Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
2807999,Beast,0,4,0,1,0,1,4,6,10.0178892
11715495,Bug,0,1,1,0,1,3,5,2,10.02435955583652
9960316,Aquatic,0,2,0,2,0,2,4,4,10.03061157187532
11511251,Beast,0,6,0,0,0,0,4,8,10.0592256418
7804644,Aquatic,0,0,0,0,0,6,5,9,10.06595483
10229043,Aquatic,0,3,0,0,0,3,5,5,10.0680336919213
9978873,Plant,4,1,0,0,0,1,4,1,10.06807519003127
8793556,Aquatic,0,0,0,0,0,6,4,1,10.0684846
8284047,Aquatic,0,0,0,0,0,6,5,4,10.0684846
417741,Plant,6,0,0,0,0,0,4,3,10.068803
9845471,Plant,4,0,1,0,1,0,4,7,10.068803
9479998,Aquatic,0,0,0,0,0,6,4,10,10.06916458828863
904501,Aquatic,0,0,0,0,0,6,5,5,10.07504988836023
11769838,Beast,0,5,0,0,1,0,4,3,10.0909489576
6981428,Aquatic,0,1,0,0,1,4,4,6,10.0937823
4903378,Reptile,1,0,4,0,1,0,4,1,10.0937823
5552498,Aquatic,0,0,0,0,1,5,4,11,10.0937823
7011120,Aquatic,0,0,0,2,0,4,4,1,10.0937823
8392551,Aquatic,0,0,0,0,0,6,4,5,10.0937823
8614046,Dusk,0,1,0,1,4,0,4,5,10.0937823
1920917,Aquatic,0,0,0,0,0,6,4,1,10.0937823
7483338,Aquatic,0,0,0,0,0,6,4,11,10.0937823
11699018,Bug,0,3,3,0,0,0,4,1,10.0937823
8097488,Dusk,0,0,1,0,4,1,4,1,10.0937823
10951219,Aquatic,0,1,0,0,0,5,4,1,10.0937823
11490898,Beast,0,4,0,1,1,0,5,1,10.0937823
11719332,Mech,0,2,2,0,1,1,4,1,10.0937823
11771942,Beast,0,4,0,0,0,2,4,6,10.0937823
11720626,Beast,0,5,0,1,0,0,4,4,10.0937823
10860289,Mech,0,4,0,1,0,1,4,9,10.0937823
6503196,Dusk,0,0,2,1,2,1,6,1,10.0937823
11763774,Dawn,1,1,0,0,1,3,4,3,10.0937823
11923925,Bug,1,0,0,0,0,5,4,1,10.0937823
1442193,Plant,5,0,0,1,0,0,4,2,10.0941015
9580309,Plant,6,0,0,0,0,0,4,8,10.0941015
458325,Plant,6,0,0,0,0,0,4,2,10.1024247065
743653,Plant,5,0,1,0,0,0,4,4,10.1072831168204
2033907,Aquatic,1,0,0,1,0,4,4,10,10.11149069
7239074,Reptile,0,0,2,1,3,0,4,2,10.116549977023
11915097,Reptile,0,1,0,1,4,0,4,1,10.11655023
11768258,Beast,0,0,3,0,0,3,4,1,10.11655023
