Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
7422715,Mech,0,6,0,0,0,0,5,6,10.00622477522671
7575213,Aquatic,0,0,0,1,0,5,4,1,10.0191013
9477543,Mech,0,5,0,1,0,0,5,10,10.02621585842355
11902749,Bug,0,5,0,0,1,0,4,1,10.02630220282407
5572302,Beast,0,6,0,0,0,0,5,1,10.03543526761158
7045807,Aquatic,0,0,0,1,0,5,4,10,10.04787884215286
11499353,Plant,5,0,0,0,0,1,5,1,10.05087712241776
9004273,Plant,5,0,1,0,0,0,4,1,10.081339137298
9378048,Plant,5,0,1,0,0,0,4,1,10.0813392141709
7406462,Plant,6,0,0,0,0,0,4,1,10.08607528886905
11438996,Dusk,0,0,2,0,4,0,4,7,10.0959742
5903782,Aquatic,0,0,0,0,0,6,4,1,10.0959742
7772706,Aquatic,0,0,1,0,0,5,4,1,10.0959742
8204754,Dusk,1,1,1,1,2,0,4,5,10.09969796795263
10601992,Bug,0,0,6,0,0,0,4,6,10.11063446406207
11835989,Dusk,2,0,0,0,4,0,4,1,10.1215985
4682750,Plant,2,1,1,0,2,0,4,1,10.1215985
9070145,Plant,6,0,0,0,0,0,5,1,10.1215985
8209616,Aquatic,0,1,0,0,0,5,4,9,10.1215985
9716184,Mech,1,4,0,0,0,1,4,10,10.1215985
5189608,Aquatic,0,0,0,0,0,6,4,1,10.1215985
9255015,Dusk,0,0,2,1,3,0,4,1,10.12159850000001
11943795,Dusk,1,0,1,2,1,1,4,1,10.12212233660774
99032,Plant,5,0,0,0,0,1,4,6,10.12861857699691
6269277,Aquatic,0,0,1,0,0,5,5,1,10.12890840749588
2807999,Beast,0,4,0,1,0,1,4,6,10.1472228
11728372,Bug,0,1,0,0,2,3,5,8,10.18322945427776
8917926,Beast,0,4,0,1,0,1,5,1,10.18475729466513
11511251,Beast,0,6,0,0,0,0,4,8,10.1890929062
9978873,Plant,4,1,0,0,0,1,4,1,10.19773421712426
8793556,Aquatic,0,0,0,0,0,6,4,1,10.1984714
417741,Plant,6,0,0,0,0,0,4,3,10.1984714
9845471,Plant,4,0,1,0,1,0,4,7,10.1984714
8284047,Aquatic,0,0,0,0,0,6,5,4,10.1984714
9479998,Aquatic,0,0,0,0,0,6,4,10,10.19916016711734
904501,Aquatic,0,0,0,0,0,6,5,5,10.20512144796994
11769838,Beast,0,5,0,0,1,0,4,3,10.2212257784
11771942,Beast,0,4,0,0,0,2,4,6,10.2240957
11720626,Beast,0,5,0,1,0,0,4,4,10.2240957
8614046,Dusk,0,1,0,1,4,0,4,5,10.2240957
11719332,Mech,0,2,2,0,1,1,4,1,10.2240957
6503196,Dusk,0,0,2,1,2,1,6,1,10.2240957
10860289,Mech,0,4,0,1,0,1,4,9,10.2240957
11699018,Bug,0,3,3,0,0,0,4,1,10.2240957
8392551,Aquatic,0,0,0,0,0,6,4,5,10.2240957
11490898,Beast,0,4,0,1,1,0,5,1,10.2240957
7483338,Aquatic,0,0,0,0,0,6,4,11,10.2240957
1920917,Aquatic,0,0,0,0,0,6,4,1,10.2240957
8492355,Aquatic,0,0,1,0,0,5,4,1,10.2240957
8097488,Dusk,0,0,1,0,4,1,4,1,10.2240957
