Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
9479998,Aquatic,0,0,0,0,0,6,4,11,10.0136898
11511251,Beast,0,6,0,0,0,0,4,8,10.0296814356
9978873,Plant,4,1,0,0,0,1,4,1,10.03818755057551
9845471,Plant,4,0,1,0,1,0,4,7,10.0389132
8793556,Aquatic,0,0,0,0,0,6,4,1,10.0389132
8284047,Aquatic,0,0,0,0,0,6,5,4,10.0389132
417741,Plant,6,0,0,0,0,0,4,3,10.0389132
8526052,Aquatic,0,0,0,0,0,6,5,1,10.0389132
904501,Aquatic,0,0,0,0,0,6,5,5,10.0454592059383
11769838,Beast,0,5,0,0,1,0,4,3,10.0613115792
9580309,Plant,6,0,0,0,0,0,4,8,10.0641366
1442193,Plant,5,0,0,1,0,0,4,2,10.0641366
10860289,Mech,0,4,0,1,0,1,4,9,10.0641366
6981428,Aquatic,0,1,0,0,1,4,4,6,10.0641366
11763774,Dawn,1,1,0,0,1,3,4,3,10.0641366
8392551,Aquatic,0,0,0,0,0,6,4,5,10.0641366
5552498,Aquatic,0,0,0,0,1,5,4,12,10.0641366
1920917,Aquatic,0,0,0,0,0,6,4,1,10.0641366
7483338,Aquatic,0,0,0,0,0,6,4,12,10.0641366
11490898,Beast,0,4,0,1,1,0,5,1,10.0641366
7011120,Aquatic,0,0,0,2,0,4,4,1,10.0641366
11771942,Beast,0,4,0,0,0,2,4,7,10.0641366
11860731,Bug,2,0,3,0,0,1,4,1,10.0641366
11710935,Mech,0,1,3,0,2,0,4,1,10.0641366
11945854,Beast,0,0,1,4,1,0,4,1,10.0641366
10951219,Aquatic,0,1,0,0,0,5,4,1,10.0641366
4903378,Reptile,1,0,4,0,1,0,4,1,10.0641366
11645536,Mech,0,1,5,0,0,0,4,1,10.0641366
8614046,Dusk,0,1,0,1,4,0,4,5,10.0641366
8097488,Dusk,0,0,1,0,4,1,4,1,10.0641366
11720626,Beast,0,5,0,1,0,0,4,4,10.0641366
6503196,Dusk,0,0,2,1,2,1,6,1,10.0641366
5753509,Aquatic,0,0,0,0,0,6,4,7,10.06749805178571
11561070,Plant,6,0,0,0,0,0,5,7,10.07023618522693
458325,Plant,6,0,0,0,0,0,4,2,10.0724350986
11679239,Mech,0,1,2,0,2,1,6,7,10.08624
11645220,Mech,0,1,4,0,0,1,6,1,10.08624
11738801,Mech,0,2,1,2,1,0,5,1,10.08624
11787830,Mech,1,2,1,0,0,2,5,1,10.08624
8698894,Mech,0,4,1,1,0,0,5,1,10.08624
11664727,Mech,0,1,2,1,1,1,5,1,10.08624
8931015,Mech,0,5,1,0,0,0,5,1,10.08624
11727048,Mech,0,1,0,1,1,3,5,1,10.08624
7239074,Reptile,0,0,2,1,3,0,4,2,10.086837407766
11536552,Plant,5,1,0,0,0,0,4,9,10.08683766
11768258,Beast,0,0,3,0,0,3,4,1,10.08683766
8038372,Beast,0,4,0,1,1,0,4,6,10.08683766
8447684,Plant,6,0,0,0,0,0,6,1,10.08683766
11386238,Plant,3,0,0,0,0,3,6,2,10.08683766
3813112,Beast,0,6,0,0,0,0,4,1,10.08931719110028
11733300,Mech,0,1,1,1,1,2,4,3,10.08935747766
9673567,Beast,0,4,0,1,0,1,4,7,10.089359747766
9777600,Bird,0,0,0,6,0,0,4,6,10.0893599747766
11689854,Dusk,0,2,2,1,0,1,4,2,10.0893599747766
11715443,Aquatic,0,4,0,0,0,2,4,3,10.08935999997478
522833,Reptile,0,2,0,0,3,1,4,2,10.08936
5770268,Reptile,1,0,0,0,5,0,4,1,10.08936
4047898,Reptile,0,0,3,0,1,2,4,2,10.08936
8876868,Reptile,1,1,0,1,3,0,4,4,10.08936
