Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
11892069,Aquatic,0,0,0,0,0,6,4,9,10.00678012660585
3895025,Plant,6,0,0,0,0,0,4,11,10.01665519
2721500,Bird,0,0,0,6,0,0,4,3,10.0193058
5683415,Aquatic,0,0,0,0,0,6,4,1,10.03675109258303
11058603,Aquatic,0,1,0,2,0,3,4,1,10.04104079734364
11721959,Plant,4,0,0,0,1,1,4,3,10.0458119
11936411,Aquatic,0,0,0,0,1,5,4,1,10.07065149579724
6295492,Plant,5,0,1,0,0,0,5,9,10.072052939
3769289,Plant,6,0,0,0,0,0,4,1,10.07231799999997
11534463,Plant,5,0,0,0,0,1,4,1,10.07231799999997
10102251,Plant,4,0,2,0,0,0,4,7,10.072318
1483651,Plant,4,0,1,1,0,0,4,1,10.072318
3753414,Plant,5,0,1,0,0,0,4,10,10.072318
5195828,Plant,6,0,0,0,0,0,4,1,10.072318
8293478,Plant,4,0,1,1,0,0,4,1,10.072318
8810168,Plant,5,0,1,0,0,0,4,1,10.072318
5759694,Plant,4,0,2,0,0,0,4,1,10.072318
11536411,Plant,3,0,0,0,0,3,4,6,10.072318
3554433,Plant,6,0,0,0,0,0,4,9,10.072318
547167,Plant,6,0,0,0,0,0,4,1,10.072318
3410109,Plant,6,0,0,0,0,0,4,1,10.072318
11400874,Bird,1,1,0,2,0,2,5,1,10.072318
330459,Plant,5,0,1,0,0,0,4,5,10.072318
176793,Plant,4,0,1,1,0,0,4,1,10.072318
266603,Beast,0,6,0,0,0,0,4,1,10.072318
651818,Beast,0,6,0,0,0,0,4,7,10.072318
11890396,Beast,0,2,2,2,0,0,4,2,10.072318
5732719,Beast,0,6,0,0,0,0,4,7,10.072318
2154409,Beast,0,6,0,0,0,0,4,6,10.072318
487754,Beast,0,6,0,0,0,0,4,10,10.072318
9507643,Plant,6,0,0,0,0,0,4,1,10.072318
5257956,Beast,0,4,0,1,0,1,4,1,10.072318
8395798,Plant,5,0,1,0,0,0,4,6,10.072318
5379437,Plant,6,0,0,0,0,0,4,1,10.072318
11865052,Plant,1,1,1,1,2,0,4,7,10.072318
345441,Plant,6,0,0,0,0,0,4,1,10.072318
10592191,Plant,5,0,1,0,0,0,4,9,10.072318
11631488,Beast,0,5,0,1,0,0,4,4,10.072318
5908538,Plant,5,1,0,0,0,0,4,2,10.072318
11487191,Beast,0,6,0,0,0,0,4,1,10.072318
225308,Plant,3,2,1,0,0,0,4,9,10.072318
5690235,Beast,0,5,0,1,0,0,4,1,10.072318
8734646,Bird,0,1,1,3,1,0,4,1,10.072318
10123860,Bird,0,1,0,5,0,0,4,1,10.072318
9626076,Plant,4,1,1,0,0,0,5,9,10.072318
2978135,Plant,6,0,0,0,0,0,5,1,10.072318
11484598,Beast,0,6,0,0,0,0,4,1,10.072318
2353363,Bird,2,0,0,2,0,2,4,1,10.072318
1907098,Bird,0,2,1,3,0,0,4,1,10.072318
11435834,Beast,0,4,1,1,0,0,4,1,10.072318
11637109,Beast,1,1,0,4,0,0,4,1,10.072318
11425081,Beast,1,3,1,1,0,0,4,1,10.072318
5200490,Beast,0,6,0,0,0,0,4,1,10.072318
8659025,Mech,0,5,0,1,0,0,5,1,10.08822157449139
11531223,Aquatic,0,0,0,0,0,6,5,7,10.08885528
11935372,Aquatic,0,1,0,0,2,3,4,1,10.08900715653992
7845906,Aquatic,0,0,0,0,0,6,4,2,10.09073786225319
2871730,Aquatic,0,0,0,0,0,6,5,1,10.09151164
8647714,Aquatic,0,0,0,0,0,6,4,4,10.093902364
10754830,Aquatic,0,1,0,1,0,4,4,6,10.094168
8093392,Aquatic,0,0,0,0,0,6,4,2,10.094168
485361,Aquatic,0,1,0,0,0,5,4,1,10.094168
11292979,Aquatic,1,1,0,0,0,4,4,1,10.094168
5340104,Aquatic,0,0,0,0,0,6,4,7,10.094168
578294,Aquatic,1,1,0,0,0,4,4,6,10.094168
4747116,Aquatic,0,1,0,0,0,5,4,2,10.094168
1534059,Aquatic,0,0,0,0,0,6,4,7,10.094168
11337723,Aquatic,1,0,2,0,0,3,4,6,10.094168
761681,Aquatic,0,0,0,0,0,6,4,1,10.094168
569029,Aquatic,0,0,1,0,0,5,4,6,10.094168
6662400,Reptile,2,0,0,1,3,0,4,1,10.094168
10798447,Reptile,0,1,1,0,4,0,4,6,10.094168
5108846,Reptile,1,0,3,0,2,0,4,1,10.094168
7147910,Reptile,0,0,1,2,3,0,4,1,10.094168
3640421,Reptile,0,0,3,0,1,2,4,1,10.094168
11424785,Reptile,0,0,0,0,4,2,4,1,10.094168
5493752,Reptile,0,0,3,0,1,2,4,1,10.094168
2809943,Aquatic,0,0,0,0,0,6,4,9,10.094168
10303840,Aquatic,0,1,0,0,0,5,4,7,10.094168
3079244,Aquatic,0,0,0,0,0,6,5,8,10.094168
4770869,Aquatic,0,0,0,1,0,5,4,1,10.094168
4509999,Reptile,0,1,2,1,0,2,5,1,10.094168
8337754,Dusk,0,0,3,0,2,1,4,1,10.094168
6902875,Dusk,0,0,3,0,1,2,4,1,10.094168
11617766,Dusk,2,0,0,1,0,3,4,1,10.094168
5729610,Dusk,0,1,3,0,0,2,4,1,10.094168
6530610,Dusk,0,0,2,1,0,3,4,1,10.094168
11634379,Dusk,0,0,1,2,0,3,4,1,10.094168
1592613,Dusk,5,0,0,1,0,0,4,1,10.094168
2794923,Aquatic,1,1,0,0,0,4,4,1,10.094168
10996509,Dusk,1,3,1,0,0,1,4,1,10.094168
11600856,Dusk,1,1,0,1,0,3,4,1,10.094168
11600854,Dusk,1,3,0,0,0,2,4,1,10.094168
4483632,Aquatic,0,0,0,0,0,6,5,8,10.094168
560702,Aquatic,0,0,0,0,0,6,5,1,10.094168
5756353,Aquatic,0,0,1,1,1,3,4,1,10.094168
11610610,Aquatic,1,0,0,2,0,3,4,1,10.094168
10666946,Aquatic,0,2,0,0,0,4,4,1,10.094168
3388617,Aquatic,0,0,0,0,0,6,4,1,10.094168
7319385,Dusk,0,0,3,2,1,0,4,1,10.094168
2470886,Reptile,0,0,4,0,1,1,4,1,10.094168
5815319,Aquatic,0,0,1,1,0,4,4,1,10.094168
11603640,Dusk,1,2,0,1,0,2,5,1,10.094168
11606264,Dusk,1,2,0,0,0,3,5,1,10.094168
4245431,Reptile,0,0,3,0,1,2,4,1,10.094168
7789717,Beast,0,4,1,1,0,0,5,1,10.094168
7267553,Dusk,0,0,3,1,0,2,5,1,10.094168
11352784,Beast,1,1,1,3,0,0,5,1,10.094168
4096549,Beast,1,5,0,0,0,0,5,1,10.094168
11484516,Beast,1,4,0,1,0,0,5,1,10.094168
7393623,Dusk,0,2,0,1,2,1,6,8,10.094168
6769073,Mech,0,3,0,0,2,1,4,1,10.094168
11092637,Mech,0,5,1,0,0,0,4,1,10.094168
11603610,Mech,0,4,0,1,1,0,4,1,10.094168
1978718,Bug,1,1,3,0,1,0,4,1,10.094168
11707892,Bug,0,2,0,0,2,2,4,2,10.094168
11607478,Mech,1,0,1,0,3,1,4,1,10.094168
11604960,Mech,3,0,2,0,0,1,4,1,10.094168
11255233,Mech,0,4,0,1,0,1,4,1,10.094168
10548385,Mech,0,3,1,0,2,0,4,1,10.094168
4556958,Mech,0,4,0,2,0,0,4,1,10.094168
11789037,Mech,0,2,2,0,2,0,4,6,10.094168
10357259,Mech,1,4,0,1,0,0,4,6,10.094168
11603635,Dusk,1,3,0,0,0,2,5,1,10.094168
8542581,Bird,0,0,0,6,0,0,4,2,10.0988241
4760091,Plant,6,0,0,0,0,0,4,1,10.0988241
11853633,Beast,0,4,0,1,0,1,4,1,10.09943726870942
6884010,Aquatic,0,0,0,0,0,6,4,6,10.1207316
8511171,Aquatic,0,1,0,0,0,5,4,7,10.12898395649067
9128842,Dusk,0,0,0,1,3,2,5,9,10.14339403727216
8985438,Plant,6,0,0,0,0,0,5,5,10.1518363
8391393,Dusk,1,1,1,0,3,0,4,1,10.174655708
940156,Aquatic,0,0,0,0,0,6,4,8,10.17838724525144
6958274,Aquatic,0,1,0,0,0,5,4,10,10.18965922281481
9830693,Dusk,0,1,2,0,3,0,4,1,10.19693034898274
4222161,Aquatic,0,0,0,0,0,6,4,10,10.2004224
8007260,Aquatic,0,0,0,0,0,6,4,10,10.2004224
3140558,Aquatic,0,0,0,0,0,6,4,10,10.2004224
7884675,Aquatic,0,0,1,0,0,5,4,10,10.2004224
656331,Aquatic,0,0,0,0,0,6,4,10,10.2004224
11863016,Dusk,1,0,1,0,2,2,4,8,10.2004224
