Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
11438996,Dusk,0,0,2,0,4,0,4,7,10.0065362
7772706,Aquatic,0,0,1,0,0,5,4,1,10.0065362
9070145,Plant,6,0,0,0,0,0,5,1,10.0319335
4682750,Plant,2,1,1,0,2,0,4,1,10.0319335
11835989,Dusk,2,0,0,0,4,0,4,1,10.0319335
7864367,Aquatic,0,0,0,0,0,6,4,10,10.0319335
8209616,Aquatic,0,1,0,0,0,5,4,9,10.0319335
9255015,Dusk,0,0,2,1,3,0,4,1,10.03193350000001
2807999,Beast,0,4,0,1,0,1,4,6,10.0573308
9479998,Aquatic,0,0,0,0,0,6,4,10,10.0827281
11511251,Beast,0,6,0,0,0,0,4,8,10.0988299882
11913529,Bird,1,1,0,1,1,2,4,1,10.10289431788819
9978873,Plant,4,1,0,0,0,1,4,1,10.10739474766413
8793556,Aquatic,0,0,0,0,0,6,4,1,10.1081254
8284047,Aquatic,0,0,0,0,0,6,5,4,10.1081254
9845471,Plant,4,0,1,0,1,0,4,7,10.1081254
417741,Plant,6,0,0,0,0,0,4,3,10.1081254
8526052,Aquatic,0,0,0,0,0,6,5,1,10.1081254
904501,Aquatic,0,0,0,0,0,6,5,5,10.11471653666742
11769838,Beast,0,5,0,0,1,0,4,3,10.1306782024
6981428,Aquatic,0,1,0,0,1,4,4,6,10.1335227
7011120,Aquatic,0,0,0,2,0,4,4,1,10.1335227
5552498,Aquatic,0,0,0,0,1,5,4,11,10.1335227
1920917,Aquatic,0,0,0,0,0,6,4,1,10.1335227
7673315,Aquatic,0,0,0,0,0,6,4,7,10.1335227
7483338,Aquatic,0,0,0,0,0,6,4,11,10.1335227
8097488,Dusk,0,0,1,0,4,1,4,1,10.1335227
11490898,Beast,0,4,0,1,1,0,5,1,10.1335227
10951219,Aquatic,0,1,0,0,0,5,4,1,10.1335227
8392551,Aquatic,0,0,0,0,0,6,4,5,10.1335227
8614046,Dusk,0,1,0,1,4,0,4,5,10.1335227
11763774,Dawn,1,1,0,0,1,3,4,3,10.1335227
10860289,Mech,0,4,0,1,0,1,4,9,10.1335227
11710942,Mech,0,2,2,0,1,1,4,1,10.1335227
11771942,Beast,0,4,0,0,0,2,4,7,10.1335227
11720626,Beast,0,5,0,1,0,0,4,4,10.1335227
9580309,Plant,6,0,0,0,0,0,4,8,10.1335227
1442193,Plant,5,0,0,1,0,0,4,2,10.1335227
6503196,Dusk,0,0,2,1,2,1,6,1,10.1335227
4903378,Reptile,1,0,4,0,1,0,4,1,10.1335227
458325,Plant,6,0,0,0,0,0,4,2,10.1418784117
7239074,Reptile,0,0,2,1,3,0,4,2,10.156380016027
8447684,Plant,6,0,0,0,0,0,6,1,10.15638027
11386238,Plant,3,0,0,0,0,3,6,1,10.15638027
11768258,Beast,0,0,3,0,0,3,4,1,10.15638027
8038372,Beast,0,4,0,1,1,0,4,6,10.15638027
11536552,Plant,5,1,0,0,0,0,4,9,10.15638027
3813112,Beast,0,6,0,0,0,0,4,1,10.15887689595895
11733300,Mech,0,1,1,1,1,2,4,3,10.15891746027
9673567,Beast,0,4,0,1,0,1,4,7,10.158919746027
9777600,Bird,0,0,0,6,0,0,4,6,10.1589199746027
11689854,Dusk,0,2,2,1,0,1,4,2,10.1589199746027
11715443,Aquatic,0,4,0,0,0,2,4,3,10.1589199999746
6252363,Plant,5,0,1,0,0,0,4,1,10.15891999999999
11580647,Mech,1,0,0,0,5,0,4,3,10.15892
11784629,Mech,0,2,1,0,1,2,4,1,10.15892
11028643,Mech,0,3,1,1,0,1,4,7,10.15892
4829931,Mech,0,4,0,1,0,1,4,9,10.15892
2651151,Reptile,2,1,1,0,2,0,4,6,10.15892
6974136,Beast,0,5,0,1,0,0,4,1,10.15892
11773509,Reptile,0,0,0,1,5,0,4,1,10.15892
11710010,Dusk,0,0,3,1,0,2,6,1,10.15892
7021657,Dusk,5,0,1,0,0,0,6,10,10.15892
8181599,Mech,0,5,0,0,0,1,4,1,10.15892
9434767,Mech,0,5,0,0,0,1,4,1,10.15892
9319508,Mech,0,5,0,0,0,1,4,1,10.15892
6935319,Mech,0,6,0,0,0,0,4,1,10.15892
11763182,Mech,0,1,1,0,2,2,4,6,10.15892
11912173,Mech,0,1,0,0,0,5,4,1,10.15892
8658979,Mech,0,3,1,2,0,0,4,1,10.15892
11940857,Mech,2,0,2,0,1,1,4,1,10.15892
11780438,Mech,0,3,0,1,2,0,4,4,10.15892
11701890,Mech,0,2,0,4,0,0,4,2,10.15892
143087,Mech,1,5,0,0,0,0,4,1,10.15892
11610704,Mech,2,1,2,0,1,0,4,1,10.15892
11873768,Mech,1,1,1,0,1,2,4,7,10.15892
5077977,Mech,0,6,0,0,0,0,4,1,10.15892
11920904,Mech,0,1,0,0,0,5,4,1,10.15892
5474259,Mech,0,6,0,0,0,0,4,1,10.15892
10423774,Mech,1,4,0,0,0,1,4,1,10.15892
536821,Mech,0,4,0,0,1,1,4,1,10.15892
8993097,Mech,0,3,0,3,0,0,4,1,10.15892
11652481,Mech,0,2,4,0,0,0,4,1,10.15892
11743339,Mech,0,1,0,0,1,4,4,7,10.15892
11593377,Mech,1,1,4,0,0,0,4,1,10.15892
11912221,Mech,0,0,2,0,0,4,4,1,10.15892
11852443,Mech,1,1,2,1,1,0,4,1,10.15892
7006634,Mech,0,6,0,0,0,0,4,1,10.15892
11694455,Mech,0,2,2,0,1,1,4,1,10.15892
7796851,Mech,0,4,0,0,1,1,4,8,10.15892
7730172,Aquatic,0,0,0,0,0,6,4,9,10.15892
213006,Dusk,4,0,1,0,0,1,4,1,10.15892
9676231,Mech,0,6,0,0,0,0,4,1,10.15892
11368665,Dusk,0,0,0,2,2,2,4,2,10.15892
1490378,Dusk,5,0,0,0,1,0,4,10,10.15892
7627449,Dusk,0,0,3,3,0,0,4,1,10.15892
9925105,Dusk,0,0,2,0,2,2,4,1,10.15892
9247000,Dusk,0,0,3,0,1,2,4,1,10.15892
5195573,Dusk,1,0,0,0,3,2,4,6,10.15892
8250001,Dusk,0,0,1,1,3,1,4,6,10.15892
8401317,Dusk,0,0,3,2,1,0,4,1,10.15892
11728452,Dusk,1,0,0,1,1,3,4,2,10.15892
8051953,Aquatic,0,0,0,1,0,5,5,1,10.15892
270785,Aquatic,0,0,0,0,0,6,5,1,10.15892
6512526,Aquatic,0,1,0,1,0,4,5,4,10.15892
9601476,Aquatic,0,1,0,0,0,5,5,4,10.15892
2222083,Aquatic,0,0,0,0,0,6,5,3,10.15892
11478238,Aquatic,0,0,0,1,0,5,5,1,10.15892
6608999,Aquatic,0,1,0,0,0,5,5,3,10.15892
