Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
11863016,Dusk,1,0,1,0,2,2,4,8,10.001472
9878872,Aquatic,0,1,1,0,0,4,4,8,10.001472
5272832,Aquatic,0,0,1,0,0,5,4,1,10.001472
4632372,Beast,0,6,0,0,0,0,4,10,10.0275175
1109008,Bird,0,0,0,6,0,0,4,1,10.0275175
6422313,Aquatic,0,0,0,0,0,6,4,1,10.0275175
11701108,Aquatic,1,3,0,0,0,2,4,1,10.0275175
2747765,Plant,6,0,0,0,0,0,4,1,10.03527301272321
6326755,Plant,6,0,0,0,0,0,4,9,10.04054025
11888311,Aquatic,0,0,1,0,0,5,4,9,10.04083376664503
7896118,Beast,0,4,0,1,0,1,4,2,10.04292775416666
7943186,Dusk,1,0,1,2,2,0,4,1,10.05533930697146
953316,Plant,6,0,0,0,0,0,4,4,10.07075303
11432241,Bird,1,1,0,4,0,0,4,1,10.0796085
10064389,Plant,5,0,1,0,0,0,4,9,10.08942910680273
10769402,Dusk,1,1,0,0,2,2,4,1,10.105654
5652370,Dusk,0,1,1,1,2,1,4,1,10.105654
11406858,Reptile,1,0,0,1,4,0,4,1,10.105654
11765015,Dusk,0,1,2,1,0,2,4,1,10.105654
11907767,Reptile,0,0,1,0,4,1,4,1,10.105654
376546,Reptile,0,1,1,0,4,0,4,1,10.105654
11678725,Aquatic,0,0,1,0,2,3,5,1,10.105654
10944224,Mech,0,3,0,2,1,0,4,7,10.105654
11808692,Plant,0,3,3,0,0,0,4,5,10.105654
7960747,Plant,4,0,1,0,1,0,4,1,10.105654
11783358,Beast,2,2,0,0,1,1,4,1,10.105654
11908346,Bird,1,0,3,0,1,1,5,1,10.105654
11626659,Plant,0,1,4,1,0,0,4,1,10.105654
11691916,Beast,1,3,0,0,0,2,4,2,10.105654
11861650,Mech,1,3,0,1,0,1,4,1,10.105654
11870218,Beast,1,1,2,0,2,0,4,1,10.105654
11774716,Mech,0,1,0,1,2,2,5,1,10.105654
647272,Plant,5,1,0,0,0,0,4,3,10.105654
11583120,Plant,2,1,0,0,0,3,4,1,10.105654
9574765,Plant,3,0,1,0,1,1,4,1,10.105654
11550539,Plant,4,1,0,1,0,0,4,1,10.105654
11723450,Aquatic,1,0,2,0,1,2,5,1,10.105654
11575139,Plant,1,0,2,3,0,0,4,4,10.105654
11763561,Mech,0,2,1,0,1,2,4,5,10.105654
264087,Plant,5,1,0,0,0,0,4,2,10.105654
8172186,Beast,0,6,0,0,0,0,5,1,10.105654
11742365,Bug,1,2,1,1,1,0,4,1,10.105654
