Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
386703,Beast,0,6,0,0,0,0,4,10,10.0112406
2036288,Plant,5,0,1,0,0,0,4,1,10.024092
4915494,Plant,6,0,0,0,0,0,5,1,10.024092
9505424,Aquatic,0,1,1,0,0,4,5,2,10.024092
3277922,Aquatic,0,0,0,0,0,6,5,1,10.024092
5798197,Aquatic,0,0,0,1,1,4,5,1,10.024092
4095280,Aquatic,0,0,0,0,0,6,5,6,10.024092
9646210,Aquatic,0,1,0,0,0,5,5,3,10.024092
1214892,Aquatic,0,0,0,0,0,6,5,1,10.024092
11821968,Aquatic,0,2,1,0,0,3,5,1,10.024092
8974564,Plant,5,0,1,0,0,0,4,2,10.024092
11850874,Plant,3,1,1,0,1,0,4,8,10.024092
1638441,Plant,6,0,0,0,0,0,4,1,10.024092
533437,Plant,6,0,0,0,0,0,4,1,10.024092
1570642,Plant,5,0,1,0,0,0,4,1,10.024092
11597730,Plant,6,0,0,0,0,0,5,5,10.024092
6195227,Plant,5,0,1,0,0,0,5,10,10.024092
619027,Plant,6,0,0,0,0,0,5,1,10.024092
340160,Plant,6,0,0,0,0,0,5,1,10.024092
7395438,Plant,4,0,1,0,0,1,5,1,10.024092
369360,Plant,6,0,0,0,0,0,5,3,10.024092
9788854,Plant,6,0,0,0,0,0,4,2,10.024092
362824,Plant,6,0,0,0,0,0,5,3,10.024092
562980,Plant,6,0,0,0,0,0,5,5,10.024092
11918004,Plant,0,1,0,0,1,4,4,1,10.024092
8310546,Dusk,0,0,3,2,1,0,4,7,10.024092
11546285,Beast,0,6,0,0,0,0,4,9,10.024092
11646279,Beast,0,4,0,2,0,0,4,5,10.024092
11903335,Beast,0,2,3,0,0,1,4,1,10.024092
11891520,Beast,0,2,3,0,0,1,4,1,10.024092
11894208,Beast,0,5,0,0,0,1,4,1,10.024092
341225,Beast,0,6,0,0,0,0,4,1,10.024092
5800032,Plant,4,0,2,0,0,0,4,1,10.024092
11896085,Bug,1,1,3,1,0,0,4,1,10.024092
11833811,Bug,0,1,0,0,3,2,4,1,10.024092
11516590,Bug,0,1,4,1,0,0,4,1,10.024092
8828255,Dusk,0,5,0,0,1,0,4,1,10.024092
11578820,Dusk,0,0,2,4,0,0,4,1,10.024092
11504704,Beast,0,5,0,0,1,0,6,2,10.024092
8486599,Dusk,0,0,1,1,3,1,4,1,10.024092
11742056,Dusk,0,1,0,1,2,2,4,1,10.024092
11669471,Dusk,0,0,0,1,1,4,4,1,10.024092
8263650,Dusk,0,0,3,0,1,2,4,1,10.024092
11819702,Dusk,0,0,0,3,2,1,4,1,10.024092
7535714,Dusk,0,0,3,1,0,2,5,1,10.024092
6788887,Bird,0,0,0,6,0,0,4,2,10.024092
278866,Bird,0,0,0,6,0,0,4,3,10.024092
10653602,Bird,0,0,0,6,0,0,4,1,10.024092
9125144,Bird,0,0,0,6,0,0,4,1,10.024092
11673761,Bird,0,2,2,1,0,1,4,1,10.024092
7446740,Beast,0,6,0,0,0,0,4,1,10.024092
448354,Bird,0,0,0,6,0,0,4,1,10.024092
11633118,Bird,0,2,0,2,0,2,4,1,10.024092
9265001,Bird,0,0,0,6,0,0,4,8,10.024092
7862029,Dusk,1,0,1,1,3,0,4,1,10.024092
8582485,Dusk,0,1,0,0,1,4,4,1,10.024092
11895241,Mech,0,1,0,1,1,3,4,3,10.024092
10599713,Mech,0,4,0,1,0,1,4,9,10.024092
9060192,Mech,0,4,0,0,0,2,6,4,10.024092
11674204,Mech,1,0,2,1,1,1,4,1,10.024092
10805697,Mech,0,4,0,2,0,0,4,7,10.024092
11780766,Mech,1,1,0,0,1,3,4,1,10.024092
