Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
5683415,Aquatic,0,0,0,0,0,6,4,1,10.0162344613912
10112929,Plant,6,0,0,0,0,0,4,16,10.0172780389433
3895025,Plant,6,0,0,0,0,0,4,11,10.01786447
2721500,Bird,0,0,0,6,0,0,4,3,10.0205154
11721959,Plant,4,0,0,0,1,1,4,3,10.0470247
11685969,Bug,0,1,0,0,5,0,4,6,10.05223064508977
11531223,Aquatic,0,0,0,0,0,6,5,7,10.06823214
7845906,Aquatic,0,0,0,0,0,6,4,2,10.07011087397146
2871730,Aquatic,0,0,0,0,0,6,5,1,10.07088307
8647714,Aquatic,0,0,0,0,0,6,4,4,10.073268907
6295492,Plant,5,0,1,0,0,0,5,9,10.073268907
11534463,Plant,5,0,0,0,0,1,4,1,10.07353399999997
3769289,Plant,6,0,0,0,0,0,4,1,10.07353399999997
11487191,Beast,0,6,0,0,0,0,4,1,10.073534
11484598,Beast,0,6,0,0,0,0,4,1,10.073534
5690235,Beast,0,5,0,1,0,0,4,1,10.073534
5200490,Beast,0,6,0,0,0,0,4,1,10.073534
761681,Aquatic,0,0,0,0,0,6,4,1,10.073534
11631488,Beast,0,5,0,1,0,0,4,4,10.073534
11637109,Beast,1,1,0,4,0,0,4,1,10.073534
11435834,Beast,0,4,1,1,0,0,4,1,10.073534
2353363,Bird,2,0,0,2,0,2,4,1,10.073534
560702,Aquatic,0,0,0,0,0,6,5,1,10.073534
3079244,Aquatic,0,0,0,0,0,6,5,8,10.073534
4483632,Aquatic,0,0,0,0,0,6,5,8,10.073534
11425081,Beast,1,3,1,1,0,0,4,1,10.073534
5257956,Beast,0,4,0,1,0,1,4,1,10.073534
11890396,Beast,0,2,2,2,0,0,4,2,10.073534
5732719,Beast,0,6,0,0,0,0,4,7,10.073534
4747116,Aquatic,0,1,0,0,0,5,4,2,10.073534
1534059,Aquatic,0,0,0,0,0,6,4,7,10.073534
2809943,Aquatic,0,0,0,0,0,6,4,9,10.073534
11292979,Aquatic,1,1,0,0,0,4,4,1,10.073534
8093392,Aquatic,0,0,0,0,0,6,4,2,10.073534
578294,Aquatic,1,1,0,0,0,4,4,6,10.073534
10754830,Aquatic,0,1,0,1,0,4,4,6,10.073534
5340104,Aquatic,0,0,0,0,0,6,4,7,10.073534
485361,Aquatic,0,1,0,0,0,5,4,1,10.073534
11337723,Aquatic,1,0,2,0,0,3,4,6,10.073534
10303840,Aquatic,0,1,0,0,0,5,4,7,10.073534
2794923,Aquatic,1,1,0,0,0,4,4,1,10.073534
4770869,Aquatic,0,0,0,1,0,5,4,1,10.073534
10666946,Aquatic,0,2,0,0,0,4,4,1,10.073534
3388617,Aquatic,0,0,0,0,0,6,4,1,10.073534
11610610,Aquatic,1,0,0,2,0,3,4,1,10.073534
5756353,Aquatic,0,0,1,1,1,3,4,1,10.073534
5815319,Aquatic,0,0,1,1,0,4,4,1,10.073534
266603,Beast,0,6,0,0,0,0,4,1,10.073534
651818,Beast,0,6,0,0,0,0,4,7,10.073534
9626076,Plant,4,1,1,0,0,0,5,9,10.073534
2154409,Beast,0,6,0,0,0,0,4,6,10.073534
2978135,Plant,6,0,0,0,0,0,5,1,10.073534
11606264,Dusk,1,2,0,0,0,3,5,1,10.073534
11603640,Dusk,1,2,0,1,0,2,5,1,10.073534
330459,Plant,5,0,1,0,0,0,4,5,10.073534
10592191,Plant,5,0,1,0,0,0,4,9,10.073534
345441,Plant,6,0,0,0,0,0,4,1,10.073534
11865052,Plant,1,1,1,1,2,0,4,7,10.073534
5379437,Plant,6,0,0,0,0,0,4,1,10.073534
5908538,Plant,5,1,0,0,0,0,4,1,10.073534
8395798,Plant,5,0,1,0,0,0,4,6,10.073534
11092637,Mech,0,5,1,0,0,0,4,1,10.073534
6769073,Mech,0,3,0,0,2,1,4,1,10.073534
7393623,Dusk,0,2,0,1,2,1,6,8,10.073534
2470886,Reptile,0,0,4,0,1,1,4,1,10.073534
5493752,Reptile,0,0,3,0,1,2,4,1,10.073534
11424785,Reptile,0,0,0,0,4,2,4,1,10.073534
3640421,Reptile,0,0,3,0,1,2,4,1,10.073534
5108846,Reptile,1,0,3,0,2,0,4,1,10.073534
10798447,Reptile,0,1,1,0,4,0,4,6,10.073534
6662400,Reptile,2,0,0,1,3,0,4,1,10.073534
8734646,Bird,0,1,1,3,1,0,4,1,10.073534
10123860,Bird,0,1,0,5,0,0,4,1,10.073534
176793,Plant,4,0,1,1,0,0,4,1,10.073534
9507643,Plant,6,0,0,0,0,0,4,1,10.073534
3753414,Plant,5,0,1,0,0,0,4,10,10.073534
547167,Plant,6,0,0,0,0,0,4,1,10.073534
11603635,Dusk,1,3,0,0,0,2,5,1,10.073534
569029,Aquatic,0,0,1,0,0,5,4,6,10.073534
1978718,Bug,1,1,3,0,1,0,4,1,10.073534
4509999,Reptile,0,1,2,1,0,2,5,1,10.073534
11707892,Bug,0,2,0,0,2,2,4,2,10.073534
7789717,Beast,0,4,1,1,0,0,5,1,10.073534
11352784,Beast,1,1,1,3,0,0,5,1,10.073534
4096549,Beast,1,5,0,0,0,0,5,1,10.073534
11484516,Beast,1,4,0,1,0,0,5,1,10.073534
7267553,Dusk,0,0,3,1,0,2,5,1,10.073534
4245431,Reptile,0,0,3,0,1,2,4,1,10.073534
1483651,Plant,4,0,1,1,0,0,4,1,10.073534
3410109,Plant,6,0,0,0,0,0,4,1,10.073534
10102251,Plant,4,0,2,0,0,0,4,7,10.073534
8293478,Plant,4,0,1,1,0,0,4,1,10.073534
11536411,Plant,3,0,0,0,0,3,4,6,10.073534
5759694,Plant,4,0,2,0,0,0,4,1,10.073534
225308,Plant,3,2,1,0,0,0,4,9,10.073534
8810168,Plant,5,0,1,0,0,0,4,1,10.073534
3554433,Plant,6,0,0,0,0,0,4,9,10.073534
5195828,Plant,6,0,0,0,0,0,4,1,10.073534
7723569,Aquatic,1,2,0,0,0,3,4,5,10.073534
1907098,Bird,0,2,1,3,0,0,4,1,10.073534
11600854,Dusk,1,3,0,0,0,2,4,1,10.073534
11617766,Dusk,2,0,0,1,0,3,4,1,10.073534
6902875,Dusk,0,0,3,0,1,2,4,1,10.073534
8337754,Dusk,0,0,3,0,2,1,4,1,10.073534
4556958,Mech,0,4,0,2,0,0,4,1,10.073534
