Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
953316,Plant,6,0,0,0,0,0,4,4,10.033131012
6266004,Reptile,0,1,0,2,3,0,4,2,10.0419534
11432241,Bird,1,1,0,4,0,0,4,1,10.0419534
8273321,Aquatic,0,0,0,0,0,6,4,9,10.06088233945818
177650,Bug,1,0,4,1,0,0,4,1,10.0679016
11758940,Bug,0,1,2,0,1,2,4,4,10.0679016
11763561,Mech,0,2,1,0,1,2,4,5,10.0679016
11861650,Mech,1,3,0,1,0,1,4,1,10.0679016
11870218,Beast,1,1,2,0,2,0,4,1,10.0679016
11783358,Beast,2,2,0,0,1,1,4,1,10.0679016
446538,Bird,0,1,0,4,1,0,4,1,10.0679016
8659007,Reptile,0,0,0,0,5,1,4,2,10.0679016
11502982,Beast,1,3,1,1,0,0,5,1,10.0679016
11622801,Aquatic,0,0,0,4,1,1,4,1,10.0679016
11901325,Aquatic,0,0,1,0,3,2,4,1,10.0679016
11908346,Bird,1,0,3,0,1,1,5,1,10.0679016
10769402,Dusk,1,1,0,0,2,2,4,1,10.0679016
11691916,Beast,1,3,0,0,0,2,4,2,10.0679016
11406858,Reptile,1,0,0,1,4,0,4,1,10.0679016
11907767,Reptile,0,0,1,0,4,1,4,1,10.0679016
4491260,Reptile,0,1,0,0,5,0,4,1,10.0679016
11788044,Bug,2,0,3,1,0,0,5,3,10.0679016
11720959,Bug,1,0,1,1,1,2,5,3,10.0679016
647272,Plant,5,1,0,0,0,0,4,3,10.0679016
11583120,Plant,2,1,0,0,0,3,4,1,10.0679016
264087,Plant,5,1,0,0,0,0,4,2,10.0679016
9574765,Plant,3,0,1,0,1,1,4,1,10.0679016
11765015,Dusk,0,1,2,1,0,2,4,1,10.0679016
11550539,Plant,4,1,0,1,0,0,4,1,10.0679016
11575139,Plant,1,0,2,3,0,0,4,4,10.0679016
11678725,Aquatic,0,0,1,0,2,3,5,1,10.0679016
11723450,Aquatic,1,0,2,0,1,2,5,1,10.0679016
11793227,Plant,2,1,1,0,0,2,5,9,10.0679016
1021453,Plant,6,0,0,0,0,0,5,1,10.0679016
376546,Reptile,0,1,1,0,4,0,4,1,10.0679016
11626659,Plant,0,1,4,1,0,0,4,1,10.0679016
5652370,Dusk,0,1,1,1,2,1,4,1,10.0679016
11774716,Mech,0,1,0,1,2,2,5,1,10.0679016
11889490,Bug,0,1,3,1,1,0,4,1,10.0679016
11742569,Bug,1,0,1,0,1,3,4,1,10.0679016
11745890,Bug,1,1,0,1,0,3,4,1,10.0679016
11733501,Bug,0,2,1,0,2,1,4,1,10.0679016
11668363,Bug,0,0,2,4,0,0,4,1,10.0679016
11710549,Bug,0,2,2,0,1,1,4,7,10.0679016
11700723,Bug,2,0,0,0,2,2,4,1,10.0679016
11756322,Bug,0,2,0,0,1,3,4,1,10.0679016
6558143,Beast,0,6,0,0,0,0,4,7,10.0938498
3312237,Aquatic,0,0,0,0,0,6,5,4,10.0938498
11642556,Beast,1,2,0,3,0,0,4,1,10.0938498
889030,Beast,0,6,0,0,0,0,6,4,10.0938498
4907210,Reptile,1,0,3,0,2,0,4,2,10.0938498
5075028,Beast,0,6,0,0,0,0,4,7,10.0938498
11936411,Aquatic,0,0,0,0,1,5,4,1,10.09555552080969
2985238,Aquatic,0,1,0,0,1,4,4,5,10.10664370416667
2249464,Mech,0,6,0,0,0,0,4,1,10.10756087092569
11949573,Aquatic,0,1,2,0,0,3,4,8,10.11042781666666
85734,Aquatic,0,1,0,0,0,5,4,5,10.11404889484127
11745349,Dawn,0,2,0,1,1,2,4,2,10.11720318
8020626,Plant,6,0,0,0,0,0,6,7,10.119798
721797,Beast,1,4,0,0,1,0,5,1,10.119798
7195121,Reptile,1,0,3,0,1,1,4,1,10.119798
1972654,Reptile,0,0,0,0,5,1,4,2,10.119798
5887463,Reptile,0,1,3,0,1,1,4,1,10.119798
1862444,Aquatic,0,0,1,0,0,5,4,4,10.119798
6181281,Aquatic,0,0,2,0,1,3,4,1,10.119798
324665,Aquatic,0,1,1,0,0,4,4,1,10.119798
3721252,Aquatic,0,1,0,0,0,5,4,1,10.119798
4923390,Aquatic,0,0,0,0,0,6,4,2,10.119798
6363859,Aquatic,0,0,0,0,0,6,4,6,10.119798
8974564,Plant,5,0,1,0,0,0,4,2,10.119798
1343399,Beast,0,6,0,0,0,0,5,3,10.119798
4741667,Dusk,0,0,3,0,1,2,6,1,10.119798
6618405,Aquatic,0,0,0,0,0,6,4,1,10.119798
762735,Aquatic,0,0,0,0,0,6,4,1,10.119798
11894185,Aquatic,1,4,0,0,0,1,4,1,10.119798
11422389,Aquatic,0,2,2,1,1,0,4,1,10.119798
7670834,Aquatic,0,0,0,0,0,6,4,1,10.119798
8817975,Aquatic,0,1,0,1,0,4,4,1,10.119798
11885807,Aquatic,0,3,2,1,0,0,4,1,10.119798
957554,Reptile,0,0,3,0,2,1,4,1,10.119798
5301867,Reptile,1,1,0,1,3,0,4,1,10.119798
11909800,Reptile,0,1,0,0,2,3,4,1,10.119798
11862723,Reptile,0,1,1,0,1,3,4,1,10.119798
9788854,Plant,6,0,0,0,0,0,4,2,10.119798
11918004,Plant,0,1,0,0,1,4,4,1,10.119798
5783726,Aquatic,0,0,2,0,0,4,4,1,10.119798
2238359,Aquatic,0,0,0,0,1,5,4,3,10.119798
11490399,Aquatic,0,0,0,2,2,2,4,1,10.119798
11770106,Mech,0,0,1,0,1,4,4,1,10.119798
11780766,Mech,1,1,0,0,1,3,4,1,10.119798
10805697,Mech,0,4,0,2,0,0,4,7,10.119798
11674204,Mech,1,0,2,1,1,1,4,1,10.119798
1570642,Plant,5,0,1,0,0,0,4,1,10.119798
533437,Plant,6,0,0,0,0,0,4,1,10.119798
9971463,Mech,0,6,0,0,0,0,4,6,10.119798
11895241,Mech,0,1,0,1,1,3,4,3,10.119798
369360,Plant,6,0,0,0,0,0,5,3,10.119798
9761193,Beast,0,5,0,1,0,0,4,6,10.119798
9284714,Mech,0,5,0,0,0,1,4,8,10.119798
11664969,Aquatic,1,1,1,0,1,2,6,1,10.119798
2679247,Beast,0,6,0,0,0,0,4,1,10.119798
1638441,Plant,6,0,0,0,0,0,4,1,10.119798
7907910,Plant,5,0,1,0,0,0,4,10,10.119798
11850874,Plant,3,1,1,0,1,0,4,8,10.119798
362824,Plant,6,0,0,0,0,0,5,3,10.119798
11802432,Plant,2,0,0,1,0,3,4,1,10.119798
308445,Aquatic,0,0,0,0,0,6,4,1,10.119798
10593393,Aquatic,0,1,0,0,0,5,4,1,10.119798
11620502,Aquatic,0,0,1,4,1,0,4,5,10.119798
11720724,Aquatic,1,1,0,1,2,1,4,1,10.119798
1645754,Aquatic,0,0,0,0,0,6,4,1,10.119798
4443122,Aquatic,0,0,0,0,0,6,4,5,10.119798
11693484,Aquatic,0,0,0,5,1,0,4,1,10.119798
8233875,Dusk,0,0,4,0,0,2,6,1,10.119798
1564489,Plant,6,0,0,0,0,0,4,1,10.119798
11437522,Beast,0,4,0,0,1,1,4,1,10.119798
