Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
8465433,Dusk,0,1,0,1,4,0,4,1,10.005825
4822379,Dusk,0,0,4,0,1,1,4,4,10.005825
4270553,Aquatic,0,1,0,0,0,5,4,1,10.005825
5867533,Aquatic,0,1,0,1,0,4,4,1,10.005825
11560750,Plant,1,5,0,0,0,0,4,1,10.005825
538153,Plant,6,0,0,0,0,0,4,2,10.005825
11853633,Beast,0,4,0,1,0,1,4,1,10.05634021847042
11614951,Reptile,1,0,0,1,1,3,4,1,10.06388239900757
11364452,Dawn,2,1,0,1,2,0,4,1,10.06792291855774
5683415,Aquatic,0,0,0,0,0,6,4,1,10.08156274008489
3895025,Plant,6,0,0,0,0,0,4,11,10.08320338
11058603,Aquatic,0,1,0,2,0,3,4,1,10.08587159733178
1538949,Beast,0,5,0,1,0,0,4,1,10.08691924693611
8388195,Aquatic,0,1,0,0,0,5,4,9,10.10467357859425
11721959,Plant,4,0,0,0,1,1,4,3,10.1125538
11940365,Mech,0,2,1,2,1,0,4,1,10.12278638600586
11531223,Aquatic,0,0,0,0,0,6,5,7,10.13389956
7845906,Aquatic,0,0,0,0,0,6,4,2,10.13579054752413
2871730,Aquatic,0,0,0,0,0,6,5,1,10.13656778
6295492,Plant,5,0,1,0,0,0,5,9,10.138969178
8647714,Aquatic,0,0,0,0,0,6,4,4,10.138969178
11534463,Plant,5,0,0,0,0,1,4,1,10.13923599999997
3769289,Plant,6,0,0,0,0,0,4,1,10.13923599999997
11603610,Mech,0,4,0,1,1,0,4,1,10.139236
11606264,Dusk,1,2,0,0,0,3,5,1,10.139236
11603635,Dusk,1,3,0,0,0,2,5,1,10.139236
11603640,Dusk,1,2,0,1,0,2,5,1,10.139236
6662400,Reptile,2,0,0,1,3,0,4,1,10.139236
10996509,Dusk,1,3,1,0,0,1,4,1,10.139236
11634379,Dusk,0,0,1,2,0,3,4,1,10.139236
6530610,Dusk,0,0,2,1,0,3,4,1,10.139236
5108846,Reptile,1,0,3,0,2,0,4,1,10.139236
7147910,Reptile,0,0,1,2,3,0,4,1,10.139236
2470886,Reptile,0,0,4,0,1,1,4,1,10.139236
11617766,Dusk,2,0,0,1,0,3,4,1,10.139236
6902875,Dusk,0,0,3,0,1,2,4,1,10.139236
8337754,Dusk,0,0,3,0,2,1,4,1,10.139236
11890396,Beast,0,2,2,2,0,0,4,2,10.139236
11400874,Bird,1,1,0,2,0,2,5,1,10.139236
11424785,Reptile,0,0,0,0,4,2,4,1,10.139236
7267553,Dusk,0,0,3,1,0,2,5,1,10.139236
3640421,Reptile,0,0,3,0,1,2,4,1,10.139236
5493752,Reptile,0,0,3,0,1,2,4,1,10.139236
4245431,Reptile,0,0,3,0,1,2,4,1,10.139236
5729610,Dusk,0,1,3,0,0,2,4,1,10.139236
651818,Beast,0,6,0,0,0,0,4,7,10.139236
5815319,Aquatic,0,0,1,1,0,4,4,1,10.139236
1592613,Dusk,5,0,0,1,0,0,4,1,10.139236
7319385,Dusk,0,0,3,2,1,0,4,1,10.139236
11600856,Dusk,1,1,0,1,0,3,4,1,10.139236
11600854,Dusk,1,3,0,0,0,2,4,1,10.139236
11484516,Beast,1,4,0,1,0,0,5,1,10.139236
4096549,Beast,1,5,0,0,0,0,5,1,10.139236
11352784,Beast,1,1,1,3,0,0,5,1,10.139236
7789717,Beast,0,4,1,1,0,0,5,1,10.139236
10357259,Mech,1,4,0,1,0,0,4,6,10.139236
4556958,Mech,0,4,0,2,0,0,4,1,10.139236
10548385,Mech,0,3,1,0,2,0,4,1,10.139236
11255233,Mech,0,4,0,1,0,1,4,1,10.139236
11604960,Mech,3,0,2,0,0,1,4,1,10.139236
6769073,Mech,0,3,0,0,2,1,4,1,10.139236
11092637,Mech,0,5,1,0,0,0,4,1,10.139236
569029,Aquatic,0,0,1,0,0,5,4,6,10.139236
4747116,Aquatic,0,1,0,0,0,5,4,2,10.139236
761681,Aquatic,0,0,0,0,0,6,4,1,10.139236
1534059,Aquatic,0,0,0,0,0,6,4,7,10.139236
11610610,Aquatic,1,0,0,2,0,3,4,1,10.139236
5756353,Aquatic,0,0,1,1,1,3,4,1,10.139236
3388617,Aquatic,0,0,0,0,0,6,4,1,10.139236
