Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
11853633,Beast,0,4,0,1,0,1,4,1,10.02653809021915
5683415,Aquatic,0,0,0,0,0,6,4,1,10.02930767390017
3895025,Plant,6,0,0,0,0,0,4,11,10.03093981
11058603,Aquatic,0,1,0,2,0,3,4,1,10.03359419734561
2721500,Bird,0,0,0,6,0,0,4,3,10.0335942
11721959,Plant,4,0,0,0,1,1,4,3,10.0601381
554209,Reptile,0,0,1,0,5,0,4,1,10.0811883621132
11531223,Aquatic,0,0,0,0,0,6,5,7,10.08137322
7845906,Aquatic,0,0,0,0,0,6,4,2,10.08325440609941
2871730,Aquatic,0,0,0,0,0,6,5,1,10.08402761
8647714,Aquatic,0,0,0,0,0,6,4,4,10.086416561
6295492,Plant,5,0,1,0,0,0,5,9,10.086416561
3769289,Plant,6,0,0,0,0,0,4,1,10.08668199999997
11534463,Plant,5,0,0,0,0,1,4,1,10.08668199999997
7789717,Beast,0,4,1,1,0,0,5,1,10.086682
4509999,Reptile,0,1,2,1,0,2,5,1,10.086682
8337754,Dusk,0,0,3,0,2,1,4,1,10.086682
11352784,Beast,1,1,1,3,0,0,5,1,10.086682
6902875,Dusk,0,0,3,0,1,2,4,1,10.086682
11484516,Beast,1,4,0,1,0,0,5,1,10.086682
4096549,Beast,1,5,0,0,0,0,5,1,10.086682
11617766,Dusk,2,0,0,1,0,3,4,1,10.086682
11634379,Dusk,0,0,1,2,0,3,4,1,10.086682
6530610,Dusk,0,0,2,1,0,3,4,1,10.086682
10996509,Dusk,1,3,1,0,0,1,4,1,10.086682
5908538,Plant,5,1,0,0,0,0,4,3,10.086682
279430,Plant,6,0,0,0,0,0,4,1,10.086682
8395798,Plant,5,0,1,0,0,0,4,6,10.086682
5379437,Plant,6,0,0,0,0,0,4,1,10.086682
11865052,Plant,1,1,1,1,2,0,4,7,10.086682
345441,Plant,6,0,0,0,0,0,4,1,10.086682
10592191,Plant,5,0,1,0,0,0,4,9,10.086682
330459,Plant,5,0,1,0,0,0,4,5,10.086682
176793,Plant,4,0,1,1,0,0,4,1,10.086682
5729610,Dusk,0,1,3,0,0,2,4,1,10.086682
11435834,Beast,0,4,1,1,0,0,4,1,10.086682
11707892,Bug,0,2,0,0,2,2,4,2,10.086682
11637109,Beast,1,1,0,4,0,0,4,1,10.086682
6662400,Reptile,2,0,0,1,3,0,4,1,10.086682
10798447,Reptile,0,1,1,0,4,0,4,6,10.086682
5108846,Reptile,1,0,3,0,2,0,4,1,10.086682
7147910,Reptile,0,0,1,2,3,0,4,1,10.086682
5493752,Reptile,0,0,3,0,1,2,4,1,10.086682
3640421,Reptile,0,0,3,0,1,2,4,1,10.086682
11424785,Reptile,0,0,0,0,4,2,4,1,10.086682
2470886,Reptile,0,0,4,0,1,1,4,1,10.086682
4245431,Reptile,0,0,3,0,1,2,4,1,10.086682
651818,Beast,0,6,0,0,0,0,4,7,10.086682
11890396,Beast,0,2,2,2,0,0,4,2,10.086682
5732719,Beast,0,6,0,0,0,0,4,7,10.086682
11425081,Beast,1,3,1,1,0,0,4,1,10.086682
2154409,Beast,0,6,0,0,0,0,4,6,10.086682
9626076,Plant,4,1,1,0,0,0,5,9,10.086682
4483632,Aquatic,0,0,0,0,0,6,5,8,10.086682
3079244,Aquatic,0,0,0,0,0,6,5,8,10.086682
560702,Aquatic,0,0,0,0,0,6,5,1,10.086682
487754,Beast,0,6,0,0,0,0,4,10,10.086682
11631488,Beast,0,5,0,1,0,0,4,4,10.086682
11487191,Beast,0,6,0,0,0,0,4,1,10.086682
5257956,Beast,0,4,0,1,0,1,4,1,10.086682
