Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
7772706,Aquatic,0,0,1,0,0,5,4,1,10.0036994
5903782,Aquatic,0,0,0,0,0,6,4,1,10.0036994
9004273,Plant,5,0,1,0,0,0,4,1,10.009853113436
9378048,Plant,5,0,1,0,0,0,4,1,10.0098531897638
11009578,Aquatic,0,0,0,1,0,5,4,9,10.0240966148134
5784784,Bird,0,0,1,4,0,1,4,9,10.02524835693433
11835989,Dusk,2,0,0,0,4,0,4,1,10.0290895
5189608,Aquatic,0,0,0,0,0,6,4,1,10.0290895
8209616,Aquatic,0,1,0,0,0,5,4,9,10.0290895
9255015,Dusk,0,0,2,1,3,0,4,1,10.02908950000001
5578853,Plant,6,0,0,0,0,0,4,1,10.03419317780032
9070145,Plant,6,0,0,0,0,0,5,1,10.049827
4682750,Plant,2,1,1,0,2,0,4,1,10.049827
11782591,Dawn,0,3,2,0,0,1,4,9,10.06021000451389
2807999,Beast,0,4,0,1,0,1,4,6,10.0752696
11649018,Mech,0,1,2,0,1,2,4,10,10.07986970000001
8284047,Aquatic,0,0,0,0,0,6,5,4,10.1052598
8793556,Aquatic,0,0,0,0,0,6,4,1,10.1052598
9479998,Aquatic,0,0,0,0,0,6,4,10,10.1059422719499
904501,Aquatic,0,0,0,0,0,6,5,5,10.11184906811509
11511251,Beast,0,6,0,0,0,0,4,8,10.1168428084
9978873,Plant,4,1,0,0,0,1,4,1,10.12542284443305
9845471,Plant,4,0,1,0,1,0,4,7,10.1261548
401433,Plant,4,0,2,0,0,0,4,4,10.1261548
417741,Plant,6,0,0,0,0,0,4,3,10.1261548
1920917,Aquatic,0,0,0,0,0,6,4,1,10.1306499
8392551,Aquatic,0,0,0,0,0,6,4,5,10.1306499
11490898,Beast,0,4,0,1,1,0,5,1,10.1306499
6503196,Dusk,0,0,2,1,2,1,6,1,10.1306499
6981428,Aquatic,0,1,0,0,1,4,4,6,10.1306499
8492355,Aquatic,0,0,1,0,0,5,4,1,10.1306499
5552498,Aquatic,0,0,0,0,1,5,4,11,10.1306499
7483338,Aquatic,0,0,0,0,0,6,4,11,10.1306499
11699018,Bug,0,3,3,0,0,0,4,1,10.1306499
11763774,Dawn,1,1,0,0,1,3,4,3,10.1306499
11719332,Mech,0,2,2,0,1,1,4,1,10.1306499
10951219,Aquatic,0,1,0,0,0,5,4,1,10.1306499
11769838,Beast,0,5,0,0,1,0,4,3,10.1487478288
1442193,Plant,5,0,0,1,0,0,4,2,10.1515974
9580309,Plant,6,0,0,0,0,0,4,7,10.1515974
11771942,Beast,0,4,0,0,0,2,4,6,10.1515974
11720626,Beast,0,5,0,1,0,0,4,4,10.1515974
7239074,Reptile,0,0,2,1,3,0,4,2,10.153500736099
11733300,Mech,0,1,1,1,1,2,4,3,10.15603746099
11689854,Dusk,0,2,2,1,0,1,4,2,10.1560399746099
11715443,Aquatic,0,4,0,0,0,2,4,3,10.15603999997461
11852788,Reptile,3,0,2,1,0,0,4,7,10.15604
8876868,Reptile,1,1,0,1,3,0,4,4,10.15604
2651151,Reptile,2,1,1,0,2,0,4,6,10.15604
11844864,Reptile,1,2,0,0,3,0,4,6,10.15604
1490378,Dusk,5,0,0,0,1,0,4,10,10.15604
11779505,Dawn,0,3,1,0,1,1,4,6,10.15604
11653607,Dawn,2,2,2,0,0,0,4,1,10.15604
11761538,Dawn,0,3,1,0,0,2,4,1,10.15604
11677626,Dawn,2,2,1,0,1,0,4,5,10.15604
11606312,Dawn,0,0,1,2,0,3,4,4,10.15604
5588395,Reptile,0,0,1,1,3,1,4,1,10.15604
11654185,Dawn,0,0,2,3,0,1,6,3,10.15604
8141104,Dusk,0,0,3,1,1,1,4,6,10.15604
8369398,Dusk,1,0,3,1,0,1,4,1,10.15604
9969423,Dusk,0,0,1,1,3,1,4,3,10.15604
8446932,Dusk,0,0,3,0,1,2,4,1,10.15604
5470445,Dusk,0,0,4,1,1,0,4,1,10.15604
5542526,Dusk,0,1,3,1,1,0,4,1,10.15604
8183196,Dusk,0,1,3,0,0,2,4,1,10.15604
3863290,Dusk,6,0,0,0,0,0,4,1,10.15604
11771570,Dawn,1,1,1,0,1,2,4,1,10.15604
1747608,Reptile,0,0,0,0,5,1,4,1,10.15604
