Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
412973,Aquatic,0,0,1,0,0,5,4,10,10.00863291151216
4665721,Aquatic,2,0,1,0,0,3,4,11,10.01792328148148
8985438,Plant,6,0,0,0,0,0,5,5,10.0244505
8391393,Dusk,1,1,1,0,3,0,4,1,10.025235705
9957949,Aquatic,0,1,1,0,1,3,5,9,10.04560077182232
9830693,Dusk,0,1,2,0,3,0,4,1,10.04718323153111
5272832,Aquatic,0,0,1,0,0,5,4,1,10.050624
7722028,Aquatic,0,0,0,1,0,5,4,10,10.050624
7884675,Aquatic,0,0,1,0,0,5,4,10,10.050624
8007260,Aquatic,0,0,0,0,0,6,4,10,10.050624
3140558,Aquatic,0,0,0,0,0,6,4,10,10.050624
656331,Aquatic,0,0,0,0,0,6,4,10,10.050624
4222161,Aquatic,0,0,0,0,0,6,4,10,10.050624
11863016,Dusk,1,0,1,0,2,2,4,8,10.050624
11701108,Aquatic,1,3,0,0,0,2,4,1,10.0767975
6422313,Aquatic,0,0,0,0,0,6,4,1,10.0767975
1109008,Bird,0,0,0,6,0,0,4,1,10.0767975
11898684,Aquatic,1,0,0,0,0,5,4,6,10.093286805
8076478,Aquatic,0,0,2,0,0,4,5,1,10.11181478027344
953316,Plant,6,0,0,0,0,0,4,4,10.12024551
580502,Dusk,5,0,0,0,1,0,4,10,10.12767141776844
11432241,Bird,1,1,0,4,0,0,4,1,10.1291445
6266004,Reptile,0,1,0,2,3,0,4,2,10.1291445
7686373,Aquatic,0,0,1,0,0,5,4,1,10.12984654960937
11763561,Mech,0,2,1,0,1,2,4,5,10.155318
11861650,Mech,1,3,0,1,0,1,4,1,10.155318
11622801,Aquatic,0,0,0,4,1,1,4,1,10.155318
647272,Plant,5,1,0,0,0,0,4,3,10.155318
11583120,Plant,2,1,0,0,0,3,4,1,10.155318
264087,Plant,5,1,0,0,0,0,4,2,10.155318
11550539,Plant,4,1,0,1,0,0,4,1,10.155318
11626659,Plant,0,1,4,1,0,0,4,1,10.155318
9574765,Plant,3,0,1,0,1,1,4,1,10.155318
11901325,Aquatic,0,0,1,0,3,2,4,1,10.155318
11575139,Plant,1,0,2,3,0,0,4,4,10.155318
11765015,Dusk,0,1,2,1,0,2,4,1,10.155318
7960747,Plant,4,0,1,0,1,0,4,1,10.155318
11710549,Bug,0,2,2,0,1,1,4,7,10.155318
11758940,Bug,0,1,2,0,1,2,4,4,10.155318
11668363,Bug,0,0,2,4,0,0,4,1,10.155318
177650,Bug,1,0,4,1,0,0,4,1,10.155318
11788044,Bug,2,0,3,1,0,0,5,3,10.155318
