Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
11822567,Bug,0,2,2,0,0,2,4,3,10.0120366141983
5572302,Beast,0,6,0,0,0,0,5,1,10.01526593942381
11505371,Plant,4,0,0,0,2,0,4,10,10.03969185185185
9004273,Plant,5,0,1,0,0,0,4,1,10.061077551008
9378048,Plant,5,0,1,0,0,0,4,1,10.0610776277264
7772706,Aquatic,0,0,1,0,0,5,4,1,10.0756832
5903782,Aquatic,0,0,0,0,0,6,4,1,10.0756832
5189608,Aquatic,0,0,0,0,0,6,4,1,10.101256
8209616,Aquatic,0,1,0,0,0,5,4,9,10.101256
9070145,Plant,6,0,0,0,0,0,5,1,10.101256
11835989,Dusk,2,0,0,0,4,0,4,1,10.101256
4682750,Plant,2,1,1,0,2,0,4,1,10.101256
9255015,Dusk,0,0,2,1,3,0,4,1,10.10125600000001
2807999,Beast,0,4,0,1,0,1,4,6,10.1268288
8395605,Plant,5,0,1,0,0,0,4,1,10.16062397705886
11511251,Beast,0,6,0,0,0,0,4,8,10.1686147552
9978873,Plant,4,1,0,0,0,1,4,1,10.17723869872251
8284047,Aquatic,0,0,0,0,0,6,5,4,10.1779744
401433,Plant,4,0,2,0,0,0,4,4,10.1779744
8793556,Aquatic,0,0,0,0,0,6,4,1,10.1779744
417741,Plant,6,0,0,0,0,0,4,3,10.1779744
9845471,Plant,4,0,1,0,1,0,4,6,10.1779744
9479998,Aquatic,0,0,0,0,0,6,4,10,10.17866178282561
904501,Aquatic,0,0,0,0,0,6,5,5,10.18461108263038
740858,Aquatic,0,0,0,0,0,6,4,8,10.18976630222222
11769838,Beast,0,5,0,0,1,0,4,3,10.2006830464
1920917,Aquatic,0,0,0,0,0,6,4,1,10.2035472
10951219,Aquatic,0,1,0,0,0,5,4,1,10.2035472
7483338,Aquatic,0,0,0,0,0,6,4,11,10.2035472
11763774,Dawn,1,1,0,0,1,3,4,3,10.2035472
323505,Aquatic,0,0,0,0,0,6,5,10,10.2035472
5552498,Aquatic,0,0,0,0,1,5,4,11,10.2035472
6981428,Aquatic,0,1,0,0,1,4,4,6,10.2035472
