Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
8985438,Plant,6,0,0,0,0,0,5,5,10.0139946
8391393,Dusk,1,1,1,0,3,0,4,1,10.014778986
3140558,Aquatic,0,0,0,0,0,6,4,10,10.0401408
656331,Aquatic,0,0,0,0,0,6,4,10,10.0401408
4222161,Aquatic,0,0,0,0,0,6,4,10,10.0401408
8007260,Aquatic,0,0,0,0,0,6,4,10,10.0401408
7884675,Aquatic,0,0,1,0,0,5,4,10,10.0401408
7722028,Aquatic,0,0,0,1,0,5,4,10,10.0401408
5272832,Aquatic,0,0,1,0,0,5,4,1,10.0401408
11863016,Dusk,1,0,1,0,2,2,4,8,10.0401408
11701108,Aquatic,1,3,0,0,0,2,4,1,10.066287
1109008,Bird,0,0,0,6,0,0,4,1,10.066287
6422313,Aquatic,0,0,0,0,0,6,4,1,10.066287
11898684,Aquatic,1,0,0,0,0,5,4,6,10.082759106
598599,Plant,6,0,0,0,0,0,4,2,10.10361094315626
953316,Plant,6,0,0,0,0,0,4,4,10.109689692
6266004,Reptile,0,1,0,2,3,0,4,2,10.1185794
11432241,Bird,1,1,0,4,0,0,4,1,10.1185794
11364452,Dawn,2,1,0,1,2,0,4,1,10.13051805908661
1538949,Beast,0,5,0,1,0,0,4,1,10.13170942245625
11733501,Bug,0,2,1,0,2,1,4,1,10.1447256
11700723,Bug,2,0,0,0,2,2,4,1,10.1447256
11756322,Bug,0,2,0,0,1,3,4,1,10.1447256
11745890,Bug,1,1,0,1,0,3,4,1,10.1447256
11870218,Beast,1,1,2,0,2,0,4,1,10.1447256
11783358,Beast,2,2,0,0,1,1,4,1,10.1447256
11691916,Beast,1,3,0,0,0,2,4,2,10.1447256
11742569,Bug,1,0,1,0,1,3,4,1,10.1447256
11720959,Bug,1,0,1,1,1,2,5,3,10.1447256
11710549,Bug,0,2,2,0,1,1,4,7,10.1447256
376546,Reptile,0,1,1,0,4,0,4,1,10.1447256
4491260,Reptile,0,1,0,0,5,0,4,1,10.1447256
11575139,Plant,1,0,2,3,0,0,4,4,10.1447256
7960747,Plant,4,0,1,0,1,0,4,1,10.1447256
11907767,Reptile,0,0,1,0,4,1,4,1,10.1447256
11406858,Reptile,1,0,0,1,4,0,4,1,10.1447256
11622801,Aquatic,0,0,0,4,1,1,4,1,10.1447256
11901325,Aquatic,0,0,1,0,3,2,4,1,10.1447256
9574765,Plant,3,0,1,0,1,1,4,1,10.1447256
11889490,Bug,0,1,3,1,1,0,4,1,10.1447256
