Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
11797409,Mech,1,1,1,0,2,1,4,7,10.00658958985702
168175,Beast,0,5,0,0,0,1,4,5,10.0241817
1482632,Bird,0,0,0,6,0,0,4,1,10.0241817
11932690,Mech,0,0,3,2,1,0,4,1,10.03731747025394
7934768,Aquatic,0,0,1,0,0,5,4,1,10.03988049045974
1054370,Mech,0,6,0,0,0,0,4,1,10.04692525410625
2295595,Beast,0,6,0,0,0,0,4,8,10.05645558525
1213556,Beast,1,5,0,0,0,0,4,8,10.05645558525
11807479,Beast,0,4,0,0,1,1,4,8,10.05645558525
11807956,Beast,1,3,1,0,1,0,4,8,10.0739295
3116006,Beast,0,6,0,0,0,0,4,10,10.0739295
7959677,Aquatic,0,0,0,0,0,6,4,7,10.0739295
5084202,Aquatic,0,0,0,0,0,6,4,9,10.08861201041666
3847904,Beast,0,6,0,0,0,0,4,9,10.08885384
11696531,Bug,1,2,0,0,1,2,6,1,10.12734094597358
2189105,Aquatic,0,0,0,0,1,5,4,1,10.12992313629
11864346,Plant,2,0,3,0,0,1,4,8,10.1485512
5084916,Reptile,0,0,1,0,4,1,4,7,10.151276964875
919804,Beast,0,5,0,1,0,0,4,2,10.1734251
8569066,Dusk,0,1,0,1,2,2,4,5,10.17487359780212
6331554,Plant,6,0,0,0,0,0,4,4,10.198299
5292726,Reptile,0,0,4,0,2,0,4,1,10.198299
666789,Aquatic,0,0,0,0,0,6,5,7,10.198299
9089500,Aquatic,1,0,3,0,0,2,5,5,10.198299
11582237,Plant,0,3,1,2,0,0,5,1,10.198299
9280067,Plant,6,0,0,0,0,0,5,1,10.198299
6404414,Reptile,0,0,4,0,2,0,4,1,10.198299
4912121,Dusk,0,0,1,0,5,0,4,1,10.198299
8555874,Dusk,0,5,0,0,1,0,4,6,10.198299
8904297,Plant,5,0,1,0,0,0,4,12,10.198299
9694493,Dusk,0,0,3,2,1,0,4,5,10.198299
6542920,Plant,6,0,0,0,0,0,4,1,10.198299
8772138,Plant,4,1,0,0,1,0,4,8,10.198299
11142675,Plant,6,0,0,0,0,0,4,1,10.198299
9099133,Plant,6,0,0,0,0,0,4,12,10.198299
4750455,Plant,6,0,0,0,0,0,4,1,10.198299
11478373,Beast,0,5,0,0,1,0,4,1,10.198299
1797964,Beast,1,5,0,0,0,0,4,1,10.198299
9130716,Plant,5,0,1,0,0,0,4,13,10.198299
8536350,Plant,6,0,0,0,0,0,4,1,10.198299
10944224,Mech,0,3,0,2,1,0,4,7,10.198299
2945597,Plant,5,0,1,0,0,0,5,7,10.198299
7049171,Dusk,0,0,4,1,1,0,4,4,10.198299
11879559,Aquatic,0,0,1,0,1,4,4,4,10.198299
11743152,Aquatic,0,1,0,0,0,5,4,6,10.198299
11548573,Aquatic,0,0,0,0,0,6,4,1,10.198299
5640970,Aquatic,0,0,0,0,0,6,4,4,10.198299
2582824,Aquatic,0,0,0,0,0,6,4,1,10.198299
4394733,Aquatic,0,0,0,0,0,6,4,1,10.198299
5992037,Aquatic,0,0,1,0,0,5,4,1,10.198299
10964132,Mech,1,2,1,0,1,1,5,6,10.198299
4114693,Aquatic,0,0,0,0,0,6,4,1,10.198299
5813362,Beast,0,6,0,0,0,0,5,7,10.198299
11822567,Bug,0,2,2,0,0,2,4,3,10.20546709807434
7587614,Plant,6,0,0,0,0,0,4,9,10.21625324778272
10152650,Mech,0,4,0,1,0,1,4,9,10.22095420959439
3689762,Aquatic,0,0,0,0,0,6,4,3,10.2231729
1948315,Plant,6,0,0,0,0,0,4,10,10.22658402836548
551381,Beast,0,6,0,0,0,0,4,8,10.2480468
11468855,Beast,0,1,2,2,0,1,4,7,10.2480468
9863561,Dusk,0,1,1,0,4,0,4,4,10.2566282955
5988334,Beast,0,6,0,0,0,0,4,1,10.2879196617
11941248,Beast,0,3,3,0,0,0,4,1,10.28807219187305
8212679,Dusk,0,0,1,2,2,1,5,3,10.2977946
2950578,Plant,6,0,0,0,0,0,5,10,10.2977946
8944570,Plant,6,0,0,0,0,0,4,7,10.30694207704451
8219897,Bird,0,0,1,5,0,0,4,1,10.30872069088888
11560372,Aquatic,0,0,5,1,0,0,5,4,10.31630676976111
10713350,Plant,4,1,1,0,0,0,4,8,10.3226685
11592150,Beast,0,3,1,2,0,0,4,1,10.3226685
8309268,Aquatic,0,1,0,0,0,5,5,10,10.3226685
7553345,Dusk,0,0,3,1,1,1,4,2,10.3226685
11029146,Dusk,0,2,0,1,2,1,4,10,10.3226685
11697354,Mech,0,1,2,3,0,0,4,4,10.3226685
1119223,Mech,0,5,0,1,0,0,4,1,10.3226685
4361536,Plant,6,0,0,0,0,0,5,4,10.3226685
632695,Plant,6,0,0,0,0,0,5,10,10.3226685
988980,Plant,6,0,0,0,0,0,5,10,10.3226685
7309073,Plant,6,0,0,0,0,0,4,1,10.3226685
5578853,Plant,6,0,0,0,0,0,4,1,10.32993735661314
8395605,Plant,5,0,1,0,0,0,4,1,10.33106290434367
11009578,Aquatic,0,0,0,1,0,5,4,9,10.37372094053364
11888311,Aquatic,0,0,1,0,0,5,4,7,10.39098236028728
924897,Plant,6,0,0,0,0,0,5,1,10.391320464
11412576,Bird,0,1,0,4,1,0,4,1,10.391569203
5596392,Mech,0,0,0,5,1,0,4,1,10.391569203
2622346,Beast,0,6,0,0,0,0,4,1,10.39231542
1689421,Beast,1,5,0,0,0,0,4,8,10.3972902
2057501,Aquatic,0,1,0,0,0,5,4,4,10.3972902
10863178,Aquatic,0,1,0,3,0,2,4,7,10.3972902
11550354,Bug,0,1,4,0,0,1,4,1,10.3972902
11909225,Bug,0,1,0,1,1,3,4,1,10.3972902
2307729,Bug,1,0,4,0,1,0,4,1,10.3972902
3217770,Mech,0,6,0,0,0,0,5,1,10.3972902
11612455,Beast,0,4,0,2,0,0,4,1,10.3972902
5645850,Beast,0,5,0,0,1,0,4,1,10.3972902
4965776,Reptile,1,0,4,0,1,0,4,5,10.3972902
11733257,Mech,0,3,1,0,1,1,4,1,10.3972902
8269308,Bird,0,0,0,6,0,0,4,5,10.3981359126
6964082,Aquatic,0,0,0,1,0,5,4,3,10.4100007629
6373694,Dusk,2,0,1,1,2,0,4,9,10.41417384328417
10246666,Aquatic,1,0,0,0,0,5,4,10,10.4221641
11956339,Plant,2,1,0,0,3,0,4,1,10.4221641
11813603,Reptile,2,1,1,0,2,0,4,9,10.4221641
11937038,Mech,1,2,0,2,1,0,4,1,10.4221641
11640451,Aquatic,0,0,0,0,1,5,4,8,10.4221641
4419873,Plant,6,0,0,0,0,0,4,10,10.4221641
11567069,Beast,0,4,0,1,1,0,5,1,10.42268230625
9529232,Plant,5,0,1,0,0,0,4,10,10.42344614463426
3964089,Aquatic,0,0,0,0,0,6,4,1,10.42420462244975
10722797,Aquatic,0,1,0,0,0,5,5,1,10.446789261
5994610,Reptile,0,1,0,1,4,0,4,2,10.447038
1090406,Reptile,0,0,4,0,2,0,4,1,10.447038
8492637,Reptile,0,0,0,1,5,0,4,5,10.447038
9180527,Reptile,0,1,1,0,4,0,4,2,10.447038
11577178,Plant,0,5,0,0,1,0,4,6,10.447038
1121074,Plant,5,1,0,0,0,0,4,2,10.447038
9105640,Reptile,0,0,2,0,3,1,4,5,10.447038
10481090,Plant,4,0,1,0,1,0,4,3,10.447038
2388581,Plant,5,0,0,0,1,0,4,2,10.447038
3211449,Plant,6,0,0,0,0,0,4,9,10.447038
6227906,Plant,6,0,0,0,0,0,4,1,10.447038
2000951,Plant,6,0,0,0,0,0,4,6,10.447038
1180930,Plant,4,0,0,1,1,0,4,1,10.447038
5407553,Plant,5,0,1,0,0,0,4,4,10.447038
338218,Plant,6,0,0,0,0,0,4,4,10.447038
7560854,Reptile,0,1,0,1,2,2,4,1,10.447038
974430,Plant,5,0,1,0,0,0,4,1,10.447038
1920210,Reptile,1,0,4,0,1,0,4,3,10.447038
1099844,Plant,6,0,0,0,0,0,4,8,10.447038
1560708,Plant,6,0,0,0,0,0,4,1,10.447038
9396525,Plant,6,0,0,0,0,0,4,1,10.447038
374244,Plant,6,0,0,0,0,0,4,1,10.447038
1084646,Plant,4,0,2,0,0,0,4,1,10.447038
701379,Plant,5,1,0,0,0,0,4,1,10.447038
8552358,Plant,5,0,1,0,0,0,4,1,10.447038
11580982,Plant,0,6,0,0,0,0,4,4,10.447038
7544302,Plant,5,0,1,0,0,0,4,9,10.447038
9084079,Plant,2,0,3,0,1,0,4,1,10.447038
9940516,Plant,6,0,0,0,0,0,4,9,10.447038
4188265,Plant,4,0,2,0,0,0,4,4,10.447038
8839339,Plant,6,0,0,0,0,0,4,1,10.447038
7656522,Plant,3,0,2,1,0,0,4,1,10.447038
9854727,Plant,6,0,0,0,0,0,4,6,10.447038
9021631,Plant,5,0,1,0,0,0,4,8,10.447038
2600990,Plant,6,0,0,0,0,0,4,1,10.447038
10365066,Plant,3,1,1,1,0,0,4,6,10.447038
7852254,Plant,4,0,2,0,0,0,4,11,10.447038
11785370,Reptile,1,0,3,1,1,0,4,1,10.447038
11749020,Plant,0,2,2,1,0,1,4,7,10.447038
8680752,Aquatic,0,0,0,0,0,6,4,4,10.447038
9897861,Aquatic,0,1,0,0,0,5,5,2,10.447038
11672437,Mech,0,2,0,1,3,0,4,5,10.447038
11889391,Mech,2,0,1,1,2,0,4,2,10.447038
8352038,Mech,0,4,0,1,0,1,4,5,10.447038
11385059,Beast,0,6,0,0,0,0,4,1,10.447038
10237160,Beast,0,4,0,1,0,1,4,5,10.447038
2954337,Beast,0,6,0,0,0,0,4,8,10.447038
11519488,Beast,0,3,1,2,0,0,4,1,10.447038
11531303,Beast,0,5,1,0,0,0,4,1,10.447038
2840083,Beast,0,6,0,0,0,0,4,1,10.447038
11572781,Beast,0,4,0,0,2,0,4,2,10.447038
6644485,Plant,5,1,0,0,0,0,5,7,10.447038
263347,Plant,4,1,1,0,0,0,5,4,10.447038
11560036,Plant,0,6,0,0,0,0,5,9,10.447038
89475,Beast,2,1,1,0,1,1,4,9,10.447038
1779935,Beast,0,6,0,0,0,0,4,9,10.447038
313403,Beast,0,6,0,0,0,0,4,9,10.447038
4125465,Beast,0,4,0,0,0,2,4,1,10.447038
1054845,Beast,0,6,0,0,0,0,4,2,10.447038
3796558,Beast,0,6,0,0,0,0,4,5,10.447038
11538108,Beast,0,4,0,1,1,0,4,1,10.447038
6504248,Beast,1,5,0,0,0,0,4,1,10.447038
11891117,Beast,0,4,1,0,0,1,4,1,10.447038
11648364,Beast,0,0,2,3,1,0,4,6,10.447038
9941745,Beast,0,3,2,1,0,0,4,1,10.447038
1434991,Beast,0,6,0,0,0,0,5,1,10.447038
11527215,Beast,0,5,0,1,0,0,5,5,10.447038
1313652,Beast,0,6,0,0,0,0,5,1,10.447038
6165945,Beast,0,4,0,1,0,1,5,1,10.447038
8827968,Beast,0,4,0,1,0,1,5,1,10.447038
11907451,Mech,0,1,0,0,1,4,4,1,10.447038
11778563,Aquatic,2,1,1,0,0,2,4,1,10.447038
11832954,Mech,3,3,0,0,0,0,4,2,10.447038
11695074,Mech,0,1,0,5,0,0,4,1,10.447038
10350644,Aquatic,0,0,0,0,0,6,5,14,10.447038
10318693,Aquatic,0,1,0,1,0,4,5,1,10.447038
8391692,Aquatic,0,0,0,0,0,6,5,1,10.447038
11675941,Aquatic,0,1,0,0,1,4,5,1,10.447038
9666342,Dusk,0,1,2,0,2,1,5,3,10.447038
9564935,Dusk,0,0,3,1,1,1,5,2,10.447038
7195131,Dusk,0,0,3,0,1,2,5,7,10.447038
11802589,Bug,2,1,2,1,0,0,4,7,10.447038
574516,Bug,0,0,4,1,1,0,4,7,10.447038
11848792,Bug,1,2,2,0,0,1,4,6,10.447038
10497410,Bug,1,0,4,0,0,1,4,5,10.447038
11650008,Bug,0,4,0,1,1,0,4,1,10.447038
4926179,Bug,0,1,4,0,0,1,4,1,10.447038
11664895,Bug,0,1,2,0,1,2,4,5,10.447038
11649660,Beast,0,6,0,0,0,0,6,1,10.447038
11755199,Beast,0,5,1,0,0,0,6,1,10.447038
11652394,Beast,0,6,0,0,0,0,6,1,10.447038
843740,Beast,0,6,0,0,0,0,6,1,10.447038
9155685,Plant,2,0,2,0,2,0,4,9,10.447038
583014,Beast,0,6,0,0,0,0,4,1,10.447038
11503838,Beast,0,5,1,0,0,0,4,1,10.447038
8211513,Beast,0,5,0,0,0,1,4,1,10.447038
446399,Beast,0,4,0,1,1,0,4,8,10.447038
