Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
6966736,Aquatic,0,0,0,0,0,6,4,9,10.0202802
8985438,Plant,6,0,0,0,0,0,5,5,10.0465113
8391393,Dusk,1,1,1,0,3,0,4,1,10.047298233
873862,Plant,6,0,0,0,0,0,4,1,10.05104419195361
11742391,Mech,2,2,1,0,1,0,4,5,10.06333077847222
656331,Aquatic,0,0,0,0,0,6,4,10,10.0727424
8007260,Aquatic,0,0,0,0,0,6,4,10,10.0727424
3140558,Aquatic,0,0,0,0,0,6,4,10,10.0727424
7884675,Aquatic,0,0,1,0,0,5,4,10,10.0727424
7722028,Aquatic,0,0,0,1,0,5,4,10,10.0727424
4222161,Aquatic,0,0,0,0,0,6,4,10,10.0727424
5272832,Aquatic,0,0,1,0,0,5,4,1,10.0727424
11863016,Dusk,1,0,1,0,2,2,4,8,10.0727424
11701108,Aquatic,1,3,0,0,0,2,4,1,10.0989735
6422313,Aquatic,0,0,0,0,0,6,4,1,10.0989735
1109008,Bird,0,0,0,6,0,0,4,1,10.0989735
11898684,Aquatic,1,0,0,0,0,5,4,6,10.115499093
10518930,Plant,6,0,0,0,0,0,4,10,10.13552593946805
11614951,Reptile,1,0,0,1,1,3,4,1,10.13666438585964
953316,Plant,6,0,0,0,0,0,4,4,10.142517126
11432241,Bird,1,1,0,4,0,0,4,1,10.1514357
6266004,Reptile,0,1,0,2,3,0,4,2,10.1514357
11364452,Dawn,2,1,0,1,2,0,4,1,10.16341312541428
554209,Reptile,0,0,1,0,5,0,4,1,10.16616425960018
11788044,Bug,2,0,3,1,0,0,5,3,10.1776668
177650,Bug,1,0,4,1,0,0,4,1,10.1776668
11668363,Bug,0,0,2,4,0,0,4,1,10.1776668
11758940,Bug,0,1,2,0,1,2,4,4,10.1776668
11710549,Bug,0,2,2,0,1,1,4,7,10.1776668
11733501,Bug,0,2,1,0,2,1,4,1,10.1776668
11756322,Bug,0,2,0,0,1,3,4,1,10.1776668
11700723,Bug,2,0,0,0,2,2,4,1,10.1776668
11745890,Bug,1,1,0,1,0,3,4,1,10.1776668
11908346,Bird,1,0,3,0,1,1,5,1,10.1776668
11889490,Bug,0,1,3,1,1,0,4,1,10.1776668
4491260,Reptile,0,1,0,0,5,0,4,1,10.1776668
11406858,Reptile,1,0,0,1,4,0,4,1,10.1776668
7960747,Plant,4,0,1,0,1,0,4,1,10.1776668
11575139,Plant,1,0,2,3,0,0,4,4,10.1776668
9574765,Plant,3,0,1,0,1,1,4,1,10.1776668
11626659,Plant,0,1,4,1,0,0,4,1,10.1776668
11550539,Plant,4,1,0,1,0,0,4,1,10.1776668
264087,Plant,5,1,0,0,0,0,4,2,10.1776668
11583120,Plant,2,1,0,0,0,3,4,1,10.1776668
647272,Plant,5,1,0,0,0,0,4,3,10.1776668
11678725,Aquatic,0,0,1,0,2,3,5,1,10.1776668
11723450,Aquatic,1,0,2,0,1,2,5,1,10.1776668
11720959,Bug,1,0,1,1,1,2,5,3,10.1776668
1021453,Plant,6,0,0,0,0,0,5,1,10.1776668
11793227,Plant,2,1,1,0,0,2,5,9,10.1776668
11622801,Aquatic,0,0,0,4,1,1,4,1,10.1776668
11901325,Aquatic,0,0,1,0,3,2,4,1,10.1776668
11742569,Bug,1,0,1,0,1,3,4,1,10.1776668
11907767,Reptile,0,0,1,0,4,1,4,1,10.1776668
8659007,Reptile,0,0,0,0,5,1,4,2,10.1776668
11774716,Mech,0,1,0,1,2,2,5,1,10.1776668
376546,Reptile,0,1,1,0,4,0,4,1,10.1776668
10769402,Dusk,1,1,0,0,2,2,4,1,10.1776668
5652370,Dusk,0,1,1,1,2,1,4,1,10.1776668
11691916,Beast,1,3,0,0,0,2,4,2,10.1776668
11783358,Beast,2,2,0,0,1,1,4,1,10.1776668
11870218,Beast,1,1,2,0,2,0,4,1,10.1776668
11765015,Dusk,0,1,2,1,0,2,4,1,10.1776668
11502982,Beast,1,3,1,1,0,0,5,1,10.1776668
11763561,Mech,0,2,1,0,1,2,4,5,10.1776668
11861650,Mech,1,3,0,1,0,1,4,1,10.1776668
9841558,Beast,0,6,0,0,0,0,5,7,10.1776668
