Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
8175982,Plant,6,0,0,0,0,0,4,1,3.214695767670832
1374789,Plant,5,1,0,0,0,0,4,1,3.400796545787109
4602181,Plant,6,0,0,0,0,0,4,1,3.410211873
8193743,Plant,5,0,0,0,0,1,4,1,3.410211873
2198633,Plant,6,0,0,0,0,0,4,1,3.4609899
7408627,Plant,6,0,0,0,0,0,4,1,3.4609899
396053,Plant,6,0,0,0,0,0,4,1,3.508392549583331
4642164,Plant,6,0,0,0,0,0,4,1,3.52415249784722
1191046,Plant,6,0,0,0,0,0,4,2,3.528561774652777
8826112,Plant,5,0,1,0,0,0,4,2,3.533462270625
4332621,Plant,6,0,0,0,0,0,4,1,3.536778
1104987,Plant,5,1,0,0,0,0,4,1,3.536778
693126,Plant,6,0,0,0,0,0,4,1,3.536778
1171014,Plant,6,0,0,0,0,0,4,1,3.536778
5577165,Plant,6,0,0,0,0,0,4,1,3.536778
4416601,Plant,5,0,1,0,0,0,4,1,3.536778
4027989,Plant,6,0,0,0,0,0,4,1,3.536778
1318907,Plant,6,0,0,0,0,0,4,1,3.586303418124998
1743306,Beast,0,5,0,1,0,0,4,1,3.587145508125
4819651,Plant,6,0,0,0,0,0,4,1,3.636559817152777
4396640,Plant,5,0,1,0,0,0,4,7,3.6378288
9609585,Plant,5,0,1,0,0,0,4,5,3.6378288
1247026,Plant,6,0,0,0,0,0,4,1,3.639898937916666
2966543,Plant,5,0,1,0,0,0,4,1,3.66100298313492
2055570,Plant,5,0,1,0,0,0,4,1,3.661287021428571
5887783,Plant,5,0,1,0,0,0,4,1,3.6630915
1104971,Plant,6,0,0,0,0,0,4,1,3.6630915
9413391,Plant,5,0,1,0,0,0,4,1,3.6630915
7782789,Plant,5,1,0,0,0,0,4,1,3.667983530843597
10120456,Plant,5,0,1,0,0,0,4,1,3.66814404
3425658,Plant,6,0,0,0,0,0,4,1,3.680244873299747
6645130,Plant,4,0,2,0,0,0,4,1,3.7136169
5036832,Plant,5,0,0,0,0,1,4,3,3.73310341698848
483312,Plant,6,0,0,0,0,0,4,1,3.789405
4911325,Plant,6,0,0,0,0,0,4,5,3.789405
734419,Plant,6,0,0,0,0,0,4,1,3.789405
7583553,Plant,5,0,1,0,0,0,4,1,3.789405
9493652,Plant,5,0,1,0,0,0,4,1,3.789405
6986690,Plant,6,0,0,0,0,0,4,5,3.789405
6400348,Plant,5,1,0,0,0,0,4,1,3.789405
5195571,Plant,6,0,0,0,0,0,4,1,3.789405
2056195,Plant,5,1,0,0,0,0,4,1,3.789405
2678080,Plant,6,0,0,0,0,0,4,1,3.789405
8451229,Plant,6,0,0,0,0,0,4,1,3.789405
8204128,Plant,5,0,1,0,0,0,4,1,3.789405
3293896,Plant,5,1,0,0,0,0,4,1,3.789405
11806016,Plant,1,2,1,1,0,1,4,1,3.789405
1223088,Plant,6,0,0,0,0,0,4,1,3.789405
9593348,Plant,6,0,0,0,0,0,4,3,3.789405
8826138,Plant,5,0,1,0,0,0,4,1,3.789405
2827420,Plant,6,0,0,0,0,0,4,1,3.789405
6775774,Plant,6,0,0,0,0,0,4,4,3.789405
7199400,Plant,5,1,0,0,0,0,4,1,3.789405
283646,Plant,5,0,1,0,0,0,4,1,3.789405
8569997,Plant,4,0,0,1,1,0,4,1,3.789405
470934,Plant,6,0,0,0,0,0,4,1,3.789405
11859873,Plant,2,2,1,0,0,1,4,2,3.789405
6400323,Plant,5,0,0,1,0,0,4,1,3.789405
4205159,Plant,6,0,0,0,0,0,4,1,3.789405
6534961,Plant,5,0,1,0,0,0,4,1,3.789405
396100,Plant,5,0,1,0,0,0,4,1,3.789405
4066820,Plant,5,0,0,0,0,1,4,1,3.789405
11593763,Plant,6,0,0,0,0,0,4,1,3.789405
869746,Plant,6,0,0,0,0,0,4,1,3.789405
4089076,Plant,6,0,0,0,0,0,4,4,3.814667699999997
4811439,Plant,4,0,2,0,0,0,4,2,3.847489034902404
3170514,Plant,6,0,0,0,0,0,4,4,3.910687644762999
2703935,Plant,6,0,0,0,0,0,4,1,3.910687644762999
8282910,Plant,6,0,0,0,0,0,4,6,3.9662439
8091578,Plant,5,0,1,0,0,0,4,1,3.9662439
494939,Beast,2,4,0,0,0,0,4,1,3.97487263072655
2874812,Plant,6,0,0,0,0,0,4,1,3.9915066
1096120,Plant,6,0,0,0,0,0,4,1,4.0167693
7396436,Plant,3,2,0,1,0,0,4,1,4.02434811
11363741,Plant,4,0,1,0,1,0,4,1,4.02434811
2427489,Aquatic,0,0,0,0,0,6,4,2,4.032416
1180470,Plant,5,0,0,0,0,1,4,1,4.042031747373
7477210,Plant,6,0,0,0,0,0,4,1,4.042032
9038957,Plant,6,0,0,0,0,0,4,1,4.042032
649156,Plant,5,0,1,0,0,0,4,5,4.042032
2495189,Plant,6,0,0,0,0,0,4,1,4.05718962
421638,Plant,6,0,0,0,0,0,4,1,4.05718962
215191,Aquatic,0,1,0,1,0,4,4,1,4.1080238
3571635,Plant,4,0,0,1,0,1,4,5,4.1178201
5188120,Plant,6,0,0,0,0,0,4,3,4.1178201
