Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
5107177,Plant,5,0,0,0,0,1,4,1,2.837994510333333
5578853,Plant,6,0,0,0,0,0,4,1,2.88522189
6312793,Plant,6,0,0,0,0,0,4,1,2.91701309501979
3110085,Plant,6,0,0,0,0,0,4,1,3.016430764120369
7624421,Plant,6,0,0,0,0,0,4,1,3.023143223611111
3445999,Plant,6,0,0,0,0,0,4,1,3.122135050176383
5166602,Plant,6,0,0,0,0,0,4,1,3.132645451166906
1832543,Plant,6,0,0,0,0,0,4,1,3.183591
6275670,Plant,6,0,0,0,0,0,4,1,3.20827
11210086,Plant,3,2,1,0,0,0,4,6,3.302583707074645
5858939,Plant,6,0,0,0,0,0,4,1,3.34842666532701
2425891,Plant,6,0,0,0,0,0,4,1,3.368713154360664
9125691,Plant,6,0,0,0,0,0,4,1,3.430381
350634,Plant,6,0,0,0,0,0,4,1,3.430381
1763704,Plant,4,0,1,1,0,0,4,1,3.45506
4494865,Plant,6,0,0,0,0,0,4,1,3.45506
1104987,Plant,5,1,0,0,0,0,4,1,3.45506
693126,Plant,6,0,0,0,0,0,4,1,3.45506
4332621,Plant,6,0,0,0,0,0,4,1,3.45506
4027989,Plant,6,0,0,0,0,0,4,1,3.45506
2055386,Plant,5,0,1,0,0,0,4,1,3.524763485119046
5294712,Plant,6,0,0,0,0,0,4,1,3.528900970197881
3425658,Plant,6,0,0,0,0,0,4,1,3.595212040999753
11932480,Plant,2,0,0,0,1,3,4,1,3.599112096569055
8344787,Plant,6,0,0,0,0,0,4,1,3.620215391612776
1223088,Plant,6,0,0,0,0,0,4,1,3.70185
2056195,Plant,5,1,0,0,0,0,4,1,3.70185
3293896,Plant,5,1,0,0,0,0,4,1,3.70185
8451229,Plant,6,0,0,0,0,0,4,1,3.70185
6400348,Plant,5,1,0,0,0,0,4,1,3.70185
283646,Plant,5,0,1,0,0,0,4,1,3.70185
734419,Plant,6,0,0,0,0,0,4,1,3.70185
7230739,Aquatic,0,0,0,0,0,6,4,7,3.70185
6775774,Plant,6,0,0,0,0,0,4,4,3.70185
542989,Plant,6,0,0,0,0,0,4,1,3.70185
6247871,Plant,6,0,0,0,0,0,4,1,3.70185
10285578,Plant,6,0,0,0,0,0,4,2,3.70185
5218910,Plant,6,0,0,0,0,0,4,1,3.70185
4911325,Plant,6,0,0,0,0,0,4,5,3.70185
548775,Plant,6,0,0,0,0,0,4,1,3.70185
869746,Plant,6,0,0,0,0,0,4,1,3.70185
6400323,Plant,5,0,0,1,0,0,4,1,3.70185
4205159,Plant,6,0,0,0,0,0,4,1,3.70185
6534961,Plant,5,0,1,0,0,0,4,1,3.70185
2678080,Plant,6,0,0,0,0,0,4,1,3.70185
470934,Plant,6,0,0,0,0,0,4,1,3.70185
483312,Plant,6,0,0,0,0,0,4,1,3.70185
11859873,Plant,2,2,1,0,0,1,4,2,3.70185
11926213,Plant,0,1,0,0,1,4,4,1,3.781849663483794
4554785,Plant,6,0,0,0,0,0,4,4,3.812427344375
3024146,Beast,0,6,0,0,0,0,4,1,3.843288471718048
7125541,Plant,6,0,0,0,0,0,4,1,3.845313825694443
995003,Plant,5,1,0,0,0,0,4,1,3.849626462663704
7931116,Beast,0,6,0,0,0,0,4,1,3.851779605995055
8282910,Plant,6,0,0,0,0,0,4,6,3.874603
8091578,Plant,5,0,1,0,0,0,4,1,3.874603
5790842,Plant,5,0,1,0,0,0,4,1,3.923961
9066786,Plant,6,0,0,0,0,0,4,1,3.924926808686326
7396436,Plant,3,2,0,1,0,0,4,1,3.9313647
11363741,Plant,4,0,1,0,1,0,4,1,3.9313647
323849,Plant,5,1,0,0,0,0,4,1,3.94864
8278198,Plant,6,0,0,0,0,0,4,2,3.94864
960848,Plant,6,0,0,0,0,0,4,6,3.94864
2953920,Plant,4,1,1,0,0,0,4,4,3.94864
7410908,Plant,6,0,0,0,0,0,4,5,3.94864
1526163,Plant,2,0,1,1,0,2,4,1,3.94864
4307537,Plant,6,0,0,0,0,0,4,1,3.94864
7477210,Plant,6,0,0,0,0,0,4,1,3.94864
2495189,Plant,6,0,0,0,0,0,4,1,3.9634474
421638,Plant,6,0,0,0,0,0,4,1,3.9634474
1774922,Beast,0,6,0,0,0,0,4,1,3.976413586643518
10743585,Plant,4,0,1,0,0,1,4,3,3.98299293949074
1252102,Beast,0,5,0,0,1,0,4,1,3.985132928703704
3571635,Plant,4,0,0,1,0,1,4,5,4.022677
5188120,Plant,6,0,0,0,0,0,4,3,4.022677
397072,Beast,0,5,0,1,0,0,4,1,4.047214609895833
7494624,Mech,0,5,0,0,0,1,4,6,4.07645930128311
5695292,Plant,6,0,0,0,0,0,4,6,4.0843745
2957116,Plant,6,0,0,0,0,0,4,1,4.087241475099205
437890,Beast,0,6,0,0,0,0,4,1,4.093994739814814
532703,Beast,0,5,0,0,1,0,4,1,4.101798331018518
2463465,Plant,6,0,0,0,0,0,4,1,4.121393
1704301,Beast,0,6,0,0,0,0,4,1,4.135040275289296
1274415,Beast,0,6,0,0,0,0,4,1,4.141712043333333
3679290,Plant,6,0,0,0,0,0,4,1,4.1460695321
378479,Plant,6,0,0,0,0,0,4,1,4.1460695321
5692254,Plant,6,0,0,0,0,0,4,1,4.146072
899657,Plant,5,0,1,0,0,0,4,8,4.184884109205419
973034,Beast,0,6,0,0,0,0,4,1,4.185378448958333
9861228,Plant,6,0,0,0,0,0,4,1,4.19543
11525881,Beast,3,2,0,0,0,1,4,2,4.19543
5222002,Plant,6,0,0,0,0,0,4,1,4.19543
814709,Plant,6,0,0,0,0,0,4,9,4.19543
9157648,Plant,6,0,0,0,0,0,4,1,4.19543
10652067,Plant,6,0,0,0,0,0,4,7,4.19543
7578798,Plant,6,0,0,0,0,0,4,1,4.19543
2792547,Beast,0,5,0,1,0,0,4,1,4.19543
3351196,Plant,6,0,0,0,0,0,4,1,4.220108999999998
6575481,Plant,6,0,0,0,0,0,4,1,4.244788
3206437,Plant,6,0,0,0,0,0,4,3,4.269467
1158485,Beast,0,6,0,0,0,0,4,1,4.271614987037036
7845267,Plant,5,0,1,0,0,0,4,7,4.284844670170231
10641490,Plant,6,0,0,0,0,0,4,1,4.288501551212859
3179984,Plant,6,0,0,0,0,0,4,1,4.288917584428816
2633713,Plant,6,0,0,0,0,0,4,1,4.294146
520510,Beast,0,5,0,0,1,0,4,1,4.304712268148147
743653,Plant,5,0,1,0,0,0,4,4,4.309622105740829
6070787,Plant,6,0,0,0,0,0,4,1,4.318825
6478463,Plant,6,0,0,0,0,0,4,1,4.318825
4563810,Plant,6,0,0,0,0,0,4,1,4.318825
902077,Plant,6,0,0,0,0,0,4,1,4.318825
