Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
3278292,Reptile,0,1,1,0,4,0,3,7,10.01650631123665
11885888,Plant,1,0,0,0,0,5,4,9,10.019896445
600650,Plant,5,0,0,1,0,0,3,3,10.02677
7790964,Plant,5,0,1,0,0,0,3,9,10.02677
8885330,Plant,6,0,0,0,0,0,4,6,10.02677
1571825,Reptile,0,1,0,0,4,1,3,1,10.02909726
304850,Bird,0,0,0,6,0,0,4,1,10.049455
11215367,Plant,4,0,1,1,0,0,3,5,10.05421885
6592006,Plant,5,0,1,0,0,0,3,10,10.07214
5606433,Bird,0,0,0,6,0,0,4,2,10.07214
8843112,Plant,3,1,2,0,0,0,3,1,10.07214
7472894,Plant,4,0,1,0,0,1,3,5,10.07214
7266068,Plant,6,0,0,0,0,0,3,3,10.07214
1082972,Plant,4,0,1,1,0,0,3,1,10.07214
910619,Plant,6,0,0,0,0,0,4,3,10.07214
11903330,Mech,0,1,0,0,5,0,3,1,10.0723249046875
11466794,Reptile,1,1,0,0,3,1,3,1,10.0767576
2647262,Reptile,0,0,4,1,1,0,3,1,10.0767576
692967,Mech,0,5,0,1,0,0,4,1,10.0767576
600966,Mech,0,5,0,1,0,0,4,3,10.0767576
10407083,Mech,0,5,0,0,0,1,3,4,10.0767576
7688595,Bird,0,0,0,6,0,0,4,9,10.07880896990741
9301972,Plant,4,0,1,0,1,0,4,1,10.081214
9135716,Plant,6,0,0,0,0,0,4,1,10.0821214
10851218,Bird,0,0,0,6,0,0,3,8,10.08221214
286426,Bird,0,0,0,6,0,0,3,3,10.082221214
7561659,Plant,6,0,0,0,0,0,3,1,10.082221214
11663378,Mech,3,0,1,0,2,0,4,1,10.08684343576
11953228,Reptile,0,0,1,0,5,0,3,9,10.08810303046
11370004,Reptile,0,0,0,0,5,1,3,3,10.08931694716512
7877859,Plant,3,1,0,0,2,0,3,9,10.094825
10711194,Plant,4,0,1,0,1,0,3,13,10.094825
11813850,Plant,4,0,1,0,0,1,3,15,10.094825
1046150,Bug,0,0,6,0,0,0,3,1,10.094825
5509381,Bird,0,2,0,4,0,0,5,5,10.094825
11855710,Bug,3,0,2,0,0,1,4,6,10.094825
11553771,Plant,1,2,2,0,0,1,4,6,10.1088897
9195438,Plant,4,2,0,0,0,0,5,8,10.117487315
11968099,Plant,1,1,1,0,2,1,3,1,10.12737360918716
11863919,Bird,3,1,2,0,0,0,3,6,10.140195
6451531,Plant,6,0,0,0,0,0,6,1,10.14130089375
9515443,Plant,6,0,0,0,0,0,4,9,10.15002438511479
9333306,Reptile,0,0,2,0,4,0,3,2,10.15279886392397
7989964,Bird,0,0,0,6,0,0,5,1,10.16288
7062324,Plant,5,0,1,0,0,0,3,1,10.16288
11592327,Mech,0,1,2,2,0,1,6,1,10.1675392
11970524,Reptile,1,0,1,0,1,3,4,1,10.16990330416667
6861846,Plant,4,1,0,0,1,0,3,1,10.1787595
10757276,Plant,6,0,0,0,0,0,3,9,10.185565
11935739,Bird,0,0,1,3,1,1,3,1,10.185565
11961967,Bird,0,0,0,5,0,1,3,1,10.185565
8903093,Plant,6,0,0,0,0,0,5,3,10.185565
8613038,Plant,5,0,1,0,0,0,4,6,10.185565
11503575,Plant,4,0,2,0,0,0,4,2,10.185565
11689849,Bug,0,0,0,4,0,2,3,2,10.185565
11091408,Plant,5,0,1,0,0,0,3,19,10.185565
661759,Plant,6,0,0,0,0,0,4,1,10.185565
7989536,Plant,4,0,2,0,0,0,4,1,10.185565
11616177,Mech,0,1,0,0,5,0,4,1,10.1902346
10746318,Mech,0,4,0,1,0,1,5,13,10.1902346
10765746,Mech,0,4,0,1,0,1,4,8,10.1902346
1289729,Bird,0,0,0,5,0,1,3,5,10.19918410178571
3269658,Plant,6,0,0,0,0,0,3,4,10.2059815
11847546,Bug,2,0,3,0,0,1,3,9,10.20824977315
1796271,Plant,6,0,0,0,0,0,4,1,10.20825
8530616,Plant,5,0,1,0,0,0,4,1,10.20825
888421,Plant,5,0,0,0,1,0,4,1,10.20825
