Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
11511251,Beast,0,6,0,0,0,0,4,8,10.012026486
9978873,Plant,4,1,0,0,0,1,4,1,10.02051762791459
8793556,Aquatic,0,0,0,0,0,6,4,1,10.021242
8526052,Aquatic,0,0,0,0,0,6,5,1,10.021242
8284047,Aquatic,0,0,0,0,0,6,5,4,10.021242
9845471,Plant,4,0,1,0,1,0,4,7,10.021242
417741,Plant,6,0,0,0,0,0,4,3,10.021242
904501,Aquatic,0,0,0,0,0,6,5,5,10.02777648319896
11769838,Beast,0,5,0,0,1,0,4,3,10.043600952
8392551,Aquatic,0,0,0,0,0,6,4,5,10.046421
9580309,Plant,6,0,0,0,0,0,4,8,10.046421
11645536,Mech,0,1,5,0,0,0,4,1,10.046421
11490898,Beast,0,4,0,1,1,0,5,1,10.046421
11763774,Dawn,1,1,0,0,1,3,4,3,10.046421
6981428,Aquatic,0,1,0,0,1,4,4,6,10.046421
7011120,Aquatic,0,0,0,2,0,4,4,1,10.046421
5552498,Aquatic,0,0,0,0,1,5,4,12,10.046421
1920917,Aquatic,0,0,0,0,0,6,4,1,10.046421
7483338,Aquatic,0,0,0,0,0,6,4,12,10.046421
10860289,Mech,0,4,0,1,0,1,4,9,10.046421
1442193,Plant,5,0,0,1,0,0,4,2,10.046421
11860731,Bug,2,0,3,0,0,1,4,1,10.046421
11710935,Mech,0,1,3,0,2,0,4,1,10.046421
11945854,Beast,0,0,1,4,1,0,4,1,10.046421
11771942,Beast,0,4,0,0,0,2,4,7,10.046421
11720626,Beast,0,5,0,1,0,0,4,4,10.046421
6503196,Dusk,0,0,2,1,2,1,6,1,10.046421
8614046,Dusk,0,1,0,1,4,0,4,5,10.046421
8097488,Dusk,0,0,1,0,4,1,4,1,10.046421
10951219,Aquatic,0,1,0,0,0,5,4,1,10.046421
4903378,Reptile,1,0,4,0,1,0,4,1,10.046421
458325,Plant,6,0,0,0,0,0,4,2,10.054704891
5753509,Aquatic,0,0,0,0,0,6,4,7,10.06533022916667
7239074,Reptile,0,0,2,1,3,0,4,2,10.06908184821
8447684,Plant,6,0,0,0,0,0,6,1,10.0690821
11386238,Plant,3,0,0,0,0,3,6,2,10.0690821
11768258,Beast,0,0,3,0,0,3,4,1,10.0690821
8038372,Beast,0,4,0,1,1,0,4,6,10.0690821
11536552,Plant,5,1,0,0,0,0,4,9,10.0690821
3813112,Beast,0,6,0,0,0,0,4,1,10.07155726645551
11733300,Mech,0,1,1,1,1,2,4,3,10.0715974821
9673567,Beast,0,4,0,1,0,1,4,7,10.07159974821
11689854,Dusk,0,2,2,1,0,1,4,2,10.071599974821
9777600,Bird,0,0,0,6,0,0,4,6,10.071599974821
11715443,Aquatic,0,4,0,0,0,2,4,3,10.07159999997482
6063541,Reptile,0,0,3,0,1,2,4,2,10.0716
11844864,Reptile,1,2,0,0,3,0,4,6,10.0716
522833,Reptile,0,2,0,0,3,1,4,2,10.0716
4736472,Reptile,0,0,3,0,1,2,4,1,10.0716
11731823,Reptile,0,0,2,1,0,3,4,1,10.0716
5337177,Reptile,0,1,0,1,3,1,4,1,10.0716
1087224,Reptile,0,0,3,0,2,1,4,1,10.0716
4025136,Reptile,1,1,3,0,1,0,4,1,10.0716
4047898,Reptile,0,0,3,0,1,2,4,2,10.0716
11788513,Reptile,1,0,1,1,3,0,4,2,10.0716
11747064,Reptile,1,1,0,0,3,1,4,1,10.0716
5796263,Reptile,1,3,0,0,2,0,4,6,10.0716
6964936,Reptile,0,0,4,0,1,1,4,3,10.0716
167767,Reptile,1,0,2,2,0,1,4,3,10.0716
560697,Reptile,4,0,1,0,1,0,4,8,10.0716
5588395,Reptile,0,0,1,1,3,1,4,1,10.0716
11813489,Reptile,0,1,1,0,2,2,4,1,10.0716
1747608,Reptile,0,0,0,0,5,1,4,1,10.0716
4409775,Reptile,0,0,3,1,2,0,4,1,10.0716
8876868,Reptile,1,1,0,1,3,0,4,4,10.0716
290545,Reptile,0,1,0,1,4,0,4,3,10.0716
4146085,Reptile,1,1,0,0,4,0,4,2,10.0716
