Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
9004273,Plant,5,0,1,0,0,0,4,1,10.021262550376
9378048,Plant,5,0,1,0,0,0,4,1,10.0212626267908
5903782,Aquatic,0,0,0,0,0,6,4,1,10.0372288
7772706,Aquatic,0,0,1,0,0,5,4,1,10.0372288
4682750,Plant,2,1,1,0,2,0,4,1,10.061282
9070145,Plant,6,0,0,0,0,0,5,1,10.062704
8209616,Aquatic,0,1,0,0,0,5,4,9,10.062704
11835989,Dusk,2,0,0,0,4,0,4,1,10.062704
5189608,Aquatic,0,0,0,0,0,6,4,1,10.062704
9255015,Dusk,0,0,2,1,3,0,4,1,10.06270400000001
2807999,Beast,0,4,0,1,0,1,4,6,10.0881792
11511251,Beast,0,6,0,0,0,0,4,8,10.1298056768
11822567,Bug,0,2,2,0,0,2,4,3,10.13327454299927
9978873,Plant,4,1,0,0,0,1,4,1,10.136964010135
401433,Plant,4,0,2,0,0,0,4,4,10.1376968
417741,Plant,6,0,0,0,0,0,4,3,10.1376968
9845471,Plant,4,0,1,0,1,0,4,6,10.1376968
8793556,Aquatic,0,0,0,0,0,6,4,1,10.1391296
8284047,Aquatic,0,0,0,0,0,6,5,4,10.1391296
9479998,Aquatic,0,0,0,0,0,6,4,10,10.13981435939119
904501,Aquatic,0,0,0,0,0,6,5,5,10.14574095336551
11769838,Beast,0,5,0,0,1,0,4,3,10.1617515776
9580309,Plant,6,0,0,0,0,0,4,7,10.1631684
1442193,Plant,5,0,0,1,0,0,4,2,10.1631684
323505,Aquatic,0,0,0,0,0,6,5,10,10.1646048
11720626,Beast,0,5,0,1,0,0,4,4,10.1646048
11771942,Beast,0,4,0,0,0,2,4,6,10.1646048
11490898,Beast,0,4,0,1,1,0,5,1,10.1646048
7483338,Aquatic,0,0,0,0,0,6,4,11,10.1646048
1920917,Aquatic,0,0,0,0,0,6,4,1,10.1646048
5552498,Aquatic,0,0,0,0,1,5,4,11,10.1646048
6981428,Aquatic,0,1,0,0,1,4,4,6,10.1646048
8392551,Aquatic,0,0,0,0,0,6,4,5,10.1646048
10951219,Aquatic,0,1,0,0,0,5,4,1,10.1646048
8492355,Aquatic,0,0,1,0,0,5,4,1,10.1646048
8636655,Aquatic,0,0,0,0,0,6,4,1,10.1646048
7920620,Aquatic,0,1,0,0,0,5,4,9,10.1646048
6503196,Dusk,0,0,2,1,2,1,6,1,10.1646048
11763774,Dawn,1,1,0,0,1,3,4,3,10.1646048
458325,Plant,6,0,0,0,0,0,4,2,10.1715485564
11536552,Plant,5,1,0,0,0,0,4,9,10.18609284
8569066,Dusk,0,1,0,1,2,2,4,5,10.18669419408569
7239074,Reptile,0,0,2,1,3,0,4,2,10.187532225248
8038372,Beast,0,4,0,1,1,0,4,5,10.18753248
8447684,Plant,6,0,0,0,0,0,6,1,10.18753248
11386238,Plant,3,0,0,0,0,3,6,1,10.18753248
11768258,Beast,0,0,3,0,0,3,4,1,10.18753248
6252363,Plant,5,0,1,0,0,0,4,1,10.18863999999999
9919970,Plant,6,0,0,0,0,0,4,1,10.18864
4346345,Plant,5,0,1,0,0,0,4,1,10.18864
10526546,Plant,5,1,0,0,0,0,4,1,10.18864
7157996,Plant,5,0,1,0,0,0,4,1,10.18864
3130904,Plant,6,0,0,0,0,0,4,1,10.18864
457042,Plant,6,0,0,0,0,0,4,1,10.18864
623644,Plant,2,0,0,1,3,0,4,2,10.18864
9904258,Plant,6,0,0,0,0,0,4,6,10.18864
1015948,Plant,4,0,1,0,1,0,4,6,10.18864
1737931,Plant,5,0,0,0,1,0,4,1,10.18864
6152349,Plant,6,0,0,0,0,0,4,3,10.18864
8593700,Plant,6,0,0,0,0,0,4,7,10.18864
4122908,Plant,6,0,0,0,0,0,4,5,10.18864
11827939,Plant,0,0,0,5,1,0,4,8,10.18864
1416039,Plant,6,0,0,0,0,0,4,1,10.18864
6779068,Plant,5,0,1,0,0,0,4,1,10.18864
7943622,Plant,5,0,1,0,0,0,4,1,10.18864
7692223,Plant,4,0,1,0,1,0,4,4,10.18864
4529062,Plant,5,0,1,0,0,0,4,1,10.18864
8840740,Plant,4,0,1,0,1,0,4,7,10.18864
9930800,Plant,5,0,1,0,0,0,4,9,10.18864
7530871,Plant,5,0,1,0,0,0,4,3,10.18864
1290714,Plant,4,0,1,0,1,0,4,5,10.18864
8564914,Plant,6,0,0,0,0,0,4,6,10.18864
5258866,Plant,5,0,1,0,0,0,4,5,10.18864
8937330,Plant,4,0,1,1,0,0,4,6,10.18864
9986798,Plant,6,0,0,0,0,0,4,10,10.18864
11736320,Plant,4,0,2,0,0,0,4,8,10.18864
8372181,Plant,4,0,2,0,0,0,4,8,10.18864
517253,Plant,6,0,0,0,0,0,4,1,10.18864
7478642,Plant,6,0,0,0,0,0,4,4,10.18864
1491226,Plant,4,0,0,0,1,1,4,1,10.18864
1153326,Plant,4,0,0,0,2,0,4,1,10.18864
9593993,Plant,6,0,0,0,0,0,4,9,10.18864
11491108,Plant,3,1,1,0,1,0,4,5,10.18864
10780719,Plant,4,1,1,0,0,0,4,1,10.18864
7433229,Plant,5,0,1,0,0,0,4,1,10.18864
7694233,Plant,5,0,1,0,0,0,4,1,10.18864
5084971,Plant,5,0,1,0,0,0,4,1,10.18864
10590416,Plant,6,0,0,0,0,0,4,1,10.18864
6559955,Plant,5,0,1,0,0,0,4,1,10.18864
7301238,Plant,5,0,1,0,0,0,4,1,10.18864
11844585,Plant,0,4,1,1,0,0,4,9,10.18864
406173,Plant,6,0,0,0,0,0,4,1,10.18864
11838647,Plant,2,0,1,0,1,2,4,8,10.18864
11560572,Plant,1,0,2,3,0,0,4,1,10.18864
7579535,Plant,4,0,2,0,0,0,4,1,10.18864
11774560,Plant,2,1,0,0,3,0,4,3,10.18864
5013396,Plant,5,0,1,0,0,0,4,1,10.18864
9224251,Plant,5,0,1,0,0,0,4,1,10.18864
2297501,Plant,5,0,1,0,0,0,4,1,10.18864
11824213,Plant,1,1,1,0,3,0,4,7,10.18864
774570,Plant,5,0,1,0,0,0,4,5,10.18864
7835142,Plant,5,0,1,0,0,0,4,1,10.18864
11895213,Plant,0,1,0,1,4,0,4,1,10.18864
7938326,Plant,6,0,0,0,0,0,4,1,10.18864
5292210,Plant,5,0,1,0,0,0,4,6,10.18864
7419631,Plant,4,0,2,0,0,0,4,1,10.18864
7425332,Plant,6,0,0,0,0,0,4,8,10.18864
5930939,Plant,6,0,0,0,0,0,4,4,10.18864
6215749,Plant,5,0,0,0,0,1,4,1,10.18864
5056419,Plant,6,0,0,0,0,0,4,1,10.18864
10776109,Plant,5,1,0,0,0,0,4,1,10.18864
417184,Plant,6,0,0,0,0,0,4,8,10.18864
549176,Plant,6,0,0,0,0,0,4,5,10.18864
6078998,Plant,6,0,0,0,0,0,4,2,10.18864
7293535,Plant,6,0,0,0,0,0,4,5,10.18864
7847504,Plant,5,0,1,0,0,0,4,1,10.18864
6788574,Plant,5,0,1,0,0,0,4,1,10.18864
7792502,Plant,6,0,0,0,0,0,4,1,10.18864
774219,Plant,5,1,0,0,0,0,4,1,10.18864
2827526,Plant,6,0,0,0,0,0,4,2,10.18864
11710850,Plant,2,3,0,0,1,0,4,1,10.18864
949712,Plant,6,0,0,0,0,0,4,1,10.18864
7875107,Plant,5,0,1,0,0,0,4,5,10.18864
10891957,Plant,5,0,1,0,0,0,4,9,10.18864
5439944,Plant,5,0,1,0,0,0,4,1,10.18864
7675024,Plant,5,0,1,0,0,0,4,7,10.18864
415143,Plant,4,0,2,0,0,0,4,9,10.18864
10436904,Plant,5,0,1,0,0,0,4,5,10.18864
5815269,Plant,5,0,1,0,0,0,4,6,10.18864
2539790,Plant,6,0,0,0,0,0,4,7,10.18864
8994245,Plant,6,0,0,0,0,0,4,6,10.18864
8106264,Plant,5,0,1,0,0,0,4,1,10.18864
7483518,Plant,6,0,0,0,0,0,4,9,10.18864
7954857,Plant,5,0,1,0,0,0,4,1,10.18864
6484131,Plant,4,0,1,0,1,0,4,1,10.18864
5618033,Plant,5,0,1,0,0,0,4,1,10.18864
9669066,Plant,5,0,0,0,0,1,4,2,10.18864
2091258,Plant,6,0,0,0,0,0,4,1,10.18864
9889960,Plant,5,0,1,0,0,0,4,2,10.18864
190163,Plant,3,1,0,0,1,1,4,7,10.18864
11719561,Plant,5,0,1,0,0,0,4,7,10.18864
8695109,Plant,5,0,1,0,0,0,4,3,10.18864
11407464,Plant,2,1,0,2,0,1,4,1,10.18864
7499809,Plant,6,0,0,0,0,0,4,1,10.18864
1056365,Plant,6,0,0,0,0,0,4,2,10.18864
7747176,Plant,5,0,1,0,0,0,4,1,10.18864
6814626,Plant,4,0,1,0,1,0,4,1,10.18864
2732609,Plant,6,0,0,0,0,0,4,6,10.18864
3525301,Plant,4,1,1,0,0,0,4,1,10.18864
4316952,Plant,5,0,1,0,0,0,4,1,10.18864
1437017,Plant,6,0,0,0,0,0,4,1,10.18864
11799622,Plant,5,0,1,0,0,0,4,5,10.18864
11717376,Plant,1,3,0,0,1,1,4,1,10.18864
323119,Plant,6,0,0,0,0,0,4,1,10.18864
9817355,Plant,5,0,1,0,0,0,4,1,10.18864
2264977,Plant,5,0,0,0,1,0,4,1,10.18864
422928,Plant,6,0,0,0,0,0,4,1,10.18864
4771785,Plant,3,1,0,0,2,0,4,8,10.18864
7814267,Plant,5,0,1,0,0,0,4,2,10.18864
11792621,Plant,6,0,0,0,0,0,4,8,10.18864
333405,Plant,6,0,0,0,0,0,4,1,10.18864
2557381,Plant,6,0,0,0,0,0,4,1,10.18864
10967495,Plant,5,0,1,0,0,0,4,14,10.18864
358284,Plant,6,0,0,0,0,0,4,6,10.18864
176140,Plant,6,0,0,0,0,0,4,5,10.18864
6901021,Plant,6,0,0,0,0,0,4,9,10.18864
10425526,Plant,5,0,1,0,0,0,4,5,10.18864
3449017,Plant,6,0,0,0,0,0,4,2,10.18864
730263,Plant,6,0,0,0,0,0,4,5,10.18864
2003265,Plant,5,0,0,1,0,0,4,9,10.18864
11826290,Plant,2,1,1,0,2,0,4,1,10.18864
1043725,Plant,6,0,0,0,0,0,4,10,10.18864
9453154,Plant,5,0,1,0,0,0,4,1,10.18864
8500998,Plant,5,0,1,0,0,0,4,10,10.18864
6190446,Plant,6,0,0,0,0,0,4,8,10.18864
1115634,Plant,5,0,0,0,1,0,4,1,10.18864
8090497,Plant,5,0,1,0,0,0,4,6,10.18864
1624203,Plant,6,0,0,0,0,0,4,7,10.18864
10825555,Plant,4,0,1,0,1,0,4,1,10.18864
2967730,Plant,6,0,0,0,0,0,4,4,10.18864
11545498,Plant,0,2,1,1,1,1,4,6,10.18864
4654881,Plant,6,0,0,0,0,0,4,1,10.18864
1629359,Plant,6,0,0,0,0,0,4,14,10.18864
6491949,Plant,4,0,1,0,1,0,4,8,10.18864
11802714,Plant,3,0,2,0,0,1,4,1,10.18864
6018461,Plant,5,0,1,0,0,0,4,1,10.18864
7838515,Plant,6,0,0,0,0,0,4,3,10.18864
3210038,Plant,6,0,0,0,0,0,4,1,10.18864
5464823,Plant,4,0,2,0,0,0,4,5,10.18864
9094256,Plant,6,0,0,0,0,0,4,1,10.18864
9666898,Plant,4,0,2,0,0,0,4,3,10.18864
10532046,Plant,6,0,0,0,0,0,4,1,10.18864
4428600,Plant,6,0,0,0,0,0,4,1,10.18864
9361138,Plant,6,0,0,0,0,0,4,2,10.18864
7369764,Plant,5,0,1,0,0,0,4,1,10.18864
11681288,Plant,1,0,0,5,0,0,4,1,10.18864
1810114,Plant,6,0,0,0,0,0,4,2,10.18864
557152,Plant,6,0,0,0,0,0,4,1,10.18864
4779164,Plant,6,0,0,0,0,0,4,2,10.18864
6557378,Plant,6,0,0,0,0,0,4,1,10.18864
10680705,Plant,4,1,0,0,1,0,4,1,10.18864
10662118,Plant,6,0,0,0,0,0,4,1,10.18864
11548384,Plant,2,0,2,0,0,2,4,1,10.18864
10249682,Plant,5,0,1,0,0,0,4,1,10.18864
6225846,Plant,6,0,0,0,0,0,4,1,10.18864
311049,Plant,4,0,1,0,1,0,4,1,10.18864
7727795,Plant,5,0,1,0,0,0,4,1,10.18864
7847873,Plant,6,0,0,0,0,0,4,2,10.18864
11790391,Plant,2,2,0,0,1,1,4,7,10.18864
7865399,Plant,4,0,2,0,0,0,4,1,10.18864
4398212,Plant,6,0,0,0,0,0,4,8,10.18864
9283990,Plant,5,0,1,0,0,0,4,1,10.18864
5584168,Plant,6,0,0,0,0,0,4,2,10.18864
788411,Plant,5,0,1,0,0,0,4,1,10.18864
8889175,Plant,6,0,0,0,0,0,4,1,10.18864
11916185,Plant,2,1,1,1,1,0,4,1,10.18864
2167762,Plant,5,0,1,0,0,0,4,1,10.18864
11564639,Plant,0,4,0,1,0,1,4,1,10.18864
10485871,Plant,6,0,0,0,0,0,4,1,10.18864
4106464,Plant,5,0,0,0,1,0,4,1,10.18864
7609801,Plant,5,0,1,0,0,0,4,1,10.18864
1525363,Plant,5,1,0,0,0,0,4,1,10.18864
940446,Plant,6,0,0,0,0,0,4,1,10.18864
10758400,Plant,5,0,1,0,0,0,4,1,10.18864
8872379,Plant,5,0,1,0,0,0,4,7,10.18864
9733572,Plant,6,0,0,0,0,0,4,11,10.18864
6368737,Plant,6,0,0,0,0,0,4,9,10.18864
5154982,Plant,5,0,1,0,0,0,4,6,10.18864
11411989,Plant,4,1,1,0,0,0,4,8,10.18864
10429432,Plant,6,0,0,0,0,0,4,9,10.18864
8174614,Plant,5,0,1,0,0,0,4,1,10.18864
2625950,Plant,6,0,0,0,0,0,4,9,10.18864
1802898,Plant,6,0,0,0,0,0,4,1,10.18864
8213810,Plant,5,0,1,0,0,0,4,5,10.18864
7741319,Plant,5,0,0,0,0,1,4,6,10.18864
8628862,Plant,4,0,2,0,0,0,4,8,10.18864
2132634,Plant,6,0,0,0,0,0,4,1,10.18864
9163772,Plant,4,1,0,0,0,1,4,2,10.18864
9427568,Plant,4,1,1,0,0,0,4,1,10.18864
5410811,Plant,5,0,1,0,0,0,4,1,10.18864
6155049,Plant,6,0,0,0,0,0,4,1,10.18864
7506345,Plant,6,0,0,0,0,0,4,1,10.18864
584985,Plant,2,2,0,2,0,0,4,2,10.18864
9413434,Plant,6,0,0,0,0,0,4,1,10.18864
9582448,Plant,6,0,0,0,0,0,4,1,10.18864
9020137,Plant,6,0,0,0,0,0,4,1,10.18864
10590080,Plant,6,0,0,0,0,0,4,1,10.18864
9340791,Plant,6,0,0,0,0,0,4,1,10.18864
2485323,Plant,6,0,0,0,0,0,4,1,10.18864
1670652,Plant,6,0,0,0,0,0,4,1,10.18864
6020757,Plant,6,0,0,0,0,0,4,6,10.18864
10248461,Plant,5,0,1,0,0,0,4,1,10.18864
