Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
5572302,Beast,0,6,0,0,0,0,5,1,10.00292936004682
9004273,Plant,5,0,1,0,0,0,4,1,10.048684541918
9378048,Plant,5,0,1,0,0,0,4,1,10.0486846185419
7772706,Aquatic,0,0,1,0,0,5,4,1,10.0632722
5903782,Aquatic,0,0,0,0,0,6,4,1,10.0632722
11835989,Dusk,2,0,0,0,4,0,4,1,10.0888135
9070145,Plant,6,0,0,0,0,0,5,1,10.0888135
5189608,Aquatic,0,0,0,0,0,6,4,1,10.0888135
8209616,Aquatic,0,1,0,0,0,5,4,9,10.0888135
4682750,Plant,2,1,1,0,2,0,4,1,10.0888135
9255015,Dusk,0,0,2,1,3,0,4,1,10.08881350000001
2807999,Beast,0,4,0,1,0,1,4,6,10.1143548
11511251,Beast,0,6,0,0,0,0,4,8,10.1560892842
11822567,Bug,0,2,2,0,0,2,4,3,10.15956715099811
9978873,Plant,4,1,0,0,0,1,4,1,10.16470260494281
417741,Plant,6,0,0,0,0,0,4,3,10.1654374
9845471,Plant,4,0,1,0,1,0,4,6,10.1654374
8284047,Aquatic,0,0,0,0,0,6,5,4,10.1654374
8793556,Aquatic,0,0,0,0,0,6,4,1,10.1654374
401433,Plant,4,0,2,0,0,0,4,4,10.1654374
9479998,Aquatic,0,0,0,0,0,6,4,10,10.1661239361229
904501,Aquatic,0,0,0,0,0,6,5,5,10.17206590771395
7934768,Aquatic,0,0,1,0,0,5,4,1,10.17247288628526
11769838,Beast,0,5,0,0,1,0,4,3,10.1881180744
8392551,Aquatic,0,0,0,0,0,6,4,5,10.1909787
8636655,Aquatic,0,0,0,0,0,6,4,1,10.1909787
5552498,Aquatic,0,0,0,0,1,5,4,11,10.1909787
7483338,Aquatic,0,0,0,0,0,6,4,11,10.1909787
10951219,Aquatic,0,1,0,0,0,5,4,1,10.1909787
7920620,Aquatic,0,1,0,0,0,5,4,9,10.1909787
11763774,Dawn,1,1,0,0,1,3,4,3,10.1909787
11490898,Beast,0,4,0,1,1,0,5,1,10.1909787
1442193,Plant,5,0,0,1,0,0,4,2,10.1909787
6503196,Dusk,0,0,2,1,2,1,6,1,10.1909787
11720626,Beast,0,5,0,1,0,0,4,4,10.1909787
11771942,Beast,0,4,0,0,0,2,4,6,10.1909787
9580309,Plant,6,0,0,0,0,0,4,7,10.1909787
8492355,Aquatic,0,0,1,0,0,5,4,1,10.1909787
6981428,Aquatic,0,1,0,0,1,4,4,6,10.1909787
1920917,Aquatic,0,0,0,0,0,6,4,1,10.1909787
323505,Aquatic,0,0,0,0,0,6,5,10,10.1909787
8395605,Plant,5,0,1,0,0,0,4,1,10.19668974794383
458325,Plant,6,0,0,0,0,0,4,2,10.1993817877
8569066,Dusk,0,1,0,1,2,2,4,5,10.21312540900173
7239074,Reptile,0,0,2,1,3,0,4,2,10.213965614587
8447684,Plant,6,0,0,0,0,0,6,1,10.21396587
11536552,Plant,5,1,0,0,0,0,4,9,10.21396587
11386238,Plant,3,0,0,0,0,3,6,1,10.21396587
8038372,Beast,0,4,0,1,1,0,4,5,10.21396587
11768258,Beast,0,0,3,0,0,3,4,1,10.21396587
3813112,Beast,0,6,0,0,0,0,4,1,10.21647665156361
11733300,Mech,0,1,1,1,1,2,4,3,10.21651744587
9673567,Beast,0,4,0,1,0,1,4,7,10.216519744587
11560147,Bird,0,0,0,5,0,1,4,5,10.216519744587
11689854,Dusk,0,2,2,1,0,1,4,2,10.2165199744587
9777600,Bird,0,0,0,6,0,0,4,6,10.2165199744587
11715443,Aquatic,0,4,0,0,0,2,4,3,10.21651999997446
6252363,Plant,5,0,1,0,0,0,4,1,10.21651999999999
790382,Beast,0,6,0,0,0,0,4,1,10.21652
318249,Beast,0,6,0,0,0,0,4,8,10.21652
6512526,Aquatic,0,1,0,1,0,4,5,4,10.21652
11527562,Beast,0,5,0,1,0,0,4,8,10.21652
3704619,Beast,0,6,0,0,0,0,4,1,10.21652
945238,Beast,0,4,0,2,0,0,4,1,10.21652
325634,Beast,0,6,0,0,0,0,4,1,10.21652
