Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
11745349,Dawn,0,2,0,1,1,2,4,1,10.01774963236169
11718341,Mech,0,1,0,0,1,4,4,5,10.0220665651
11568326,Plant,1,0,2,3,0,0,4,5,10.02484555
11717674,Mech,0,1,0,1,1,3,4,5,10.0393459884483
3693902,Plant,6,0,0,0,0,0,4,1,10.0426096
11764890,Aquatic,1,1,0,1,0,3,4,1,10.0627675
2956502,Aquatic,0,0,0,0,0,6,4,9,10.0627675
4542215,Beast,0,5,0,1,0,0,4,8,10.066295
3836674,Reptile,0,1,0,0,5,0,4,1,10.066295
3461094,Beast,0,5,0,0,0,1,4,1,10.066295
709463,Beast,0,6,0,0,0,0,4,5,10.0899804
415197,Reptile,1,1,1,0,2,1,6,1,10.09828315
5636592,Plant,4,0,2,0,0,0,4,8,10.1136658
1203318,Bird,0,0,0,6,0,0,4,1,10.11708093049806
11890858,Bird,3,1,0,0,0,2,4,6,10.1373512
11895801,Aquatic,0,3,0,2,0,1,4,1,10.1574759
11682481,Beast,0,4,0,0,1,1,4,5,10.1610366
11883444,Beast,0,2,2,0,0,2,4,1,10.1610366
8246954,Plant,3,0,1,0,2,0,4,1,10.1610366
11747182,Mech,0,1,0,0,1,4,4,8,10.181153
6958274,Aquatic,0,1,0,0,0,5,4,10,10.181153
3307086,Aquatic,0,0,0,0,0,6,4,6,10.181153
7516950,Aquatic,0,0,0,0,0,6,4,1,10.181153
481553,Aquatic,0,3,0,0,1,2,4,3,10.181153
5862865,Aquatic,0,0,0,0,0,6,4,10,10.181153
9609245,Aquatic,0,1,0,0,0,5,4,5,10.181153
9798875,Aquatic,0,1,0,0,0,5,4,1,10.181153
11672775,Aquatic,0,1,0,0,1,4,5,4,10.181153
11539228,Aquatic,0,0,0,0,0,6,5,1,10.181153
3997105,Aquatic,0,0,0,0,0,6,4,1,10.181153
7338659,Dusk,0,0,4,0,0,2,4,7,10.181153
6263137,Dusk,0,0,3,0,1,2,4,6,10.181153
7683131,Dusk,0,0,3,0,2,1,4,3,10.181153
11823607,Dusk,0,1,2,0,0,3,4,9,10.181153
11491193,Dusk,1,0,3,1,1,0,4,5,10.181153
7962043,Dusk,0,3,3,0,0,0,4,5,10.181153
5529340,Aquatic,1,0,1,0,0,4,5,5,10.181153
9048186,Mech,0,4,0,1,0,1,4,1,10.181153
382363,Aquatic,0,0,0,0,0,6,6,1,10.181153
11747632,Mech,0,1,0,0,1,4,4,1,10.181153
8223501,Dusk,0,5,0,0,0,1,5,3,10.181153
8928935,Dusk,0,0,2,0,2,2,5,4,10.181153
6838458,Dusk,0,6,0,0,0,0,5,4,10.181153
6170085,Aquatic,0,0,0,0,0,6,4,1,10.181153
7431787,Aquatic,0,0,0,0,0,6,4,2,10.181153
5797427,Aquatic,0,0,0,0,0,6,4,8,10.181153
8482387,Aquatic,0,0,0,0,0,6,4,2,10.181153
5756773,Bird,0,0,1,5,0,0,4,1,10.184722
9136524,Plant,3,2,1,0,0,0,6,4,10.184722
9296742,Plant,5,0,0,0,1,0,6,1,10.184722
11792206,Beast,0,2,2,1,0,1,4,5,10.184722
11499401,Beast,2,4,0,0,0,0,4,1,10.184722
11803289,Bug,1,0,2,0,1,2,4,7,10.184722
11690549,Beast,0,1,2,1,0,2,4,1,10.184722
11502687,Beast,0,6,0,0,0,0,5,8,10.184722
1635634,Bird,0,0,0,6,0,0,4,1,10.184722
11831120,Beast,0,4,0,0,0,2,4,9,10.184722
7141717,Plant,5,0,1,0,0,0,4,1,10.184722
2946214,Plant,5,0,1,0,0,0,4,1,10.184722
4538773,Plant,6,0,0,0,0,0,4,9,10.184722
4184960,Plant,6,0,0,0,0,0,4,2,10.184722
5321186,Beast,0,5,0,0,0,1,5,6,10.184722
1307442,Beast,0,6,0,0,0,0,4,1,10.184722
6296376,Plant,5,0,1,0,0,0,4,16,10.184722
5533892,Plant,5,0,1,0,0,0,4,1,10.184722
7359176,Plant,5,0,1,0,0,0,4,4,10.184722
768985,Beast,0,6,0,0,0,0,5,1,10.184722
11412607,Bird,0,2,1,3,0,0,5,1,10.184722
11296017,Plant,5,0,1,0,0,0,4,9,10.184722
5305859,Plant,6,0,0,0,0,0,4,9,10.184722
3378896,Plant,5,1,0,0,0,0,5,10,10.184722
3921448,Bird,0,0,0,5,1,0,4,1,10.184722
11569759,Bird,0,0,2,3,0,1,4,1,10.184722
11772965,Reptile,1,0,2,1,0,2,4,1,10.184722
1011818,Plant,6,0,0,0,0,0,4,1,10.184722
9041262,Plant,6,0,0,0,0,0,5,8,10.184722
8225184,Plant,5,0,1,0,0,0,5,1,10.184722
1306087,Bird,0,0,0,6,0,0,4,2,10.184722
6648499,Beast,0,5,0,1,0,0,4,1,10.184722
5455745,Reptile,0,0,4,1,1,0,4,1,10.184722
5795214,Beast,0,5,1,0,0,0,4,3,10.184722
331183,Plant,6,0,0,0,0,0,5,10,10.19942303067901
10143166,Mech,0,4,0,2,0,0,4,1,10.20335410216534
7011309,Aquatic,0,0,0,0,0,6,5,1,10.2048301
11771660,Bug,0,1,4,1,0,0,4,2,10.2084074
123213,Bird,0,2,0,3,1,0,4,6,10.2084074
9236182,Aquatic,0,0,0,0,0,6,5,7,10.2120752926
1490378,Dusk,5,0,0,0,1,0,4,10,10.22597232528935
9014139,Dusk,1,0,1,2,2,0,4,4,10.2285072
10850828,Mech,0,4,0,2,0,0,4,2,10.2285072
7841606,Aquatic,0,0,0,1,1,4,4,2,10.2285072
4484409,Aquatic,0,0,0,0,0,6,5,1,10.23087491
6030126,Plant,6,0,0,0,0,0,4,2,10.2320928
11517771,Beast,0,6,0,0,0,0,4,9,10.23734160160494
10722428,Plant,5,0,0,1,0,0,4,8,10.2557782
5906863,Dusk,0,0,4,0,0,2,4,3,10.2995385
10008455,Beast,0,4,0,2,0,0,4,2,10.303149
4755305,Bird,0,0,0,6,0,0,4,4,10.303149
6462979,Plant,4,1,0,0,0,1,4,9,10.30879584308277
4771426,Aquatic,0,0,0,0,0,6,4,10,10.3232156
11953035,Dawn,0,0,1,1,1,3,4,1,10.34477710726852
11953032,Dawn,0,0,1,2,0,3,4,1,10.34549326646605
7464211,Plant,3,0,1,0,1,1,4,1,10.3505198
