Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
1006590,Aquatic,0,0,0,0,0,6,4,6,10.0079808
9004273,Plant,5,0,1,0,0,0,4,1,10.018901977216
9378048,Plant,5,0,1,0,0,0,4,1,10.0189020536128
11765914,Beast,0,1,3,0,0,2,4,4,10.02114097407407
11628454,Dawn,0,1,1,4,0,0,5,4,10.05809720960067
11835989,Dusk,2,0,0,0,4,0,4,1,10.058912
8209616,Aquatic,0,1,0,0,0,5,4,9,10.058912
4682750,Plant,2,1,1,0,2,0,4,1,10.058912
5106029,Aquatic,0,0,0,0,0,6,4,17,10.07618450702382
11770379,Dawn,0,3,0,0,0,3,4,6,10.12502731386926
11511251,Beast,0,6,0,0,0,0,4,8,10.1259883904
9978873,Plant,4,1,0,0,0,1,4,1,10.13457618274839
9845471,Plant,4,0,1,0,1,0,4,7,10.1353088
8284047,Aquatic,0,0,0,0,0,6,5,4,10.1353088
417741,Plant,6,0,0,0,0,0,4,3,10.1353088
8793556,Aquatic,0,0,0,0,0,6,4,1,10.1353088
8526052,Aquatic,0,0,0,0,0,6,5,1,10.1353088
904501,Aquatic,0,0,0,0,0,6,5,5,10.1419176619624
11883444,Beast,0,2,2,0,0,2,4,1,10.14889244153809
11769838,Beast,0,5,0,0,1,0,4,3,10.1579222528
11771942,Beast,0,4,0,0,0,2,4,7,10.1607744
10729050,Mech,0,3,1,2,0,0,4,1,10.1607744
10860289,Mech,0,4,0,1,0,1,4,9,10.1607744
9580309,Plant,6,0,0,0,0,0,4,8,10.1607744
1442193,Plant,5,0,0,1,0,0,4,2,10.1607744
11829485,Mech,4,1,1,0,0,0,4,1,10.1607744
4903378,Reptile,1,0,4,0,1,0,4,1,10.1607744
10951219,Aquatic,0,1,0,0,0,5,4,1,10.1607744
6503196,Dusk,0,0,2,1,2,1,6,1,10.1607744
1920917,Aquatic,0,0,0,0,0,6,4,1,10.1607744
11763774,Dawn,1,1,0,0,1,3,4,3,10.1607744
5552498,Aquatic,0,0,0,0,1,5,4,12,10.1607744
8614046,Dusk,0,1,0,1,4,0,4,5,10.1607744
11825007,Beast,3,1,0,0,0,2,5,1,10.1607744
11490898,Beast,0,4,0,1,1,0,5,1,10.1607744
276464,Beast,0,6,0,0,0,0,4,10,10.1607744
6981428,Aquatic,0,1,0,0,1,4,4,6,10.1607744
11720626,Beast,0,5,0,1,0,0,4,4,10.1607744
8392551,Aquatic,0,0,0,0,0,6,4,5,10.1607744
7011120,Aquatic,0,0,0,2,0,4,4,1,10.1607744
5106924,Dusk,1,1,0,0,0,4,4,10,10.1607744
8097488,Dusk,0,0,1,0,4,1,4,1,10.1607744
7483338,Aquatic,0,0,0,0,0,6,4,12,10.1607744
458325,Plant,6,0,0,0,0,0,4,2,10.1691525824
7239074,Reptile,0,0,2,1,3,0,4,2,10.183693185344
8447684,Plant,6,0,0,0,0,0,6,1,10.18369344
11730471,Mech,0,1,0,0,1,4,4,4,10.18369344
8038372,Beast,0,4,0,1,1,0,4,7,10.18369344
11386238,Plant,3,0,0,0,0,3,6,2,10.18369344
11536552,Plant,5,1,0,0,0,0,4,9,10.18369344
11768258,Beast,0,0,3,0,0,3,4,1,10.18369344
3813112,Beast,0,6,0,0,0,0,4,1,10.18619678004088
11733300,Mech,0,1,1,1,1,2,4,3,10.18623745344
9673567,Beast,0,4,0,1,0,1,4,7,10.186239745344
11689854,Dusk,0,2,2,1,0,1,4,2,10.1862399745344
9777600,Bird,0,0,0,6,0,0,4,6,10.1862399745344
11715443,Aquatic,0,4,0,0,0,2,4,3,10.18623999997453
11501868,Beast,0,4,1,0,1,0,4,6,10.18624
3921838,Beast,0,6,0,0,0,0,4,10,10.18624
3438399,Beast,0,6,0,0,0,0,4,1,10.18624
5519073,Beast,0,6,0,0,0,0,4,6,10.18624
4225855,Beast,0,5,0,0,0,1,4,1,10.18624
11550435,Beast,0,4,0,1,0,1,4,1,10.18624
1898875,Beast,0,6,0,0,0,0,4,5,10.18624
1786248,Beast,0,6,0,0,0,0,4,6,10.18624
7696533,Beast,0,6,0,0,0,0,4,1,10.18624
1360544,Beast,0,6,0,0,0,0,4,1,10.18624
3018585,Beast,0,3,1,2,0,0,4,1,10.18624
4129476,Beast,0,5,1,0,0,0,4,1,10.18624
5495025,Beast,0,4,0,0,0,2,4,1,10.18624
2687190,Beast,0,6,0,0,0,0,4,1,10.18624
11491932,Beast,0,4,0,1,0,1,4,2,10.18624
2594112,Beast,0,4,0,2,0,0,4,1,10.18624
3556362,Beast,0,6,0,0,0,0,4,10,10.18624
