Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
11701108,Aquatic,1,3,0,0,0,2,4,1,10.024861
6422313,Aquatic,0,0,0,0,0,6,4,1,10.024861
1109008,Bird,0,0,0,6,0,0,4,1,10.024861
10510422,Mech,0,2,1,0,0,3,5,1,10.03623003967825
953316,Plant,6,0,0,0,0,0,4,4,10.068085076
6266004,Reptile,0,1,0,2,3,0,4,2,10.0769382
11432241,Bird,1,1,0,4,0,0,4,1,10.0769382
6020280,Aquatic,0,0,0,0,0,6,4,10,10.08165769625
11870218,Beast,1,1,2,0,2,0,4,1,10.1029768
1021453,Plant,6,0,0,0,0,0,5,1,10.1029768
10769402,Dusk,1,1,0,0,2,2,4,1,10.1029768
8659007,Reptile,0,0,0,0,5,1,4,2,10.1029768
11406858,Reptile,1,0,0,1,4,0,4,1,10.1029768
11907767,Reptile,0,0,1,0,4,1,4,1,10.1029768
376546,Reptile,0,1,1,0,4,0,4,1,10.1029768
4491260,Reptile,0,1,0,0,5,0,4,1,10.1029768
11742569,Bug,1,0,1,0,1,3,4,1,10.1029768
11774716,Mech,0,1,0,1,2,2,5,1,10.1029768
11793227,Plant,2,1,1,0,0,2,5,9,10.1029768
11745890,Bug,1,1,0,1,0,3,4,1,10.1029768
11756322,Bug,0,2,0,0,1,3,4,1,10.1029768
11700723,Bug,2,0,0,0,2,2,4,1,10.1029768
11733501,Bug,0,2,1,0,2,1,4,1,10.1029768
11710549,Bug,0,2,2,0,1,1,4,7,10.1029768
11758940,Bug,0,1,2,0,1,2,4,4,10.1029768
11668363,Bug,0,0,2,4,0,0,4,1,10.1029768
11889490,Bug,0,1,3,1,1,0,4,1,10.1029768
177650,Bug,1,0,4,1,0,0,4,1,10.1029768
11783358,Beast,2,2,0,0,1,1,4,1,10.1029768
11908346,Bird,1,0,3,0,1,1,5,1,10.1029768
11550539,Plant,4,1,0,1,0,0,4,1,10.1029768
5652370,Dusk,0,1,1,1,2,1,4,1,10.1029768
11502982,Beast,1,3,1,1,0,0,5,1,10.1029768
11720959,Bug,1,0,1,1,1,2,5,3,10.1029768
11788044,Bug,2,0,3,1,0,0,5,3,10.1029768
11691916,Beast,1,3,0,0,0,2,4,2,10.1029768
11901325,Aquatic,0,0,1,0,3,2,4,1,10.1029768
11622801,Aquatic,0,0,0,4,1,1,4,1,10.1029768
11723450,Aquatic,1,0,2,0,1,2,5,1,10.1029768
11678725,Aquatic,0,0,1,0,2,3,5,1,10.1029768
11575139,Plant,1,0,2,3,0,0,4,4,10.1029768
11765015,Dusk,0,1,2,1,0,2,4,1,10.1029768
11763561,Mech,0,2,1,0,1,2,4,5,10.1029768
446538,Bird,0,1,0,4,1,0,4,1,10.1029768
647272,Plant,5,1,0,0,0,0,4,3,10.1029768
11583120,Plant,2,1,0,0,0,3,4,1,10.1029768
264087,Plant,5,1,0,0,0,0,4,2,10.1029768
11626659,Plant,0,1,4,1,0,0,4,1,10.1029768
9574765,Plant,3,0,1,0,1,1,4,1,10.1029768
11861650,Mech,1,3,0,1,0,1,4,1,10.1029768
