Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
4682750,Plant,2,1,1,0,2,0,4,1,10.0033355
11835989,Dusk,2,0,0,0,4,0,4,1,10.0033355
8209616,Aquatic,0,1,0,0,0,5,4,9,10.0033355
9070145,Plant,6,0,0,0,0,0,5,1,10.0033355
9255015,Dusk,0,0,2,1,3,0,4,1,10.00333550000001
2807999,Beast,0,4,0,1,0,1,4,6,10.0286604
743653,Plant,5,0,1,0,0,0,4,4,10.04722156103303
11586729,Bird,0,0,1,5,0,0,5,1,10.056264541
11511251,Beast,0,6,0,0,0,0,4,8,10.0700412866
7804644,Aquatic,0,0,0,0,0,6,5,9,10.07677771
9978873,Plant,4,1,0,0,0,1,4,1,10.07858163053236
417741,Plant,6,0,0,0,0,0,4,3,10.0793102
9845471,Plant,4,0,1,0,1,0,4,7,10.0793102
8284047,Aquatic,0,0,0,0,0,6,5,4,10.0793102
8793556,Aquatic,0,0,0,0,0,6,4,1,10.0793102
904501,Aquatic,0,0,0,0,0,6,5,5,10.08588254733569
9507629,Dusk,2,0,1,1,2,0,4,3,10.09358489644625
11769838,Beast,0,5,0,0,1,0,4,3,10.1017987112
5552498,Aquatic,0,0,0,0,1,5,4,11,10.1046351
4903378,Reptile,1,0,4,0,1,0,4,1,10.1046351
1920917,Aquatic,0,0,0,0,0,6,4,1,10.1046351
11763774,Dawn,1,1,0,0,1,3,4,3,10.1046351
10951219,Aquatic,0,1,0,0,0,5,4,1,10.1046351
7011120,Aquatic,0,0,0,2,0,4,4,1,10.1046351
6503196,Dusk,0,0,2,1,2,1,6,1,10.1046351
7483338,Aquatic,0,0,0,0,0,6,4,11,10.1046351
6981428,Aquatic,0,1,0,0,1,4,4,6,10.1046351
8392551,Aquatic,0,0,0,0,0,6,4,5,10.1046351
11719332,Mech,0,2,2,0,1,1,4,1,10.1046351
8614046,Dusk,0,1,0,1,4,0,4,5,10.1046351
8097488,Dusk,0,0,1,0,4,1,4,1,10.1046351
11490898,Beast,0,4,0,1,1,0,5,1,10.1046351
10860289,Mech,0,4,0,1,0,1,4,9,10.1046351
9580309,Plant,6,0,0,0,0,0,4,8,10.1046351
11771942,Beast,0,4,0,0,0,2,4,6,10.1046351
11720626,Beast,0,5,0,1,0,0,4,4,10.1046351
