Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
904501,Aquatic,0,0,0,0,0,6,5,5,10.00435882335496
9978873,Plant,4,1,0,0,0,1,4,1,10.00662843194913
417741,Plant,6,0,0,0,0,0,4,3,10.0073518
9845471,Plant,4,0,1,0,1,0,4,7,10.0073518
11769838,Beast,0,5,0,0,1,0,4,3,10.0201463376
6503196,Dusk,0,0,2,1,2,1,6,1,10.0229598
10951219,Aquatic,0,1,0,0,0,5,4,1,10.0229598
7483338,Aquatic,0,0,0,0,0,6,4,12,10.0229598
1920917,Aquatic,0,0,0,0,0,6,4,1,10.0229598
7011120,Aquatic,0,0,0,2,0,4,4,1,10.0229598
5552498,Aquatic,0,0,0,0,1,5,4,12,10.0229598
6981428,Aquatic,0,1,0,0,1,4,4,6,10.0229598
8392551,Aquatic,0,0,0,0,0,6,4,5,10.0229598
10860289,Mech,0,4,0,1,0,1,4,9,10.0229598
11490898,Beast,0,4,0,1,1,0,5,1,10.0229598
11645536,Mech,0,1,5,0,0,0,4,1,10.0229598
11763774,Dawn,1,1,0,0,1,3,4,3,10.0229598
4903378,Reptile,1,0,4,0,1,0,4,1,10.0229598
11860731,Bug,2,0,3,0,0,1,4,1,10.0229598
11710935,Mech,0,1,3,0,2,0,4,1,10.0229598
11720626,Beast,0,5,0,1,0,0,4,4,10.0229598
11945854,Beast,0,0,1,4,1,0,4,1,10.0229598
8614046,Dusk,0,1,0,1,4,0,4,5,10.0229598
8097488,Dusk,0,0,1,0,4,1,4,1,10.0229598
11771942,Beast,0,4,0,0,0,2,4,7,10.0229598
1442193,Plant,5,0,0,1,0,0,4,2,10.0324959
9580309,Plant,6,0,0,0,0,0,4,8,10.0324959
458325,Plant,6,0,0,0,0,0,4,2,10.0407683089
7239074,Reptile,0,0,2,1,3,0,4,2,10.045567728798
8447684,Plant,6,0,0,0,0,0,6,1,10.04556798
11768258,Beast,0,0,3,0,0,3,4,1,10.04556798
8038372,Beast,0,4,0,1,1,0,4,6,10.04556798
11386238,Plant,3,0,0,0,0,3,6,2,10.04556798
3813112,Beast,0,6,0,0,0,0,4,1,10.04803736625027
11733300,Mech,0,1,1,1,1,2,4,3,10.04807748798
9673567,Beast,0,4,0,1,0,1,4,7,10.048079748798
9777600,Bird,0,0,0,6,0,0,4,6,10.0480799748798
11689854,Dusk,0,2,2,1,0,1,4,2,10.0480799748798
11715443,Aquatic,0,4,0,0,0,2,4,3,10.04807999997488
3018713,Beast,0,3,1,1,0,1,4,9,10.04808
11794072,Beast,0,4,2,0,0,0,4,6,10.04808
1182259,Beast,0,4,0,1,0,1,4,3,10.04808
3761938,Beast,0,5,0,1,0,0,4,9,10.04808
9673185,Beast,0,6,0,0,0,0,4,1,10.04808
541157,Beast,0,6,0,0,0,0,4,3,10.04808
11535597,Bug,0,0,4,1,1,0,4,1,10.04808
7534232,Beast,0,4,0,2,0,0,4,2,10.04808
223712,Beast,0,6,0,0,0,0,4,3,10.04808
11805155,Beast,4,1,0,0,1,0,4,8,10.04808
358273,Beast,0,6,0,0,0,0,4,2,10.04808
10303884,Beast,0,4,0,2,0,0,4,1,10.04808
11481107,Beast,0,5,1,0,0,0,4,4,10.04808
8929592,Beast,0,6,0,0,0,0,4,1,10.04808
11853511,Beast,0,4,0,0,0,2,4,1,10.04808
11509026,Beast,0,5,0,1,0,0,4,8,10.04808
1002208,Beast,1,5,0,0,0,0,4,7,10.04808
11646799,Beast,0,4,1,1,0,0,4,1,10.04808
11544735,Beast,0,5,0,0,1,0,4,1,10.04808
3749848,Beast,0,5,0,1,0,0,4,10,10.04808
916055,Beast,0,5,0,0,1,0,4,1,10.04808
