Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
5124571,Aquatic,0,0,0,0,0,6,4,1,10.00408004583333
1006590,Aquatic,0,0,0,0,0,6,4,6,10.0285347
9004273,Plant,5,0,1,0,0,0,4,1,10.039478306594
9378048,Plant,5,0,1,0,0,0,4,1,10.0394783831477
11676714,Dusk,0,1,1,2,0,2,5,9,10.0398646476
11883444,Beast,0,2,2,0,0,2,4,1,10.05665358231707
9707332,Aquatic,0,2,0,0,0,4,4,7,10.06119406784722
8209616,Aquatic,0,1,0,0,0,5,4,9,10.0795705
4682750,Plant,2,1,1,0,2,0,4,1,10.0795705
11835989,Dusk,2,0,0,0,4,0,4,1,10.0795705
11490472,Beast,0,6,0,0,0,0,4,1,10.09839363716889
8397660,Dusk,0,0,1,1,2,2,4,9,10.13745170201628
11511251,Beast,0,6,0,0,0,0,4,8,10.1467846486
9978873,Plant,4,1,0,0,0,1,4,1,10.15539007813502
417741,Plant,6,0,0,0,0,0,4,3,10.1561242
9845471,Plant,4,0,1,0,1,0,4,7,10.1561242
8793556,Aquatic,0,0,0,0,0,6,4,1,10.1561242
8284047,Aquatic,0,0,0,0,0,6,5,4,10.1561242
8526052,Aquatic,0,0,0,0,0,6,5,1,10.1561242
904501,Aquatic,0,0,0,0,0,6,5,5,10.16274663491889
9333501,Plant,6,0,0,0,0,0,4,9,10.16945711247017
9946103,Mech,1,3,0,2,0,0,4,3,10.1736768419495
11769838,Beast,0,5,0,0,1,0,4,3,10.1787840952
9580309,Plant,6,0,0,0,0,0,4,8,10.1816421
11829485,Mech,4,1,1,0,0,0,4,1,10.1816421
276464,Beast,0,6,0,0,0,0,4,10,10.1816421
11771942,Beast,0,4,0,0,0,2,4,7,10.1816421
6981428,Aquatic,0,1,0,0,1,4,4,6,10.1816421
6503196,Dusk,0,0,2,1,2,1,6,1,10.1816421
11490898,Beast,0,4,0,1,1,0,5,1,10.1816421
1442193,Plant,5,0,0,1,0,0,4,2,10.1816421
8392551,Aquatic,0,0,0,0,0,6,4,5,10.1816421
11720626,Beast,0,5,0,1,0,0,4,4,10.1816421
11763774,Dawn,1,1,0,0,1,3,4,3,10.1816421
10860198,Mech,0,4,0,2,0,0,4,9,10.1816421
11825007,Beast,3,1,0,0,0,2,5,1,10.1816421
4903378,Reptile,1,0,4,0,1,0,4,1,10.1816421
5106924,Dusk,1,1,0,0,0,4,4,10,10.1816421
8097488,Dusk,0,0,1,0,4,1,4,1,10.1816421
10729050,Mech,0,3,1,2,0,0,4,1,10.1816421
8614046,Dusk,0,1,0,1,4,0,4,5,10.1816421
10951219,Aquatic,0,1,0,0,0,5,4,1,10.1816421
7483338,Aquatic,0,0,0,0,0,6,4,12,10.1816421
10860289,Mech,0,4,0,1,0,1,4,9,10.1816421
7011120,Aquatic,0,0,0,2,0,4,4,1,10.1816421
5552498,Aquatic,0,0,0,0,1,5,4,12,10.1816421
1920917,Aquatic,0,0,0,0,0,6,4,1,10.1816421
10851568,Mech,0,4,0,1,0,1,4,1,10.18164210000001
458325,Plant,6,0,0,0,0,0,4,2,10.1900374891
7239074,Reptile,0,0,2,1,3,0,4,2,10.204607954821
11768258,Beast,0,0,3,0,0,3,4,1,10.20460821
8038372,Beast,0,4,0,1,1,0,4,7,10.20460821
11730471,Mech,0,1,0,0,1,4,4,4,10.20460821
11386238,Plant,3,0,0,0,0,3,6,2,10.20460821
8447684,Plant,6,0,0,0,0,0,6,1,10.20460821
11536552,Plant,5,1,0,0,0,0,4,9,10.20460821
3813112,Beast,0,6,0,0,0,0,4,1,10.20711669127785
11733300,Mech,0,1,1,1,1,2,4,3,10.20715744821
9673567,Beast,0,4,0,1,0,1,4,7,10.207159744821
11689854,Dusk,0,2,2,1,0,1,4,2,10.2071599744821
9777600,Bird,0,0,0,6,0,0,4,6,10.2071599744821
11715443,Aquatic,0,4,0,0,0,2,4,3,10.20715999997448
1360544,Beast,0,6,0,0,0,0,4,1,10.20716
1020730,Beast,0,6,0,0,0,0,4,1,10.20716
4225855,Beast,0,5,0,0,0,1,4,1,10.20716
2594112,Beast,0,4,0,2,0,0,4,1,10.20716
6974873,Aquatic,0,2,1,0,0,3,4,5,10.20716
3018585,Beast,0,3,1,2,0,0,4,1,10.20716
5495025,Beast,0,4,0,0,0,2,4,1,10.20716
5519073,Beast,0,6,0,0,0,0,4,6,10.20716
11501868,Beast,0,4,1,0,1,0,4,6,10.20716
1786248,Beast,0,6,0,0,0,0,4,6,10.20716
6787514,Beast,0,6,0,0,0,0,4,7,10.20716
4129476,Beast,0,5,1,0,0,0,4,1,10.20716
1573620,Beast,0,6,0,0,0,0,4,1,10.20716
11853511,Beast,0,4,0,0,0,2,4,1,10.20716
223712,Beast,0,6,0,0,0,0,4,3,10.20716
7849021,Beast,0,5,0,1,0,0,4,8,10.20716
476608,Beast,0,6,0,0,0,0,4,1,10.20716
916055,Beast,0,5,0,0,1,0,4,1,10.20716
11512201,Beast,0,5,0,1,0,0,4,4,10.20716
