Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
11474987,Aquatic,0,0,0,0,0,6,4,1,10.01267570815259
2807999,Beast,0,4,0,1,0,1,4,6,10.0248588
7204497,Dusk,1,0,2,0,3,0,5,1,10.05192012053346
11617735,Dawn,1,0,2,2,1,0,5,5,10.05810327841867
11511251,Beast,0,6,0,0,0,0,4,8,10.0662240002
9978873,Plant,4,1,0,0,0,1,4,1,10.07476110671378
9845471,Plant,4,0,1,0,1,0,4,6,10.0754894
417741,Plant,6,0,0,0,0,0,4,3,10.0754894
401433,Plant,4,0,2,0,0,0,4,4,10.0754894
8793556,Aquatic,0,0,0,0,0,6,4,1,10.0754894
8284047,Aquatic,0,0,0,0,0,6,5,4,10.0754894
9479998,Aquatic,0,0,0,0,0,6,4,10,10.07616986136696
904501,Aquatic,0,0,0,0,0,6,5,5,10.08205925593258
11696531,Bug,1,2,0,0,1,2,6,1,10.08835518332317
11769838,Beast,0,5,0,0,1,0,4,3,10.0979693864
11720626,Beast,0,5,0,1,0,0,4,4,10.1008047
11763774,Dawn,1,1,0,0,1,3,4,3,10.1008047
7483338,Aquatic,0,0,0,0,0,6,4,11,10.1008047
1920917,Aquatic,0,0,0,0,0,6,4,1,10.1008047
5552498,Aquatic,0,0,0,0,1,5,4,11,10.1008047
6981428,Aquatic,0,1,0,0,1,4,4,6,10.1008047
10951219,Aquatic,0,1,0,0,0,5,4,1,10.1008047
8492355,Aquatic,0,0,1,0,0,5,4,1,10.1008047
11490898,Beast,0,4,0,1,1,0,5,1,10.1008047
7920620,Aquatic,0,1,0,0,0,5,4,9,10.1008047
9580309,Plant,6,0,0,0,0,0,4,7,10.1008047
1442193,Plant,5,0,0,1,0,0,4,2,10.1008047
8636655,Aquatic,0,0,0,0,0,6,4,1,10.1008047
11771942,Beast,0,4,0,0,0,2,4,6,10.1008047
8392551,Aquatic,0,0,0,0,0,6,4,5,10.1008047
1054370,Mech,0,6,0,0,0,0,4,1,10.10857254158438
458325,Plant,6,0,0,0,0,0,4,2,10.1091334337
7239074,Reptile,0,0,2,1,3,0,4,1,10.123588216847
11536552,Plant,5,1,0,0,0,0,4,9,10.12358847
11768258,Beast,0,0,3,0,0,3,4,1,10.12358847
8038372,Beast,0,4,0,1,1,0,4,5,10.12358847
11386238,Plant,3,0,0,0,0,3,6,1,10.12358847
8447684,Plant,6,0,0,0,0,0,6,1,10.12358847
3813112,Beast,0,6,0,0,0,0,4,1,10.12607703512852
11733300,Mech,0,1,1,1,1,2,4,3,10.12611746847
9673567,Beast,0,4,0,1,0,1,4,7,10.126119746847
11560147,Bird,0,0,0,5,0,1,4,5,10.126119746847
11689854,Dusk,0,2,2,1,0,1,4,2,10.1261199746847
