Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
11769838,Beast,0,5,0,0,1,0,4,3,10.0118095784
11945854,Beast,0,0,1,4,1,0,4,1,10.0146207
8392551,Aquatic,0,0,0,0,0,6,4,5,10.0146207
7011120,Aquatic,0,0,0,2,0,4,4,1,10.0146207
5552498,Aquatic,0,0,0,0,1,5,4,12,10.0146207
1920917,Aquatic,0,0,0,0,0,6,4,1,10.0146207
4903378,Reptile,1,0,4,0,1,0,4,1,10.0146207
7673315,Aquatic,0,0,0,0,0,6,4,7,10.0146207
10951219,Aquatic,0,1,0,0,0,5,4,1,10.0146207
11490898,Beast,0,4,0,1,1,0,5,1,10.0146207
11710935,Mech,0,1,3,0,2,0,4,1,10.0146207
11645536,Mech,0,1,5,0,0,0,4,1,10.0146207
11763774,Dawn,1,1,0,0,1,3,4,3,10.0146207
10860289,Mech,0,4,0,1,0,1,4,9,10.0146207
11771942,Beast,0,4,0,0,0,2,4,7,10.0146207
6981428,Aquatic,0,1,0,0,1,4,4,6,10.0146207
1442193,Plant,5,0,0,1,0,0,4,2,10.0146207
7483338,Aquatic,0,0,0,0,0,6,4,12,10.0146207
6503196,Dusk,0,0,2,1,2,1,6,1,10.0146207
9580309,Plant,6,0,0,0,0,0,4,8,10.0146207
8097488,Dusk,0,0,1,0,4,1,4,1,10.0146207
11860731,Bug,2,0,3,0,0,1,4,1,10.0146207
11720626,Beast,0,5,0,1,0,0,4,4,10.0146207
8614046,Dusk,0,1,0,1,4,0,4,5,10.0146207
458325,Plant,6,0,0,0,0,0,4,2,10.0228783697
9074125,Dusk,0,0,1,1,3,1,4,4,10.02494801614583
7239074,Reptile,0,0,2,1,3,0,4,2,10.037209819007
11386238,Plant,3,0,0,0,0,3,6,2,10.03721007
11768258,Beast,0,0,3,0,0,3,4,1,10.03721007
8038372,Beast,0,4,0,1,1,0,4,6,10.03721007
8447684,Plant,6,0,0,0,0,0,6,1,10.03721007
11536552,Plant,5,1,0,0,0,0,4,9,10.03721007
3813112,Beast,0,6,0,0,0,0,4,1,10.03967740172154
11733300,Mech,0,1,1,1,1,2,4,3,10.03971749007
9673567,Beast,0,4,0,1,0,1,4,7,10.039719749007
11689854,Dusk,0,2,2,1,0,1,4,2,10.0397199749007
9777600,Bird,0,0,0,6,0,0,4,6,10.0397199749007
11715443,Aquatic,0,4,0,0,0,2,4,3,10.0397199999749
8658979,Mech,0,3,1,2,0,0,4,1,10.03972
11940857,Mech,2,0,2,0,1,1,4,1,10.03972
11743339,Mech,0,1,0,0,1,4,4,7,10.03972
7796851,Mech,0,4,0,0,1,1,4,8,10.03972
10307301,Mech,0,4,0,2,0,0,4,7,10.03972
5077977,Mech,0,6,0,0,0,0,4,1,10.03972
5474259,Mech,0,6,0,0,0,0,4,1,10.03972
11873768,Mech,1,1,1,0,1,2,4,7,10.03972
143087,Mech,1,5,0,0,0,0,4,1,10.03972
11701890,Mech,0,2,0,4,0,0,4,2,10.03972
10423774,Mech,1,4,0,0,0,1,4,1,10.03972
11652481,Mech,0,2,4,0,0,0,4,1,10.03972
8993097,Mech,0,3,0,3,0,0,4,1,10.03972
536821,Mech,0,4,0,0,1,1,4,1,10.03972
11780438,Mech,0,3,0,1,2,0,4,4,10.03972
11763182,Mech,0,1,1,0,2,2,4,6,10.03972
535132,Aquatic,0,0,0,0,0,6,4,2,10.03972
11912173,Mech,0,1,0,0,0,5,4,1,10.03972
11826290,Plant,2,1,1,0,2,0,4,1,10.03972
3449017,Plant,6,0,0,0,0,0,4,2,10.03972
10425526,Plant,5,0,1,0,0,0,4,5,10.03972
2003265,Plant,5,0,0,1,0,0,4,9,10.03972
730263,Plant,6,0,0,0,0,0,4,5,10.03972
176140,Plant,6,0,0,0,0,0,4,5,10.03972
8090497,Plant,5,0,1,0,0,0,4,6,10.03972
6190446,Plant,6,0,0,0,0,0,4,8,10.03972
9936609,Plant,4,0,2,0,0,0,4,3,10.03972
6901021,Plant,6,0,0,0,0,0,4,9,10.03972
165424,Plant,5,0,0,0,1,0,4,1,10.03972
9434767,Mech,0,5,0,0,0,1,4,1,10.03972
11812917,Plant,3,0,0,1,0,2,4,1,10.03972
174081,Plant,5,0,0,0,0,1,4,1,10.03972
358284,Plant,6,0,0,0,0,0,4,6,10.03972
10900357,Plant,6,0,0,0,0,0,4,13,10.03972
6359644,Aquatic,0,0,1,0,0,5,4,1,10.03972
4243992,Beast,0,4,1,0,0,1,4,3,10.03972
9941546,Aquatic,0,1,0,0,0,5,4,1,10.03972
7385238,Aquatic,0,0,0,1,0,5,4,1,10.03972
11955324,Dawn,0,0,1,1,1,3,4,5,10.03972
11771570,Dawn,1,1,1,0,1,2,4,1,10.03972
11653607,Dawn,2,2,2,0,0,0,4,1,10.03972
7006634,Mech,0,6,0,0,0,0,4,1,10.03972
7802218,Plant,6,0,0,0,0,0,4,2,10.03972
5681486,Aquatic,0,0,0,0,0,6,4,1,10.03972
11593377,Mech,1,1,4,0,0,0,4,1,10.03972
11852443,Mech,1,1,2,1,1,0,4,1,10.03972
1375847,Aquatic,2,0,0,1,0,3,4,4,10.03972
481011,Aquatic,0,0,0,1,0,5,4,3,10.03972
349989,Aquatic,0,0,0,0,0,6,4,3,10.03972
11726066,Aquatic,0,1,0,0,1,4,4,1,10.03972
2562630,Aquatic,0,0,0,0,0,6,4,1,10.03972
11492825,Beast,0,5,0,1,0,0,4,1,10.03972
11537663,Beast,0,5,0,1,0,0,4,5,10.03972
4335833,Beast,0,6,0,0,0,0,4,1,10.03972
8567778,Aquatic,0,1,0,0,0,5,4,1,10.03972
4329408,Aquatic,0,0,0,0,0,6,4,2,10.03972
8054343,Aquatic,0,0,0,0,0,6,4,1,10.03972
11739690,Aquatic,0,1,0,2,1,2,4,2,10.03972
11518018,Aquatic,0,1,0,0,0,5,4,6,10.03972
712103,Aquatic,0,0,0,0,0,6,4,1,10.03972
1522474,Aquatic,0,0,0,0,0,6,4,5,10.03972
8022453,Aquatic,0,0,1,1,0,4,4,1,10.03972
1249563,Aquatic,0,0,0,0,0,6,4,1,10.03972
9486159,Aquatic,0,1,0,0,0,5,4,1,10.03972
3954369,Aquatic,0,0,0,0,0,6,4,2,10.03972
11748139,Aquatic,0,1,0,0,1,4,4,1,10.03972
11949479,Aquatic,1,0,2,1,1,1,4,8,10.03972
8451513,Aquatic,0,0,0,0,0,6,4,2,10.03972
11800627,Aquatic,3,0,2,0,1,0,4,8,10.03972
2302286,Aquatic,0,0,0,0,0,6,4,10,10.03972
8162160,Aquatic,0,1,0,2,0,3,4,2,10.03972
4803259,Aquatic,0,1,0,0,0,5,4,3,10.03972
7730172,Aquatic,0,0,0,0,0,6,4,9,10.03972
7280357,Aquatic,0,0,0,0,0,6,4,1,10.03972
11912221,Mech,0,0,2,0,0,4,4,1,10.03972
11591092,Aquatic,0,0,0,0,1,5,4,1,10.03972
1777850,Aquatic,1,0,0,0,0,5,4,1,10.03972
11694455,Mech,0,2,2,0,1,1,4,1,10.03972
9319508,Mech,0,5,0,0,0,1,4,1,10.03972
1115634,Plant,5,0,0,0,1,0,4,1,10.03972
11920904,Mech,0,1,0,0,0,5,4,1,10.03972
11784629,Mech,0,2,1,0,1,2,4,1,10.03972
11580647,Mech,1,0,0,0,5,0,4,3,10.03972
6935319,Mech,0,6,0,0,0,0,4,1,10.03972
11028643,Mech,0,3,1,1,0,1,4,7,10.03972
11646320,Mech,1,0,3,0,2,0,4,8,10.03972
11599304,Mech,0,2,0,1,2,1,4,5,10.03972
8181599,Mech,0,5,0,0,0,1,4,1,10.03972
8398944,Mech,0,3,0,1,1,1,4,1,10.03972
11610704,Mech,2,1,2,0,1,0,4,1,10.03972
