Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
5012465,Plant,4,0,1,0,0,1,4,10,10.00548805881762
5031148,Beast,0,6,0,0,0,0,4,10,10.00791345
10964132,Mech,1,2,1,0,1,1,5,6,10.010355
6542920,Plant,6,0,0,0,0,0,4,1,10.010355
11142675,Plant,6,0,0,0,0,0,4,1,10.010355
8536350,Plant,6,0,0,0,0,0,4,1,10.010355
6331554,Plant,6,0,0,0,0,0,4,2,10.010355
11548573,Aquatic,0,0,0,0,0,6,4,1,10.010355
9280067,Plant,6,0,0,0,0,0,5,1,10.010355
9089500,Aquatic,1,0,3,0,0,2,5,5,10.010355
9130716,Plant,5,0,1,0,0,0,4,13,10.010355
4750455,Plant,6,0,0,0,0,0,4,1,10.010355
5813362,Beast,0,6,0,0,0,0,5,6,10.010355
9639209,Plant,6,0,0,0,0,0,4,4,10.010355
9099133,Plant,6,0,0,0,0,0,4,12,10.010355
666789,Aquatic,0,0,0,0,0,6,5,7,10.010355
8904297,Plant,5,0,1,0,0,0,4,12,10.010355
2582824,Aquatic,0,0,0,0,0,6,4,1,10.010355
11478373,Beast,0,5,0,0,1,0,4,1,10.010355
2945597,Plant,5,0,1,0,0,0,5,7,10.010355
11582237,Plant,0,3,1,2,0,0,5,1,10.010355
9694493,Dusk,0,0,3,2,1,0,4,5,10.010355
8555874,Dusk,0,5,0,0,1,0,4,6,10.010355
4912121,Dusk,0,0,1,0,5,0,4,1,10.010355
7049171,Dusk,0,0,4,1,1,0,4,4,10.010355
4114693,Aquatic,0,0,0,0,0,6,4,1,10.010355
1797964,Beast,1,5,0,0,0,0,4,1,10.010355
11879559,Aquatic,0,0,1,0,1,4,4,4,10.010355
4394733,Aquatic,0,0,0,0,0,6,4,1,10.010355
5640970,Aquatic,0,0,0,0,0,6,4,4,10.010355
11743152,Aquatic,0,1,0,0,0,5,4,6,10.010355
6404414,Reptile,0,0,4,0,2,0,4,1,10.010355
5292726,Reptile,0,0,4,0,2,0,4,1,10.010355
2778153,Beast,0,6,0,0,0,0,4,10,10.010355
5992037,Aquatic,0,0,1,0,0,5,4,1,10.010355
2189105,Aquatic,0,0,0,0,1,5,4,1,10.01275879060567
6875660,Plant,6,0,0,0,0,0,4,1,10.0147697021024
7587614,Plant,6,0,0,0,0,0,4,9,10.02797836974656
10152650,Mech,0,4,0,1,0,1,4,8,10.03259269774148
3689762,Aquatic,0,0,0,0,0,6,4,3,10.0347705
11468855,Beast,0,1,2,2,0,1,4,7,10.059186
551381,Beast,0,6,0,0,0,0,4,7,10.059186
9863561,Dusk,0,1,1,0,4,0,4,4,10.0676093475
11047086,Aquatic,0,0,0,1,0,5,5,4,10.06877230589702
5988334,Beast,0,6,0,0,0,0,4,1,10.0983240465
8212679,Dusk,0,0,1,2,2,1,5,3,10.108017
2776661,Beast,0,5,0,1,0,0,4,10,10.10866913970052
8944570,Plant,6,0,0,0,0,0,4,7,10.11699589859573
11579537,Beast,0,3,1,2,0,0,5,5,10.12110528651411
11592150,Beast,0,3,1,2,0,0,4,1,10.1324325
7553345,Dusk,0,0,3,1,1,1,4,2,10.1324325
4361536,Plant,6,0,0,0,0,0,5,4,10.1324325
7309073,Plant,6,0,0,0,0,0,4,1,10.1324325
1119223,Mech,0,5,0,1,0,0,4,1,10.1324325
580502,Dusk,5,0,0,0,1,0,4,10,10.173597033
924897,Plant,6,0,0,0,0,0,5,1,10.19981928
5596392,Mech,0,0,0,5,1,0,4,1,10.200063435
11412576,Bird,0,1,0,4,1,0,4,1,10.200063435
2622346,Beast,0,6,0,0,0,0,4,1,10.2007959
2898262,Reptile,0,1,0,0,5,0,4,1,10.205679
5645850,Beast,0,5,0,0,1,0,4,1,10.205679
11612455,Beast,0,4,0,2,0,0,4,1,10.205679
2057501,Aquatic,0,1,0,0,0,5,4,4,10.205679
3217770,Mech,0,6,0,0,0,0,5,1,10.205679
11733257,Mech,0,3,1,0,1,1,4,1,10.205679
11909225,Bug,0,1,0,1,1,3,4,1,10.205679
2307729,Bug,1,0,4,0,1,0,4,1,10.205679
1689421,Beast,1,5,0,0,0,0,4,8,10.205679
8269308,Bird,0,0,0,6,0,0,4,5,10.206509127
8087441,Aquatic,0,0,1,0,0,5,4,10,10.20957869791667
85734,Aquatic,0,1,0,0,0,5,4,5,10.21003891071429
6964082,Aquatic,0,0,0,1,0,5,4,3,10.2181553205
11750634,Dawn,0,3,0,1,0,2,5,1,10.2300945
4419873,Plant,6,0,0,0,0,0,4,10,10.2300945
10246666,Aquatic,1,0,0,0,0,5,4,10,10.2300945
3964089,Aquatic,0,0,0,0,0,6,4,1,10.23209741775201
7322591,Dusk,0,0,0,1,5,0,4,2,10.25451
6227906,Plant,6,0,0,0,0,0,4,1,10.25451
9412536,Dusk,1,1,0,0,4,0,4,5,10.25451
11711682,Dusk,1,1,1,2,0,1,4,1,10.25451
9341874,Dusk,2,1,0,0,3,0,4,1,10.25451
4698026,Dusk,0,0,4,0,2,0,4,5,10.25451
8212223,Dusk,0,2,0,1,2,1,4,1,10.25451
11545969,Dusk,4,0,0,2,0,0,4,5,10.25451
11693757,Dusk,0,2,0,0,2,2,4,1,10.25451
3401984,Bird,0,0,0,6,0,0,4,1,10.25451
3557702,Bird,0,0,0,6,0,0,4,1,10.25451
2578203,Bird,0,0,0,6,0,0,4,1,10.25451
5021137,Bird,0,0,0,6,0,0,4,7,10.25451
3199814,Bird,0,0,1,5,0,0,4,1,10.25451
2391442,Bird,0,0,0,6,0,0,4,1,10.25451
1150311,Bird,1,0,0,5,0,0,4,3,10.25451
7184755,Bird,0,0,0,6,0,0,4,1,10.25451
1153747,Bird,0,0,0,6,0,0,4,1,10.25451
11771450,Dusk,0,2,2,1,0,1,4,1,10.25451
7209967,Dusk,0,1,1,0,2,2,4,8,10.25451
7614047,Aquatic,0,0,0,0,0,6,4,11,10.25451
1491352,Aquatic,0,0,0,0,0,6,4,2,10.25451
4489739,Aquatic,0,0,0,0,0,6,4,4,10.25451
4572256,Aquatic,0,0,0,0,0,6,4,1,10.25451
4762203,Aquatic,0,0,0,0,0,6,4,5,10.25451
5885181,Aquatic,0,0,0,0,0,6,4,7,10.25451
8943776,Aquatic,1,1,0,0,0,4,4,1,10.25451
11856947,Aquatic,0,0,1,5,0,0,4,1,10.25451
2570268,Bird,0,0,0,6,0,0,4,1,10.25451
11778563,Aquatic,2,1,1,0,0,2,4,1,10.25451
9750502,Aquatic,0,0,1,0,0,5,4,4,10.25451
8680752,Aquatic,0,0,0,0,0,6,4,4,10.25451
5125303,Aquatic,0,0,0,0,0,6,4,4,10.25451
11733627,Aquatic,0,2,0,0,1,3,4,7,10.25451
9749998,Aquatic,0,0,0,0,0,6,4,1,10.25451
9546666,Aquatic,0,0,0,0,0,6,4,4,10.25451
1056077,Aquatic,0,0,0,0,1,5,4,3,10.25451
7398057,Aquatic,0,0,0,0,0,6,4,2,10.25451
9387330,Aquatic,0,1,0,0,0,5,4,4,10.25451
9193107,Aquatic,0,0,0,0,0,6,4,7,10.25451
701030,Aquatic,0,0,0,0,0,6,4,4,10.25451
6473255,Aquatic,0,0,0,0,0,6,4,9,10.25451
351101,Aquatic,0,0,0,0,0,6,4,4,10.25451
7673167,Aquatic,1,4,0,0,0,1,4,1,10.25451
3241552,Aquatic,0,1,0,0,0,5,4,8,10.25451
9271143,Dusk,0,6,0,0,0,0,4,1,10.25451
11604045,Bird,1,0,0,5,0,0,4,1,10.25451
11572781,Beast,0,4,0,0,2,0,4,2,10.25451
8116036,Bird,0,0,0,6,0,0,4,2,10.25451
5306121,Plant,6,0,0,0,0,0,4,13,10.25451
2388581,Plant,5,0,0,0,1,0,4,2,10.25451
