Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
11511251,Beast,0,6,0,0,0,0,4,8,10.009044231
8746954,Mech,0,3,0,1,0,2,5,1,10.01493576041667
9978873,Plant,4,1,0,0,0,1,4,1,10.01753284368132
8526052,Aquatic,0,0,0,0,0,6,5,1,10.018257
8793556,Aquatic,0,0,0,0,0,6,4,1,10.018257
417741,Plant,6,0,0,0,0,0,4,3,10.018257
9845471,Plant,4,0,1,0,1,0,4,7,10.018257
8284047,Aquatic,0,0,0,0,0,6,5,4,10.018257
154196,Bird,0,0,0,6,0,0,7,1,10.0188579034996
904501,Aquatic,0,0,0,0,0,6,5,5,10.02478953679028
7281427,Plant,6,0,0,0,0,0,4,9,10.03127392847222
11769838,Beast,0,5,0,0,1,0,4,3,10.040609292
6503196,Dusk,0,0,2,1,2,1,6,1,10.0434285
6981428,Aquatic,0,1,0,0,1,4,4,6,10.0434285
9580309,Plant,6,0,0,0,0,0,4,8,10.0434285
4903378,Reptile,1,0,4,0,1,0,4,1,10.0434285
5552498,Aquatic,0,0,0,0,1,5,4,12,10.0434285
1442193,Plant,5,0,0,1,0,0,4,2,10.0434285
7011120,Aquatic,0,0,0,2,0,4,4,1,10.0434285
1920917,Aquatic,0,0,0,0,0,6,4,1,10.0434285
7483338,Aquatic,0,0,0,0,0,6,4,12,10.0434285
8392551,Aquatic,0,0,0,0,0,6,4,5,10.0434285
11860731,Bug,2,0,3,0,0,1,4,1,10.0434285
10951219,Aquatic,0,1,0,0,0,5,4,1,10.0434285
8614046,Dusk,0,1,0,1,4,0,4,5,10.0434285
11490898,Beast,0,4,0,1,1,0,5,1,10.0434285
11710935,Mech,0,1,3,0,2,0,4,1,10.0434285
11645536,Mech,0,1,5,0,0,0,4,1,10.0434285
10860289,Mech,0,4,0,1,0,1,4,9,10.0434285
11720626,Beast,0,5,0,1,0,0,4,4,10.0434285
11771942,Beast,0,4,0,0,0,2,4,7,10.0434285
11945854,Beast,0,0,1,4,1,0,4,1,10.0434285
11763774,Dawn,1,1,0,0,1,3,4,3,10.0434285
7673315,Aquatic,0,0,0,0,0,6,4,7,10.0434285
8097488,Dusk,0,0,1,0,4,1,4,1,10.0434285
458325,Plant,6,0,0,0,0,0,4,2,10.0517099235
7239074,Reptile,0,0,2,1,3,0,4,2,10.066082598285
8447684,Plant,6,0,0,0,0,0,6,1,10.06608285
11386238,Plant,3,0,0,0,0,3,6,2,10.06608285
11536552,Plant,5,1,0,0,0,0,4,9,10.06608285
11768258,Beast,0,0,3,0,0,3,4,1,10.06608285
8038372,Beast,0,4,0,1,1,0,4,6,10.06608285
3813112,Beast,0,6,0,0,0,0,4,1,10.06855727918443
11733300,Mech,0,1,1,1,1,2,4,3,10.06859748285
9673567,Beast,0,4,0,1,0,1,4,7,10.068599748285
11689854,Dusk,0,2,2,1,0,1,4,2,10.0685999748285
9777600,Bird,0,0,0,6,0,0,4,6,10.0685999748285
11715443,Aquatic,0,4,0,0,0,2,4,3,10.06859999997483
541157,Beast,0,6,0,0,0,0,4,3,10.0686
1182259,Beast,0,4,0,1,0,1,4,3,10.0686
11509026,Beast,0,5,0,1,0,0,4,8,10.0686
11794072,Beast,0,4,2,0,0,0,4,6,10.0686
9673185,Beast,0,6,0,0,0,0,4,1,10.0686
223712,Beast,0,6,0,0,0,0,4,3,10.0686
3761938,Beast,0,5,0,1,0,0,4,9,10.0686
11646799,Beast,0,4,1,1,0,0,4,1,10.0686
3018713,Beast,0,3,1,1,0,1,4,9,10.0686
1357879,Beast,0,6,0,0,0,0,4,1,10.0686
3749848,Beast,0,5,0,1,0,0,4,10,10.0686
358273,Beast,0,6,0,0,0,0,4,2,10.0686
7385238,Aquatic,0,0,0,1,0,5,4,1,10.0686
8929592,Beast,0,6,0,0,0,0,4,1,10.0686
8447702,Beast,0,5,0,0,0,1,4,7,10.0686
372318,Beast,0,6,0,0,0,0,4,2,10.0686
7849021,Beast,0,5,0,1,0,0,4,8,10.0686
6664295,Beast,0,6,0,0,0,0,4,1,10.0686
11550674,Beast,0,3,1,1,1,0,4,1,10.0686
916055,Beast,0,5,0,0,1,0,4,1,10.0686
11512201,Beast,0,5,0,1,0,0,4,4,10.0686
4381111,Beast,0,5,0,1,0,0,4,5,10.0686
11496299,Beast,0,6,0,0,0,0,4,4,10.0686
3556454,Beast,0,6,0,0,0,0,4,8,10.0686
11920556,Beast,0,2,0,3,1,0,4,8,10.0686
3132013,Beast,0,6,0,0,0,0,4,1,10.0686
11781000,Beast,0,1,0,4,0,1,4,1,10.0686
5960301,Beast,0,5,0,1,0,0,4,1,10.0686
11515473,Beast,0,3,0,0,2,1,4,2,10.0686
476608,Beast,0,6,0,0,0,0,4,1,10.0686
790382,Beast,0,6,0,0,0,0,4,1,10.0686
1115512,Beast,0,6,0,0,0,0,4,1,10.0686
517313,Beast,0,6,0,0,0,0,4,1,10.0686
11481107,Beast,0,5,1,0,0,0,4,4,10.0686
11853511,Beast,0,4,0,0,0,2,4,1,10.0686
10303884,Beast,0,4,0,2,0,0,4,1,10.0686
11805155,Beast,4,1,0,0,1,0,4,8,10.0686
7534232,Beast,0,4,0,2,0,0,4,2,10.0686
1573620,Beast,0,6,0,0,0,0,4,1,10.0686
1002208,Beast,1,5,0,0,0,0,4,7,10.0686
945238,Beast,0,4,0,2,0,0,4,2,10.0686
11527562,Beast,0,5,0,1,0,0,4,8,10.0686
1941768,Beast,0,6,0,0,0,0,4,2,10.0686
318249,Beast,0,6,0,0,0,0,4,8,10.0686
7252054,Beast,0,4,0,2,0,0,4,1,10.0686
421851,Beast,0,6,0,0,0,0,4,1,10.0686
325634,Beast,0,6,0,0,0,0,4,1,10.0686
3704619,Beast,0,6,0,0,0,0,4,1,10.0686
3974142,Beast,0,6,0,0,0,0,4,1,10.0686
6787514,Beast,0,6,0,0,0,0,4,7,10.0686
11553006,Beast,0,1,1,4,0,0,4,1,10.0686
1360544,Beast,0,6,0,0,0,0,4,1,10.0686
2009258,Beast,0,6,0,0,0,0,4,6,10.0686
5373061,Beast,0,6,0,0,0,0,4,5,10.0686
11703862,Beast,0,4,0,0,1,1,4,2,10.0686
8534318,Beast,0,4,0,2,0,0,4,1,10.0686
11550435,Beast,0,4,0,1,0,1,4,1,10.0686
11586024,Beast,0,3,1,2,0,0,4,1,10.0686
11851276,Beast,2,4,0,0,0,0,4,1,10.0686
1985658,Beast,0,6,0,0,0,0,4,1,10.0686
7551912,Beast,0,2,0,2,0,2,4,1,10.0686
3139988,Beast,0,6,0,0,0,0,4,1,10.0686
3453607,Beast,0,6,0,0,0,0,4,8,10.0686
4860142,Beast,0,6,0,0,0,0,4,1,10.0686
1054134,Beast,0,5,0,0,1,0,4,4,10.0686
3853556,Beast,0,6,0,0,0,0,4,1,10.0686
11492825,Beast,0,5,0,1,0,0,4,1,10.0686
11537663,Beast,0,5,0,1,0,0,4,5,10.0686
4335833,Beast,0,6,0,0,0,0,4,1,10.0686
4304213,Beast,0,5,0,1,0,0,4,2,10.0686
11544735,Beast,0,5,0,0,1,0,4,1,10.0686
783054,Beast,0,6,0,0,0,0,4,4,10.0686
11544728,Beast,0,5,0,1,0,0,4,1,10.0686
4243992,Beast,0,4,1,0,0,1,4,3,10.0686
6974136,Beast,0,5,0,1,0,0,4,1,10.0686
10796220,Bug,0,2,4,0,0,0,4,3,10.0686
11722542,Bug,0,0,0,1,1,4,4,1,10.0686
513577,Bug,1,0,3,0,1,1,4,3,10.0686
11749186,Bug,0,0,3,0,0,3,4,1,10.0686
11525601,Beast,0,4,0,0,2,0,4,1,10.0686
2594112,Beast,0,4,0,2,0,0,4,1,10.0686
11652827,Beast,0,4,0,2,0,0,4,1,10.0686
4227323,Beast,0,5,0,1,0,0,4,2,10.0686
1020730,Beast,0,6,0,0,0,0,4,1,10.0686
4225855,Beast,0,5,0,0,0,1,4,1,10.0686
4129476,Beast,0,5,1,0,0,0,4,1,10.0686
3018585,Beast,0,3,1,2,0,0,4,1,10.0686
5495025,Beast,0,4,0,0,0,2,4,1,10.0686
11501868,Beast,0,4,1,0,1,0,4,6,10.0686
1786248,Beast,0,6,0,0,0,0,4,6,10.0686
3438399,Beast,0,6,0,0,0,0,4,1,10.0686
3556362,Beast,0,6,0,0,0,0,4,10,10.0686
3921838,Beast,0,6,0,0,0,0,4,10,10.0686
5519073,Beast,0,6,0,0,0,0,4,6,10.0686
7696533,Beast,0,6,0,0,0,0,4,1,10.0686
1898875,Beast,0,6,0,0,0,0,4,5,10.0686
11491932,Beast,0,4,0,1,0,1,4,2,10.0686
2687190,Beast,0,6,0,0,0,0,4,1,10.0686
7028882,Beast,0,6,0,0,0,0,4,1,10.0686
479481,Beast,0,6,0,0,0,0,4,1,10.0686
439700,Beast,0,6,0,0,0,0,4,4,10.0686
11704606,Beast,0,2,0,1,1,2,4,2,10.0686
597349,Beast,0,5,0,0,0,1,4,1,10.0686
11797446,Beast,2,4,0,0,0,0,4,1,10.0686
11551085,Beast,0,3,0,2,1,0,4,1,10.0686
950592,Beast,0,6,0,0,0,0,4,1,10.0686
9330263,Beast,0,4,0,2,0,0,4,1,10.0686
11685188,Beast,0,6,0,0,0,0,4,8,10.0686
8534369,Beast,0,4,0,2,0,0,4,1,10.0686
4140631,Beast,0,5,0,1,0,0,4,1,10.0686
2536863,Beast,0,6,0,0,0,0,4,5,10.0686
733079,Beast,0,5,1,0,0,0,4,1,10.0686
3839360,Beast,0,6,0,0,0,0,4,1,10.0686
2292711,Beast,0,6,0,0,0,0,4,1,10.0686
536821,Mech,0,4,0,0,1,1,4,1,10.0686
10423774,Mech,1,4,0,0,0,1,4,1,10.0686
8993097,Mech,0,3,0,3,0,0,4,1,10.0686
11652481,Mech,0,2,4,0,0,0,4,1,10.0686
11743339,Mech,0,1,0,0,1,4,4,7,10.0686
11593377,Mech,1,1,4,0,0,0,4,1,10.0686
11912221,Mech,0,0,2,0,0,4,4,1,10.0686
8051953,Aquatic,0,0,0,1,0,5,5,1,10.0686
6512526,Aquatic,0,1,0,1,0,4,5,4,10.0686
9601476,Aquatic,0,1,0,0,0,5,5,4,10.0686
2222083,Aquatic,0,0,0,0,0,6,5,3,10.0686
6608999,Aquatic,0,1,0,0,0,5,5,3,10.0686
270785,Aquatic,0,0,0,0,0,6,5,1,10.0686
11478238,Aquatic,0,0,0,1,0,5,5,1,10.0686
9478216,Aquatic,0,1,0,0,0,5,5,5,10.0686
311111,Aquatic,0,0,0,0,1,5,5,3,10.0686
6641786,Aquatic,0,2,0,0,0,4,5,1,10.0686
680766,Aquatic,0,0,0,0,0,6,5,1,10.0686
6036818,Aquatic,0,0,0,0,0,6,5,6,10.0686
10861325,Aquatic,0,0,2,1,0,3,5,8,10.0686
815691,Aquatic,0,0,0,0,0,6,5,5,10.0686
3883108,Aquatic,0,0,0,0,0,6,5,6,10.0686
11870179,Aquatic,1,0,3,0,0,2,5,4,10.0686
11637392,Aquatic,0,4,0,0,1,1,5,4,10.0686
10996145,Aquatic,0,0,1,1,0,4,5,4,10.0686
281846,Aquatic,0,0,0,0,0,6,5,4,10.0686
3094039,Aquatic,0,0,0,0,0,6,5,3,10.0686
5723142,Aquatic,0,0,0,0,0,6,5,3,10.0686
7146357,Aquatic,0,0,3,0,0,3,5,8,10.0686
6123809,Plant,5,0,1,0,0,0,5,3,10.0686
9294353,Plant,4,0,2,0,0,0,5,4,10.0686
294636,Plant,4,0,1,0,1,0,5,8,10.0686
7236855,Plant,4,0,1,0,1,0,5,1,10.0686
395622,Plant,3,0,2,1,0,0,5,1,10.0686
255439,Plant,4,0,1,0,1,0,5,1,10.0686
11568311,Plant,1,0,2,3,0,0,5,1,10.0686
1204338,Plant,6,0,0,0,0,0,5,1,10.0686
