Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
8917926,Beast,0,4,0,1,0,1,5,1,10.02758122134686
11955324,Dawn,0,0,1,1,1,3,4,1,10.04071998832317
9004273,Plant,5,0,1,0,0,0,4,1,10.040776621832
9378048,Plant,5,0,1,0,0,0,4,1,10.0407766983956
11438996,Dusk,0,0,2,0,4,0,4,7,10.0553528
5903782,Aquatic,0,0,0,0,0,6,4,1,10.0553528
7772706,Aquatic,0,0,1,0,0,5,4,1,10.0553528
11955319,Dawn,0,0,1,1,1,3,4,1,10.06198374087885
8097577,Mech,0,5,0,1,0,0,4,10,10.07361057048012
482903,Aquatic,0,1,0,0,0,5,5,5,10.076088775
5246908,Dusk,5,0,1,0,0,0,4,1,10.07753884318182
5189608,Aquatic,0,0,0,0,0,6,4,1,10.080874
11835989,Dusk,2,0,0,0,4,0,4,1,10.080874
4682750,Plant,2,1,1,0,2,0,4,1,10.080874
9070145,Plant,6,0,0,0,0,0,5,1,10.080874
9716184,Mech,1,4,0,0,0,1,4,10,10.080874
8209616,Aquatic,0,1,0,0,0,5,4,9,10.080874
9255015,Dusk,0,0,2,1,3,0,4,1,10.08087400000001
2807999,Beast,0,4,0,1,0,1,4,6,10.1063952
11383914,Reptile,2,0,0,0,4,0,4,1,10.13753489202423
6373694,Dusk,2,0,1,1,2,0,4,9,10.14508941550278
11511251,Beast,0,6,0,0,0,0,4,8,10.1480968408
9978873,Plant,4,1,0,0,0,1,4,1,10.15670338319766
9845471,Plant,4,0,1,0,1,0,4,7,10.1574376
417741,Plant,6,0,0,0,0,0,4,3,10.1574376
8284047,Aquatic,0,0,0,0,0,6,5,4,10.1574376
8793556,Aquatic,0,0,0,0,0,6,4,1,10.1574376
9479998,Aquatic,0,0,0,0,0,6,4,10,10.15812359584593
2191869,Plant,6,0,0,0,0,0,4,1,10.16276918491821
904501,Aquatic,0,0,0,0,0,6,5,5,10.1640608913387
11897523,Mech,1,1,0,1,1,2,4,1,10.1754721516835
11714012,Bird,0,1,0,4,1,0,4,1,10.17601458459596
11769838,Beast,0,5,0,0,1,0,4,3,10.1801004256
10860289,Mech,0,4,0,1,0,1,4,9,10.1829588
8097488,Dusk,0,0,1,0,4,1,4,1,10.1829588
8614046,Dusk,0,1,0,1,4,0,4,5,10.1829588
11771942,Beast,0,4,0,0,0,2,4,6,10.1829588
11720626,Beast,0,5,0,1,0,0,4,4,10.1829588
1442193,Plant,5,0,0,1,0,0,4,2,10.1829588
9580309,Plant,6,0,0,0,0,0,4,7,10.1829588
11719332,Mech,0,2,2,0,1,1,4,1,10.1829588
11923925,Bug,1,0,0,0,0,5,4,1,10.1829588
11763774,Dawn,1,1,0,0,1,3,4,3,10.1829588
10951219,Aquatic,0,1,0,0,0,5,4,1,10.1829588
8492355,Aquatic,0,0,1,0,0,5,4,1,10.1829588
8392551,Aquatic,0,0,0,0,0,6,4,5,10.1829588
6981428,Aquatic,0,1,0,0,1,4,4,6,10.1829588
7011120,Aquatic,0,0,0,2,0,4,4,1,10.1829588
11490898,Beast,0,4,0,1,1,0,5,1,10.1829588
6503196,Dusk,0,0,2,1,2,1,6,1,10.1829588
11699018,Bug,0,3,3,0,0,0,4,1,10.1829588
1920917,Aquatic,0,0,0,0,0,6,4,1,10.1829588
7483338,Aquatic,0,0,0,0,0,6,4,11,10.1829588
5552498,Aquatic,0,0,0,0,1,5,4,11,10.1829588
458325,Plant,6,0,0,0,0,0,4,2,10.1913552748
391488,Beast,1,5,0,0,0,0,4,1,10.19308902439388
2033907,Aquatic,1,0,0,1,0,4,4,10,10.20082364
7239074,Reptile,0,0,2,1,3,0,4,2,10.205927624788
11768258,Beast,0,0,3,0,0,3,4,1,10.20592788
8038372,Beast,0,4,0,1,1,0,4,5,10.20592788
11386238,Plant,3,0,0,0,0,3,6,1,10.20592788
8447684,Plant,6,0,0,0,0,0,6,1,10.20592788
11536552,Plant,5,1,0,0,0,0,4,9,10.20592788
3813112,Beast,0,6,0,0,0,0,4,1,10.20843668567712
11733300,Mech,0,1,1,1,1,2,4,3,10.20847744788
11560147,Bird,0,0,0,5,0,1,4,5,10.208479744788
9673567,Beast,0,4,0,1,0,1,4,7,10.208479744788
11689854,Dusk,0,2,2,1,0,1,4,2,10.2084799744788
9777600,Bird,0,0,0,6,0,0,4,6,10.2084799744788
11715443,Aquatic,0,4,0,0,0,2,4,3,10.20847999997448
6252363,Plant,5,0,1,0,0,0,4,1,10.20847999999999
6899420,Dusk,3,1,0,1,1,0,5,1,10.20848
7502540,Dusk,0,0,2,1,2,1,5,1,10.20848
11637405,Dusk,1,0,0,0,3,2,5,4,10.20848
2571523,Aquatic,0,0,0,0,0,6,4,2,10.20848
6609321,Aquatic,0,0,4,2,0,0,4,1,10.20848
449284,Aquatic,4,0,0,0,0,2,4,7,10.20848
11677426,Beast,0,0,1,4,1,0,5,4,10.20848
6102960,Dusk,2,0,1,1,2,0,5,6,10.20848
3954369,Aquatic,0,0,0,0,0,6,4,2,10.20848
4238617,Aquatic,0,2,0,2,0,2,4,7,10.20848
1053350,Aquatic,0,0,0,0,0,6,4,9,10.20848
4265296,Aquatic,0,0,0,1,0,5,4,1,10.20848
3950314,Aquatic,0,0,0,0,0,6,4,5,10.20848
4587831,Aquatic,0,1,0,0,0,5,4,4,10.20848
639031,Aquatic,3,0,0,2,0,1,4,4,10.20848
7588944,Aquatic,0,1,0,0,0,5,4,10,10.20848
7687025,Aquatic,0,0,1,0,0,5,4,7,10.20848
6721871,Aquatic,0,0,0,0,0,6,4,10,10.20848
358284,Plant,6,0,0,0,0,0,4,6,10.20848
4509864,Aquatic,0,1,0,0,0,5,4,1,10.20848
11748139,Aquatic,0,1,0,0,1,4,4,1,10.20848
7969347,Dusk,1,0,4,0,0,1,5,1,10.20848
6901021,Plant,6,0,0,0,0,0,4,9,10.20848
1192924,Aquatic,0,0,0,0,1,5,4,1,10.20848
11559379,Aquatic,0,0,0,1,0,5,4,3,10.20848
6974873,Aquatic,0,2,1,0,0,3,4,5,10.20848
2572779,Aquatic,1,1,0,0,0,4,4,1,10.20848
1453454,Aquatic,0,0,0,0,0,6,4,1,10.20848
7780930,Aquatic,0,0,0,0,0,6,4,1,10.20848
11381769,Aquatic,1,0,0,1,3,1,4,2,10.20848
3505393,Aquatic,0,0,0,0,0,6,4,1,10.20848
9344763,Aquatic,1,1,0,2,0,2,4,1,10.20848
3622687,Aquatic,0,0,0,0,0,6,4,2,10.20848
2706927,Aquatic,0,0,0,0,0,6,4,1,10.20848
315307,Aquatic,0,0,1,2,0,3,4,1,10.20848
256449,Aquatic,0,0,0,0,0,6,4,5,10.20848
5100219,Aquatic,0,1,0,0,0,5,4,4,10.20848
7351394,Aquatic,0,0,0,0,0,6,4,3,10.20848
3063767,Aquatic,0,0,0,0,0,6,4,8,10.20848
11714126,Mech,0,1,2,0,2,1,4,5,10.20848
11689499,Mech,0,3,0,0,0,3,4,1,10.20848
11910173,Dusk,0,0,0,2,4,0,5,3,10.20848
8460024,Dusk,0,1,1,1,2,1,5,4,10.20848
5630813,Dusk,1,0,3,0,1,1,5,1,10.20848
8165724,Dusk,0,2,3,0,1,0,5,1,10.20848
8791624,Dusk,0,0,1,1,2,2,5,7,10.20848
5867133,Dusk,2,0,1,1,2,0,5,1,10.20848
3022396,Aquatic,0,0,0,0,0,6,4,8,10.20848
6534402,Dusk,0,0,3,0,2,1,5,1,10.20848
7015307,Dusk,0,1,1,1,2,1,5,6,10.20848
8288320,Dusk,0,0,1,1,4,0,5,4,10.20848
176140,Plant,6,0,0,0,0,0,4,5,10.20848
10425526,Plant,5,0,1,0,0,0,4,5,10.20848
11557511,Aquatic,0,1,0,0,0,5,4,1,10.20848
9817355,Plant,5,0,1,0,0,0,4,1,10.20848
11719561,Plant,5,0,1,0,0,0,4,7,10.20848
8695109,Plant,5,0,1,0,0,0,4,3,10.20848
1056365,Plant,6,0,0,0,0,0,4,2,10.20848
11799622,Plant,5,0,1,0,0,0,4,5,10.20848
3210038,Plant,6,0,0,0,0,0,4,1,10.20848
323119,Plant,6,0,0,0,0,0,4,1,10.20848
4771785,Plant,3,1,0,0,2,0,4,8,10.20848
10758400,Plant,5,0,1,0,0,0,4,1,10.20848
8698894,Mech,0,4,1,1,0,0,5,1,10.20848
11787830,Mech,1,2,1,0,0,2,5,1,10.20848
5673584,Mech,0,6,0,0,0,0,5,7,10.20848
11619012,Mech,0,2,1,1,0,2,5,5,10.20848
11664727,Mech,0,1,2,1,1,1,5,1,10.20848
11738801,Mech,0,2,1,2,1,0,5,1,10.20848
11727048,Mech,0,1,0,1,1,3,5,1,10.20848
8931015,Mech,0,5,1,0,0,0,5,1,10.20848
10994530,Aquatic,0,1,0,1,0,4,4,6,10.20848
1525363,Plant,5,1,0,0,0,0,4,1,10.20848
584344,Aquatic,0,0,0,0,0,6,4,9,10.20848
8516919,Aquatic,0,0,0,0,0,6,4,1,10.20848
7838515,Plant,6,0,0,0,0,0,4,3,10.20848
9453154,Plant,5,0,1,0,0,0,4,1,10.20848
7341430,Aquatic,0,0,0,1,0,5,4,7,10.20848
5958763,Aquatic,0,0,0,0,0,6,4,6,10.20848
11717376,Plant,1,3,0,0,1,1,4,1,10.20848
7499809,Plant,6,0,0,0,0,0,4,1,10.20848
11407464,Plant,2,1,0,2,0,1,4,1,10.20848
6814626,Plant,4,0,1,0,1,0,4,1,10.20848
11826290,Plant,2,1,1,0,2,0,4,1,10.20848
8500998,Plant,5,0,1,0,0,0,4,10,10.20848
1043725,Plant,6,0,0,0,0,0,4,10,10.20848
3449017,Plant,6,0,0,0,0,0,4,2,10.20848
730263,Plant,6,0,0,0,0,0,4,5,10.20848
9486159,Aquatic,0,1,0,0,0,5,4,1,10.20848
8022453,Aquatic,0,0,1,1,0,4,4,1,10.20848
1115634,Plant,5,0,0,0,1,0,4,1,10.20848
6190446,Plant,6,0,0,0,0,0,4,8,10.20848
8090497,Plant,5,0,1,0,0,0,4,6,10.20848
3525301,Plant,4,1,1,0,0,0,4,1,10.20848
2091258,Plant,6,0,0,0,0,0,4,1,10.20848
2003265,Plant,5,0,0,1,0,0,4,9,10.20848
333405,Plant,6,0,0,0,0,0,4,1,10.20848
9889960,Plant,5,0,1,0,0,0,4,2,10.20848
2557381,Plant,6,0,0,0,0,0,4,1,10.20848
1629359,Plant,6,0,0,0,0,0,4,14,10.20848
6491949,Plant,4,0,1,0,1,0,4,8,10.20848
2967730,Plant,6,0,0,0,0,0,4,4,10.20848
1624203,Plant,6,0,0,0,0,0,4,7,10.20848
4654881,Plant,6,0,0,0,0,0,4,1,10.20848
11545498,Plant,0,2,1,1,1,1,4,6,10.20848
10825555,Plant,4,0,1,0,1,0,4,1,10.20848
190163,Plant,3,1,0,0,1,1,4,7,10.20848
11792621,Plant,6,0,0,0,0,0,4,8,10.20848
7747176,Plant,5,0,1,0,0,0,4,1,10.20848
7814267,Plant,5,0,1,0,0,0,4,2,10.20848
8312152,Aquatic,0,0,0,0,0,6,4,6,10.20848
5851308,Aquatic,0,0,0,0,0,6,4,1,10.20848
2697705,Aquatic,0,0,0,0,0,6,4,3,10.20848
8993097,Mech,0,3,0,3,0,0,4,1,10.20848
10423774,Mech,1,4,0,0,0,1,4,1,10.20848
11774767,Beast,1,3,0,0,1,1,6,2,10.20848
11495326,Beast,0,6,0,0,0,0,6,1,10.20848
1965175,Beast,0,6,0,0,0,0,6,4,10.20848
536821,Mech,0,4,0,0,1,1,4,1,10.20848
7796851,Mech,0,4,0,0,1,1,4,8,10.20848
5474259,Mech,0,6,0,0,0,0,4,1,10.20848
243042,Beast,0,6,0,0,0,0,5,1,10.20848
11912221,Mech,0,0,2,0,0,4,4,1,10.20848
11852443,Mech,1,1,2,1,1,0,4,1,10.20848
9319508,Mech,0,5,0,0,0,1,4,1,10.20848
11694455,Mech,0,2,2,0,1,1,4,1,10.20848
11580647,Mech,1,0,0,0,5,0,4,3,10.20848
11920904,Mech,0,1,0,0,0,5,4,1,10.20848
11784629,Mech,0,2,1,0,1,2,4,1,10.20848
6935319,Mech,0,6,0,0,0,0,4,1,10.20848
11028643,Mech,0,3,1,1,0,1,4,7,10.20848
11599304,Mech,0,2,0,1,2,1,4,5,10.20848
9676231,Mech,0,6,0,0,0,0,4,1,10.20848
5077977,Mech,0,6,0,0,0,0,4,1,10.20848
11701890,Mech,0,2,0,4,0,0,4,2,10.20848
143087,Mech,1,5,0,0,0,0,4,1,10.20848
11873768,Mech,1,1,1,0,1,2,4,7,10.20848
11681727,Mech,0,3,0,2,0,1,4,1,10.20848
11652481,Mech,0,2,4,0,0,0,4,1,10.20848
11780438,Mech,0,3,0,1,2,0,4,4,10.20848
11743339,Mech,0,1,0,0,1,4,4,7,10.20848
11836710,Mech,2,2,2,0,0,0,4,1,10.20848
8493548,Beast,1,5,0,0,0,0,5,4,10.20848
11519911,Beast,0,4,0,1,0,1,5,1,10.20848
974731,Beast,0,6,0,0,0,0,5,1,10.20848
11583248,Beast,0,6,0,0,0,0,5,1,10.20848
11905097,Beast,0,4,1,0,0,1,5,8,10.20848
11793688,Beast,0,3,1,2,0,0,5,8,10.20848
11699295,Beast,0,3,2,1,0,0,5,4,10.20848
11793253,Beast,1,3,1,1,0,0,5,1,10.20848
11493064,Beast,0,5,0,1,0,0,5,1,10.20848
8466659,Beast,0,4,0,2,0,0,5,1,10.20848
10485949,Beast,0,5,0,0,0,1,5,1,10.20848
11489587,Beast,0,6,0,0,0,0,5,1,10.20848
1103246,Beast,0,6,0,0,0,0,5,2,10.20848
11723468,Beast,0,3,0,0,0,3,5,6,10.20848
9344647,Beast,0,4,1,1,0,0,5,9,10.20848
11493865,Beast,0,6,0,0,0,0,5,1,10.20848
9599591,Beast,0,5,0,0,0,1,5,1,10.20848
745258,Beast,0,6,0,0,0,0,5,4,10.20848
1374676,Beast,0,6,0,0,0,0,5,2,10.20848
11579562,Beast,0,4,1,1,0,0,5,8,10.20848
7771735,Beast,0,4,0,2,0,0,5,1,10.20848
2831726,Beast,0,6,0,0,0,0,5,1,10.20848
5129150,Beast,2,3,0,0,1,0,5,1,10.20848
11593377,Mech,1,1,4,0,0,0,4,1,10.20848
10899402,Mech,0,3,1,2,0,0,4,7,10.20848
11860762,Mech,2,1,2,0,0,1,4,1,10.20848
11693043,Aquatic,0,0,1,0,0,5,4,8,10.20848
11940857,Mech,2,0,2,0,1,1,4,1,10.20848
11763182,Mech,0,1,1,0,2,2,4,6,10.20848
8134819,Aquatic,0,1,0,1,0,4,4,2,10.20848
8225187,Aquatic,0,1,0,1,0,4,4,2,10.20848
427793,Aquatic,0,0,0,0,1,5,4,1,10.20848
6430143,Aquatic,0,1,0,0,0,5,4,1,10.20848
3934152,Aquatic,0,0,1,0,0,5,4,4,10.20848
11503073,Aquatic,0,1,0,0,0,5,4,5,10.20848
10156116,Aquatic,0,1,0,0,0,5,4,1,10.20848
8535673,Aquatic,0,0,0,0,0,6,4,7,10.20848
415421,Aquatic,1,0,2,0,1,2,4,5,10.20848
1671732,Aquatic,0,0,0,0,0,6,4,1,10.20848
6557113,Aquatic,0,0,0,1,0,5,4,1,10.20848
6126536,Aquatic,0,0,0,0,0,6,4,1,10.20848
2133971,Aquatic,0,0,0,0,0,6,4,1,10.20848
1668227,Aquatic,0,2,0,0,0,4,4,8,10.20848
11624595,Aquatic,0,0,2,2,2,0,4,1,10.20848
7083696,Aquatic,0,1,1,0,0,4,4,1,10.20848
7172529,Aquatic,0,0,0,0,0,6,4,5,10.20848
7726036,Aquatic,0,0,0,1,0,5,4,1,10.20848
11144660,Aquatic,0,0,0,1,0,5,4,9,10.20848
9778974,Aquatic,0,0,1,0,0,5,4,7,10.20848
6942238,Aquatic,0,0,0,1,1,4,4,1,10.20848
4747748,Aquatic,0,0,0,0,0,6,4,1,10.20848
925600,Aquatic,0,0,1,0,0,5,4,1,10.20848
483979,Beast,0,6,0,0,0,0,5,7,10.20848
2112685,Aquatic,0,0,0,0,0,6,4,1,10.20848
9487623,Aquatic,0,2,0,0,0,4,4,1,10.20848
8658979,Mech,0,3,1,2,0,0,4,1,10.20848
7700591,Aquatic,0,0,0,0,0,6,4,1,10.20848
3040065,Aquatic,0,0,0,0,0,6,4,2,10.20848
9434767,Mech,0,5,0,0,0,1,4,1,10.20848
7006634,Mech,0,6,0,0,0,0,4,1,10.20848
11912173,Mech,0,1,0,0,0,5,4,1,10.20848
8398944,Mech,0,3,0,1,1,1,4,1,10.20848
11610704,Mech,2,1,2,0,1,0,4,1,10.20848
7870536,Mech,0,6,0,0,0,0,4,1,10.20848
8181599,Mech,0,5,0,0,0,1,4,1,10.20848
8451513,Aquatic,0,0,0,0,0,6,4,2,10.20848
11949479,Aquatic,1,0,2,1,1,1,4,8,10.20848
11800627,Aquatic,3,0,2,0,1,0,4,8,10.20848
2302286,Aquatic,0,0,0,0,0,6,4,10,10.20848
7730172,Aquatic,0,0,0,0,0,6,4,9,10.20848
8162160,Aquatic,0,1,0,2,0,3,4,2,10.20848
8813750,Aquatic,1,0,0,1,0,4,4,2,10.20848
10976729,Aquatic,0,0,1,0,0,5,4,3,10.20848
8151807,Aquatic,0,0,0,0,0,6,4,1,10.20848
8857741,Aquatic,1,0,0,0,0,5,4,1,10.20848
5886304,Aquatic,0,1,1,0,0,4,4,1,10.20848
6773193,Aquatic,0,0,0,0,0,6,4,1,10.20848
1044864,Aquatic,0,0,0,0,0,6,4,1,10.20848
6278871,Aquatic,0,0,0,0,0,6,4,1,10.20848
3758339,Aquatic,0,0,0,0,0,6,4,5,10.20848
5878795,Aquatic,0,0,0,0,0,6,4,1,10.20848
8398696,Aquatic,0,0,0,0,0,6,4,1,10.20848
3155357,Aquatic,0,0,0,0,0,6,4,1,10.20848
6467638,Aquatic,0,0,0,0,0,6,4,1,10.20848
404072,Aquatic,0,0,0,0,0,6,4,1,10.20848
167767,Reptile,1,0,2,2,0,1,4,3,10.20848
5677329,Aquatic,0,0,0,0,0,6,4,3,10.20848
8994245,Plant,6,0,0,0,0,0,4,6,10.20848
2539790,Plant,6,0,0,0,0,0,4,7,10.20848
549176,Plant,6,0,0,0,0,0,4,5,10.20848
8106264,Plant,5,0,1,0,0,0,4,1,10.20848
11838647,Plant,2,0,1,0,1,2,4,8,10.20848
7579535,Plant,4,0,2,0,0,0,4,1,10.20848
