Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
7575213,Aquatic,0,0,0,1,0,5,4,1,10.0115941
11770379,Dawn,0,3,0,0,0,3,4,6,10.0278760546392
5572302,Beast,0,6,0,0,0,0,5,1,10.02791582875323
11490472,Beast,0,6,0,0,0,0,4,1,10.04383108685898
1006590,Aquatic,0,0,0,0,0,6,4,6,10.0628043
11676714,Dusk,0,1,1,2,0,2,5,9,10.0699237692
9004273,Plant,5,0,1,0,0,0,4,1,10.073785303186
9378048,Plant,5,0,1,0,0,0,4,1,10.0737853800013
11883444,Beast,0,2,2,0,0,2,4,1,10.0910192704175
11835989,Dusk,2,0,0,0,4,0,4,1,10.1097485
4682750,Plant,2,1,1,0,2,0,4,1,10.1140145
8209616,Aquatic,0,1,0,0,0,5,4,9,10.1140145
5600777,Dusk,0,6,0,0,0,0,4,1,10.11795092018673
7089594,Beast,0,6,0,0,0,0,4,2,10.12946195014183
289456,Aquatic,0,0,0,0,0,6,5,3,10.13623800803935
9333501,Plant,6,0,0,0,0,0,4,9,10.15028794530846
9946103,Mech,1,3,0,2,0,0,4,3,10.15043178468386
11511251,Beast,0,6,0,0,0,0,4,8,10.1814583334
8526052,Aquatic,0,0,0,0,0,6,5,1,10.1865314
8284047,Aquatic,0,0,0,0,0,6,5,4,10.1865314
9978873,Plant,4,1,0,0,0,1,4,1,10.19009316948711
9845471,Plant,4,0,1,0,1,0,4,7,10.1908298
8793556,Aquatic,0,0,0,0,0,6,4,1,10.1908298
417741,Plant,6,0,0,0,0,0,4,3,10.1908298
904501,Aquatic,0,0,0,0,0,6,5,5,10.19317366233524
7653435,Aquatic,0,0,0,0,0,6,4,1,10.19604216021454
10729050,Mech,0,3,1,2,0,0,4,1,10.2121257
6503196,Dusk,0,0,2,1,2,1,6,1,10.2121257
10860289,Mech,0,4,0,1,0,1,4,9,10.2121257
10860198,Mech,0,4,0,2,0,0,4,9,10.2121257
11822038,Mech,3,0,2,0,0,1,4,1,10.2121257
11763774,Dawn,1,1,0,0,1,3,4,3,10.2121257
8614046,Dusk,0,1,0,1,4,0,4,5,10.2121257
8097488,Dusk,0,0,1,0,4,1,4,1,10.2121257
5106924,Dusk,1,1,0,0,0,4,4,10,10.2121257
10851568,Mech,0,4,0,1,0,1,4,1,10.21212570000001
11769838,Beast,0,5,0,0,1,0,4,3,10.2135671288
6981428,Aquatic,0,1,0,0,1,4,4,6,10.2164349
276464,Beast,0,6,0,0,0,0,4,10,10.2164349
11771942,Beast,0,4,0,0,0,2,4,8,10.2164349
11490898,Beast,0,4,0,1,1,0,5,1,10.2164349
1442193,Plant,5,0,0,1,0,0,4,2,10.2164349
8392551,Aquatic,0,0,0,0,0,6,4,5,10.2164349
9580309,Plant,6,0,0,0,0,0,4,8,10.2164349
5552498,Aquatic,0,0,0,0,1,5,4,12,10.2164349
11825007,Beast,3,1,0,0,0,2,5,1,10.2164349
1920917,Aquatic,0,0,0,0,0,6,4,1,10.2164349
11720626,Beast,0,5,0,1,0,0,4,4,10.2164349
7483338,Aquatic,0,0,0,0,0,6,4,12,10.2164349
10951219,Aquatic,0,1,0,0,0,5,4,1,10.2164349
4903378,Reptile,1,0,4,0,1,0,4,1,10.2164349
7011120,Aquatic,0,0,0,2,0,4,4,1,10.2164349
458325,Plant,6,0,0,0,0,0,4,2,10.2248589779
11730471,Mech,0,1,0,0,1,4,4,4,10.23516057
11733300,Mech,0,1,1,1,1,2,4,3,10.23771744057
11689854,Dusk,0,2,2,1,0,1,4,2,10.2377199744057
7665974,Dusk,0,0,3,2,0,1,4,1,10.23772
213006,Dusk,4,0,1,0,0,1,4,1,10.23772
8446932,Dusk,0,0,3,0,1,2,4,1,10.23772
9924195,Dusk,0,0,5,0,1,0,4,1,10.23772
8756181,Dusk,1,0,3,0,1,1,4,1,10.23772
7364074,Dusk,0,0,3,1,0,2,4,5,10.23772
7930706,Dusk,0,0,4,0,0,2,4,5,10.23772
7156982,Dusk,0,0,3,2,1,0,4,6,10.23772
10098099,Dusk,0,0,2,0,4,0,4,2,10.23772
11497856,Dusk,0,0,0,0,6,0,4,3,10.23772
5924527,Dusk,0,0,3,0,1,2,4,8,10.23772
11738477,Dusk,0,1,0,2,1,2,4,6,10.23772
5460962,Aquatic,0,0,0,0,0,6,5,2,10.23772
11645220,Mech,0,1,4,0,0,1,6,1,10.23772
11679239,Mech,0,1,2,0,2,1,6,7,10.23772
8799364,Aquatic,0,1,0,0,0,5,6,1,10.23772
4787491,Aquatic,0,0,0,1,0,5,6,1,10.23772
6630036,Aquatic,0,0,0,0,0,6,6,3,10.23772
254596,Aquatic,0,0,0,0,0,6,6,1,10.23772
9884476,Aquatic,1,0,4,0,1,0,5,2,10.23772
10897293,Aquatic,1,1,0,1,0,3,5,1,10.23772
11615607,Aquatic,0,1,1,3,1,0,5,1,10.23772
7835316,Aquatic,0,1,0,1,0,4,5,9,10.23772
