Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
1328494,Aquatic,0,0,0,0,0,6,5,1,10.0031373
1368167,Aquatic,0,0,0,0,0,6,5,1,10.0031373
4168212,Aquatic,0,0,0,0,0,6,5,1,10.0031373
5860559,Beast,0,6,0,0,0,0,4,1,10.0098651952037
5272832,Aquatic,0,0,1,0,0,5,4,1,10.0161792
7722028,Aquatic,0,0,0,1,0,5,4,10,10.0161792
7884675,Aquatic,0,0,1,0,0,5,4,10,10.0161792
8007260,Aquatic,0,0,0,0,0,6,4,10,10.0161792
3140558,Aquatic,0,0,0,0,0,6,4,10,10.0161792
656331,Aquatic,0,0,0,0,0,6,4,10,10.0161792
4222161,Aquatic,0,0,0,0,0,6,4,10,10.0161792
11863016,Dusk,1,0,1,0,2,2,4,8,10.0161792
9749952,Plant,4,0,1,0,1,0,4,1,10.02519418998397
1109008,Bird,0,0,0,6,0,0,4,1,10.034101
11701108,Aquatic,1,3,0,0,0,2,4,1,10.042263
6422313,Aquatic,0,0,0,0,0,6,4,1,10.042263
11955324,Dawn,0,0,1,1,1,3,4,1,10.04438834666666
9147634,Aquatic,0,0,0,0,0,6,6,1,10.05246171046069
11898684,Aquatic,1,0,0,0,0,5,4,6,10.058695794
11955319,Dawn,0,0,1,1,1,3,4,1,10.0728752375
7850736,Aquatic,0,0,1,0,0,5,4,1,10.07597114245427
953316,Plant,6,0,0,0,0,0,4,4,10.077364916
745295,Plant,6,0,0,0,0,0,4,10,10.08124979099642
9894308,Plant,4,0,1,0,1,0,4,1,10.08549527772436
11432241,Bird,1,1,0,4,0,0,4,1,10.0862262
2985238,Aquatic,0,1,0,0,1,4,4,7,10.0872937825
10957689,Aquatic,0,1,1,0,0,4,5,1,10.0944306
647272,Plant,5,1,0,0,0,0,4,3,10.1122888
11907767,Reptile,0,0,1,0,4,1,4,1,10.1122888
11793227,Plant,2,1,1,0,0,2,5,9,10.1122888
