Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
9066786,Plant,6,0,0,0,0,0,4,1,10.00298460256785
5753509,Aquatic,0,0,0,0,0,6,4,7,10.00841722129629
11753971,Dawn,0,3,1,0,0,2,5,6,10.01287336
2807999,Beast,0,4,0,1,0,1,4,6,10.0229976
9479998,Aquatic,0,0,0,0,0,6,4,11,10.0483082
11511251,Beast,0,6,0,0,0,0,4,8,10.0643551204
9978873,Plant,4,1,0,0,0,1,4,1,10.0728906419276
9845471,Plant,4,0,1,0,1,0,4,7,10.0736188
417741,Plant,6,0,0,0,0,0,4,3,10.0736188
8284047,Aquatic,0,0,0,0,0,6,5,4,10.0736188
8793556,Aquatic,0,0,0,0,0,6,4,1,10.0736188
8526052,Aquatic,0,0,0,0,0,6,5,1,10.0736188
8159884,Aquatic,0,0,0,0,0,6,4,10,10.07813018009259
904501,Aquatic,0,0,0,0,0,6,5,5,10.08018743618315
11769838,Beast,0,5,0,0,1,0,4,3,10.0960946128
11771942,Beast,0,4,0,0,0,2,4,7,10.0989294
11763774,Dawn,1,1,0,0,1,3,4,3,10.0989294
6503196,Dusk,0,0,2,1,2,1,6,1,10.0989294
4903378,Reptile,1,0,4,0,1,0,4,1,10.0989294
11490898,Beast,0,4,0,1,1,0,5,1,10.0989294
10860289,Mech,0,4,0,1,0,1,4,9,10.0989294
9580309,Plant,6,0,0,0,0,0,4,8,10.0989294
8392551,Aquatic,0,0,0,0,0,6,4,5,10.0989294
6981428,Aquatic,0,1,0,0,1,4,4,6,10.0989294
5552498,Aquatic,0,0,0,0,1,5,4,12,10.0989294
1920917,Aquatic,0,0,0,0,0,6,4,1,10.0989294
11720626,Beast,0,5,0,1,0,0,4,4,10.0989294
7483338,Aquatic,0,0,0,0,0,6,4,12,10.0989294
11860731,Bug,2,0,3,0,0,1,4,1,10.0989294
10951219,Aquatic,0,1,0,0,0,5,4,1,10.0989294
1442193,Plant,5,0,0,1,0,0,4,2,10.0989294
8614046,Dusk,0,1,0,1,4,0,4,5,10.0989294
11945854,Beast,0,0,1,4,1,0,4,1,10.0989294
11710935,Mech,0,1,3,0,2,0,4,1,10.0989294
11645536,Mech,0,1,5,0,0,0,4,1,10.0989294
7011120,Aquatic,0,0,0,2,0,4,4,1,10.0989294
8097488,Dusk,0,0,1,0,4,1,4,1,10.0989294
458325,Plant,6,0,0,0,0,0,4,2,10.1072565874
7806357,Aquatic,0,0,1,0,0,5,4,3,10.11047766624084
7239074,Reptile,0,0,2,1,3,0,4,2,10.121708686894
11386238,Plant,3,0,0,0,0,3,6,2,10.12170894
8447684,Plant,6,0,0,0,0,0,6,1,10.12170894
11536552,Plant,5,1,0,0,0,0,4,9,10.12170894
8038372,Beast,0,4,0,1,1,0,4,6,10.12170894
11768258,Beast,0,0,3,0,0,3,4,1,10.12170894
3813112,Beast,0,6,0,0,0,0,4,1,10.12419704310532
11733300,Mech,0,1,1,1,1,2,4,3,10.12423746894
9673567,Beast,0,4,0,1,0,1,4,7,10.124239746894
11689854,Dusk,0,2,2,1,0,1,4,2,10.1242399746894
9777600,Bird,0,0,0,6,0,0,4,6,10.1242399746894
11715443,Aquatic,0,4,0,0,0,2,4,3,10.12423999997469
11547722,Beast,0,3,2,1,0,0,4,8,10.12424
11528348,Beast,0,5,0,0,0,1,4,1,10.12424
2307403,Beast,1,5,0,0,0,0,4,1,10.12424
409625,Beast,1,5,0,0,0,0,4,3,10.12424
7390678,Beast,0,4,0,1,0,1,4,1,10.12424
879167,Beast,0,6,0,0,0,0,4,9,10.12424
2292711,Beast,0,6,0,0,0,0,4,1,10.12424
