Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
5189608,Aquatic,0,0,0,0,0,6,4,1,10.010564
4682750,Plant,2,1,1,0,2,0,4,1,10.010564
11835989,Dusk,2,0,0,0,4,0,4,1,10.010564
8209616,Aquatic,0,1,0,0,0,5,4,9,10.010564
9070145,Plant,6,0,0,0,0,0,5,1,10.010564
9255015,Dusk,0,0,2,1,3,0,4,1,10.01056400000001
2807999,Beast,0,4,0,1,0,1,4,6,10.0359072
9960316,Aquatic,0,2,0,2,0,2,4,4,10.04865245411047
6140533,Aquatic,0,0,0,0,0,6,5,4,10.05058116647949
11511251,Beast,0,6,0,0,0,0,4,8,10.0773179888
9978873,Plant,4,1,0,0,0,1,4,1,10.08586450406152
8793556,Aquatic,0,0,0,0,0,6,4,1,10.0865936
9845471,Plant,4,0,1,0,1,0,4,7,10.0865936
417741,Plant,6,0,0,0,0,0,4,3,10.0865936
8284047,Aquatic,0,0,0,0,0,6,5,4,10.0865936
9479998,Aquatic,0,0,0,0,0,6,4,10,10.08727481130365
904501,Aquatic,0,0,0,0,0,6,5,5,10.09317069657285
11769838,Beast,0,5,0,0,1,0,4,3,10.1090983616
5552498,Aquatic,0,0,0,0,1,5,4,11,10.1119368
8392551,Aquatic,0,0,0,0,0,6,4,5,10.1119368
7011120,Aquatic,0,0,0,2,0,4,4,1,10.1119368
11490898,Beast,0,4,0,1,1,0,5,1,10.1119368
1442193,Plant,5,0,0,1,0,0,4,2,10.1119368
9580309,Plant,6,0,0,0,0,0,4,7,10.1119368
6981428,Aquatic,0,1,0,0,1,4,4,6,10.1119368
4903378,Reptile,1,0,4,0,1,0,4,1,10.1119368
11719332,Mech,0,2,2,0,1,1,4,1,10.1119368
7483338,Aquatic,0,0,0,0,0,6,4,11,10.1119368
8614046,Dusk,0,1,0,1,4,0,4,5,10.1119368
10860289,Mech,0,4,0,1,0,1,4,9,10.1119368
10951219,Aquatic,0,1,0,0,0,5,4,1,10.1119368
6503196,Dusk,0,0,2,1,2,1,6,1,10.1119368
11923925,Bug,1,0,0,0,0,5,4,1,10.1119368
11699018,Bug,0,3,3,0,0,0,4,1,10.1119368
11763774,Dawn,1,1,0,0,1,3,4,3,10.1119368
8097488,Dusk,0,0,1,0,4,1,4,1,10.1119368
11771942,Beast,0,4,0,0,0,2,4,6,10.1119368
11720626,Beast,0,5,0,1,0,0,4,4,10.1119368
1920917,Aquatic,0,0,0,0,0,6,4,1,10.1119368
458325,Plant,6,0,0,0,0,0,4,2,10.1202747128
2033907,Aquatic,1,0,0,1,0,4,4,10,10.12967704
7239074,Reptile,0,0,2,1,3,0,4,2,10.134745426568
8447684,Plant,6,0,0,0,0,0,6,1,10.13474568
8038372,Beast,0,4,0,1,1,0,4,5,10.13474568
11536552,Plant,5,1,0,0,0,0,4,9,10.13474568
11768258,Beast,0,0,3,0,0,3,4,1,10.13474568
11386238,Plant,3,0,0,0,0,3,6,1,10.13474568
11428434,Reptile,0,0,0,2,3,1,4,8,10.13713920444444
3813112,Beast,0,6,0,0,0,0,4,1,10.13723698777693
11733300,Mech,0,1,1,1,1,2,4,3,10.13727746568
11560147,Bird,0,0,0,5,0,1,4,5,10.137279746568
9673567,Beast,0,4,0,1,0,1,4,7,10.137279746568
11689854,Dusk,0,2,2,1,0,1,4,2,10.1372799746568
9777600,Bird,0,0,0,6,0,0,4,6,10.1372799746568
11715443,Aquatic,0,4,0,0,0,2,4,3,10.13727999997466
6252363,Plant,5,0,1,0,0,0,4,1,10.13727999999999
8937330,Plant,4,0,1,1,0,0,4,6,10.13728
7478642,Plant,6,0,0,0,0,0,4,4,10.13728
517253,Plant,6,0,0,0,0,0,4,1,10.13728
9593993,Plant,6,0,0,0,0,0,4,9,10.13728
3130904,Plant,6,0,0,0,0,0,4,1,10.13728
7694233,Plant,5,0,1,0,0,0,4,1,10.13728
10780719,Plant,4,1,1,0,0,0,4,1,10.13728
7943622,Plant,5,0,1,0,0,0,4,1,10.13728
11491108,Plant,3,1,1,0,1,0,4,5,10.13728
5084971,Plant,5,0,1,0,0,0,4,1,10.13728
1416039,Plant,6,0,0,0,0,0,4,1,10.13728
4428600,Plant,6,0,0,0,0,0,4,1,10.13728
1491226,Plant,4,0,0,0,1,1,4,1,10.13728
9361138,Plant,6,0,0,0,0,0,4,2,10.13728
11548384,Plant,2,0,2,0,0,2,4,1,10.13728
6225846,Plant,6,0,0,0,0,0,4,1,10.13728
10532046,Plant,6,0,0,0,0,0,4,1,10.13728
1810114,Plant,6,0,0,0,0,0,4,2,10.13728
11681288,Plant,1,0,0,5,0,0,4,1,10.13728
557152,Plant,6,0,0,0,0,0,4,1,10.13728
9163772,Plant,4,1,0,0,0,1,4,2,10.13728
9669066,Plant,5,0,0,0,0,1,4,2,10.13728
7157996,Plant,5,0,1,0,0,0,4,1,10.13728
8372181,Plant,4,0,2,0,0,0,4,8,10.13728
4529062,Plant,5,0,1,0,0,0,4,1,10.13728
11736320,Plant,4,0,2,0,0,0,4,8,10.13728
8564914,Plant,6,0,0,0,0,0,4,6,10.13728
7530871,Plant,5,0,1,0,0,0,4,3,10.13728
8840740,Plant,4,0,1,0,1,0,4,7,10.13728
11507074,Plant,2,4,0,0,0,0,4,1,10.13728
9930800,Plant,5,0,1,0,0,0,4,9,10.13728
5258866,Plant,5,0,1,0,0,0,4,6,10.13728
2691424,Plant,4,0,2,0,0,0,4,1,10.13728
1290714,Plant,4,0,1,0,1,0,4,5,10.13728
6018461,Plant,5,0,1,0,0,0,4,1,10.13728
6484131,Plant,4,0,1,0,1,0,4,1,10.13728
1153326,Plant,4,0,0,0,2,0,4,1,10.13728
7692223,Plant,4,0,1,0,1,0,4,4,10.13728
10249682,Plant,5,0,1,0,0,0,4,1,10.13728
7727795,Plant,5,0,1,0,0,0,4,1,10.13728
311049,Plant,4,0,1,0,1,0,4,1,10.13728
4779164,Plant,6,0,0,0,0,0,4,2,10.13728
6557378,Plant,6,0,0,0,0,0,4,1,10.13728
6779068,Plant,5,0,1,0,0,0,4,1,10.13728
5439944,Plant,5,0,1,0,0,0,4,1,10.13728
7847873,Plant,6,0,0,0,0,0,4,2,10.13728
5618033,Plant,5,0,1,0,0,0,4,1,10.13728
10680705,Plant,4,1,0,0,1,0,4,1,10.13728
10662118,Plant,6,0,0,0,0,0,4,1,10.13728
9986798,Plant,6,0,0,0,0,0,4,10,10.13728
8889175,Plant,6,0,0,0,0,0,4,1,10.13728
6559955,Plant,5,0,1,0,0,0,4,1,10.13728
7675024,Plant,5,0,1,0,0,0,4,7,10.13728
415143,Plant,4,0,2,0,0,0,4,9,10.13728
723658,Plant,6,0,0,0,0,0,4,14,10.13728
10436904,Plant,5,0,1,0,0,0,4,5,10.13728
11560572,Plant,1,0,2,3,0,0,4,1,10.13728
7579535,Plant,4,0,2,0,0,0,4,1,10.13728
549176,Plant,6,0,0,0,0,0,4,5,10.13728
8106264,Plant,5,0,1,0,0,0,4,1,10.13728
8994245,Plant,6,0,0,0,0,0,4,6,10.13728
11838647,Plant,2,0,1,0,1,2,4,8,10.13728
7483518,Plant,6,0,0,0,0,0,4,9,10.13728
11844585,Plant,0,4,1,1,0,0,4,9,10.13728
417184,Plant,6,0,0,0,0,0,4,8,10.13728
5013396,Plant,5,0,1,0,0,0,4,1,10.13728
2297501,Plant,5,0,1,0,0,0,4,1,10.13728
774570,Plant,5,0,1,0,0,0,4,5,10.13728
11774560,Plant,2,1,0,0,3,0,4,3,10.13728
7419631,Plant,4,0,2,0,0,0,4,1,10.13728
11827939,Plant,0,0,0,5,1,0,4,8,10.13728
10891957,Plant,5,0,1,0,0,0,4,9,10.13728
6215749,Plant,5,0,0,0,0,1,4,1,10.13728
5056419,Plant,6,0,0,0,0,0,4,1,10.13728
5930939,Plant,6,0,0,0,0,0,4,4,10.13728
7425332,Plant,6,0,0,0,0,0,4,8,10.13728
9224251,Plant,5,0,1,0,0,0,4,1,10.13728
10526546,Plant,5,1,0,0,0,0,4,1,10.13728
5815269,Plant,5,0,1,0,0,0,4,6,10.13728
7875107,Plant,5,0,1,0,0,0,4,5,10.13728
10590416,Plant,6,0,0,0,0,0,4,1,10.13728
1737931,Plant,5,0,0,0,1,0,4,1,10.13728
8593700,Plant,6,0,0,0,0,0,4,7,10.13728
7433229,Plant,5,0,1,0,0,0,4,1,10.13728
7301238,Plant,5,0,1,0,0,0,4,1,10.13728
7954857,Plant,5,0,1,0,0,0,4,1,10.13728
4346345,Plant,5,0,1,0,0,0,4,1,10.13728
9919970,Plant,6,0,0,0,0,0,4,1,10.13728
623644,Plant,2,0,0,1,3,0,4,2,10.13728
4122908,Plant,6,0,0,0,0,0,4,5,10.13728
457042,Plant,6,0,0,0,0,0,4,1,10.13728
2539790,Plant,6,0,0,0,0,0,4,7,10.13728
11790391,Plant,2,2,0,0,1,1,4,7,10.13728
6152349,Plant,6,0,0,0,0,0,4,3,10.13728
1015948,Plant,4,0,1,0,1,0,4,6,10.13728
2827526,Plant,6,0,0,0,0,0,4,2,10.13728
7293535,Plant,6,0,0,0,0,0,4,5,10.13728
406173,Plant,6,0,0,0,0,0,4,1,10.13728
11710850,Plant,2,3,0,0,1,0,4,1,10.13728
949712,Plant,6,0,0,0,0,0,4,1,10.13728
7847504,Plant,5,0,1,0,0,0,4,1,10.13728
6788574,Plant,5,0,1,0,0,0,4,1,10.13728
7792502,Plant,6,0,0,0,0,0,4,1,10.13728
774219,Plant,5,1,0,0,0,0,4,1,10.13728
9904258,Plant,6,0,0,0,0,0,4,6,10.13728
9094256,Plant,6,0,0,0,0,0,4,1,10.13728
5154982,Plant,5,0,1,0,0,0,4,6,10.13728
9666898,Plant,4,0,2,0,0,0,4,3,10.13728
6359644,Aquatic,0,0,1,0,0,5,4,1,10.13728
3352868,Aquatic,1,0,0,0,0,5,4,1,10.13728
1777850,Aquatic,1,0,0,0,0,5,4,1,10.13728
6383790,Aquatic,0,0,4,0,0,2,4,5,10.13728
11432155,Aquatic,2,0,0,1,1,2,4,2,10.13728
5898632,Aquatic,0,0,0,0,0,6,4,1,10.13728
6815060,Aquatic,0,0,0,0,0,6,4,1,10.13728
9941546,Aquatic,0,1,0,0,0,5,4,1,10.13728
11591092,Aquatic,0,0,0,0,1,5,4,1,10.13728
11726066,Aquatic,0,1,0,0,1,4,4,1,10.13728
481011,Aquatic,0,0,0,1,0,5,4,3,10.13728
349989,Aquatic,0,0,0,0,0,6,4,3,10.13728
