Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
5683415,Aquatic,0,0,0,0,0,6,4,1,10.00996234209499
3895025,Plant,6,0,0,0,0,0,4,11,10.01159133
2721500,Bird,0,0,0,6,0,0,4,3,10.0142406
4925134,Aquatic,0,0,0,0,0,6,4,9,10.03726422838283
11721959,Plant,4,0,0,0,1,1,4,3,10.0407333
11839618,Beast,2,1,0,0,0,3,5,1,10.04540082354198
11531223,Aquatic,0,0,0,0,0,6,5,7,10.06192746
7845906,Aquatic,0,0,0,0,0,6,4,2,10.06380501751701
2871730,Aquatic,0,0,0,0,0,6,5,1,10.06457673
8647714,Aquatic,0,0,0,0,0,6,4,4,10.066961073
6295492,Plant,5,0,1,0,0,0,5,9,10.066961073
11534463,Plant,5,0,0,0,0,1,4,1,10.06722599999997
3769289,Plant,6,0,0,0,0,0,4,1,10.06722599999997
485361,Aquatic,0,1,0,0,0,5,4,1,10.067226
5340104,Aquatic,0,0,0,0,0,6,4,7,10.067226
11337723,Aquatic,1,0,2,0,0,3,4,6,10.067226
266603,Beast,0,6,0,0,0,0,4,1,10.067226
4770869,Aquatic,0,0,0,1,0,5,4,1,10.067226
2794923,Aquatic,1,1,0,0,0,4,4,1,10.067226
10754830,Aquatic,0,1,0,1,0,4,4,6,10.067226
3388617,Aquatic,0,0,0,0,0,6,4,1,10.067226
10666946,Aquatic,0,2,0,0,0,4,4,1,10.067226
11610610,Aquatic,1,0,0,2,0,3,4,1,10.067226
5756353,Aquatic,0,0,1,1,1,3,4,1,10.067226
5815319,Aquatic,0,0,1,1,0,4,4,1,10.067226
327538,Mech,0,6,0,0,0,0,5,8,10.067226
10303840,Aquatic,0,1,0,0,0,5,4,7,10.067226
8093392,Aquatic,0,0,0,0,0,6,4,2,10.067226
761681,Aquatic,0,0,0,0,0,6,4,1,10.067226
2809943,Aquatic,0,0,0,0,0,6,4,9,10.067226
9507643,Plant,6,0,0,0,0,0,4,1,10.067226
3753414,Plant,5,0,1,0,0,0,4,10,10.067226
547167,Plant,6,0,0,0,0,0,4,1,10.067226
3554433,Plant,6,0,0,0,0,0,4,9,10.067226
11536411,Plant,3,0,0,0,0,3,4,6,10.067226
5759694,Plant,4,0,2,0,0,0,4,1,10.067226
8810168,Plant,5,0,1,0,0,0,4,1,10.067226
11292979,Aquatic,1,1,0,0,0,4,4,1,10.067226
8293478,Plant,4,0,1,1,0,0,4,1,10.067226
10102251,Plant,4,0,2,0,0,0,4,7,10.067226
3410109,Plant,6,0,0,0,0,0,4,1,10.067226
1483651,Plant,4,0,1,1,0,0,4,1,10.067226
5195828,Plant,6,0,0,0,0,0,4,1,10.067226
569029,Aquatic,0,0,1,0,0,5,4,6,10.067226
4747116,Aquatic,0,1,0,0,0,5,4,2,10.067226
1534059,Aquatic,0,0,0,0,0,6,4,7,10.067226
225308,Plant,3,2,1,0,0,0,4,9,10.067226
6769073,Mech,0,3,0,0,2,1,4,1,10.067226
11607478,Mech,1,0,1,0,3,1,4,1,10.067226
11603610,Mech,0,4,0,1,1,0,4,1,10.067226
5200490,Beast,0,6,0,0,0,0,4,1,10.067226
11425081,Beast,1,3,1,1,0,0,4,1,10.067226
11637109,Beast,1,1,0,4,0,0,4,1,10.067226
11435834,Beast,0,4,1,1,0,0,4,1,10.067226
560702,Aquatic,0,0,0,0,0,6,5,1,10.067226
3079244,Aquatic,0,0,0,0,0,6,5,8,10.067226
4483632,Aquatic,0,0,0,0,0,6,5,8,10.067226
11606264,Dusk,1,2,0,0,0,3,5,1,10.067226
5690235,Beast,0,5,0,1,0,0,4,1,10.067226
11603635,Dusk,1,3,0,0,0,2,5,1,10.067226
7267553,Dusk,0,0,3,1,0,2,5,1,10.067226
9626076,Plant,4,1,1,0,0,0,5,9,10.067226
2978135,Plant,6,0,0,0,0,0,5,1,10.067226
7431697,Plant,4,0,1,0,0,1,5,1,10.067226
11484516,Beast,1,4,0,1,0,0,5,1,10.067226
4096549,Beast,1,5,0,0,0,0,5,1,10.067226
11352784,Beast,1,1,1,3,0,0,5,1,10.067226
7789717,Beast,0,4,1,1,0,0,5,1,10.067226
11603640,Dusk,1,2,0,1,0,2,5,1,10.067226
11484598,Beast,0,6,0,0,0,0,4,1,10.067226
5257956,Beast,0,4,0,1,0,1,4,1,10.067226
11487191,Beast,0,6,0,0,0,0,4,1,10.067226
176793,Plant,4,0,1,1,0,0,4,1,10.067226
11604960,Mech,3,0,2,0,0,1,4,1,10.067226
11255233,Mech,0,4,0,1,0,1,4,1,10.067226
10548385,Mech,0,3,1,0,2,0,4,1,10.067226
4556958,Mech,0,4,0,2,0,0,4,1,10.067226
11789037,Mech,0,2,2,0,2,0,4,6,10.067226
10357259,Mech,1,4,0,1,0,0,4,6,10.067226
1907098,Bird,0,2,1,3,0,0,4,1,10.067226
1978718,Bug,1,1,3,0,1,0,4,1,10.067226
11707892,Bug,0,2,0,0,2,2,4,2,10.067226
10123860,Bird,0,1,0,5,0,0,4,1,10.067226
2353363,Bird,2,0,0,2,0,2,4,1,10.067226
8734646,Bird,0,1,1,3,1,0,4,1,10.067226
4509999,Reptile,0,1,2,1,0,2,5,1,10.067226
651818,Beast,0,6,0,0,0,0,4,7,10.067226
11890396,Beast,0,2,2,2,0,0,4,2,10.067226
5732719,Beast,0,6,0,0,0,0,4,7,10.067226
2154409,Beast,0,6,0,0,0,0,4,6,10.067226
11631488,Beast,0,5,0,1,0,0,4,4,10.067226
11092637,Mech,0,5,1,0,0,0,4,1,10.067226
7723569,Aquatic,1,2,0,0,0,3,4,5,10.067226
7393623,Dusk,0,2,0,1,2,1,6,8,10.067226
5493752,Reptile,0,0,3,0,1,2,4,1,10.067226
5108846,Reptile,1,0,3,0,2,0,4,1,10.067226
11424785,Reptile,0,0,0,0,4,2,4,1,10.067226
3640421,Reptile,0,0,3,0,1,2,4,1,10.067226
4245431,Reptile,0,0,3,0,1,2,4,1,10.067226
11400874,Bird,1,1,0,2,0,2,5,1,10.067226
2470886,Reptile,0,0,4,0,1,1,4,1,10.067226
11600854,Dusk,1,3,0,0,0,2,4,1,10.067226
11600856,Dusk,1,1,0,1,0,3,4,1,10.067226
6902875,Dusk,0,0,3,0,1,2,4,1,10.067226
11617766,Dusk,2,0,0,1,0,3,4,1,10.067226
5729610,Dusk,0,1,3,0,0,2,4,1,10.067226
6530610,Dusk,0,0,2,1,0,3,4,1,10.067226
7319385,Dusk,0,0,3,2,1,0,4,1,10.067226
8337754,Dusk,0,0,3,0,2,1,4,1,10.067226
1592613,Dusk,5,0,0,1,0,0,4,1,10.067226
5908538,Plant,5,1,0,0,0,0,4,1,10.067226
10996509,Dusk,1,3,1,0,0,1,4,1,10.067226
11634379,Dusk,0,0,1,2,0,3,4,1,10.067226
10798447,Reptile,0,1,1,0,4,0,4,6,10.067226
6662400,Reptile,2,0,0,1,3,0,4,1,10.067226
330459,Plant,5,0,1,0,0,0,4,5,10.067226
10592191,Plant,5,0,1,0,0,0,4,9,10.067226
8395798,Plant,5,0,1,0,0,0,4,6,10.067226
345441,Plant,6,0,0,0,0,0,4,1,10.067226
5379437,Plant,6,0,0,0,0,0,4,1,10.067226
11865052,Plant,1,1,1,1,2,0,4,7,10.067226
6884010,Aquatic,0,0,0,0,0,6,4,6,10.0937187
8542581,Bird,0,0,0,6,0,0,4,2,10.0937187
4760091,Plant,6,0,0,0,0,0,4,1,10.0937187
11853633,Beast,0,4,0,1,0,1,4,1,10.10771768352272
8985438,Plant,6,0,0,0,0,0,5,5,10.1467041
8391393,Dusk,1,1,1,0,3,0,4,1,10.147498881
9830693,Dusk,0,1,2,0,3,0,4,1,10.16971406949717
5272832,Aquatic,0,0,1,0,0,5,4,1,10.1731968
11863016,Dusk,1,0,1,0,2,2,4,8,10.1731968
11936411,Aquatic,0,0,0,0,1,5,4,1,10.17558703837405
11685969,Bug,0,1,0,0,5,0,4,6,10.19260201153945
1109008,Bird,0,0,0,6,0,0,4,1,10.1996895
6422313,Aquatic,0,0,0,0,0,6,4,1,10.1996895
11701108,Aquatic,1,3,0,0,0,2,4,1,10.1996895
11531684,Reptile,0,0,0,0,6,0,4,1,10.20569328548611
8659025,Mech,0,5,0,1,0,0,5,1,10.22249050299692
11955156,Reptile,0,0,0,1,5,0,4,1,10.23279310986111
953316,Plant,6,0,0,0,0,0,4,4,10.243667382
9202411,Dusk,0,0,1,0,2,3,5,3,10.24904722677466
6266004,Reptile,0,1,0,2,3,0,4,2,10.2526749
11432241,Bird,1,1,0,4,0,0,4,1,10.2526749
6958274,Aquatic,0,1,0,0,0,5,4,10,10.27239724333333
11758940,Bug,0,1,2,0,1,2,4,4,10.2791676
11733501,Bug,0,2,1,0,2,1,4,1,10.2791676
11710549,Bug,0,2,2,0,1,1,4,7,10.2791676
11889490,Bug,0,1,3,1,1,0,4,1,10.2791676
11756322,Bug,0,2,0,0,1,3,4,1,10.2791676
11668363,Bug,0,0,2,4,0,0,4,1,10.2791676
11861650,Mech,1,3,0,1,0,1,4,1,10.2791676
446538,Bird,0,1,0,4,1,0,4,1,10.2791676
11763561,Mech,0,2,1,0,1,2,4,5,10.2791676
8659007,Reptile,0,0,0,0,5,1,4,2,10.2791676
11723450,Aquatic,1,0,2,0,1,2,5,1,10.2791676
11678725,Aquatic,0,0,1,0,2,3,5,1,10.2791676
5652370,Dusk,0,1,1,1,2,1,4,1,10.2791676
11870218,Beast,1,1,2,0,2,0,4,1,10.2791676
11783358,Beast,2,2,0,0,1,1,4,1,10.2791676
11691916,Beast,1,3,0,0,0,2,4,2,10.2791676
177650,Bug,1,0,4,1,0,0,4,1,10.2791676
11700723,Bug,2,0,0,0,2,2,4,1,10.2791676
11406858,Reptile,1,0,0,1,4,0,4,1,10.2791676
11745890,Bug,1,1,0,1,0,3,4,1,10.2791676
647272,Plant,5,1,0,0,0,0,4,3,10.2791676
11583120,Plant,2,1,0,0,0,3,4,1,10.2791676
264087,Plant,5,1,0,0,0,0,4,2,10.2791676
11550539,Plant,4,1,0,1,0,0,4,1,10.2791676
9574765,Plant,3,0,1,0,1,1,4,1,10.2791676
11626659,Plant,0,1,4,1,0,0,4,1,10.2791676
11575139,Plant,1,0,2,3,0,0,4,4,10.2791676
11901325,Aquatic,0,0,1,0,3,2,4,1,10.2791676
11622801,Aquatic,0,0,0,4,1,1,4,1,10.2791676
11742569,Bug,1,0,1,0,1,3,4,1,10.2791676
11502982,Beast,1,3,1,1,0,0,5,1,10.2791676
11774716,Mech,0,1,0,1,2,2,5,1,10.2791676
10769402,Dusk,1,1,0,0,2,2,4,1,10.2791676
11765015,Dusk,0,1,2,1,0,2,4,1,10.2791676
11907767,Reptile,0,0,1,0,4,1,4,1,10.2791676
376546,Reptile,0,1,1,0,4,0,4,1,10.2791676
11788044,Bug,2,0,3,1,0,0,5,3,10.2791676
11720959,Bug,1,0,1,1,1,2,5,3,10.2791676
11793227,Plant,2,1,1,0,0,2,5,9,10.2791676
11908346,Bird,1,0,3,0,1,1,5,1,10.2791676
4491260,Reptile,0,1,0,0,5,0,4,1,10.2791676
1021453,Plant,6,0,0,0,0,0,5,1,10.2791676
5373360,Dusk,0,0,3,0,1,2,5,6,10.28690523852236
4665721,Aquatic,2,0,1,0,0,3,4,11,10.30048441138889
11694760,Beast,0,2,1,0,0,3,6,1,10.30218537539784
889030,Beast,0,6,0,0,0,0,6,4,10.3056603
4907210,Reptile,1,0,3,0,2,0,4,2,10.3056603
11642556,Beast,1,2,0,3,0,0,4,1,10.3056603
5075028,Beast,0,6,0,0,0,0,4,7,10.3056603
3312237,Aquatic,0,0,0,0,0,6,5,4,10.3056603
6558143,Beast,0,6,0,0,0,0,4,7,10.3056603
7192887,Aquatic,0,0,0,0,0,6,4,9,10.3182209040784
11745349,Dawn,0,2,0,1,1,2,4,2,10.32950373
5147513,Dusk,0,0,3,0,1,2,5,1,10.33079565796296
8828255,Dusk,0,5,0,0,1,0,4,1,10.332153
11578820,Dusk,0,0,2,4,0,0,4,1,10.332153
8310546,Dusk,0,0,3,2,1,0,4,7,10.332153
11597730,Plant,6,0,0,0,0,0,5,5,10.332153
11669471,Dusk,0,0,0,1,1,4,4,1,10.332153
562980,Plant,6,0,0,0,0,0,5,1,10.332153
619027,Plant,6,0,0,0,0,0,5,1,10.332153
340160,Plant,6,0,0,0,0,0,5,1,10.332153
7395438,Plant,4,0,1,0,0,1,5,1,10.332153
369360,Plant,6,0,0,0,0,0,5,3,10.332153
362824,Plant,6,0,0,0,0,0,5,3,10.332153
11819702,Dusk,0,0,0,3,2,1,4,1,10.332153
8263650,Dusk,0,0,3,0,1,2,4,1,10.332153
5798197,Aquatic,0,0,0,1,1,4,5,1,10.332153
4095280,Aquatic,0,0,0,0,0,6,5,6,10.332153
9646210,Aquatic,0,1,0,0,0,5,5,3,10.332153
1214892,Aquatic,0,0,0,0,0,6,5,1,10.332153
11821968,Aquatic,0,2,1,0,0,3,5,1,10.332153
4915494,Plant,6,0,0,0,0,0,5,1,10.332153
11504704,Beast,0,5,0,0,1,0,6,2,10.332153
11742056,Dusk,0,1,0,1,2,2,4,1,10.332153
