Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
8833426,Aquatic,0,0,0,0,0,6,5,9,10.00303895459276
11898684,Aquatic,1,0,0,0,0,5,4,6,10.010260666
953316,Plant,6,0,0,0,0,0,4,4,10.037461604
11432241,Bird,1,1,0,4,0,0,4,1,10.0458234
6266004,Reptile,0,1,0,2,3,0,4,2,10.0458234
11742391,Mech,2,2,1,0,1,0,4,5,10.07094036203703
10769402,Dusk,1,1,0,0,2,2,4,1,10.0717816
11765015,Dusk,0,1,2,1,0,2,4,1,10.0717816
11788044,Bug,2,0,3,1,0,0,5,3,10.0717816
177650,Bug,1,0,4,1,0,0,4,1,10.0717816
376546,Reptile,0,1,1,0,4,0,4,1,10.0717816
4491260,Reptile,0,1,0,0,5,0,4,1,10.0717816
5652370,Dusk,0,1,1,1,2,1,4,1,10.0717816
11889490,Bug,0,1,3,1,1,0,4,1,10.0717816
11720959,Bug,1,0,1,1,1,2,5,3,10.0717816
11668363,Bug,0,0,2,4,0,0,4,1,10.0717816
11758940,Bug,0,1,2,0,1,2,4,4,10.0717816
11710549,Bug,0,2,2,0,1,1,4,7,10.0717816
11908346,Bird,1,0,3,0,1,1,5,1,10.0717816
11907767,Reptile,0,0,1,0,4,1,4,1,10.0717816
8659007,Reptile,0,0,0,0,5,1,4,2,10.0717816
11723450,Aquatic,1,0,2,0,1,2,5,1,10.0717816
11783358,Beast,2,2,0,0,1,1,4,1,10.0717816
11870218,Beast,1,1,2,0,2,0,4,1,10.0717816
11691916,Beast,1,3,0,0,0,2,4,2,10.0717816
11763561,Mech,0,2,1,0,1,2,4,5,10.0717816
11861650,Mech,1,3,0,1,0,1,4,1,10.0717816
9841558,Beast,0,6,0,0,0,0,5,7,10.0717816
11406858,Reptile,1,0,0,1,4,0,4,1,10.0717816
11502982,Beast,1,3,1,1,0,0,5,1,10.0717816
11622801,Aquatic,0,0,0,4,1,1,4,1,10.0717816
11901325,Aquatic,0,0,1,0,3,2,4,1,10.0717816
11742569,Bug,1,0,1,0,1,3,4,1,10.0717816
11745890,Bug,1,1,0,1,0,3,4,1,10.0717816
11733501,Bug,0,2,1,0,2,1,4,1,10.0717816
11756322,Bug,0,2,0,0,1,3,4,1,10.0717816
11700723,Bug,2,0,0,0,2,2,4,1,10.0717816
