Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
1109008,Bird,0,0,0,6,0,0,4,1,10.001145
11701108,Aquatic,1,3,0,0,0,2,4,1,10.001145
6422313,Aquatic,0,0,0,0,0,6,4,1,10.001145
11091012,Aquatic,0,0,0,1,0,5,5,4,10.0028670053125
11898684,Aquatic,1,0,0,0,0,5,4,6,10.01751051
9236182,Aquatic,0,0,0,0,0,6,5,7,10.03217463142572
953316,Plant,6,0,0,0,0,0,4,4,10.04426682
11432241,Bird,1,1,0,4,0,0,4,1,10.053099
6266004,Reptile,0,1,0,2,3,0,4,2,10.053099
11908346,Bird,1,0,3,0,1,1,5,1,10.079076
11691916,Beast,1,3,0,0,0,2,4,2,10.079076
647272,Plant,5,1,0,0,0,0,4,3,10.079076
11793227,Plant,2,1,1,0,0,2,5,9,10.079076
9841558,Beast,0,6,0,0,0,0,5,7,10.079076
11783358,Beast,2,2,0,0,1,1,4,1,10.079076
11502982,Beast,1,3,1,1,0,0,5,1,10.079076
8659007,Reptile,0,0,0,0,5,1,4,2,10.079076
11406858,Reptile,1,0,0,1,4,0,4,1,10.079076
11907767,Reptile,0,0,1,0,4,1,4,1,10.079076
376546,Reptile,0,1,1,0,4,0,4,1,10.079076
4491260,Reptile,0,1,0,0,5,0,4,1,10.079076
11788044,Bug,2,0,3,1,0,0,5,3,10.079076
1021453,Plant,6,0,0,0,0,0,5,1,10.079076
11720959,Bug,1,0,1,1,1,2,5,3,10.079076
11870218,Beast,1,1,2,0,2,0,4,1,10.079076
11889490,Bug,0,1,3,1,1,0,4,1,10.079076
11700723,Bug,2,0,0,0,2,2,4,1,10.079076
11583120,Plant,2,1,0,0,0,3,4,1,10.079076
11745890,Bug,1,1,0,1,0,3,4,1,10.079076
11901325,Aquatic,0,0,1,0,3,2,4,1,10.079076
11710549,Bug,0,2,2,0,1,1,4,7,10.079076
11668363,Bug,0,0,2,4,0,0,4,1,10.079076
7960747,Plant,4,0,1,0,1,0,4,1,10.079076
11733501,Bug,0,2,1,0,2,1,4,1,10.079076
11758940,Bug,0,1,2,0,1,2,4,4,10.079076
11575139,Plant,1,0,2,3,0,0,4,4,10.079076
9574765,Plant,3,0,1,0,1,1,4,1,10.079076
11626659,Plant,0,1,4,1,0,0,4,1,10.079076
11550539,Plant,4,1,0,1,0,0,4,1,10.079076
264087,Plant,5,1,0,0,0,0,4,2,10.079076
11622801,Aquatic,0,0,0,4,1,1,4,1,10.079076
177650,Bug,1,0,4,1,0,0,4,1,10.079076
11756322,Bug,0,2,0,0,1,3,4,1,10.079076
11742569,Bug,1,0,1,0,1,3,4,1,10.079076
11861650,Mech,1,3,0,1,0,1,4,1,10.0840036
11763561,Mech,0,2,1,0,1,2,4,5,10.0840036
10769402,Dusk,1,1,0,0,2,2,4,1,10.0840036
11678725,Aquatic,0,0,1,0,2,3,5,1,10.0840036
11774716,Mech,0,1,0,1,2,2,5,1,10.0840036
11723450,Aquatic,1,0,2,0,1,2,5,1,10.0840036
11765015,Dusk,0,1,2,1,0,2,4,1,10.0840036
5652370,Dusk,0,1,1,1,2,1,4,1,10.0840036
11642556,Beast,1,2,0,3,0,0,4,1,10.105053
5075028,Beast,0,6,0,0,0,0,4,7,10.105053
6558143,Beast,0,6,0,0,0,0,4,7,10.105053
4907210,Reptile,1,0,3,0,2,0,4,2,10.105053
889030,Beast,0,6,0,0,0,0,6,4,10.105053
3312237,Aquatic,0,0,0,0,0,6,5,4,10.1099933
5147513,Dusk,0,0,3,0,1,2,5,1,10.11352932848765
11760785,Beast,4,0,1,0,0,1,5,4,10.13103
11894208,Beast,0,5,0,0,0,1,4,1,10.13103
341225,Beast,0,6,0,0,0,0,4,1,10.13103
7446740,Beast,0,6,0,0,0,0,4,1,10.13103
