Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
244202,Aquatic,0,3,0,0,0,3,4,1,10.00192338
846747,Reptile,0,0,5,0,1,0,5,1,10.0086244670105
7575213,Aquatic,0,0,0,1,0,5,4,1,10.0160124
5572302,Beast,0,6,0,0,0,0,5,1,10.03234133183132
9004273,Plant,5,0,1,0,0,0,4,1,10.03755050518
9378048,Plant,5,0,1,0,0,0,4,1,10.037550581719
6172940,Dusk,0,0,3,1,2,0,4,2,10.07052048206944
4682750,Plant,2,1,1,0,2,0,4,1,10.077635
9070145,Plant,6,0,0,0,0,0,5,1,10.077635
11733814,Aquatic,0,1,0,2,1,2,4,2,10.07835072261905
5903782,Aquatic,0,0,0,0,0,6,4,1,10.0928616
7772706,Aquatic,0,0,1,0,0,5,4,1,10.0928616
8233330,Aquatic,0,1,0,1,0,4,4,1,10.09931886984259
4361051,Reptile,0,0,3,0,3,0,4,1,10.10331787450926
9909205,Plant,3,0,1,0,2,0,5,1,10.10984895907738
6878661,Plant,5,0,1,0,0,0,4,4,10.11561216354166
11835989,Dusk,2,0,0,0,4,0,4,1,10.118478
8209616,Aquatic,0,1,0,0,0,5,4,9,10.118478
5189608,Aquatic,0,0,0,0,0,6,4,1,10.118478
9255015,Dusk,0,0,2,1,3,0,4,1,10.11847800000001
8389647,Aquatic,0,2,0,1,0,3,4,1,10.12406271121759
7406462,Plant,6,0,0,0,0,0,4,1,10.1415959391369
9947570,Plant,4,0,1,0,1,0,4,1,10.14367646354166
2807999,Beast,0,4,0,1,0,1,4,6,10.1440944
9978873,Plant,4,1,0,0,0,1,4,1,10.15344001910262
9845471,Plant,4,0,1,0,1,0,4,7,10.154174
417741,Plant,6,0,0,0,0,0,4,3,10.154174
11825904,Aquatic,0,0,0,5,1,0,4,1,10.16291596753728
1442193,Plant,5,0,0,1,0,0,4,2,10.179687
9580309,Plant,6,0,0,0,0,0,4,7,10.179687
11511251,Beast,0,6,0,0,0,0,4,8,10.1859515976
458325,Plant,6,0,0,0,0,0,4,2,10.188080777
8284047,Aquatic,0,0,0,0,0,6,5,4,10.1953272
8793556,Aquatic,0,0,0,0,0,6,4,1,10.1953272
9479998,Aquatic,0,0,0,0,0,6,4,10,10.19601575476967
904501,Aquatic,0,0,0,0,0,6,5,5,10.2019751977528
8619208,Aquatic,0,0,1,0,0,5,4,1,10.20228276416666
11386238,Plant,3,0,0,0,0,3,6,1,10.2026487
8447684,Plant,6,0,0,0,0,0,6,1,10.2026487
11536552,Plant,5,1,0,0,0,0,4,9,10.2026487
11560147,Bird,0,0,0,5,0,1,4,5,10.20519974487
9777600,Bird,0,0,0,6,0,0,4,6,10.205199974487
2132634,Plant,6,0,0,0,0,0,4,1,10.2052
2668977,Plant,6,0,0,0,0,0,4,1,10.2052
9427568,Plant,4,1,1,0,0,0,4,1,10.2052
11838647,Plant,2,0,1,0,1,2,4,8,10.2052
774570,Plant,5,0,1,0,0,0,4,5,10.2052
7579535,Plant,4,0,2,0,0,0,4,1,10.2052
11774560,Plant,2,1,0,0,3,0,4,3,10.2052
11560572,Plant,1,0,2,3,0,0,4,1,10.2052
417184,Plant,6,0,0,0,0,0,4,8,10.2052
2297501,Plant,5,0,1,0,0,0,4,1,10.2052
5013396,Plant,5,0,1,0,0,0,4,1,10.2052
9224251,Plant,5,0,1,0,0,0,4,1,10.2052
7419631,Plant,4,0,2,0,0,0,4,1,10.2052
11827939,Plant,0,0,0,5,1,0,4,8,10.2052
10891957,Plant,5,0,1,0,0,0,4,9,10.2052
5930939,Plant,6,0,0,0,0,0,4,4,10.2052
5056419,Plant,6,0,0,0,0,0,4,1,10.2052
6215749,Plant,5,0,0,0,0,1,4,1,10.2052
7425332,Plant,6,0,0,0,0,0,4,8,10.2052
6078998,Plant,6,0,0,0,0,0,4,2,10.2052
176978,Plant,4,1,0,0,1,0,4,1,10.2052
8123625,Plant,3,0,2,0,0,1,4,5,10.2052
6680429,Plant,6,0,0,0,0,0,4,3,10.2052
7490209,Plant,5,0,1,0,0,0,4,1,10.2052
7487764,Plant,5,0,1,0,0,0,4,1,10.2052
2485323,Plant,6,0,0,0,0,0,4,1,10.2052
7835142,Plant,5,0,1,0,0,0,4,1,10.2052
9413434,Plant,6,0,0,0,0,0,4,1,10.2052
7369764,Plant,5,0,1,0,0,0,4,1,10.2052
11595066,Plant,6,0,0,0,0,0,4,1,10.2052
11895213,Plant,0,1,0,1,4,0,4,1,10.2052
5292210,Plant,5,0,1,0,0,0,4,6,10.2052
3252273,Plant,6,0,0,0,0,0,4,1,10.2052
7938326,Plant,6,0,0,0,0,0,4,1,10.2052
5447868,Plant,6,0,0,0,0,0,4,1,10.2052
5410811,Plant,5,0,1,0,0,0,4,1,10.2052
10248461,Plant,5,0,1,0,0,0,4,1,10.2052
10776109,Plant,5,1,0,0,0,0,4,1,10.2052
3210038,Plant,6,0,0,0,0,0,4,1,10.2052
3525301,Plant,4,1,1,0,0,0,4,1,10.2052
1624203,Plant,6,0,0,0,0,0,4,7,10.2052
2557381,Plant,6,0,0,0,0,0,4,1,10.2052
6123809,Plant,5,0,1,0,0,0,5,2,10.2052
9294353,Plant,4,0,2,0,0,0,5,4,10.2052
294636,Plant,4,0,1,0,1,0,5,8,10.2052
7236855,Plant,4,0,1,0,1,0,5,1,10.2052
8181170,Plant,5,0,1,0,0,0,5,1,10.2052
7908358,Plant,4,0,1,0,1,0,5,1,10.2052
10825555,Plant,4,0,1,0,1,0,4,1,10.2052
5730782,Plant,5,0,1,0,0,0,5,1,10.2052
3859287,Plant,5,0,1,0,0,0,5,1,10.2052
5049897,Plant,5,0,1,0,0,0,5,1,10.2052
11358314,Plant,5,1,0,0,0,0,5,1,10.2052
9950426,Plant,6,0,0,0,0,0,5,4,10.2052
7200697,Plant,6,0,0,0,0,0,5,6,10.2052
7971981,Plant,1,1,3,0,0,1,5,1,10.2052
6200807,Plant,5,0,1,0,0,0,5,1,10.2052
9195893,Plant,5,1,0,0,0,0,5,6,10.2052
7483992,Plant,3,1,1,0,0,1,5,1,10.2052
847849,Plant,6,0,0,0,0,0,5,9,10.2052
9525524,Plant,2,0,1,0,2,1,5,1,10.2052
8074916,Plant,5,0,1,0,0,0,4,1,10.2052
358284,Plant,6,0,0,0,0,0,4,6,10.2052
6491949,Plant,4,0,1,0,1,0,4,8,10.2052
11824213,Plant,1,1,1,0,3,0,4,7,10.2052
7598246,Plant,6,0,0,0,0,0,4,1,10.2052
6599441,Plant,5,0,1,0,0,0,4,1,10.2052
4778805,Plant,5,0,0,0,0,1,4,1,10.2052
9340791,Plant,6,0,0,0,0,0,4,1,10.2052
10590080,Plant,6,0,0,0,0,0,4,1,10.2052
9020137,Plant,6,0,0,0,0,0,4,1,10.2052
1670652,Plant,6,0,0,0,0,0,4,1,10.2052
9582448,Plant,6,0,0,0,0,0,4,1,10.2052
6020757,Plant,6,0,0,0,0,0,4,6,10.2052
1629359,Plant,6,0,0,0,0,0,4,14,10.2052
584985,Plant,2,2,0,2,0,0,4,2,10.2052
730263,Plant,6,0,0,0,0,0,4,5,10.2052
3449017,Plant,6,0,0,0,0,0,4,2,10.2052
