Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
1109008,Bird,0,0,0,6,0,0,4,1,10.001068
554209,Reptile,0,0,1,0,5,0,4,1,10.00486896977395
11898684,Aquatic,1,0,0,0,0,5,4,6,10.015158167
11614951,Reptile,1,0,0,1,1,3,4,1,10.03611351025013
11681871,Plant,1,3,2,0,0,0,4,1,10.04387560166666
953316,Plant,6,0,0,0,0,0,4,4,10.044189488
6266004,Reptile,0,1,0,2,3,0,4,2,10.0507383
11432241,Bird,1,1,0,4,0,0,4,1,10.0530216
11364452,Dawn,2,1,0,1,2,0,4,1,10.06259691506729
11756322,Bug,0,2,0,0,1,3,4,1,10.0767092
11723450,Aquatic,1,0,2,0,1,2,5,1,10.0767092
11622801,Aquatic,0,0,0,4,1,1,4,1,10.0767092
5652370,Dusk,0,1,1,1,2,1,4,1,10.0767092
11889490,Bug,0,1,3,1,1,0,4,1,10.0767092
4491260,Reptile,0,1,0,0,5,0,4,1,10.0767092
11678725,Aquatic,0,0,1,0,2,3,5,1,10.0767092
11765015,Dusk,0,1,2,1,0,2,4,1,10.0767092
11861650,Mech,1,3,0,1,0,1,4,1,10.0767092
11763561,Mech,0,2,1,0,1,2,4,5,10.0767092
11788044,Bug,2,0,3,1,0,0,5,3,10.0767092
11720959,Bug,1,0,1,1,1,2,5,3,10.0767092
11710549,Bug,0,2,2,0,1,1,4,7,10.0767092
11907767,Reptile,0,0,1,0,4,1,4,1,10.0767092
11733501,Bug,0,2,1,0,2,1,4,1,10.0767092
11774716,Mech,0,1,0,1,2,2,5,1,10.0767092
177650,Bug,1,0,4,1,0,0,4,1,10.0767092
11758940,Bug,0,1,2,0,1,2,4,4,10.0767092
8659007,Reptile,0,0,0,0,5,1,4,2,10.0767092
11668363,Bug,0,0,2,4,0,0,4,1,10.0767092
9841558,Beast,0,6,0,0,0,0,5,7,10.0767092
11502982,Beast,1,3,1,1,0,0,5,1,10.0767092
11742569,Bug,1,0,1,0,1,3,4,1,10.0767092
11745890,Bug,1,1,0,1,0,3,4,1,10.0767092
11700723,Bug,2,0,0,0,2,2,4,1,10.0767092
11406858,Reptile,1,0,0,1,4,0,4,1,10.0767092
10769402,Dusk,1,1,0,0,2,2,4,1,10.0767092
376546,Reptile,0,1,1,0,4,0,4,1,10.0767092
11901325,Aquatic,0,0,1,0,3,2,4,1,10.0767092
569413,Aquatic,0,0,0,0,0,6,4,4,10.07713002476852
11626659,Plant,0,1,4,1,0,0,4,1,10.0789984
11575139,Plant,1,0,2,3,0,0,4,4,10.0789984
7960747,Plant,4,0,1,0,1,0,4,1,10.0789984
11908346,Bird,1,0,3,0,1,1,5,1,10.0789984
11870218,Beast,1,1,2,0,2,0,4,1,10.0789984
11783358,Beast,2,2,0,0,1,1,4,1,10.0789984
