Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
11568326,Plant,1,0,2,3,0,0,4,5,10.00859275
11718341,Mech,0,1,0,0,1,4,4,5,10.0087332136
10388524,Bird,0,0,0,6,0,0,4,1,10.01007585724022
9332445,Reptile,1,0,2,0,3,0,3,2,10.0257344
3693902,Plant,6,0,0,0,0,0,4,1,10.026328
5152656,Reptile,0,1,2,0,2,1,4,1,10.04279426251852
11909363,Bird,0,0,2,3,0,1,3,7,10.049975
11767684,Mech,0,1,1,1,3,0,3,7,10.06686300459656
5636592,Plant,4,0,2,0,0,0,4,8,10.097269
6058996,Plant,6,0,0,0,0,0,4,8,10.10172105864197
5998394,Plant,4,1,1,0,0,0,4,10,10.1054106621
310273,Reptile,0,2,2,0,1,1,4,1,10.11911262592592
3675574,Reptile,0,1,0,0,5,0,3,2,10.1203168
11021656,Mech,0,4,1,0,0,1,3,9,10.1439624
9132289,Bird,0,0,0,6,0,0,3,6,10.144563
11409166,Reptile,0,0,1,0,4,1,3,9,10.1483131904
11053651,Mech,0,4,0,2,0,0,3,9,10.16524344
3602655,Reptile,0,1,0,0,5,0,3,2,10.1673715203544
10898481,Mech,0,4,0,1,0,1,5,1,10.167608
11801974,Reptile,2,0,1,0,3,0,3,9,10.167608
11472909,Reptile,1,0,0,0,4,1,3,1,10.167608
11803289,Bug,1,0,2,0,1,2,4,7,10.167608
11792907,Reptile,1,2,0,0,3,0,4,2,10.167608
10526943,Mech,0,4,0,0,0,2,4,9,10.167608
4682737,Reptile,0,0,0,0,6,0,3,1,10.167608
10399378,Mech,0,4,0,1,0,1,3,1,10.167608
11767643,Mech,1,1,2,1,1,0,3,9,10.167608
10883154,Mech,0,4,0,1,0,1,3,11,10.167608
11805659,Mech,1,2,1,2,0,0,3,3,10.167608
11755948,Mech,0,2,0,1,1,2,3,1,10.167608
11783379,Mech,0,1,2,0,1,2,3,8,10.167608
11629816,Mech,0,3,3,0,0,0,3,1,10.167608
3690831,Reptile,1,0,0,1,4,0,3,7,10.167608
7345311,Reptile,1,0,2,0,3,0,3,1,10.167608
7901249,Reptile,0,0,0,0,6,0,3,1,10.167608
2302618,Reptile,0,1,3,0,1,1,4,1,10.167608
9048186,Mech,0,4,0,1,0,1,4,1,10.167608
11747632,Mech,0,1,0,0,1,4,4,1,10.167608
11747182,Mech,0,1,0,0,1,4,4,8,10.167608
1263904,Mech,0,5,1,0,0,0,4,10,10.167608
9505167,Reptile,0,0,0,0,6,0,3,5,10.167608
11684825,Mech,1,2,3,0,0,0,3,2,10.167608
889607,Reptile,0,0,3,1,2,0,3,2,10.167608
2721343,Reptile,1,0,0,1,2,2,3,1,10.167608
5901556,Reptile,0,0,1,0,4,1,3,6,10.167608
11754404,Mech,0,1,2,2,0,1,3,4,10.167608
9443314,Bug,0,0,6,0,0,0,3,2,10.16821
142129,Bug,0,1,0,5,0,0,3,1,10.16821
11752071,Bug,0,1,1,0,2,2,3,2,10.16821
10279836,Bug,0,0,5,0,0,1,3,5,10.16821
1000587,Bug,1,0,5,0,0,0,3,8,10.16821
11740526,Bug,1,0,2,0,0,3,3,9,10.16821
9896146,Bug,0,0,4,1,1,0,3,8,10.16821
9041262,Plant,6,0,0,0,0,0,5,9,10.16821
11412607,Bird,0,2,1,3,0,0,5,1,10.16821
7967111,Bird,0,0,0,6,0,0,5,4,10.16821
1306087,Bird,0,0,0,6,0,0,4,2,10.16821
3921448,Bird,0,0,0,5,1,0,4,1,10.16821
1635634,Bird,0,0,0,6,0,0,4,1,10.16821
5756773,Bird,0,0,1,5,0,0,4,1,10.16821
8225184,Plant,5,0,1,0,0,0,5,1,10.16821
8834612,Plant,5,0,0,1,0,0,5,1,10.16821
11672883,Bug,1,1,0,2,1,1,3,1,10.16821
10249428,Bug,0,0,5,0,0,1,3,1,10.16821
9825601,Bird,0,0,0,6,0,0,3,9,10.16821
2946214,Plant,5,0,1,0,0,0,4,1,10.16821
7141717,Plant,5,0,1,0,0,0,4,1,10.16821
402936,Plant,6,0,0,0,0,0,4,1,10.16821
7348299,Bird,0,0,0,5,0,1,3,6,10.16821
5012933,Bird,0,0,0,5,0,1,3,1,10.16821
9634302,Bird,0,1,0,4,0,1,3,1,10.16821
9734445,Bird,0,0,0,6,0,0,3,1,10.16821
433039,Bird,0,0,0,6,0,0,3,1,10.16821
9867018,Bird,0,0,0,6,0,0,3,1,10.16821
9296742,Plant,5,0,0,0,1,0,6,1,10.16821
9136524,Plant,3,2,1,0,0,0,6,4,10.16821
11296017,Plant,5,0,1,0,0,0,4,9,10.16821
11894552,Plant,0,0,1,0,0,5,4,7,10.16821
4184960,Plant,6,0,0,0,0,0,4,2,10.16821
1011818,Plant,6,0,0,0,0,0,4,1,10.16821
10403947,Bird,1,0,0,5,0,0,3,1,10.16821
5409356,Bird,0,0,0,6,0,0,3,1,10.16821
564040,Bird,0,0,0,5,0,1,3,1,10.16821
8076788,Bird,0,0,0,5,1,0,3,5,10.16821
5404165,Bird,0,0,0,6,0,0,3,1,10.16821
11065549,Plant,6,0,0,0,0,0,4,1,10.16821
11686723,Mech,0,1,3,1,1,0,3,1,10.17087345138889
1289729,Bird,0,0,0,5,0,1,3,5,10.17984770214286
9840523,Bug,0,0,6,0,0,0,3,5,10.18606093966319
1825886,Reptile,0,0,1,0,5,0,3,3,10.1912536
1711508,Bird,0,0,0,6,0,0,3,2,10.191857
6025483,Bird,0,0,0,6,0,0,3,1,10.191857
3860200,Reptile,0,1,3,0,1,1,4,1,10.20631672296296
10850828,Mech,0,4,0,2,0,0,4,2,10.2148992
7266670,Reptile,1,0,1,1,2,1,3,2,10.2148992
6030126,Plant,6,0,0,0,0,0,4,2,10.215504
7129238,Reptile,0,0,2,1,2,1,3,8,10.2385448
10829538,Plant,5,0,1,0,0,0,4,9,10.239151
3303927,Bird,0,0,1,4,1,0,3,1,10.239151
2279808,Bird,0,0,0,6,0,0,3,1,10.247025451
4677770,Reptile,0,0,0,0,6,0,3,1,10.27268555100386
7771488,Plant,5,0,1,0,0,0,4,4,10.2840803
11760125,Reptile,3,1,0,0,1,1,3,1,10.28931168425926
11911422,Mech,1,1,1,0,3,0,3,1,10.29237685462963
11851558,Mech,0,1,2,0,3,0,3,8,10.29650324901543
11717674,Mech,0,1,0,1,1,3,4,5,10.29656649856276
9795220,Reptile,0,0,1,2,3,0,3,1,10.33549176
331183,Plant,6,0,0,0,0,0,5,10,10.3452410942091
9586258,Bug,0,1,5,0,0,0,3,1,10.351095898
11764697,Mech,0,0,2,1,1,2,3,1,10.371965098
9857234,Mech,0,6,0,0,0,0,4,6,10.37802346352532
866793,Reptile,0,0,0,2,4,0,3,7,10.3804184
11735899,Mech,0,2,0,0,1,3,4,10,10.3804184
4009915,Reptile,0,0,1,0,5,0,3,5,10.38259412361111
1166132,Reptile,0,0,1,0,5,0,3,1,10.39933488
11897307,Reptile,0,0,0,0,5,1,3,1,10.40406399976354
11955548,Reptile,0,1,0,0,5,0,3,6,10.404064
1881308,Reptile,1,0,0,0,5,0,3,7,10.404064
11668220,Reptile,0,0,0,0,5,1,3,1,10.404064
11491722,Mech,0,3,1,1,0,1,3,3,10.404064
11574813,Mech,0,1,1,0,3,1,3,1,10.404064
11790286,Reptile,0,2,0,0,3,1,3,15,10.404064
