Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
2807999,Beast,0,4,0,1,0,1,4,6,10.021374
9960316,Aquatic,0,2,0,2,0,2,4,4,10.03410079745047
11428434,Reptile,0,0,0,2,3,1,4,8,10.03489423194444
11511251,Beast,0,6,0,0,0,0,4,8,10.062724821
9978873,Plant,4,1,0,0,0,1,4,1,10.07125895988008
417741,Plant,6,0,0,0,0,0,4,3,10.071987
9845471,Plant,4,0,1,0,1,0,4,7,10.071987
8284047,Aquatic,0,0,0,0,0,6,5,4,10.071987
8793556,Aquatic,0,0,0,0,0,6,4,1,10.071987
9479998,Aquatic,0,0,0,0,0,6,4,10,10.07266722482779
904501,Aquatic,0,0,0,0,0,6,5,5,10.07855457214641
9502191,Mech,0,5,0,0,0,1,4,1,10.08555764577291
11769838,Beast,0,5,0,0,1,0,4,3,10.094459172
6981428,Aquatic,0,1,0,0,1,4,4,6,10.0972935
6503196,Dusk,0,0,2,1,2,1,6,1,10.0972935
10860289,Mech,0,4,0,1,0,1,4,9,10.0972935
11719332,Mech,0,2,2,0,1,1,4,1,10.0972935
8097488,Dusk,0,0,1,0,4,1,4,1,10.0972935
8614046,Dusk,0,1,0,1,4,0,4,5,10.0972935
11490898,Beast,0,4,0,1,1,0,5,1,10.0972935
11923925,Bug,1,0,0,0,0,5,4,1,10.0972935
11763774,Dawn,1,1,0,0,1,3,4,3,10.0972935
11699018,Bug,0,3,3,0,0,0,4,1,10.0972935
1442193,Plant,5,0,0,1,0,0,4,2,10.0972935
9580309,Plant,6,0,0,0,0,0,4,8,10.0972935
4903378,Reptile,1,0,4,0,1,0,4,1,10.0972935
7011120,Aquatic,0,0,0,2,0,4,4,1,10.0972935
8392551,Aquatic,0,0,0,0,0,6,4,5,10.0972935
1920917,Aquatic,0,0,0,0,0,6,4,1,10.0972935
7483338,Aquatic,0,0,0,0,0,6,4,11,10.0972935
11720626,Beast,0,5,0,1,0,0,4,4,10.0972935
11771942,Beast,0,4,0,0,0,2,4,6,10.0972935
5552498,Aquatic,0,0,0,0,1,5,4,11,10.0972935
10951219,Aquatic,0,1,0,0,0,5,4,1,10.0972935
458325,Plant,6,0,0,0,0,0,4,2,10.1056193385
2033907,Aquatic,1,0,0,1,0,4,4,10,10.11500805
7239074,Reptile,0,0,2,1,3,0,4,2,10.120069096935
8038372,Beast,0,4,0,1,1,0,4,5,10.12006935
11768258,Beast,0,0,3,0,0,3,4,1,10.12006935
11386238,Plant,3,0,0,0,0,3,6,1,10.12006935
8447684,Plant,6,0,0,0,0,0,6,1,10.12006935
11536552,Plant,5,1,0,0,0,0,4,9,10.12006935
3813112,Beast,0,6,0,0,0,0,4,1,10.1225570500638
11733300,Mech,0,1,1,1,1,2,4,3,10.12259746935
9673567,Beast,0,4,0,1,0,1,4,7,10.122599746935
11560147,Bird,0,0,0,5,0,1,4,5,10.122599746935
9777600,Bird,0,0,0,6,0,0,4,6,10.1225999746935
11689854,Dusk,0,2,2,1,0,1,4,2,10.1225999746935
11715443,Aquatic,0,4,0,0,0,2,4,3,10.12259999997469
6252363,Plant,5,0,1,0,0,0,4,1,10.12259999999999
11652481,Mech,0,2,4,0,0,0,4,1,10.1226
10899402,Mech,0,3,1,2,0,0,4,7,10.1226
11681727,Mech,0,3,0,2,0,1,4,1,10.1226
8993097,Mech,0,3,0,3,0,0,4,1,10.1226
9319508,Mech,0,5,0,0,0,1,4,1,10.1226
536821,Mech,0,4,0,0,1,1,4,1,10.1226
11694455,Mech,0,2,2,0,1,1,4,1,10.1226
11743339,Mech,0,1,0,0,1,4,4,7,10.1226
10423774,Mech,1,4,0,0,0,1,4,1,10.1226
6935319,Mech,0,6,0,0,0,0,4,1,10.1226
11852443,Mech,1,1,2,1,1,0,4,1,10.1226
11593377,Mech,1,1,4,0,0,0,4,1,10.1226
11920904,Mech,0,1,0,0,0,5,4,1,10.1226
11580647,Mech,1,0,0,0,5,0,4,3,10.1226
11784629,Mech,0,2,1,0,1,2,4,1,10.1226
11028643,Mech,0,3,1,1,0,1,4,7,10.1226
11599304,Mech,0,2,0,1,2,1,4,5,10.1226
8181599,Mech,0,5,0,0,0,1,4,1,10.1226
9676231,Mech,0,6,0,0,0,0,4,1,10.1226
11912221,Mech,0,0,2,0,0,4,4,1,10.1226
11701890,Mech,0,2,0,4,0,0,4,2,10.1226
11780438,Mech,0,3,0,1,2,0,4,4,10.1226
5474259,Mech,0,6,0,0,0,0,4,1,10.1226
2003265,Plant,5,0,0,1,0,0,4,9,10.1226
