Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
9004273,Plant,5,0,1,0,0,0,4,1,10.008476112426
9378048,Plant,5,0,1,0,0,0,4,1,10.0084761887433
11957576,Mech,0,2,1,0,0,3,4,1,10.01934241569969
4138635,Beast,0,5,0,1,0,0,4,1,10.02853192670139
11952868,Aquatic,0,1,0,0,0,5,4,1,10.03899758421875
8349991,Dusk,0,0,1,0,4,1,4,1,10.04002957548611
11835989,Dusk,2,0,0,0,4,0,4,1,10.0484445
9070145,Plant,6,0,0,0,0,0,5,1,10.0484445
4682750,Plant,2,1,1,0,2,0,4,1,10.0484445
8209616,Aquatic,0,1,0,0,0,5,4,9,10.0484445
7943186,Dusk,1,0,1,2,2,0,4,1,10.05634699489176
11753971,Dawn,0,3,1,0,0,2,5,6,10.06370796
7496357,Aquatic,0,0,1,1,0,4,4,1,10.06560895575465
2807999,Beast,0,4,0,1,0,1,4,6,10.0738836
370894,Bug,3,1,0,0,1,1,4,1,10.114533161875
11511251,Beast,0,6,0,0,0,0,4,8,10.1154510894
7884735,Bug,0,1,5,0,0,0,4,1,10.11598766597222
9978873,Plant,4,1,0,0,0,1,4,1,10.12402994512419
417741,Plant,6,0,0,0,0,0,4,3,10.1247618
9845471,Plant,4,0,1,0,1,0,4,7,10.1247618
8526052,Aquatic,0,0,0,0,0,6,5,1,10.1247618
8284047,Aquatic,0,0,0,0,0,6,5,4,10.1247618
8793556,Aquatic,0,0,0,0,0,6,4,1,10.1247618
904501,Aquatic,0,0,0,0,0,6,5,5,10.13136378465176
11001479,Aquatic,0,0,0,1,0,5,5,8,10.14007576525023
10064389,Plant,5,0,1,0,0,0,4,9,10.14128267702544
11769838,Beast,0,5,0,0,1,0,4,3,10.1473517208
4903378,Reptile,1,0,4,0,1,0,4,1,10.1502009
11829485,Mech,4,1,1,0,0,0,4,1,10.1502009
11710935,Mech,0,1,3,0,2,0,4,1,10.1502009
11645536,Mech,0,1,5,0,0,0,4,1,10.1502009
8614046,Dusk,0,1,0,1,4,0,4,5,10.1502009
8097488,Dusk,0,0,1,0,4,1,4,1,10.1502009
6503196,Dusk,0,0,2,1,2,1,6,1,10.1502009
5106924,Dusk,1,1,0,0,0,4,4,10,10.1502009
6981428,Aquatic,0,1,0,0,1,4,4,6,10.1502009
8392551,Aquatic,0,0,0,0,0,6,4,5,10.1502009
5552498,Aquatic,0,0,0,0,1,5,4,12,10.1502009
7011120,Aquatic,0,0,0,2,0,4,4,1,10.1502009
11763774,Dawn,1,1,0,0,1,3,4,3,10.1502009
1442193,Plant,5,0,0,1,0,0,4,2,10.1502009
1920917,Aquatic,0,0,0,0,0,6,4,1,10.1502009
7483338,Aquatic,0,0,0,0,0,6,4,12,10.1502009
10951219,Aquatic,0,1,0,0,0,5,4,1,10.1502009
11490898,Beast,0,4,0,1,1,0,5,1,10.1502009
10860289,Mech,0,4,0,1,0,1,4,9,10.1502009
9580309,Plant,6,0,0,0,0,0,4,8,10.1502009
11720626,Beast,0,5,0,1,0,0,4,4,10.1502009
276464,Beast,0,6,0,0,0,0,4,10,10.1502009
11771942,Beast,0,4,0,0,0,2,4,7,10.1502009
11945854,Beast,0,0,1,4,1,0,4,1,10.1502009
1704301,Beast,0,6,0,0,0,0,4,1,10.15425658824256
256823,Mech,0,6,0,0,0,0,5,9,10.15744344987384
458325,Plant,6,0,0,0,0,0,4,2,10.1585703639
6522127,Aquatic,0,0,0,0,0,6,4,10,10.16237083981481
7239074,Reptile,0,0,2,1,3,0,4,2,10.173095835609
11536552,Plant,5,1,0,0,0,0,4,9,10.17309609
8038372,Beast,0,4,0,1,1,0,4,7,10.17309609
11768258,Beast,0,0,3,0,0,3,4,1,10.17309609
8447684,Plant,6,0,0,0,0,0,6,1,10.17309609
11386238,Plant,3,0,0,0,0,3,6,2,10.17309609
3813112,Beast,0,6,0,0,0,0,4,1,10.17559682501641
11733300,Mech,0,1,1,1,1,2,4,3,10.17563745609
9673567,Beast,0,4,0,1,0,1,4,7,10.175639745609
11689854,Dusk,0,2,2,1,0,1,4,2,10.1756399745609
9777600,Bird,0,0,0,6,0,0,4,6,10.1756399745609
11715443,Aquatic,0,4,0,0,0,2,4,3,10.17563999997456
5373061,Beast,0,6,0,0,0,0,4,5,10.17564
11851276,Beast,2,4,0,0,0,0,4,1,10.17564
7551912,Beast,0,2,0,2,0,2,4,1,10.17564
11553006,Beast,0,1,1,4,0,0,4,1,10.17564
1898875,Beast,0,6,0,0,0,0,4,5,10.17564
11491932,Beast,0,4,0,1,0,1,4,2,10.17564
7849021,Beast,0,5,0,1,0,0,4,8,10.17564
8447702,Beast,0,5,0,0,0,1,4,7,10.17564
3132013,Beast,0,6,0,0,0,0,4,1,10.17564
4381111,Beast,0,5,0,1,0,0,4,6,10.17564
11873063,Beast,3,2,0,0,0,1,4,9,10.17564
2687190,Beast,0,6,0,0,0,0,4,1,10.17564
3556454,Beast,0,6,0,0,0,0,4,8,10.17564
5960301,Beast,0,5,0,1,0,0,4,1,10.17564
479481,Beast,0,6,0,0,0,0,4,1,10.17564
11515473,Beast,0,3,0,0,2,1,4,2,10.17564
733079,Beast,0,5,1,0,0,0,4,1,10.17564
11920556,Beast,0,2,0,3,1,0,4,8,10.17564
11496299,Beast,0,6,0,0,0,0,4,4,10.17564
11493015,Beast,0,5,0,1,0,0,4,1,10.17564
5575802,Beast,0,6,0,0,0,0,4,1,10.17564
3941116,Beast,0,6,0,0,0,0,4,1,10.17564
4060241,Beast,0,6,0,0,0,0,4,2,10.17564
8534278,Beast,0,6,0,0,0,0,4,1,10.17564
11697816,Beast,0,0,4,2,0,0,4,1,10.17564
1315876,Beast,0,5,0,0,0,1,4,1,10.17564
11901805,Beast,0,2,0,2,0,2,4,2,10.17564
165020,Beast,0,5,0,0,1,0,4,1,10.17564
11519835,Beast,0,4,0,1,1,0,4,1,10.17564
11652827,Beast,0,4,0,2,0,0,4,1,10.17564
1309226,Beast,0,6,0,0,0,0,4,6,10.17564
4227323,Beast,0,5,0,1,0,0,4,2,10.17564
2292711,Beast,0,6,0,0,0,0,4,1,10.17564
3692782,Beast,0,6,0,0,0,0,4,1,10.17564
3839360,Beast,0,6,0,0,0,0,4,1,10.17564
11528348,Beast,0,5,0,0,0,1,4,1,10.17564
547770,Beast,1,5,0,0,0,0,4,1,10.17564
1722933,Beast,0,6,0,0,0,0,4,8,10.17564
1114715,Beast,0,5,0,0,1,0,4,1,10.17564
11781000,Beast,0,1,0,4,0,1,4,1,10.17564
372318,Beast,0,6,0,0,0,0,4,2,10.17564
911006,Beast,0,5,0,0,0,1,4,1,10.17564
1076888,Beast,0,6,0,0,0,0,4,1,10.17564
11919894,Beast,0,4,1,0,0,1,4,4,10.17564
476608,Beast,0,6,0,0,0,0,4,1,10.17564
11805155,Beast,4,1,0,0,1,0,4,8,10.17564
11550674,Beast,0,3,1,1,1,0,4,1,10.17564
358273,Beast,0,6,0,0,0,0,4,2,10.17564
11481107,Beast,0,5,1,0,0,0,4,4,10.17564
3704619,Beast,0,6,0,0,0,0,4,1,10.17564
7534232,Beast,0,4,0,2,0,0,4,2,10.17564
11527562,Beast,0,5,0,1,0,0,4,8,10.17564
1941768,Beast,0,6,0,0,0,0,4,2,10.17564
318249,Beast,0,6,0,0,0,0,4,8,10.17564
945238,Beast,0,4,0,2,0,0,4,2,10.17564
790382,Beast,0,6,0,0,0,0,4,1,10.17564
3749848,Beast,0,5,0,1,0,0,4,10,10.17564
11509026,Beast,0,5,0,1,0,0,4,8,10.17564
1357879,Beast,0,6,0,0,0,0,4,1,10.17564
11646799,Beast,0,4,1,1,0,0,4,1,10.17564
3761938,Beast,0,5,0,1,0,0,4,9,10.17564
9673185,Beast,0,6,0,0,0,0,4,1,10.17564
1002208,Beast,1,5,0,0,0,0,4,7,10.17564
541157,Beast,0,6,0,0,0,0,4,3,10.17564
1182259,Beast,0,4,0,1,0,1,4,3,10.17564
11794072,Beast,0,4,2,0,0,0,4,6,10.17564
223712,Beast,0,6,0,0,0,0,4,3,10.17564
8929592,Beast,0,6,0,0,0,0,4,1,10.17564
11853511,Beast,0,4,0,0,0,2,4,1,10.17564
3018713,Beast,0,3,1,1,0,1,4,9,10.17564
1573620,Beast,0,6,0,0,0,0,4,1,10.17564
1283829,Beast,0,5,0,0,0,1,4,1,10.17564
6787514,Beast,0,6,0,0,0,0,4,7,10.17564
916055,Beast,0,5,0,0,1,0,4,1,10.17564
6664295,Beast,0,6,0,0,0,0,4,1,10.17564
1115512,Beast,0,6,0,0,0,0,4,1,10.17564
3974142,Beast,0,6,0,0,0,0,4,1,10.17564
421851,Beast,0,6,0,0,0,0,4,1,10.17564
10303884,Beast,0,4,0,2,0,0,4,1,10.17564
7696533,Beast,0,6,0,0,0,0,4,1,10.17564
3556362,Beast,0,6,0,0,0,0,4,10,10.17564
3921838,Beast,0,6,0,0,0,0,4,10,10.17564
5519073,Beast,0,6,0,0,0,0,4,6,10.17564
1786248,Beast,0,6,0,0,0,0,4,6,10.17564
3438399,Beast,0,6,0,0,0,0,4,1,10.17564
11501868,Beast,0,4,1,0,1,0,4,6,10.17564
5495025,Beast,0,4,0,0,0,2,4,1,10.17564
4129476,Beast,0,5,1,0,0,0,4,1,10.17564
3018585,Beast,0,3,1,2,0,0,4,1,10.17564
1360544,Beast,0,6,0,0,0,0,4,1,10.17564
2594112,Beast,0,4,0,2,0,0,4,1,10.17564
4225855,Beast,0,5,0,0,0,1,4,1,10.17564
7252054,Beast,0,4,0,2,0,0,4,1,10.17564
517313,Beast,0,6,0,0,0,0,4,1,10.17564
325634,Beast,0,6,0,0,0,0,4,1,10.17564
1020730,Beast,0,6,0,0,0,0,4,1,10.17564
11512201,Beast,0,5,0,1,0,0,4,4,10.17564
646745,Beast,0,6,0,0,0,0,4,6,10.17564
11719318,Beast,0,4,1,0,1,0,4,2,10.17564
11491944,Beast,0,4,1,0,0,1,4,4,10.17564
1115634,Plant,5,0,0,0,1,0,4,1,10.17564
8500998,Plant,5,0,1,0,0,0,4,10,10.17564
1043725,Plant,6,0,0,0,0,0,4,10,10.17564
11826290,Plant,2,1,1,0,2,0,4,1,10.17564
3449017,Plant,6,0,0,0,0,0,4,2,10.17564
10425526,Plant,5,0,1,0,0,0,4,5,10.17564
730263,Plant,6,0,0,0,0,0,4,5,10.17564
176140,Plant,6,0,0,0,0,0,4,5,10.17564
8090497,Plant,5,0,1,0,0,0,4,6,10.17564
9936609,Plant,4,0,2,0,0,0,4,3,10.17564
174081,Plant,5,0,0,0,0,1,4,1,10.17564
358284,Plant,6,0,0,0,0,0,4,6,10.17564
11503543,Beast,0,5,0,1,0,0,5,1,10.17564
2831726,Beast,0,6,0,0,0,0,5,1,10.17564
1624203,Plant,6,0,0,0,0,0,4,7,10.17564
5129150,Beast,2,3,0,0,1,0,5,1,10.17564
11579562,Beast,0,4,1,1,0,0,5,8,10.17564
1374676,Beast,0,6,0,0,0,0,5,2,10.17564
745258,Beast,0,6,0,0,0,0,5,4,10.17564
9599591,Beast,0,5,0,0,0,1,5,1,10.17564
9344647,Beast,0,4,1,1,0,0,5,9,10.17564
11493865,Beast,0,6,0,0,0,0,5,1,10.17564
1103246,Beast,0,6,0,0,0,0,5,2,10.17564
11723468,Beast,0,3,0,0,0,3,5,6,10.17564
11489587,Beast,0,6,0,0,0,0,5,1,10.17564
10485949,Beast,0,5,0,0,0,1,5,1,10.17564
11793253,Beast,1,3,1,1,0,0,5,1,10.17564
8466659,Beast,0,4,0,2,0,0,5,1,10.17564
11493064,Beast,0,5,0,1,0,0,5,1,10.17564
974731,Beast,0,6,0,0,0,0,5,1,10.17564
7771735,Beast,0,4,0,2,0,0,5,1,10.17564
11583248,Beast,0,6,0,0,0,0,5,1,10.17564
10825555,Plant,4,0,1,0,1,0,4,1,10.17564
11545498,Plant,0,2,1,1,1,1,4,6,10.17564
11495326,Beast,0,6,0,0,0,0,6,1,10.17564
11774767,Beast,1,3,0,0,1,1,6,2,10.17564
9453154,Plant,5,0,1,0,0,0,4,1,10.17564
4771785,Plant,3,1,0,0,2,0,4,8,10.17564
422928,Plant,6,0,0,0,0,0,4,1,10.17564
2264977,Plant,5,0,0,0,1,0,4,1,10.17564
9817355,Plant,5,0,1,0,0,0,4,1,10.17564
323119,Plant,6,0,0,0,0,0,4,1,10.17564
11717376,Plant,1,3,0,0,1,1,4,1,10.17564
11799622,Plant,5,0,1,0,0,0,4,5,10.17564
1437017,Plant,6,0,0,0,0,0,4,1,10.17564
4316952,Plant,5,0,1,0,0,0,4,1,10.17564
3525301,Plant,4,1,1,0,0,0,4,1,10.17564
2732609,Plant,6,0,0,0,0,0,4,6,10.17564
2967730,Plant,6,0,0,0,0,0,4,4,10.17564
6814626,Plant,4,0,1,0,1,0,4,1,10.17564
1056365,Plant,6,0,0,0,0,0,4,2,10.17564
7499809,Plant,6,0,0,0,0,0,4,1,10.17564
11407464,Plant,2,1,0,2,0,1,4,1,10.17564
8695109,Plant,5,0,1,0,0,0,4,3,10.17564
11719561,Plant,5,0,1,0,0,0,4,7,10.17564
