Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
5572302,Beast,0,6,0,0,0,0,5,1,10.01926064131731
2131795,Reptile,0,0,0,1,3,2,6,1,10.039048265625
7772706,Aquatic,0,0,1,0,0,5,4,1,10.060593
5903782,Aquatic,0,0,0,0,0,6,4,1,10.060593
11548195,Beast,0,4,0,0,2,0,5,8,10.06424560416667
9004273,Plant,5,0,1,0,0,0,4,1,10.06509052538
9378048,Plant,5,0,1,0,0,0,4,1,10.065090602129
7045807,Aquatic,0,0,0,1,0,5,4,10,10.08524000940007
5189608,Aquatic,0,0,0,0,0,6,4,1,10.0861275
11835989,Dusk,2,0,0,0,4,0,4,1,10.0861275
8209616,Aquatic,0,1,0,0,0,5,4,9,10.0861275
9255015,Dusk,0,0,2,1,3,0,4,1,10.08612750000001
11733814,Aquatic,0,1,0,2,1,2,4,2,10.09338507366071
4682750,Plant,2,1,1,0,2,0,4,1,10.105285
9070145,Plant,6,0,0,0,0,0,5,1,10.105285
2807999,Beast,0,4,0,1,0,1,4,6,10.130868
6172940,Dusk,0,0,3,1,2,0,4,2,10.1416328238368
8793556,Aquatic,0,0,0,0,0,6,4,1,10.162731
8284047,Aquatic,0,0,0,0,0,6,5,4,10.162731
9479998,Aquatic,0,0,0,0,0,6,4,10,10.16341735334263
904501,Aquatic,0,0,0,0,0,6,5,5,10.16935774297008
8233330,Aquatic,0,1,0,1,0,4,4,1,10.17031145617477
11511251,Beast,0,6,0,0,0,0,4,8,10.172670622
9978873,Plant,4,1,0,0,0,1,4,1,10.18129800527975
9845471,Plant,4,0,1,0,1,0,4,7,10.182034
417741,Plant,6,0,0,0,0,0,4,3,10.182034
7406462,Plant,6,0,0,0,0,0,4,1,10.1836253235119
10951219,Aquatic,0,1,0,0,0,5,4,1,10.1882655
7483338,Aquatic,0,0,0,0,0,6,4,11,10.1882655
1920917,Aquatic,0,0,0,0,0,6,4,1,10.1882655
5552498,Aquatic,0,0,0,0,1,5,4,11,10.1882655
8392551,Aquatic,0,0,0,0,0,6,4,5,10.1882655
8492355,Aquatic,0,0,1,0,0,5,4,1,10.1882655
7011120,Aquatic,0,0,0,2,0,4,4,1,10.1882655
11763774,Dawn,1,1,0,0,1,3,4,3,10.1882655
10860289,Mech,0,4,0,1,0,1,4,9,10.1882655
11719332,Mech,0,2,2,0,1,1,4,1,10.1882655
6503196,Dusk,0,0,2,1,2,1,6,1,10.1882655
8614046,Dusk,0,1,0,1,4,0,4,5,10.1882655
6981428,Aquatic,0,1,0,0,1,4,4,6,10.1882655
4361051,Reptile,0,0,3,0,3,0,4,1,10.19365037963734
8389647,Aquatic,0,2,0,1,0,3,4,1,10.19497618726852
11769838,Beast,0,5,0,0,1,0,4,3,10.204751704
2033907,Aquatic,1,0,0,1,0,4,4,10,10.20613965
11720626,Beast,0,5,0,1,0,0,4,4,10.207617
11699018,Bug,0,3,3,0,0,0,4,1,10.207617
9580309,Plant,6,0,0,0,0,0,4,7,10.207617
11771942,Beast,0,4,0,0,0,2,4,6,10.207617
