Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
866793,Reptile,0,0,0,2,4,0,3,7,10.0152143
306951,Bug,0,0,6,0,0,0,3,1,10.0193158371142
1166132,Reptile,0,0,1,0,5,0,3,1,10.03346526
9528194,Reptile,0,1,0,0,5,0,3,5,10.038028
374456,Reptile,0,0,0,1,4,1,3,1,10.038028
8244704,Reptile,0,0,0,0,6,0,3,1,10.038028
776761,Reptile,0,0,0,0,6,0,3,1,10.038028
11830767,Reptile,0,1,0,0,5,0,3,4,10.038028
7277965,Reptile,0,0,0,0,6,0,3,6,10.038028
11907779,Reptile,0,1,0,0,3,2,3,7,10.038028
3011291,Reptile,0,0,3,0,1,2,4,1,10.038028
11811582,Reptile,3,0,1,1,1,0,4,1,10.038028
9984990,Reptile,0,0,1,1,4,0,3,9,10.038028
11809713,Reptile,2,1,1,0,2,0,4,1,10.038028
9449334,Reptile,0,0,0,0,6,0,3,6,10.038028
11854405,Bug,2,1,1,0,2,0,3,1,10.038028
11917197,Bug,1,1,1,0,2,1,3,8,10.038028
11969997,Bug,0,0,0,1,0,5,3,1,10.038028
11641935,Bug,0,1,1,0,4,0,3,1,10.038028
11717681,Bug,0,1,3,0,1,1,3,1,10.038028
11763578,Bug,0,1,1,0,1,3,3,10,10.038028
11623618,Bug,1,0,0,0,5,0,3,1,10.038028
11767140,Bug,1,2,0,1,2,0,5,1,10.038028
5941790,Reptile,0,0,2,1,3,0,3,1,10.038028
7281339,Reptile,2,1,0,0,3,0,3,1,10.038028
11467652,Reptile,2,0,0,0,4,0,3,1,10.038028
11820172,Reptile,2,0,0,1,3,0,3,1,10.038028
11817282,Bug,4,1,0,0,1,0,3,1,10.038028
11627416,Bug,1,0,0,2,2,1,4,1,10.038028
11770055,Bug,0,1,2,1,0,2,4,1,10.038028
3748656,Reptile,1,0,0,0,5,0,3,1,10.038028
6726761,Reptile,0,0,2,0,3,1,3,1,10.038028
753839,Reptile,0,0,0,0,6,0,3,9,10.038028
5847947,Reptile,1,0,0,0,5,0,3,1,10.038028
11790286,Reptile,0,2,0,0,3,1,3,15,10.038028
1881308,Reptile,1,0,0,0,5,0,3,7,10.038028
2566492,Reptile,0,0,0,0,6,0,3,1,10.038028
11340347,Reptile,0,0,0,1,4,1,3,3,10.038028
11748318,Reptile,2,1,0,1,2,0,3,1,10.038028
5402334,Reptile,0,0,1,0,5,0,3,1,10.038028
11955548,Reptile,0,1,0,0,5,0,3,7,10.038028
11750833,Bug,0,2,2,0,1,1,3,1,10.038028
11733279,Bug,0,3,1,1,0,1,4,3,10.038028
11956856,Reptile,4,0,0,0,1,1,3,1,10.04666235173611
3278292,Reptile,0,1,1,0,4,0,3,7,10.06871745079001
1571825,Reptile,0,1,0,0,4,1,3,1,10.08137403
11815562,Reptile,1,0,0,0,5,0,3,1,10.08574372197274
11945308,Reptile,1,0,0,0,5,0,3,1,10.08601202352431
2647262,Reptile,0,0,4,1,1,0,3,1,10.1292828
11953228,Reptile,0,0,1,0,5,0,3,9,10.14068736863
1046150,Bug,0,0,6,0,0,0,3,1,10.1520965
11418556,Reptile,2,0,0,0,3,1,3,6,10.1839900526
4552584,Reptile,0,2,3,0,1,0,3,1,10.1839900526
5520185,Reptile,0,0,2,0,4,0,4,1,10.20065482673611
7797598,Reptile,0,0,1,1,3,1,4,2,10.20142056435185
4787359,Reptile,0,0,3,1,2,0,4,1,10.20189584976852
4665407,Reptile,0,0,3,0,2,1,4,6,10.20279361111111
6048806,Reptile,0,0,3,0,3,0,4,5,10.20313687280093
6476587,Reptile,0,0,1,2,3,0,4,2,10.20379699143519
9333306,Reptile,0,0,2,0,4,0,3,2,10.20572042977442
11961012,Reptile,0,1,0,0,2,3,4,1,10.2347961625
11689849,Bug,0,0,0,4,0,2,3,2,10.2433513
7875862,Reptile,0,0,1,1,4,0,3,1,10.24737236550926
3847578,Reptile,0,0,3,1,2,0,4,1,10.25409048715278
11847546,Bug,2,0,3,0,0,1,3,9,10.266164771863
5751707,Reptile,0,1,3,0,2,0,3,1,10.266165
7168371,Reptile,0,0,1,0,3,2,3,1,10.266165
11126923,Reptile,0,0,1,1,3,1,3,1,10.266165
11393653,Reptile,0,0,0,1,5,0,3,5,10.266165
5587314,Reptile,0,1,0,1,4,0,3,1,10.266165
6032671,Reptile,0,0,1,1,4,0,3,7,10.266165
11736230,Reptile,0,0,0,1,5,0,3,11,10.266165
6882751,Reptile,0,0,0,0,6,0,3,5,10.266165
11758520,Reptile,1,0,1,1,0,3,3,4,10.266165
11943041,Reptile,0,1,0,0,5,0,3,3,10.266165
4442904,Reptile,0,0,0,0,6,0,3,1,10.266165
11950703,Reptile,0,1,0,0,5,0,3,7,10.266165
1782817,Reptile,0,0,1,0,5,0,3,3,10.266165
4937806,Reptile,2,0,3,0,1,0,3,8,10.266165
6660622,Reptile,0,1,0,0,5,0,3,6,10.266165
10219182,Reptile,0,0,0,0,6,0,3,1,10.266165
3207358,Reptile,0,0,0,0,6,0,3,2,10.266165
7398756,Reptile,0,0,0,0,6,0,3,1,10.266165
