Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
11642494,Dawn,0,0,0,3,0,3,4,1,10.01116018666326
8014388,Mech,0,4,0,2,0,0,4,3,10.0119205686435
7587614,Plant,6,0,0,0,0,0,4,9,10.01639601468413
10152650,Mech,0,4,0,1,0,1,4,8,10.02100501311179
3689762,Aquatic,0,0,0,0,0,6,4,3,10.0231803
11468855,Beast,0,1,2,2,0,1,4,7,10.0475676
551381,Beast,0,6,0,0,0,0,4,7,10.0475676
9863561,Dusk,0,1,1,0,4,0,4,4,10.0559812185
8087441,Aquatic,0,0,1,0,0,5,4,10,10.0819130475
2776661,Beast,0,5,0,1,0,0,4,10,10.08619917192708
5988334,Beast,0,6,0,0,0,0,4,1,10.0866604419
8212679,Dusk,0,0,1,2,2,1,5,3,10.0963422
8944570,Plant,6,0,0,0,0,0,4,7,10.10531072793199
7553345,Dusk,0,0,3,1,1,1,4,2,10.1207295
11592150,Beast,0,3,1,2,0,0,4,1,10.1207295
1119223,Mech,0,5,0,1,0,0,4,1,10.1207295
4361536,Plant,6,0,0,0,0,0,5,4,10.1207295
7309073,Plant,6,0,0,0,0,0,4,1,10.1207295
85734,Aquatic,0,1,0,0,0,5,4,5,10.138052225
580502,Dusk,5,0,0,0,1,0,4,10,10.1618464878
924897,Plant,6,0,0,0,0,0,5,1,10.188038448
11412576,Bird,0,1,0,4,1,0,4,1,10.188282321
5596392,Mech,0,0,0,5,1,0,4,1,10.188282321
2622346,Beast,0,6,0,0,0,0,4,1,10.18901394
11733257,Mech,0,3,1,0,1,1,4,1,10.1938914
3217770,Mech,0,6,0,0,0,0,5,1,10.1938914
2057501,Aquatic,0,1,0,0,0,5,4,4,10.1938914
11909225,Bug,0,1,0,1,1,3,4,1,10.1938914
2898262,Reptile,0,1,0,0,5,0,4,1,10.1938914
2307729,Bug,1,0,4,0,1,0,4,1,10.1938914
5645850,Beast,0,5,0,0,1,0,4,1,10.1938914
11612455,Beast,0,4,0,2,0,0,4,1,10.1938914
1689421,Beast,1,5,0,0,0,0,4,8,10.1938914
8269308,Bird,0,0,0,6,0,0,4,5,10.1947205682
