Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
9830693,Dusk,0,1,2,0,3,0,4,1,10.00883476438571
656331,Aquatic,0,0,0,0,0,6,4,10,10.0122624
4222161,Aquatic,0,0,0,0,0,6,4,10,10.0122624
11863016,Dusk,1,0,1,0,2,2,4,8,10.0122624
3140558,Aquatic,0,0,0,0,0,6,4,10,10.0122624
8007260,Aquatic,0,0,0,0,0,6,4,10,10.0122624
7884675,Aquatic,0,0,1,0,0,5,4,10,10.0122624
7722028,Aquatic,0,0,0,1,0,5,4,10,10.0122624
5272832,Aquatic,0,0,1,0,0,5,4,1,10.0122624
7989379,Mech,0,6,0,0,0,0,4,10,10.02633743626667
6422313,Aquatic,0,0,0,0,0,6,4,1,10.038336
11701108,Aquatic,1,3,0,0,0,2,4,1,10.038336
1109008,Bird,0,0,0,6,0,0,4,1,10.038336
4665721,Aquatic,2,0,1,0,0,3,4,11,10.03988512592593
11898684,Aquatic,1,0,0,0,0,5,4,6,10.054762368
953316,Plant,6,0,0,0,0,0,4,4,10.081618176
11432241,Bird,1,1,0,4,0,0,4,1,10.0904832
6266004,Reptile,0,1,0,2,3,0,4,2,10.0904832
412973,Aquatic,0,0,1,0,0,5,4,10,10.09791742486708
11733501,Bug,0,2,1,0,2,1,4,1,10.1165568
11793227,Plant,2,1,1,0,0,2,5,9,10.1165568
11583120,Plant,2,1,0,0,0,3,4,1,10.1165568
647272,Plant,5,1,0,0,0,0,4,3,10.1165568
1021453,Plant,6,0,0,0,0,0,5,1,10.1165568
11788044,Bug,2,0,3,1,0,0,5,3,10.1165568
11720959,Bug,1,0,1,1,1,2,5,3,10.1165568
11710549,Bug,0,2,2,0,1,1,4,7,10.1165568
11758940,Bug,0,1,2,0,1,2,4,4,10.1165568
9574765,Plant,3,0,1,0,1,1,4,1,10.1165568
11626659,Plant,0,1,4,1,0,0,4,1,10.1165568
11668363,Bug,0,0,2,4,0,0,4,1,10.1165568
11889490,Bug,0,1,3,1,1,0,4,1,10.1165568
5652370,Dusk,0,1,1,1,2,1,4,1,10.1165568
376546,Reptile,0,1,1,0,4,0,4,1,10.1165568
11907767,Reptile,0,0,1,0,4,1,4,1,10.1165568
11406858,Reptile,1,0,0,1,4,0,4,1,10.1165568
177650,Bug,1,0,4,1,0,0,4,1,10.1165568
8659007,Reptile,0,0,0,0,5,1,4,2,10.1165568
11763561,Mech,0,2,1,0,1,2,4,5,10.1165568
11861650,Mech,1,3,0,1,0,1,4,1,10.1165568
7960747,Plant,4,0,1,0,1,0,4,1,10.1165568
11774716,Mech,0,1,0,1,2,2,5,1,10.1165568
11745890,Bug,1,1,0,1,0,3,4,1,10.1165568
11756322,Bug,0,2,0,0,1,3,4,1,10.1165568
11870218,Beast,1,1,2,0,2,0,4,1,10.1165568
11742569,Bug,1,0,1,0,1,3,4,1,10.1165568
11700723,Bug,2,0,0,0,2,2,4,1,10.1165568
11765015,Dusk,0,1,2,1,0,2,4,1,10.1165568
10769402,Dusk,1,1,0,0,2,2,4,1,10.1165568
11502982,Beast,1,3,1,1,0,0,5,1,10.1165568
11575139,Plant,1,0,2,3,0,0,4,4,10.1165568
11691916,Beast,1,3,0,0,0,2,4,2,10.1165568
11783358,Beast,2,2,0,0,1,1,4,1,10.1165568
11901325,Aquatic,0,0,1,0,3,2,4,1,10.1165568
11622801,Aquatic,0,0,0,4,1,1,4,1,10.1165568
11908346,Bird,1,0,3,0,1,1,5,1,10.1165568
11678725,Aquatic,0,0,1,0,2,3,5,1,10.1165568
11723450,Aquatic,1,0,2,0,1,2,5,1,10.1165568
11550539,Plant,4,1,0,1,0,0,4,1,10.1165568
264087,Plant,5,1,0,0,0,0,4,2,10.1165568
4491260,Reptile,0,1,0,0,5,0,4,1,10.1165568
3312237,Aquatic,0,0,0,0,0,6,5,4,10.1426304
5075028,Beast,0,6,0,0,0,0,4,7,10.1426304
6558143,Beast,0,6,0,0,0,0,4,7,10.1426304
11642556,Beast,1,2,0,3,0,0,4,1,10.1426304
4907210,Reptile,1,0,3,0,2,0,4,2,10.1426304
889030,Beast,0,6,0,0,0,0,6,4,10.1426304
5147513,Dusk,0,0,3,0,1,2,5,1,10.15849074262626
11745349,Dawn,0,2,0,1,1,2,4,2,10.16609664
5887463,Reptile,0,1,3,0,1,1,4,1,10.168704
2036288,Plant,5,0,1,0,0,0,4,1,10.168704
11597730,Plant,6,0,0,0,0,0,5,5,10.168704
11821968,Aquatic,0,2,1,0,0,3,5,1,10.168704
562980,Plant,6,0,0,0,0,0,5,1,10.168704
9284714,Mech,0,5,0,0,0,1,4,8,10.168704
11770106,Mech,0,0,1,0,1,4,4,1,10.168704
11896085,Bug,1,1,3,1,0,0,4,1,10.168704
533437,Plant,6,0,0,0,0,0,4,1,10.168704
1570642,Plant,5,0,1,0,0,0,4,1,10.168704
5800032,Plant,4,0,2,0,0,0,4,1,10.168704
308445,Aquatic,0,0,0,0,0,6,4,1,10.168704
10290621,Aquatic,1,1,0,2,0,2,4,5,10.168704
340160,Plant,6,0,0,0,0,0,5,1,10.168704
11720724,Aquatic,1,1,0,1,2,1,4,1,10.168704
619027,Plant,6,0,0,0,0,0,5,1,10.168704
7395438,Plant,4,0,1,0,0,1,5,1,10.168704
362824,Plant,6,0,0,0,0,0,5,3,10.168704
369360,Plant,6,0,0,0,0,0,5,3,10.168704
1638441,Plant,6,0,0,0,0,0,4,1,10.168704
7535714,Dusk,0,0,3,1,0,2,5,1,10.168704
10593393,Aquatic,0,1,0,0,0,5,4,1,10.168704
9887189,Plant,6,0,0,0,0,0,4,8,10.168704
11565858,Plant,1,5,0,0,0,0,4,1,10.168704
11894552,Plant,0,0,1,0,0,5,4,1,10.168704
7195121,Reptile,1,0,3,0,1,1,4,1,10.168704
4915494,Plant,6,0,0,0,0,0,5,1,10.168704
5301867,Reptile,1,1,0,1,3,0,4,1,10.168704
11909800,Reptile,0,1,0,0,2,3,4,1,10.168704
11862723,Reptile,0,1,1,0,1,3,4,1,10.168704
957554,Reptile,0,0,3,0,2,1,4,1,10.168704
11850874,Plant,3,1,1,0,1,0,4,8,10.168704
8974564,Plant,5,0,1,0,0,0,4,2,10.168704
8020626,Plant,6,0,0,0,0,0,6,7,10.168704
7026079,Reptile,0,0,1,1,3,1,4,1,10.168704
9788854,Plant,6,0,0,0,0,0,4,2,10.168704
11918004,Plant,0,1,0,0,1,4,4,1,10.168704
11802432,Plant,2,0,0,1,0,3,4,1,10.168704
1564489,Plant,6,0,0,0,0,0,4,1,10.168704
11926294,Plant,0,0,0,0,1,5,4,1,10.168704
9986967,Plant,4,0,1,0,1,0,4,2,10.168704
1996923,Plant,4,0,2,0,0,0,4,1,10.168704
11779875,Plant,0,1,1,0,0,4,4,1,10.168704
6716118,Plant,6,0,0,0,0,0,4,6,10.168704
11909814,Plant,1,0,1,1,0,3,4,1,10.168704
9887540,Plant,6,0,0,0,0,0,4,1,10.168704
1972654,Reptile,0,0,0,0,5,1,4,2,10.168704
10653602,Bird,0,0,0,6,0,0,4,1,10.168704
11633118,Bird,0,2,0,2,0,2,4,1,10.168704
8828255,Dusk,0,5,0,0,1,0,4,1,10.168704
11894208,Beast,0,5,0,0,0,1,4,1,10.168704
7446740,Beast,0,6,0,0,0,0,4,1,10.168704
6736093,Beast,0,6,0,0,0,0,4,1,10.168704
341225,Beast,0,6,0,0,0,0,4,1,10.168704
11646279,Beast,0,4,0,2,0,0,4,5,10.168704
2329644,Beast,0,6,0,0,0,0,4,10,10.168704
8233875,Dusk,0,0,4,0,0,2,6,1,10.168704
4741667,Dusk,0,0,3,0,1,2,6,1,10.168704
11895241,Mech,0,1,0,1,1,3,4,3,10.168704
9971463,Mech,0,6,0,0,0,0,4,6,10.168704
11885807,Aquatic,0,3,2,1,0,0,4,1,10.168704
8817975,Aquatic,0,1,0,1,0,4,4,1,10.168704
7670834,Aquatic,0,0,0,0,0,6,4,1,10.168704
11578820,Dusk,0,0,2,4,0,0,4,1,10.168704
11422389,Aquatic,0,2,2,1,1,0,4,1,10.168704
11903335,Beast,0,2,3,0,0,1,4,1,10.168704
11891520,Beast,0,2,3,0,0,1,4,1,10.168704
11674103,Beast,0,2,1,2,1,0,4,6,10.168704
11664969,Aquatic,1,1,1,0,1,2,6,1,10.168704
11504704,Beast,0,5,0,0,1,0,6,2,10.168704
11760785,Beast,4,0,1,0,0,1,5,4,10.168704
1343399,Beast,0,6,0,0,0,0,5,3,10.168704
11437522,Beast,0,4,0,0,1,1,4,1,10.168704
2679247,Beast,0,6,0,0,0,0,4,1,10.168704
1214892,Aquatic,0,0,0,0,0,6,5,1,10.168704
721797,Beast,1,4,0,0,1,0,5,1,10.168704
762735,Aquatic,0,0,0,0,0,6,4,1,10.168704
9646210,Aquatic,0,1,0,0,0,5,5,3,10.168704
5798197,Aquatic,0,0,0,1,1,4,5,1,10.168704
3277922,Aquatic,0,0,0,0,0,6,5,1,10.168704
9761193,Beast,0,5,0,1,0,0,4,6,10.168704
1603786,Beast,0,6,0,0,0,0,4,6,10.168704
4679670,Beast,0,6,0,0,0,0,4,1,10.168704
1216935,Beast,0,6,0,0,0,0,4,9,10.168704
