Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
8284047,Aquatic,0,0,0,0,0,6,5,4,10.004526
8793556,Aquatic,0,0,0,0,0,6,4,1,10.004526
9479998,Aquatic,0,0,0,0,0,6,4,10,10.00520166876084
904501,Aquatic,0,0,0,0,0,6,5,5,10.01104958331038
1442193,Plant,5,0,0,1,0,0,4,2,10.0184112
9580309,Plant,6,0,0,0,0,0,4,7,10.0184112
458325,Plant,6,0,0,0,0,0,4,2,10.0266719952
11769838,Beast,0,5,0,0,1,0,4,3,10.026847656
11771942,Beast,0,4,0,0,0,2,4,6,10.029663
11720626,Beast,0,5,0,1,0,0,4,4,10.029663
10951219,Aquatic,0,1,0,0,0,5,4,1,10.029663
1920917,Aquatic,0,0,0,0,0,6,4,1,10.029663
5552498,Aquatic,0,0,0,0,1,5,4,11,10.029663
6981428,Aquatic,0,1,0,0,1,4,4,6,10.029663
8392551,Aquatic,0,0,0,0,0,6,4,5,10.029663
8492355,Aquatic,0,0,1,0,0,5,4,1,10.029663
8636655,Aquatic,0,0,0,0,0,6,4,1,10.029663
11490898,Beast,0,4,0,1,1,0,5,1,10.029663
7483338,Aquatic,0,0,0,0,0,6,4,11,10.029663
11763774,Dawn,1,1,0,0,1,3,4,3,10.029663
7920620,Aquatic,0,1,0,0,0,5,4,9,10.029663
11560372,Aquatic,0,0,5,1,0,0,5,4,10.0386401675
11536552,Plant,5,1,0,0,0,0,4,9,10.04100912
8447684,Plant,6,0,0,0,0,0,6,1,10.04100912
11386238,Plant,3,0,0,0,0,3,6,1,10.04100912
6252363,Plant,5,0,1,0,0,0,4,1,10.04351999999999
11564639,Plant,0,4,0,1,0,1,4,1,10.04352
10485871,Plant,6,0,0,0,0,0,4,1,10.04352
11916185,Plant,2,1,1,1,1,0,4,1,10.04352
940446,Plant,6,0,0,0,0,0,4,1,10.04352
8889175,Plant,6,0,0,0,0,0,4,1,10.04352
8628862,Plant,4,0,2,0,0,0,4,8,10.04352
8872379,Plant,5,0,1,0,0,0,4,7,10.04352
9733572,Plant,6,0,0,0,0,0,4,11,10.04352
8372181,Plant,4,0,2,0,0,0,4,8,10.04352
11411989,Plant,4,1,1,0,0,0,4,8,10.04352
10429432,Plant,6,0,0,0,0,0,4,9,10.04352
7741319,Plant,5,0,0,0,0,1,4,6,10.04352
8213810,Plant,5,0,1,0,0,0,4,5,10.04352
8174614,Plant,5,0,1,0,0,0,4,1,10.04352
1802898,Plant,6,0,0,0,0,0,4,1,10.04352
2625950,Plant,6,0,0,0,0,0,4,9,10.04352
6368737,Plant,6,0,0,0,0,0,4,9,10.04352
5154982,Plant,5,0,1,0,0,0,4,6,10.04352
7694233,Plant,5,0,1,0,0,0,4,1,10.04352
10526546,Plant,5,1,0,0,0,0,4,1,10.04352
1437017,Plant,6,0,0,0,0,0,4,1,10.04352
10758400,Plant,5,0,1,0,0,0,4,1,10.04352
3210038,Plant,6,0,0,0,0,0,4,1,10.04352
4122908,Plant,6,0,0,0,0,0,4,5,10.04352
2167762,Plant,5,0,1,0,0,0,4,1,10.04352
6152349,Plant,6,0,0,0,0,0,4,3,10.04352
788411,Plant,5,0,1,0,0,0,4,1,10.04352
1737931,Plant,5,0,0,0,1,0,4,1,10.04352
8593700,Plant,6,0,0,0,0,0,4,7,10.04352
9919970,Plant,6,0,0,0,0,0,4,1,10.04352
7609801,Plant,5,0,1,0,0,0,4,1,10.04352
4106464,Plant,5,0,0,0,1,0,4,1,10.04352
11491108,Plant,3,1,1,0,1,0,4,5,10.04352
10780719,Plant,4,1,1,0,0,0,4,1,10.04352
6559955,Plant,5,0,1,0,0,0,4,1,10.04352
10590416,Plant,6,0,0,0,0,0,4,1,10.04352
1416039,Plant,6,0,0,0,0,0,4,1,10.04352
3130904,Plant,6,0,0,0,0,0,4,1,10.04352
7157996,Plant,5,0,1,0,0,0,4,1,10.04352
7865399,Plant,4,0,2,0,0,0,4,1,10.04352
4398212,Plant,6,0,0,0,0,0,4,8,10.04352
