Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
5753509,Aquatic,0,0,0,0,0,6,4,7,10.00340607291667
11835989,Dusk,2,0,0,0,4,0,4,1,10.0049155
8209616,Aquatic,0,1,0,0,0,5,4,9,10.0083915
9070145,Plant,6,0,0,0,0,0,5,1,10.0083915
4682750,Plant,2,1,1,0,2,0,4,1,10.0083915
11753971,Dawn,0,3,1,0,0,2,5,6,10.02011284
2807999,Beast,0,4,0,1,0,1,4,6,10.0337292
8159884,Aquatic,0,0,0,0,0,6,4,10,10.03387583020833
9681048,Aquatic,0,0,1,0,1,4,4,1,10.05681466
9479998,Aquatic,0,0,0,0,0,6,4,11,10.0590669
11511251,Beast,0,6,0,0,0,0,4,8,10.0751310018
9476016,Dusk,0,2,0,1,1,2,4,1,10.080002056679
8526052,Aquatic,0,0,0,0,0,6,5,1,10.0809022
8284047,Aquatic,0,0,0,0,0,6,5,4,10.0809022
9978873,Plant,4,1,0,0,0,1,4,1,10.08367566229046
9845471,Plant,4,0,1,0,1,0,4,7,10.0844046
417741,Plant,6,0,0,0,0,0,4,3,10.0844046
8793556,Aquatic,0,0,0,0,0,6,4,1,10.0844046
904501,Aquatic,0,0,0,0,0,6,5,5,10.08747558542031
11763774,Dawn,1,1,0,0,1,3,4,3,10.1062311
6503196,Dusk,0,0,2,1,2,1,6,1,10.1062311
11710935,Mech,0,1,3,0,2,0,4,1,10.1062311
10860289,Mech,0,4,0,1,0,1,4,9,10.1062311
11645536,Mech,0,1,5,0,0,0,4,1,10.1062311
8614046,Dusk,0,1,0,1,4,0,4,5,10.1062311
8097488,Dusk,0,0,1,0,4,1,4,1,10.1062311
11769838,Beast,0,5,0,0,1,0,4,3,10.1069044776
4903378,Reptile,1,0,4,0,1,0,4,1,10.1097423
11771942,Beast,0,4,0,0,0,2,4,7,10.1097423
11490898,Beast,0,4,0,1,1,0,5,1,10.1097423
9580309,Plant,6,0,0,0,0,0,4,8,10.1097423
11945854,Beast,0,0,1,4,1,0,4,1,10.1097423
1442193,Plant,5,0,0,1,0,0,4,2,10.1097423
10951219,Aquatic,0,1,0,0,0,5,4,1,10.1097423
7483338,Aquatic,0,0,0,0,0,6,4,12,10.1097423
1920917,Aquatic,0,0,0,0,0,6,4,1,10.1097423
7011120,Aquatic,0,0,0,2,0,4,4,1,10.1097423
5552498,Aquatic,0,0,0,0,1,5,4,12,10.1097423
8392551,Aquatic,0,0,0,0,0,6,4,5,10.1097423
6981428,Aquatic,0,1,0,0,1,4,4,6,10.1097423
11720626,Beast,0,5,0,1,0,0,4,4,10.1097423
11860731,Bug,2,0,3,0,0,1,4,1,10.1097423
349787,Bird,0,0,1,5,0,0,4,1,10.11199454
405448,Aquatic,0,0,0,0,0,6,4,10,10.11744918375
458325,Plant,6,0,0,0,0,0,4,2,10.1180784033
7806357,Aquatic,0,0,1,0,0,5,4,3,10.1213029309424
7943186,Dusk,1,0,1,2,2,0,4,1,10.12320872762964
8231462,Beast,0,4,0,1,0,1,4,4,10.12339357239583
11733300,Mech,0,1,1,1,1,2,4,3,10.13155746711
11689854,Dusk,0,2,2,1,0,1,4,2,10.1315599746711
11743339,Mech,0,1,0,0,1,4,4,7,10.13156
8993097,Mech,0,3,0,3,0,0,4,1,10.13156
11593377,Mech,1,1,4,0,0,0,4,1,10.13156
10423774,Mech,1,4,0,0,0,1,4,1,10.13156
536821,Mech,0,4,0,0,1,1,4,1,10.13156
7796851,Mech,0,4,0,0,1,1,4,8,10.13156
11912221,Mech,0,0,2,0,0,4,4,1,10.13156
5077977,Mech,0,6,0,0,0,0,4,1,10.13156
11701890,Mech,0,2,0,4,0,0,4,2,10.13156
143087,Mech,1,5,0,0,0,0,4,1,10.13156
11652481,Mech,0,2,4,0,0,0,4,1,10.13156
5474259,Mech,0,6,0,0,0,0,4,1,10.13156
11714126,Mech,0,1,2,0,2,1,4,5,10.13156
9319508,Mech,0,5,0,0,0,1,4,1,10.13156
11630601,Dusk,1,2,0,1,1,1,4,5,10.13156
6552038,Dusk,0,1,1,2,1,1,4,8,10.13156
9602988,Dusk,0,1,1,0,4,0,4,2,10.13156
171838,Dusk,5,0,1,0,0,0,4,1,10.13156
11368665,Dusk,0,0,0,2,2,2,4,2,10.13156
1490378,Dusk,5,0,0,0,1,0,4,10,10.13156
7627449,Dusk,0,0,3,3,0,0,4,1,10.13156
9925105,Dusk,0,0,2,0,2,2,4,1,10.13156
11728452,Dusk,1,0,0,1,1,3,4,2,10.13156
11689499,Mech,0,3,0,0,0,3,4,1,10.13156
7870536,Mech,0,6,0,0,0,0,4,1,10.13156
11873768,Mech,1,1,1,0,1,2,4,7,10.13156
11599304,Mech,0,2,0,1,2,1,4,5,10.13156
8799364,Aquatic,0,1,0,0,0,5,6,1,10.13156
8398944,Mech,0,3,0,1,1,1,4,1,10.13156
11610704,Mech,2,1,2,0,1,0,4,1,10.13156
8181599,Mech,0,5,0,0,0,1,4,1,10.13156
11714109,Mech,0,1,2,1,1,1,4,1,10.13156
11646320,Mech,1,0,3,0,2,0,4,8,10.13156
11028643,Mech,0,3,1,1,0,1,4,7,10.13156
11580647,Mech,1,0,0,0,5,0,4,3,10.13156
11784629,Mech,0,2,1,0,1,2,4,1,10.13156
6935319,Mech,0,6,0,0,0,0,4,1,10.13156
11920904,Mech,0,1,0,0,0,5,4,1,10.13156
11694455,Mech,0,2,2,0,1,1,4,1,10.13156
11852443,Mech,1,1,2,1,1,0,4,1,10.13156
11780438,Mech,0,3,0,1,2,0,4,4,10.13156
8870505,Dusk,0,0,1,0,5,0,4,7,10.13156
8658979,Mech,0,3,1,2,0,0,4,1,10.13156
8212679,Dusk,0,0,1,2,2,1,5,3,10.13156
8165724,Dusk,0,2,3,0,1,0,5,1,10.13156
8791624,Dusk,0,0,1,1,2,2,5,7,10.13156
5867133,Dusk,2,0,1,1,2,0,5,1,10.13156
7015307,Dusk,0,1,1,1,2,1,5,6,10.13156
7969347,Dusk,1,0,4,0,0,1,5,1,10.13156
6534402,Dusk,0,0,3,0,2,1,5,1,10.13156
8288320,Dusk,0,0,1,1,4,0,5,4,10.13156
6102960,Dusk,2,0,1,1,2,0,5,6,10.13156
7502540,Dusk,0,0,2,1,2,1,5,1,10.13156
6899420,Dusk,3,1,0,1,1,0,5,1,10.13156
11637405,Dusk,1,0,0,0,3,2,5,4,10.13156
8369398,Dusk,1,0,3,1,0,1,4,1,10.13156
9969423,Dusk,0,0,1,1,3,1,4,3,10.13156
8141104,Dusk,0,0,3,1,1,1,4,6,10.13156
11654185,Dawn,0,0,2,3,0,1,6,3,10.13156
11633003,Dawn,3,0,0,0,3,0,5,2,10.13156
11621387,Dawn,0,0,2,4,0,0,5,4,10.13156
4787491,Aquatic,0,0,0,1,0,5,6,1,10.13156
5630813,Dusk,1,0,3,0,1,1,5,1,10.13156
8460024,Dusk,0,1,1,1,2,1,5,4,10.13156
8446932,Dusk,0,0,3,0,1,2,4,1,10.13156
5542526,Dusk,0,1,3,1,1,0,4,1,10.13156
11763182,Mech,0,1,1,0,2,2,4,6,10.13156
11912173,Mech,0,1,0,0,0,5,4,1,10.13156
7006634,Mech,0,6,0,0,0,0,4,1,10.13156
9434767,Mech,0,5,0,0,0,1,4,1,10.13156
9247000,Dusk,0,0,3,0,1,2,4,1,10.13156
11710010,Dusk,0,0,3,1,0,2,6,1,10.13156
7021657,Dusk,5,0,1,0,0,0,6,11,10.13156
5195573,Dusk,1,0,0,0,3,2,4,6,10.13156
8250001,Dusk,0,0,1,1,3,1,4,6,10.13156
11940857,Mech,2,0,2,0,1,1,4,1,10.13156
8401317,Dusk,0,0,3,2,1,0,4,1,10.13156
7920093,Dusk,0,0,1,0,5,0,4,1,10.13156
6118439,Dusk,0,0,3,0,0,3,4,8,10.13156
11706006,Dusk,1,0,1,1,1,2,4,6,10.13156
10262626,Dusk,0,0,1,0,2,3,4,1,10.13156
8674865,Dusk,0,0,3,2,0,1,4,1,10.13156
11940907,Dusk,1,2,1,0,2,0,4,1,10.13156
3863290,Dusk,6,0,0,0,0,0,4,1,10.13156
5470445,Dusk,0,0,4,1,1,0,4,1,10.13156
8183196,Dusk,0,1,3,0,0,2,4,1,10.13156
10432859,Dusk,0,1,1,1,3,0,4,4,10.13156
7900036,Dusk,0,0,4,1,1,0,4,1,10.13156
