Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
461279,Beast,0,5,0,0,0,1,4,10,10.0181544
11864346,Plant,2,0,3,0,0,1,4,8,10.0181544
8087441,Aquatic,0,0,1,0,0,5,4,10,10.02076831255787
10843490,Mech,0,4,0,2,0,0,4,1,10.0292117
8273321,Aquatic,0,0,0,0,0,6,4,9,10.03531685668245
919804,Beast,0,5,0,1,0,0,4,2,10.0427087
2189105,Aquatic,0,0,0,0,1,5,4,1,10.05135374462615
9694493,Dusk,0,0,3,2,1,0,4,5,10.053733
7049171,Dusk,0,0,4,1,1,0,4,4,10.053733
10964132,Mech,1,2,1,0,1,1,5,6,10.053733
4114693,Aquatic,0,0,0,0,0,6,4,1,10.053733
666789,Aquatic,0,0,0,0,0,6,5,7,10.053733
8555874,Dusk,0,5,0,0,1,0,4,6,10.053733
9089500,Aquatic,1,0,3,0,0,2,5,5,10.053733
5992037,Aquatic,0,0,1,0,0,5,4,1,10.053733
11879559,Aquatic,0,0,1,0,1,4,4,4,10.053733
11743152,Aquatic,0,1,0,0,0,5,4,6,10.053733
4394733,Aquatic,0,0,0,0,0,6,4,1,10.053733
6404414,Reptile,0,0,4,0,2,0,4,1,10.053733
5292726,Reptile,0,0,4,0,2,0,4,1,10.053733
4912121,Dusk,0,0,1,0,5,0,4,1,10.053733
11548573,Aquatic,0,0,0,0,0,6,4,1,10.053733
2582824,Aquatic,0,0,0,0,0,6,4,1,10.053733
5640970,Aquatic,0,0,0,0,0,6,4,4,10.053733
5031148,Beast,0,6,0,0,0,0,4,10,10.06480757
9099133,Plant,6,0,0,0,0,0,4,12,10.067263
6331554,Plant,6,0,0,0,0,0,4,2,10.067263
2778153,Beast,0,6,0,0,0,0,4,10,10.067263
1797964,Beast,1,5,0,0,0,0,4,1,10.067263
8536350,Plant,6,0,0,0,0,0,4,1,10.067263
9130716,Plant,5,0,1,0,0,0,4,13,10.067263
6542920,Plant,6,0,0,0,0,0,4,1,10.067263
4750455,Plant,6,0,0,0,0,0,4,1,10.067263
9280067,Plant,6,0,0,0,0,0,5,1,10.067263
11582237,Plant,0,3,1,2,0,0,5,1,10.067263
2945597,Plant,5,0,1,0,0,0,5,7,10.067263
8904297,Plant,5,0,1,0,0,0,4,12,10.067263
9639209,Plant,6,0,0,0,0,0,4,4,10.067263
11478373,Beast,0,5,0,0,1,0,4,1,10.067263
11142675,Plant,6,0,0,0,0,0,4,1,10.067263
5813362,Beast,0,6,0,0,0,0,5,6,10.067263
10152650,Mech,0,4,0,1,0,1,4,8,10.07606706064296
3689762,Aquatic,0,0,0,0,0,6,4,3,10.0782543
7587614,Plant,6,0,0,0,0,0,4,9,10.08498655707514
9863561,Dusk,0,1,1,0,4,0,4,4,10.1112354485
551381,Beast,0,6,0,0,0,0,4,7,10.1163716
11468855,Beast,0,1,2,2,0,1,4,7,10.1163716
85734,Aquatic,0,1,0,0,0,5,4,5,10.13321639371693
2776661,Beast,0,5,0,1,0,0,4,10,10.14439646842129
8212679,Dusk,0,0,1,2,2,1,5,3,10.1518182
