Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
7772706,Aquatic,0,0,1,0,0,5,4,1,10.0131948
11438996,Dusk,0,0,2,0,4,0,4,7,10.0131948
7864367,Aquatic,0,0,0,0,0,6,4,10,10.038609
4682750,Plant,2,1,1,0,2,0,4,1,10.038609
9070145,Plant,6,0,0,0,0,0,5,1,10.038609
8209616,Aquatic,0,1,0,0,0,5,4,9,10.038609
11835989,Dusk,2,0,0,0,4,0,4,1,10.038609
9255015,Dusk,0,0,2,1,3,0,4,1,10.03860900000001
5112722,Mech,0,6,0,0,0,0,4,9,10.04445513241973
2807999,Beast,0,4,0,1,0,1,4,6,10.0640232
9479998,Aquatic,0,0,0,0,0,6,4,10,10.0894374
11511251,Beast,0,6,0,0,0,0,4,8,10.1055500028
11913529,Bird,1,1,0,1,1,2,4,1,10.10961703699504
9978873,Plant,4,1,0,0,0,1,4,1,10.11412046146975
417741,Plant,6,0,0,0,0,0,4,3,10.1148516
9845471,Plant,4,0,1,0,1,0,4,7,10.1148516
8793556,Aquatic,0,0,0,0,0,6,4,1,10.1148516
8284047,Aquatic,0,0,0,0,0,6,5,4,10.1148516
8526052,Aquatic,0,0,0,0,0,6,5,1,10.1148516
11731209,Mech,0,1,0,1,1,3,4,1,10.117181235
904501,Aquatic,0,0,0,0,0,6,5,5,10.12144712257496
11769838,Beast,0,5,0,0,1,0,4,3,10.1374194096
8614046,Dusk,0,1,0,1,4,0,4,5,10.1402658
1920917,Aquatic,0,0,0,0,0,6,4,1,10.1402658
8097488,Dusk,0,0,1,0,4,1,4,1,10.1402658
5552498,Aquatic,0,0,0,0,1,5,4,11,10.1402658
7011120,Aquatic,0,0,0,2,0,4,4,1,10.1402658
6981428,Aquatic,0,1,0,0,1,4,4,6,10.1402658
8392551,Aquatic,0,0,0,0,0,6,4,5,10.1402658
7673315,Aquatic,0,0,0,0,0,6,4,7,10.1402658
7483338,Aquatic,0,0,0,0,0,6,4,11,10.1402658
11763774,Dawn,1,1,0,0,1,3,4,3,10.1402658
6503196,Dusk,0,0,2,1,2,1,6,1,10.1402658
10860289,Mech,0,4,0,1,0,1,4,9,10.1402658
11710942,Mech,0,2,2,0,1,1,4,1,10.1402658
11720626,Beast,0,5,0,1,0,0,4,4,10.1402658
11490898,Beast,0,4,0,1,1,0,5,1,10.1402658
11771942,Beast,0,4,0,0,0,2,4,7,10.1402658
4903378,Reptile,1,0,4,0,1,0,4,1,10.1402658
1442193,Plant,5,0,0,1,0,0,4,2,10.1402658
9580309,Plant,6,0,0,0,0,0,4,8,10.1402658
10951219,Aquatic,0,1,0,0,0,5,4,1,10.1402658
8549995,Bird,0,0,0,6,0,0,4,1,10.14093056958333
3971072,Aquatic,0,0,0,1,0,5,4,1,10.14376319395833
2427489,Aquatic,0,0,0,0,0,6,4,1,10.14628108229167
458325,Plant,6,0,0,0,0,0,4,2,10.1486270718
1005244,Aquatic,0,0,0,0,0,6,5,1,10.148798970625
768913,Aquatic,0,0,0,0,0,6,4,1,10.14974317875
529776,Aquatic,0,0,0,0,0,6,4,1,10.15005791479167
860787,Beast,0,6,0,0,0,0,4,1,10.15320527520833
7239074,Reptile,0,0,2,1,3,0,4,2,10.163138325858
8447684,Plant,6,0,0,0,0,0,6,1,10.16313858
11768258,Beast,0,0,3,0,0,3,4,1,10.16313858
11536552,Plant,5,1,0,0,0,0,4,9,10.16313858
8038372,Beast,0,4,0,1,1,0,4,6,10.16313858
11386238,Plant,3,0,0,0,0,3,6,1,10.16313858
3813112,Beast,0,6,0,0,0,0,4,1,10.16563686727644
11733300,Mech,0,1,1,1,1,2,4,3,10.16567745858
9673567,Beast,0,4,0,1,0,1,4,7,10.165679745858
11689854,Dusk,0,2,2,1,0,1,4,2,10.1656799745858
9777600,Bird,0,0,0,6,0,0,4,6,10.1656799745858
11715443,Aquatic,0,4,0,0,0,2,4,3,10.16567999997459
6252363,Plant,5,0,1,0,0,0,4,1,10.16567999999999
11701890,Mech,0,2,0,4,0,0,4,2,10.16568
143087,Mech,1,5,0,0,0,0,4,1,10.16568
11873768,Mech,1,1,1,0,1,2,4,7,10.16568
7796851,Mech,0,4,0,0,1,1,4,8,10.16568
5474259,Mech,0,6,0,0,0,0,4,1,10.16568
11920904,Mech,0,1,0,0,0,5,4,1,10.16568
11940857,Mech,2,0,2,0,1,1,4,1,10.16568
8658979,Mech,0,3,1,2,0,0,4,1,10.16568
11763182,Mech,0,1,1,0,2,2,4,6,10.16568
11912173,Mech,0,1,0,0,0,5,4,1,10.16568
7006634,Mech,0,6,0,0,0,0,4,1,10.16568
9434767,Mech,0,5,0,0,0,1,4,1,10.16568
5077977,Mech,0,6,0,0,0,0,4,1,10.16568
11780438,Mech,0,3,0,1,2,0,4,4,10.16568
536821,Mech,0,4,0,0,1,1,4,1,10.16568
8993097,Mech,0,3,0,3,0,0,4,1,10.16568
6935319,Mech,0,6,0,0,0,0,4,1,10.16568
11028643,Mech,0,3,1,1,0,1,4,7,10.16568
4829931,Mech,0,4,0,1,0,1,4,9,10.16568
11714126,Mech,0,1,2,0,2,1,4,5,10.16568
7870536,Mech,0,6,0,0,0,0,4,1,10.16568
11784629,Mech,0,2,1,0,1,2,4,1,10.16568
11912221,Mech,0,0,2,0,0,4,4,1,10.16568
11599304,Mech,0,2,0,1,2,1,4,5,10.16568
9676231,Mech,0,6,0,0,0,0,4,1,10.16568
11593377,Mech,1,1,4,0,0,0,4,1,10.16568
11852443,Mech,1,1,2,1,1,0,4,1,10.16568
11694455,Mech,0,2,2,0,1,1,4,1,10.16568
9319508,Mech,0,5,0,0,0,1,4,1,10.16568
11743339,Mech,0,1,0,0,1,4,4,7,10.16568
11652481,Mech,0,2,4,0,0,0,4,1,10.16568
11580647,Mech,1,0,0,0,5,0,4,3,10.16568
10423774,Mech,1,4,0,0,0,1,4,1,10.16568
11800627,Aquatic,3,0,2,0,1,0,4,8,10.16568
11610704,Mech,2,1,2,0,1,0,4,1,10.16568
10897293,Aquatic,1,1,0,1,0,3,5,1,10.16568
11097266,Aquatic,0,0,0,1,0,5,5,3,10.16568
7835316,Aquatic,0,1,0,1,0,4,5,9,10.16568
7288842,Aquatic,0,1,0,0,0,5,5,1,10.16568
5182203,Aquatic,0,0,0,0,0,6,5,1,10.16568
3540552,Aquatic,1,0,0,0,0,5,5,1,10.16568
3958244,Aquatic,0,0,0,2,0,4,5,1,10.16568
6309178,Aquatic,0,0,0,0,0,6,5,5,10.16568
4110355,Aquatic,0,0,0,0,0,6,5,9,10.16568
8897181,Dusk,0,1,1,1,2,1,4,7,10.16568
11740816,Dusk,0,0,2,0,1,3,4,1,10.16568
11497856,Dusk,0,0,0,0,6,0,4,3,10.16568
213006,Dusk,4,0,1,0,0,1,4,1,10.16568
5600777,Dusk,0,6,0,0,0,0,4,1,10.16568
11615607,Aquatic,0,1,1,3,1,0,5,1,10.16568
5924527,Dusk,0,0,3,0,1,2,4,8,10.16568
9924195,Dusk,0,0,5,0,1,0,4,1,10.16568
10098099,Dusk,0,0,2,0,4,0,4,2,10.16568
7861448,Dusk,1,0,2,2,0,1,4,1,10.16568
7364074,Dusk,0,0,3,1,0,2,4,5,10.16568
7929747,Dusk,1,0,2,2,1,0,4,2,10.16568
9831947,Dusk,0,0,1,0,3,2,4,1,10.16568
8756181,Dusk,1,0,3,0,1,1,4,1,10.16568
7930706,Dusk,0,0,4,0,0,2,4,5,10.16568
7156982,Dusk,0,0,3,2,1,0,4,6,10.16568
11170401,Dusk,1,0,1,1,0,3,4,1,10.16568
8406059,Dusk,0,0,0,1,2,3,4,1,10.16568
7803382,Dusk,0,1,2,0,0,3,4,7,10.16568
8773130,Dusk,0,1,0,0,0,5,4,6,10.16568
5733893,Dusk,0,0,3,0,1,2,4,1,10.16568
7665974,Dusk,0,0,3,2,0,1,4,1,10.16568
9884476,Aquatic,1,0,4,0,1,0,5,2,10.16568
5460962,Aquatic,0,0,0,0,0,6,5,2,10.16568
3868968,Aquatic,0,0,0,1,0,5,5,1,10.16568
8398944,Mech,0,3,0,1,1,1,4,1,10.16568
11689499,Mech,0,3,0,0,0,3,4,1,10.16568
8051953,Aquatic,0,0,0,1,0,5,5,1,10.16568
7333031,Bird,0,1,0,5,0,0,5,6,10.16568
270785,Aquatic,0,0,0,0,0,6,5,1,10.16568
6512526,Aquatic,0,1,0,1,0,4,5,4,10.16568
9601476,Aquatic,0,1,0,0,0,5,5,4,10.16568
2222083,Aquatic,0,0,0,0,0,6,5,3,10.16568
11478238,Aquatic,0,0,0,1,0,5,5,1,10.16568
6608999,Aquatic,0,1,0,0,0,5,5,3,10.16568
9478216,Aquatic,0,1,0,0,0,5,5,5,10.16568
311111,Aquatic,0,0,0,0,1,5,5,3,10.16568
6641786,Aquatic,0,2,0,0,0,4,5,1,10.16568
6036818,Aquatic,0,0,0,0,0,6,5,6,10.16568
680766,Aquatic,0,0,0,0,0,6,5,1,10.16568
2972016,Aquatic,0,0,0,0,0,6,5,10,10.16568
10861325,Aquatic,0,0,2,1,0,3,5,8,10.16568
8561780,Aquatic,0,0,0,0,0,6,5,1,10.16568
9218294,Aquatic,0,1,0,0,0,5,5,1,10.16568
11651959,Aquatic,0,1,2,1,0,2,5,1,10.16568
8764504,Aquatic,0,0,0,0,0,6,5,1,10.16568
509991,Aquatic,0,1,1,0,0,4,5,1,10.16568
7146357,Aquatic,0,0,3,0,0,3,5,8,10.16568
8181599,Mech,0,5,0,0,0,1,4,1,10.16568
5723142,Aquatic,0,0,0,0,0,6,5,3,10.16568
10996145,Aquatic,0,0,1,1,0,4,5,4,10.16568
281846,Aquatic,0,0,0,0,0,6,5,4,10.16568
11637392,Aquatic,0,4,0,0,1,1,5,4,10.16568
11870179,Aquatic,1,0,3,0,0,2,5,4,10.16568
3883108,Aquatic,0,0,0,0,0,6,5,6,10.16568
815691,Aquatic,0,0,0,0,0,6,5,5,10.16568
3094039,Aquatic,0,0,0,0,0,6,5,3,10.16568
8080805,Bird,0,2,0,4,0,0,5,1,10.16568
783054,Beast,0,6,0,0,0,0,4,4,10.16568
3853556,Beast,0,6,0,0,0,0,4,1,10.16568
7849021,Beast,0,5,0,1,0,0,4,8,10.16568
6664295,Beast,0,6,0,0,0,0,4,1,10.16568
11550674,Beast,0,3,1,1,1,0,4,1,10.16568
916055,Beast,0,5,0,0,1,0,4,1,10.16568
11512201,Beast,0,5,0,1,0,0,4,4,10.16568
4381111,Beast,0,5,0,1,0,0,4,5,10.16568
372318,Beast,0,6,0,0,0,0,4,2,10.16568
11496299,Beast,0,6,0,0,0,0,4,4,10.16568
3556454,Beast,0,6,0,0,0,0,4,8,10.16568
3132013,Beast,0,6,0,0,0,0,4,1,10.16568
11781000,Beast,0,1,0,4,0,1,4,1,10.16568
5960301,Beast,0,5,0,1,0,0,4,1,10.16568
11515473,Beast,0,3,0,0,2,1,4,2,10.16568
479481,Beast,0,6,0,0,0,0,4,1,10.16568
11920556,Beast,0,2,0,3,1,0,4,8,10.16568
733079,Beast,0,5,1,0,0,0,4,1,10.16568
