Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
7521450,Aquatic,0,0,0,1,0,5,4,6,10.00443649001563
11439535,Bird,0,0,0,5,0,1,4,1,10.00939383717238
5903782,Aquatic,0,0,0,0,0,6,4,1,10.0169378
7772706,Aquatic,0,0,1,0,0,5,4,1,10.0169378
11438996,Dusk,0,0,2,0,4,0,4,7,10.0169378
4682750,Plant,2,1,1,0,2,0,4,1,10.0396755
9070145,Plant,6,0,0,0,0,0,5,1,10.0396755
5189608,Aquatic,0,0,0,0,0,6,4,1,10.0423615
1627778,Aquatic,0,0,0,0,0,6,5,9,10.0423615
8209616,Aquatic,0,1,0,0,0,5,4,9,10.0423615
11835989,Dusk,2,0,0,0,4,0,4,1,10.0423615
9255015,Dusk,0,0,2,1,3,0,4,1,10.04236150000001
346252,Aquatic,0,0,0,0,0,6,4,1,10.04241446604167
2807999,Beast,0,4,0,1,0,1,4,6,10.0650924
6140533,Aquatic,0,0,0,0,0,6,5,4,10.08250577678528
11955324,Dawn,0,0,1,1,1,3,4,1,10.10204199679716
11511251,Beast,0,6,0,0,0,0,4,8,10.1066236146
11955319,Dawn,0,0,1,1,1,3,4,1,10.11056079039815
9978873,Plant,4,1,0,0,0,1,4,1,10.11519498379373
9845471,Plant,4,0,1,0,1,0,4,7,10.1159262
417741,Plant,6,0,0,0,0,0,4,3,10.1159262
8284047,Aquatic,0,0,0,0,0,6,5,4,10.1186326
8793556,Aquatic,0,0,0,0,0,6,4,1,10.1186326
9479998,Aquatic,0,0,0,0,0,6,4,10,10.11931597509946
904501,Aquatic,0,0,0,0,0,6,5,5,10.12523058802595
11769838,Beast,0,5,0,0,1,0,4,3,10.1384964072
11699018,Bug,0,3,3,0,0,0,4,1,10.1413431
11490898,Beast,0,4,0,1,1,0,5,1,10.1413431
11771942,Beast,0,4,0,0,0,2,4,6,10.1413431
4903378,Reptile,1,0,4,0,1,0,4,1,10.1413431
11923925,Bug,1,0,0,0,0,5,4,1,10.1413431
1442193,Plant,5,0,0,1,0,0,4,2,10.1413431
9580309,Plant,6,0,0,0,0,0,4,7,10.1413431
11720626,Beast,0,5,0,1,0,0,4,4,10.1413431
8097488,Dusk,0,0,1,0,4,1,4,1,10.1440563
8614046,Dusk,0,1,0,1,4,0,4,5,10.1440563
10951219,Aquatic,0,1,0,0,0,5,4,1,10.1440563
7483338,Aquatic,0,0,0,0,0,6,4,11,10.1440563
1920917,Aquatic,0,0,0,0,0,6,4,1,10.1440563
7011120,Aquatic,0,0,0,2,0,4,4,1,10.1440563
5552498,Aquatic,0,0,0,0,1,5,4,11,10.1440563
6981428,Aquatic,0,1,0,0,1,4,4,6,10.1440563
8492355,Aquatic,0,0,1,0,0,5,4,1,10.1440563
8392551,Aquatic,0,0,0,0,0,6,4,5,10.1440563
6503196,Dusk,0,0,2,1,2,1,6,1,10.1440563
11763774,Dawn,1,1,0,0,1,3,4,3,10.1440563
10860289,Mech,0,4,0,1,0,1,4,9,10.1440563
11719332,Mech,0,2,2,0,1,1,4,1,10.1440563
458325,Plant,6,0,0,0,0,0,4,2,10.1497052601
2033907,Aquatic,1,0,0,1,0,4,4,10,10.16185289
7239074,Reptile,0,0,2,1,3,0,4,2,10.164218055831
11386238,Plant,3,0,0,0,0,3,6,1,10.16421831
11536552,Plant,5,1,0,0,0,0,4,9,10.16421831
11768258,Beast,0,0,3,0,0,3,4,1,10.16421831
8038372,Beast,0,4,0,1,1,0,4,5,10.16421831
8447684,Plant,6,0,0,0,0,0,6,1,10.16421831
3813112,Beast,0,6,0,0,0,0,4,1,10.16671686269403
11560147,Bird,0,0,0,5,0,1,4,5,10.166759745831
9673567,Beast,0,4,0,1,0,1,4,7,10.166759745831
9777600,Bird,0,0,0,6,0,0,4,6,10.1667599745831
6252363,Plant,5,0,1,0,0,0,4,1,10.16675999999999
7506345,Plant,6,0,0,0,0,0,4,1,10.16676
584985,Plant,2,2,0,2,0,0,4,2,10.16676
9582448,Plant,6,0,0,0,0,0,4,1,10.16676
4778805,Plant,5,0,0,0,0,1,4,1,10.16676
10891957,Plant,5,0,1,0,0,0,4,9,10.16676
11895213,Plant,0,1,0,1,4,0,4,1,10.16676
6020757,Plant,6,0,0,0,0,0,4,6,10.16676
7419631,Plant,4,0,2,0,0,0,4,1,10.16676
5013396,Plant,5,0,1,0,0,0,4,1,10.16676
9224251,Plant,5,0,1,0,0,0,4,1,10.16676
2297501,Plant,5,0,1,0,0,0,4,1,10.16676
7333031,Bird,0,1,0,5,0,0,5,6,10.16676
8080805,Bird,0,2,0,4,0,0,5,1,10.16676
11774560,Plant,2,1,0,0,3,0,4,3,10.16676
774570,Plant,5,0,1,0,0,0,4,5,10.16676
7483518,Plant,6,0,0,0,0,0,4,9,10.16676
5292210,Plant,5,0,1,0,0,0,4,6,10.16676
2485323,Plant,6,0,0,0,0,0,4,1,10.16676
2668977,Plant,6,0,0,0,0,0,4,1,10.16676
7487764,Plant,5,0,1,0,0,0,4,1,10.16676
2132634,Plant,6,0,0,0,0,0,4,1,10.16676
5447868,Plant,6,0,0,0,0,0,4,1,10.16676
8074916,Plant,5,0,1,0,0,0,4,1,10.16676
3252273,Plant,6,0,0,0,0,0,4,1,10.16676
9427568,Plant,4,1,1,0,0,0,4,1,10.16676
5410811,Plant,5,0,1,0,0,0,4,1,10.16676
1670652,Plant,6,0,0,0,0,0,4,1,10.16676
11595066,Plant,6,0,0,0,0,0,4,1,10.16676
8123625,Plant,3,0,2,0,0,1,4,5,10.16676
6680429,Plant,6,0,0,0,0,0,4,3,10.16676
7835142,Plant,5,0,1,0,0,0,4,1,10.16676
10776109,Plant,5,1,0,0,0,0,4,1,10.16676
11824213,Plant,1,1,1,0,3,0,4,7,10.16676
7598246,Plant,6,0,0,0,0,0,4,1,10.16676
6599441,Plant,5,0,1,0,0,0,4,1,10.16676
7369764,Plant,5,0,1,0,0,0,4,1,10.16676
6078998,Plant,6,0,0,0,0,0,4,2,10.16676
7425332,Plant,6,0,0,0,0,0,4,8,10.16676
5056419,Plant,6,0,0,0,0,0,4,1,10.16676
5930939,Plant,6,0,0,0,0,0,4,4,10.16676
6215749,Plant,5,0,0,0,0,1,4,1,10.16676
10248461,Plant,5,0,1,0,0,0,4,1,10.16676
7938326,Plant,6,0,0,0,0,0,4,1,10.16676
9413434,Plant,6,0,0,0,0,0,4,1,10.16676
9340791,Plant,6,0,0,0,0,0,4,1,10.16676
10590080,Plant,6,0,0,0,0,0,4,1,10.16676
176978,Plant,4,1,0,0,1,0,4,1,10.16676
7490209,Plant,5,0,1,0,0,0,4,1,10.16676
9020137,Plant,6,0,0,0,0,0,4,1,10.16676
11827939,Plant,0,0,0,5,1,0,4,8,10.16676
294636,Plant,4,0,1,0,1,0,5,8,10.16676
