Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
11438996,Dusk,0,0,2,0,4,0,4,7,10.0049996
5903782,Aquatic,0,0,0,0,0,6,4,1,10.0120522
7772706,Aquatic,0,0,1,0,0,5,4,1,10.0120522
11835989,Dusk,2,0,0,0,4,0,4,1,10.030393
9255015,Dusk,0,0,2,1,3,0,4,1,10.03039300000001
8209616,Aquatic,0,1,0,0,0,5,4,9,10.0374635
9070145,Plant,6,0,0,0,0,0,5,1,10.0374635
5189608,Aquatic,0,0,0,0,0,6,4,1,10.0374635
4682750,Plant,2,1,1,0,2,0,4,1,10.0374635
8762475,Plant,5,0,1,0,0,0,4,10,10.05035738185185
6782914,Aquatic,0,0,1,0,0,5,4,1,10.05340404296269
5780767,Plant,5,0,0,0,0,1,4,1,10.05847414518229
2807999,Beast,0,4,0,1,0,1,4,6,10.0628748
9502191,Mech,0,5,0,0,0,1,4,1,10.06645215115106
9960316,Aquatic,0,2,0,2,0,2,4,4,10.07565430202727
7479964,Aquatic,0,0,1,0,0,5,4,1,10.09541648430989
11511251,Beast,0,6,0,0,0,0,4,8,10.1043968642
11923830,Dawn,0,0,0,1,4,1,4,1,10.10467751215278
9978873,Plant,4,1,0,0,0,1,4,1,10.11296634489956
9845471,Plant,4,0,1,0,1,0,4,7,10.1136974
8284047,Aquatic,0,0,0,0,0,6,5,4,10.1136974
417741,Plant,6,0,0,0,0,0,4,3,10.1136974
8793556,Aquatic,0,0,0,0,0,6,4,1,10.1136974
7586984,Aquatic,0,0,1,0,0,5,5,1,10.11397864485677
9479998,Aquatic,0,0,0,0,0,6,4,10,10.11438044179426
11764499,Dawn,1,2,0,1,0,2,4,1,10.11528258757716
11715495,Bug,0,1,1,0,1,3,5,2,10.1179061968557
904501,Aquatic,0,0,0,0,0,6,5,5,10.12029216996361
11763774,Dawn,1,1,0,0,1,3,4,3,10.1319666
6503196,Dusk,0,0,2,1,2,1,6,1,10.1319666
11719332,Mech,0,2,2,0,1,1,4,1,10.1319666
10860289,Mech,0,4,0,1,0,1,4,9,10.1319666
8614046,Dusk,0,1,0,1,4,0,4,5,10.1319666
8097488,Dusk,0,0,1,0,4,1,4,1,10.1319666
11769838,Beast,0,5,0,0,1,0,4,3,10.1362626344
11720626,Beast,0,5,0,1,0,0,4,4,10.1391087
9580309,Plant,6,0,0,0,0,0,4,8,10.1391087
1442193,Plant,5,0,0,1,0,0,4,2,10.1391087
11490898,Beast,0,4,0,1,1,0,5,1,10.1391087
7483338,Aquatic,0,0,0,0,0,6,4,11,10.1391087
5552498,Aquatic,0,0,0,0,1,5,4,11,10.1391087
7011120,Aquatic,0,0,0,2,0,4,4,1,10.1391087
6981428,Aquatic,0,1,0,0,1,4,4,6,10.1391087
8392551,Aquatic,0,0,0,0,0,6,4,5,10.1391087
11699018,Bug,0,3,3,0,0,0,4,1,10.1391087
4903378,Reptile,1,0,4,0,1,0,4,1,10.1391087
10951219,Aquatic,0,1,0,0,0,5,4,1,10.1391087
11923925,Bug,1,0,0,0,0,5,4,1,10.1391087
11771942,Beast,0,4,0,0,0,2,4,6,10.1391087
1920917,Aquatic,0,0,0,0,0,6,4,1,10.1391087
458325,Plant,6,0,0,0,0,0,4,2,10.1474690177
7795756,Dusk,0,0,1,1,4,0,5,1,10.15313603274739
2033907,Aquatic,1,0,0,1,0,4,4,10,10.15689661
11733300,Mech,0,1,1,1,1,2,4,3,10.15735746066
11689854,Dusk,0,2,2,1,0,1,4,2,10.1573599746066
11852443,Mech,1,1,2,1,1,0,4,1,10.15736
11694455,Mech,0,2,2,0,1,1,4,1,10.15736
9319508,Mech,0,5,0,0,0,1,4,1,10.15736
