Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
5572302,Beast,0,6,0,0,0,0,5,1,10.00437841857681
9004273,Plant,5,0,1,0,0,0,4,1,10.0501402287
9378048,Plant,5,0,1,0,0,0,4,1,10.050140305335
9857010,Plant,6,0,0,0,0,0,4,10,10.05865977532663
7864206,Aquatic,0,0,0,0,1,5,4,10,10.06156373628465
5903782,Aquatic,0,0,0,0,0,6,4,1,10.0650058
7772706,Aquatic,0,0,1,0,0,5,4,1,10.0650058
10225169,Mech,0,4,0,1,0,1,4,9,10.08440901184977
9070145,Plant,6,0,0,0,0,0,5,1,10.090275
4682750,Plant,2,1,1,0,2,0,4,1,10.090275
5189608,Aquatic,0,0,0,0,0,6,4,1,10.0905515
8209616,Aquatic,0,1,0,0,0,5,4,9,10.0905515
11835989,Dusk,2,0,0,0,4,0,4,1,10.0905515
9255015,Dusk,0,0,2,1,3,0,4,1,10.09055150000001
2807999,Beast,0,4,0,1,0,1,4,6,10.11582
9652745,Aquatic,0,1,1,0,0,4,4,9,10.14161324033886
11511251,Beast,0,6,0,0,0,0,4,8,10.15756053
11822567,Bug,0,2,2,0,0,2,4,3,10.16103890061378
9978873,Plant,4,1,0,0,0,1,4,1,10.16617509849788
401433,Plant,4,0,2,0,0,0,4,4,10.16691
417741,Plant,6,0,0,0,0,0,4,3,10.16691
9845471,Plant,4,0,1,0,1,0,4,6,10.16691
8793556,Aquatic,0,0,0,0,0,6,4,1,10.1671886
8284047,Aquatic,0,0,0,0,0,6,5,4,10.1671886
9479998,Aquatic,0,0,0,0,0,6,4,10,10.16787525439248
904501,Aquatic,0,0,0,0,0,6,5,5,10.17381824960704
11769838,Beast,0,5,0,0,1,0,4,3,10.18959396
1442193,Plant,5,0,0,1,0,0,4,2,10.192455
9580309,Plant,6,0,0,0,0,0,4,7,10.192455
11771942,Beast,0,4,0,0,0,2,4,6,10.192455
11490898,Beast,0,4,0,1,1,0,5,1,10.192455
11720626,Beast,0,5,0,1,0,0,4,4,10.192455
7483338,Aquatic,0,0,0,0,0,6,4,11,10.1927343
11763774,Dawn,1,1,0,0,1,3,4,3,10.1927343
7920620,Aquatic,0,1,0,0,0,5,4,9,10.1927343
8492355,Aquatic,0,0,1,0,0,5,4,1,10.1927343
8392551,Aquatic,0,0,0,0,0,6,4,5,10.1927343
6981428,Aquatic,0,1,0,0,1,4,4,6,10.1927343
5552498,Aquatic,0,0,0,0,1,5,4,11,10.1927343
8636655,Aquatic,0,0,0,0,0,6,4,1,10.1927343
10951219,Aquatic,0,1,0,0,0,5,4,1,10.1927343
323505,Aquatic,0,0,0,0,0,6,5,10,10.1927343
6503196,Dusk,0,0,2,1,2,1,6,1,10.1927343
1920917,Aquatic,0,0,0,0,0,6,4,1,10.1927343
2552479,Plant,6,0,0,0,0,0,4,1,10.19977381398264
458325,Plant,6,0,0,0,0,0,4,2,10.200859305
8569066,Dusk,0,1,0,1,2,2,4,5,10.21488482421551
11536552,Plant,5,1,0,0,0,0,4,9,10.2154455
8447684,Plant,6,0,0,0,0,0,6,1,10.2154455
11768258,Beast,0,0,3,0,0,3,4,1,10.2154455
8038372,Beast,0,4,0,1,1,0,4,5,10.2154455
11386238,Plant,3,0,0,0,0,3,6,1,10.2154455
7239074,Reptile,0,0,2,1,3,0,4,2,10.215725174543
11014128,Aquatic,0,1,0,1,0,4,4,4,10.21572543
3813112,Beast,0,6,0,0,0,0,4,1,10.217956645284
11560147,Bird,0,0,0,5,0,1,4,5,10.21799974455
9673567,Beast,0,4,0,1,0,1,4,7,10.21799974455
9777600,Bird,0,0,0,6,0,0,4,6,10.217999974455
6252363,Plant,5,0,1,0,0,0,4,1,10.21799999999999
1416039,Plant,6,0,0,0,0,0,4,1,10.218
7847504,Plant,5,0,1,0,0,0,4,1,10.218
774219,Plant,5,1,0,0,0,0,4,1,10.218
7293535,Plant,6,0,0,0,0,0,4,5,10.218
7875107,Plant,5,0,1,0,0,0,4,5,10.218
7157996,Plant,5,0,1,0,0,0,4,1,10.218
10526546,Plant,5,1,0,0,0,0,4,1,10.218
7694233,Plant,5,0,1,0,0,0,4,1,10.218
11491108,Plant,3,1,1,0,1,0,4,5,10.218
7301238,Plant,5,0,1,0,0,0,4,1,10.218
7433229,Plant,5,0,1,0,0,0,4,1,10.218
8593700,Plant,6,0,0,0,0,0,4,7,10.218
457042,Plant,6,0,0,0,0,0,4,1,10.218
9919970,Plant,6,0,0,0,0,0,4,1,10.218
11710850,Plant,2,3,0,0,1,0,4,1,10.218
949712,Plant,6,0,0,0,0,0,4,1,10.218
406173,Plant,6,0,0,0,0,0,4,1,10.218
7954857,Plant,5,0,1,0,0,0,4,1,10.218
4346345,Plant,5,0,1,0,0,0,4,1,10.218
2827526,Plant,6,0,0,0,0,0,4,2,10.218
6788574,Plant,5,0,1,0,0,0,4,1,10.218
7792502,Plant,6,0,0,0,0,0,4,1,10.218
9904258,Plant,6,0,0,0,0,0,4,6,10.218
1737931,Plant,5,0,0,0,1,0,4,1,10.218
6152349,Plant,6,0,0,0,0,0,4,3,10.218
4122908,Plant,6,0,0,0,0,0,4,5,10.218
9195893,Plant,5,1,0,0,0,0,5,6,10.218
623644,Plant,2,0,0,1,3,0,4,2,10.218
1015948,Plant,4,0,1,0,1,0,4,6,10.218
415143,Plant,4,0,2,0,0,0,4,9,10.218
10891957,Plant,5,0,1,0,0,0,4,9,10.218
5930939,Plant,6,0,0,0,0,0,4,4,10.218
5056419,Plant,6,0,0,0,0,0,4,1,10.218
6215749,Plant,5,0,0,0,0,1,4,1,10.218
7425332,Plant,6,0,0,0,0,0,4,8,10.218
6078998,Plant,6,0,0,0,0,0,4,2,10.218
7938326,Plant,6,0,0,0,0,0,4,1,10.218
11827939,Plant,0,0,0,5,1,0,4,8,10.218
3252273,Plant,6,0,0,0,0,0,4,1,10.218
11895213,Plant,0,1,0,1,4,0,4,1,10.218
11595066,Plant,6,0,0,0,0,0,4,1,10.218
7369764,Plant,5,0,1,0,0,0,4,1,10.218
5447868,Plant,6,0,0,0,0,0,4,1,10.218
10248461,Plant,5,0,1,0,0,0,4,1,10.218
9413434,Plant,6,0,0,0,0,0,4,1,10.218
2485323,Plant,6,0,0,0,0,0,4,1,10.218
5292210,Plant,5,0,1,0,0,0,4,6,10.218
7675024,Plant,5,0,1,0,0,0,4,7,10.218
7419631,Plant,4,0,2,0,0,0,4,1,10.218
5013396,Plant,5,0,1,0,0,0,4,1,10.218
11844585,Plant,0,4,1,1,0,0,4,9,10.218
10436904,Plant,5,0,1,0,0,0,4,5,10.218
5815269,Plant,5,0,1,0,0,0,4,6,10.218
2539790,Plant,6,0,0,0,0,0,4,7,10.218
8994245,Plant,6,0,0,0,0,0,4,6,10.218
6559955,Plant,5,0,1,0,0,0,4,1,10.218
8106264,Plant,5,0,1,0,0,0,4,1,10.218
9224251,Plant,5,0,1,0,0,0,4,1,10.218
549176,Plant,6,0,0,0,0,0,4,5,10.218
11838647,Plant,2,0,1,0,1,2,4,8,10.218
774570,Plant,5,0,1,0,0,0,4,5,10.218
7579535,Plant,4,0,2,0,0,0,4,1,10.218
11774560,Plant,2,1,0,0,3,0,4,3,10.218
11560572,Plant,1,0,2,3,0,0,4,1,10.218
417184,Plant,6,0,0,0,0,0,4,8,10.218
2297501,Plant,5,0,1,0,0,0,4,1,10.218
7483518,Plant,6,0,0,0,0,0,4,9,10.218
10780719,Plant,4,1,1,0,0,0,4,1,10.218
5258866,Plant,5,0,1,0,0,0,4,5,10.218
5084971,Plant,5,0,1,0,0,0,4,1,10.218
9344647,Beast,0,4,1,1,0,0,5,9,10.218
745258,Beast,0,6,0,0,0,0,5,4,10.218
7771735,Beast,0,4,0,2,0,0,5,1,10.218
1374676,Beast,0,6,0,0,0,0,5,2,10.218
9599591,Beast,0,5,0,0,0,1,5,1,10.218
11579562,Beast,0,4,1,1,0,0,5,8,10.218
5129150,Beast,2,3,0,0,1,0,5,1,10.218
2831726,Beast,0,6,0,0,0,0,5,1,10.218
