Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
8087441,Aquatic,0,0,1,0,0,5,4,10,10.0089823625
9099133,Plant,6,0,0,0,0,0,4,12,10.016915
9639209,Plant,6,0,0,0,0,0,4,4,10.016915
4750455,Plant,6,0,0,0,0,0,4,1,10.016915
9130716,Plant,5,0,1,0,0,0,4,13,10.016915
9280067,Plant,6,0,0,0,0,0,5,1,10.016915
6542920,Plant,6,0,0,0,0,0,4,1,10.016915
8904297,Plant,5,0,1,0,0,0,4,12,10.016915
8536350,Plant,6,0,0,0,0,0,4,1,10.016915
11582237,Plant,0,3,1,2,0,0,5,1,10.016915
2945597,Plant,5,0,1,0,0,0,5,7,10.016915
11142675,Plant,6,0,0,0,0,0,4,1,10.016915
6331554,Plant,6,0,0,0,0,0,4,2,10.016915
9576014,Bird,0,0,0,6,0,0,4,1,10.03212888014142
7587614,Plant,6,0,0,0,0,0,4,9,10.03454991871816
461279,Beast,0,5,0,0,0,1,4,10,10.0513248
3912555,Aquatic,0,0,0,0,0,6,4,9,10.05136306477929
919804,Beast,0,5,0,1,0,0,4,2,10.0759604
10843490,Mech,0,4,0,2,0,0,4,1,10.0759604
8745147,Aquatic,0,0,0,0,0,6,5,4,10.09116123765415
2189105,Aquatic,0,0,0,0,1,5,4,1,10.0970025092357
5031148,Beast,0,6,0,0,0,0,4,10,10.09813244
9089500,Aquatic,1,0,3,0,0,2,5,5,10.100596
11879559,Aquatic,0,0,1,0,1,4,4,4,10.100596
4394733,Aquatic,0,0,0,0,0,6,4,1,10.100596
6404414,Reptile,0,0,4,0,2,0,4,1,10.100596
2778153,Beast,0,6,0,0,0,0,4,10,10.100596
4114693,Aquatic,0,0,0,0,0,6,4,1,10.100596
11478373,Beast,0,5,0,0,1,0,4,1,10.100596
1797964,Beast,1,5,0,0,0,0,4,1,10.100596
5992037,Aquatic,0,0,1,0,0,5,4,1,10.100596
666789,Aquatic,0,0,0,0,0,6,5,7,10.100596
5813362,Beast,0,6,0,0,0,0,5,6,10.100596
5292726,Reptile,0,0,4,0,2,0,4,1,10.100596
9694493,Dusk,0,0,3,2,1,0,4,5,10.100596
8555874,Dusk,0,5,0,0,1,0,4,6,10.100596
7049171,Dusk,0,0,4,1,1,0,4,4,10.100596
4912121,Dusk,0,0,1,0,5,0,4,1,10.100596
11548573,Aquatic,0,0,0,0,0,6,4,1,10.100596
2582824,Aquatic,0,0,0,0,0,6,4,1,10.100596
11743152,Aquatic,0,1,0,0,0,5,4,6,10.100596
5640970,Aquatic,0,0,0,0,0,6,4,4,10.100596
10964132,Mech,1,2,1,0,1,1,5,6,10.100596
10152650,Mech,0,4,0,1,0,1,4,8,10.12303416536545
8944570,Plant,6,0,0,0,0,0,4,7,10.12362578266026
3689762,Aquatic,0,0,0,0,0,6,4,3,10.1252316
4361536,Plant,6,0,0,0,0,0,5,4,10.1390725
7309073,Plant,6,0,0,0,0,0,4,1,10.1390725
551381,Beast,0,6,0,0,0,0,4,7,10.1498672
11468855,Beast,0,1,2,2,0,1,4,7,10.1498672
85734,Aquatic,0,1,0,0,0,5,4,5,10.15006272063492
9863561,Dusk,0,1,1,0,4,0,4,4,10.158366482
10705360,Dusk,0,0,1,0,4,1,5,1,10.16903961847512
2776661,Beast,0,5,0,1,0,0,4,10,10.17253123916435
5988334,Beast,0,6,0,0,0,0,4,1,10.1893580668
8212679,Dusk,0,0,1,2,2,1,5,3,10.1991384
