Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
11833811,Bug,0,1,0,0,3,2,4,1,10.00545
4679670,Beast,0,6,0,0,0,0,4,1,10.00545
11885807,Aquatic,0,3,2,1,0,0,4,1,10.00545
8817975,Aquatic,0,1,0,1,0,4,4,1,10.00545
7670834,Aquatic,0,0,0,0,0,6,4,1,10.00545
11422389,Aquatic,0,2,2,1,1,0,4,1,10.00545
762735,Aquatic,0,0,0,0,0,6,4,1,10.00545
1603786,Beast,0,6,0,0,0,0,4,6,10.00545
11894185,Aquatic,1,4,0,0,0,1,4,1,10.00545
6363859,Aquatic,0,0,0,0,0,6,4,6,10.00545
4923390,Aquatic,0,0,0,0,0,6,4,2,10.00545
9761193,Beast,0,5,0,1,0,0,4,6,10.00545
2679247,Beast,0,6,0,0,0,0,4,1,10.00545
4741667,Dusk,0,0,3,0,1,2,6,1,10.00545
10891660,Aquatic,0,0,1,0,1,4,4,1,10.00545
6618405,Aquatic,0,0,0,0,0,6,4,1,10.00545
1216935,Beast,0,6,0,0,0,0,4,9,10.00545
11608816,Beast,1,4,0,0,0,1,4,2,10.00545
11674103,Beast,0,2,1,2,1,0,4,6,10.00545
5798197,Aquatic,0,0,0,1,1,4,5,1,10.00545
3277922,Aquatic,0,0,0,0,0,6,5,1,10.00545
9505424,Aquatic,0,1,1,0,0,4,5,2,10.00545
4915494,Plant,6,0,0,0,0,0,5,1,10.00545
11597730,Plant,6,0,0,0,0,0,5,5,10.00545
11516590,Bug,0,1,4,1,0,0,4,1,10.00545
619027,Plant,6,0,0,0,0,0,5,1,10.00545
340160,Plant,6,0,0,0,0,0,5,1,10.00545
7395438,Plant,4,0,1,0,0,1,5,1,10.00545
369360,Plant,6,0,0,0,0,0,5,3,10.00545
362824,Plant,6,0,0,0,0,0,5,3,10.00545
562980,Plant,6,0,0,0,0,0,5,5,10.00545
11891520,Beast,0,2,3,0,0,1,4,1,10.00545
11664969,Aquatic,1,1,1,0,1,2,6,1,10.00545
11894208,Beast,0,5,0,0,0,1,4,1,10.00545
3721252,Aquatic,0,1,0,0,0,5,4,1,10.00545
4095280,Aquatic,0,0,0,0,0,6,5,6,10.00545
6181281,Aquatic,0,0,2,0,1,3,4,1,10.00545
5783726,Aquatic,0,0,2,0,0,4,4,1,10.00545
11780766,Mech,1,1,0,0,1,3,4,1,10.00545
11770106,Mech,0,0,1,0,1,4,4,1,10.00545
9284714,Mech,0,5,0,0,0,1,4,8,10.00545
11760785,Beast,4,0,1,0,0,1,5,4,10.00545
1343399,Beast,0,6,0,0,0,0,5,3,10.00545
721797,Beast,1,4,0,0,1,0,5,1,10.00545
10805697,Mech,0,4,0,2,0,0,4,7,10.00545
5887463,Reptile,0,1,3,0,1,1,4,1,10.00545
11909800,Reptile,0,1,0,0,2,3,4,1,10.00545
11862723,Reptile,0,1,1,0,1,3,4,1,10.00545
957554,Reptile,0,0,3,0,2,1,4,1,10.00545
7026079,Reptile,0,0,1,1,3,1,4,1,10.00545
11896085,Bug,1,1,3,1,0,0,4,1,10.00545
11724679,Mech,0,2,0,1,2,1,5,8,10.00545
11504704,Beast,0,5,0,0,1,0,6,2,10.00545
11674204,Mech,1,0,2,1,1,1,4,1,10.00545
10599713,Mech,0,4,0,1,0,1,4,9,10.00545
11895241,Mech,0,1,0,1,1,3,4,3,10.00545
8164633,Aquatic,0,0,1,1,0,4,4,1,10.00545
1862444,Aquatic,0,0,1,0,0,5,4,5,10.00545
2238359,Aquatic,0,0,0,0,1,5,4,3,10.00545
11490399,Aquatic,0,0,0,2,2,2,4,1,10.00545
4443122,Aquatic,0,0,0,0,0,6,4,6,10.00545
1645754,Aquatic,0,0,0,0,0,6,4,1,10.00545
11620502,Aquatic,0,0,1,4,1,0,4,5,10.00545
11720724,Aquatic,1,1,0,1,2,1,4,1,10.00545
10290621,Aquatic,1,1,0,2,0,2,4,6,10.00545
10593393,Aquatic,0,1,0,0,0,5,4,1,10.00545
308445,Aquatic,0,0,0,0,0,6,4,1,10.00545
9060192,Mech,0,4,0,0,0,2,6,4,10.00545
8233875,Dusk,0,0,4,0,0,2,6,1,10.00545
1972654,Reptile,0,0,0,0,5,1,4,2,10.00545
5301867,Reptile,1,1,0,1,3,0,4,1,10.00545
324665,Aquatic,0,1,1,0,0,4,4,1,10.00545
9646210,Aquatic,0,1,0,0,0,5,5,3,10.00545
6195227,Plant,5,0,1,0,0,0,5,10,10.00545
11821968,Aquatic,0,2,1,0,0,3,5,1,10.00545
11909814,Plant,1,0,1,1,0,3,4,1,10.00545
9433682,Plant,5,0,0,1,0,0,4,10,10.00545
9887540,Plant,6,0,0,0,0,0,4,1,10.00545
11894552,Plant,0,0,1,0,0,5,4,1,10.00545
9265001,Bird,0,0,0,6,0,0,4,8,10.00545
1214892,Aquatic,0,0,0,0,0,6,5,1,10.00545
448354,Bird,0,0,0,6,0,0,4,1,10.00545
11673761,Bird,0,2,2,1,0,1,4,1,10.00545
9125144,Bird,0,0,0,6,0,0,4,1,10.00545
10653602,Bird,0,0,0,6,0,0,4,1,10.00545
278866,Bird,0,0,0,6,0,0,4,3,10.00545
6788887,Bird,0,0,0,6,0,0,4,2,10.00545
11565858,Plant,1,5,0,0,0,0,4,1,10.00545
5800032,Plant,4,0,2,0,0,0,4,1,10.00545
6716118,Plant,6,0,0,0,0,0,4,6,10.00545
9887189,Plant,6,0,0,0,0,0,4,8,10.00545
8582485,Dusk,0,1,0,0,1,4,4,1,10.00545
7862029,Dusk,1,0,1,1,3,0,4,1,10.00545
11742056,Dusk,0,1,0,1,2,2,4,1,10.00545
8263650,Dusk,0,0,3,0,1,2,4,1,10.00545
11669471,Dusk,0,0,0,1,1,4,4,1,10.00545
11819702,Dusk,0,0,0,3,2,1,4,1,10.00545
8486599,Dusk,0,0,1,1,3,1,4,1,10.00545
7535714,Dusk,0,0,3,1,0,2,5,1,10.00545
8020626,Plant,6,0,0,0,0,0,6,7,10.00545
8648931,Dusk,0,1,1,0,2,2,4,1,10.00545
8310546,Dusk,0,0,3,2,1,0,4,7,10.00545
11578820,Dusk,0,0,2,4,0,0,4,1,10.00545
7195121,Reptile,1,0,3,0,1,1,4,1,10.00545
8828255,Dusk,0,5,0,0,1,0,4,1,10.00545
2036288,Plant,5,0,1,0,0,0,4,1,10.00545
9986967,Plant,4,0,1,0,1,0,4,2,10.00545
11633118,Bird,0,2,0,2,0,2,4,1,10.00545
11779875,Plant,0,1,1,0,0,4,4,1,10.00545
11903335,Beast,0,2,3,0,0,1,4,1,10.00545
7446740,Beast,0,6,0,0,0,0,4,1,10.00545
341225,Beast,0,6,0,0,0,0,4,1,10.00545
6736093,Beast,0,6,0,0,0,0,4,1,10.00545
11646279,Beast,0,4,0,2,0,0,4,5,10.00545
11546285,Beast,0,6,0,0,0,0,4,9,10.00545
1996923,Plant,4,0,2,0,0,0,4,1,10.00545
1570642,Plant,5,0,1,0,0,0,4,1,10.00545
533437,Plant,6,0,0,0,0,0,4,1,10.00545
11266306,Bug,0,1,4,1,0,0,4,1,10.00545
11850874,Plant,3,1,1,0,1,0,4,8,10.00545
1564489,Plant,6,0,0,0,0,0,4,1,10.00545
11802432,Plant,2,0,0,1,0,3,4,1,10.00545
11918004,Plant,0,1,0,0,1,4,4,1,10.00545
9788854,Plant,6,0,0,0,0,0,4,2,10.00545
1638441,Plant,6,0,0,0,0,0,4,1,10.00545
8974564,Plant,5,0,1,0,0,0,4,2,10.00545
7422715,Mech,0,6,0,0,0,0,5,6,10.01854037292347
7575213,Aquatic,0,0,0,1,0,5,4,1,10.031105
5572302,Beast,0,6,0,0,0,0,5,1,10.04745853703614
10601992,Bug,0,0,6,0,0,0,4,6,10.09022687741666
7406462,Plant,6,0,0,0,0,0,4,1,10.09102011458333
9004273,Plant,5,0,1,0,0,0,4,1,10.0934174033
9378048,Plant,5,0,1,0,0,0,4,1,10.093417480265
5903782,Aquatic,0,0,0,0,0,6,4,1,10.10807
7772706,Aquatic,0,0,1,0,0,5,4,1,10.10807
11438996,Dusk,0,0,2,0,4,0,4,7,10.10807
6269277,Aquatic,0,0,1,0,0,5,5,1,10.11610691401205
99032,Plant,5,0,0,0,0,1,4,6,10.11806539258081
9716184,Mech,1,4,0,0,0,1,4,10,10.133725
11835989,Dusk,2,0,0,0,4,0,4,1,10.133725
9070145,Plant,6,0,0,0,0,0,5,1,10.133725
5189608,Aquatic,0,0,0,0,0,6,4,1,10.133725
8209616,Aquatic,0,1,0,0,0,5,4,9,10.133725
4682750,Plant,2,1,1,0,2,0,4,1,10.133725
9255015,Dusk,0,0,2,1,3,0,4,1,10.13372500000001
11943795,Dusk,1,0,1,2,1,1,4,1,10.1342494642067
2807999,Beast,0,4,0,1,0,1,4,6,10.15938
8917926,Beast,0,4,0,1,0,1,5,1,10.18025241264409
11511251,Beast,0,6,0,0,0,0,4,8,10.20130027
9978873,Plant,4,1,0,0,0,1,4,1,10.20995193391909
8793556,Aquatic,0,0,0,0,0,6,4,1,10.21069
8284047,Aquatic,0,0,0,0,0,6,5,4,10.21069
417741,Plant,6,0,0,0,0,0,4,3,10.21069
9845471,Plant,4,0,1,0,1,0,4,7,10.21069
9479998,Aquatic,0,0,0,0,0,6,4,10,10.21137959231648
904501,Aquatic,0,0,0,0,0,6,5,5,10.21734801526944
11769838,Beast,0,5,0,0,1,0,4,3,10.23347164
11719332,Mech,0,2,2,0,1,1,4,1,10.236345
6503196,Dusk,0,0,2,1,2,1,6,1,10.236345
11771942,Beast,0,4,0,0,0,2,4,6,10.236345
11720626,Beast,0,5,0,1,0,0,4,4,10.236345
10860289,Mech,0,4,0,1,0,1,4,9,10.236345
8492355,Aquatic,0,0,1,0,0,5,4,1,10.236345
1920917,Aquatic,0,0,0,0,0,6,4,1,10.236345
9580309,Plant,6,0,0,0,0,0,4,7,10.236345
11490898,Beast,0,4,0,1,1,0,5,1,10.236345
1442193,Plant,5,0,0,1,0,0,4,2,10.236345
11699018,Bug,0,3,3,0,0,0,4,1,10.236345
6981428,Aquatic,0,1,0,0,1,4,4,6,10.236345
8392551,Aquatic,0,0,0,0,0,6,4,5,10.236345
7011120,Aquatic,0,0,0,2,0,4,4,1,10.236345
5552498,Aquatic,0,0,0,0,1,5,4,11,10.236345
7483338,Aquatic,0,0,0,0,0,6,4,11,10.236345
11763774,Dawn,1,1,0,0,1,3,4,3,10.236345
8097488,Dusk,0,0,1,0,4,1,4,1,10.236345
8614046,Dusk,0,1,0,1,4,0,4,5,10.236345
10951219,Aquatic,0,1,0,0,0,5,4,1,10.236345
458325,Plant,6,0,0,0,0,0,4,2,10.244785495
2033907,Aquatic,1,0,0,1,0,4,4,10,10.2543035
6373694,Dusk,2,0,1,1,2,0,4,9,10.25544201188889
7239074,Reptile,0,0,2,1,3,0,4,2,10.25943424345
8447684,Plant,6,0,0,0,0,0,6,1,10.2594345
11386238,Plant,3,0,0,0,0,3,6,1,10.2594345
11768258,Beast,0,0,3,0,0,3,4,1,10.2594345
8038372,Beast,0,4,0,1,1,0,4,5,10.2594345
11536552,Plant,5,1,0,0,0,0,4,9,10.2594345
3813112,Beast,0,6,0,0,0,0,4,1,10.26195645859312
11733300,Mech,0,1,1,1,1,2,4,3,10.2619974345
9673567,Beast,0,4,0,1,0,1,4,7,10.26199974345
11560147,Bird,0,0,0,5,0,1,4,5,10.26199974345
11689854,Dusk,0,2,2,1,0,1,4,2,10.261999974345
9777600,Bird,0,0,0,6,0,0,4,6,10.261999974345
11715443,Aquatic,0,4,0,0,0,2,4,3,10.26199999997435
6252363,Plant,5,0,1,0,0,0,4,1,10.26199999999999
733079,Beast,0,5,1,0,0,0,4,1,10.262
5575802,Beast,0,6,0,0,0,0,4,1,10.262
2292711,Beast,0,6,0,0,0,0,4,1,10.262
11515473,Beast,0,3,0,0,2,1,4,2,10.262
5960301,Beast,0,5,0,1,0,0,4,1,10.262
11781000,Beast,0,1,0,4,0,1,4,1,10.262
479481,Beast,0,6,0,0,0,0,4,1,10.262
1002208,Beast,1,5,0,0,0,0,4,7,10.262
4129476,Beast,0,5,1,0,0,0,4,1,10.262
2536863,Beast,0,6,0,0,0,0,4,5,10.262
4227323,Beast,0,5,0,1,0,0,4,2,10.262
11525601,Beast,0,4,0,0,2,0,4,1,10.262
8534318,Beast,0,4,0,2,0,0,4,1,10.262
5373061,Beast,0,6,0,0,0,0,4,5,10.262
7551912,Beast,0,2,0,2,0,2,4,1,10.262
11851276,Beast,2,4,0,0,0,0,4,1,10.262
1985658,Beast,0,6,0,0,0,0,4,1,10.262
7028882,Beast,0,6,0,0,0,0,4,1,10.262
11550435,Beast,0,4,0,1,0,1,4,1,10.262
1898875,Beast,0,6,0,0,0,0,4,5,10.262
2687190,Beast,0,6,0,0,0,0,4,1,10.262
11491932,Beast,0,4,0,1,0,1,4,2,10.262
11553006,Beast,0,1,1,4,0,0,4,1,10.262
7696533,Beast,0,6,0,0,0,0,4,1,10.262
5519073,Beast,0,6,0,0,0,0,4,6,10.262
1786248,Beast,0,6,0,0,0,0,4,6,10.262
3556362,Beast,0,6,0,0,0,0,4,10,10.262
3921838,Beast,0,6,0,0,0,0,4,10,10.262
3438399,Beast,0,6,0,0,0,0,4,1,10.262
5495025,Beast,0,4,0,0,0,2,4,1,10.262
3132013,Beast,0,6,0,0,0,0,4,1,10.262
11459664,Beast,0,5,0,1,0,0,4,7,10.262
372318,Beast,0,6,0,0,0,0,4,2,10.262
7649570,Beast,0,5,0,0,0,1,4,5,10.262
3018585,Beast,0,3,1,2,0,0,4,1,10.262
1360544,Beast,0,6,0,0,0,0,4,1,10.262
2594112,Beast,0,4,0,2,0,0,4,1,10.262
4225855,Beast,0,5,0,0,0,1,4,1,10.262
1020730,Beast,0,6,0,0,0,0,4,1,10.262
6787514,Beast,0,6,0,0,0,0,4,7,10.262
