Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
2807999,Beast,0,4,0,1,0,1,4,6,10.0020492
11855111,Mech,2,2,2,0,0,0,4,1,10.01075084869385
9479998,Aquatic,0,0,0,0,0,6,4,10,10.0273069
11511251,Beast,0,6,0,0,0,0,4,8,10.0433202818
9978873,Plant,4,1,0,0,0,1,4,1,10.05183796380231
9845471,Plant,4,0,1,0,1,0,4,7,10.0525646
8284047,Aquatic,0,0,0,0,0,6,5,4,10.0525646
8526052,Aquatic,0,0,0,0,0,6,5,1,10.0525646
417741,Plant,6,0,0,0,0,0,4,3,10.0525646
8793556,Aquatic,0,0,0,0,0,6,4,1,10.0525646
904501,Aquatic,0,0,0,0,0,6,5,5,10.05911950751397
9514177,Mech,0,6,0,0,0,0,5,1,10.06081965967901
11769838,Beast,0,5,0,0,1,0,4,3,10.0749934376
8614046,Dusk,0,1,0,1,4,0,4,5,10.077144
11763774,Dawn,1,1,0,0,1,3,4,3,10.077144
10860289,Mech,0,4,0,1,0,1,4,9,10.077144
6503196,Dusk,0,0,2,1,2,1,6,1,10.077144
11645536,Mech,0,1,5,0,0,0,4,1,10.077144
8097488,Dusk,0,0,1,0,4,1,4,1,10.077144
11710935,Mech,0,1,3,0,2,0,4,1,10.077144
9580309,Plant,6,0,0,0,0,0,4,8,10.0778223
10951219,Aquatic,0,1,0,0,0,5,4,1,10.0778223
7673315,Aquatic,0,0,0,0,0,6,4,7,10.0778223
8392551,Aquatic,0,0,0,0,0,6,4,5,10.0778223
7011120,Aquatic,0,0,0,2,0,4,4,1,10.0778223
5552498,Aquatic,0,0,0,0,1,5,4,12,10.0778223
6981428,Aquatic,0,1,0,0,1,4,4,6,10.0778223
1442193,Plant,5,0,0,1,0,0,4,2,10.0778223
4903378,Reptile,1,0,4,0,1,0,4,1,10.0778223
7483338,Aquatic,0,0,0,0,0,6,4,12,10.0778223
1920917,Aquatic,0,0,0,0,0,6,4,1,10.0778223
11860731,Bug,2,0,3,0,0,1,4,1,10.0778223
11720626,Beast,0,5,0,1,0,0,4,4,10.0778223
11771942,Beast,0,4,0,0,0,2,4,7,10.0778223
