Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
2954932,Aquatic,0,0,0,0,0,6,5,1,10.0018831
962091,Plant,5,0,1,0,0,0,5,2,10.0065196
580502,Dusk,5,0,0,0,1,0,4,10,10.03009878536787
11560750,Plant,1,5,0,0,0,0,4,1,10.033275
538153,Plant,6,0,0,0,0,0,4,2,10.033275
5867533,Aquatic,0,1,0,1,0,4,4,1,10.0555125
4270553,Aquatic,0,1,0,0,0,5,4,1,10.0555125
4822379,Dusk,0,0,4,0,1,1,4,4,10.0555125
8465433,Dusk,0,1,0,1,4,0,4,1,10.0555125
554209,Reptile,0,0,1,0,5,0,4,1,10.10093752576016
3895025,Plant,6,0,0,0,0,0,4,11,10.11086566
11614951,Reptile,1,0,0,1,1,3,4,1,10.11385820377136
11853633,Beast,0,4,0,1,0,1,4,1,10.11979837326389
5683415,Aquatic,0,0,0,0,0,6,4,1,10.13162634290104
11058603,Aquatic,0,1,0,2,0,3,4,1,10.13595659731853
2721500,Bird,0,0,0,6,0,0,4,3,10.1359566
11721959,Plant,4,0,0,0,1,1,4,3,10.1402966
6295492,Plant,5,0,1,0,0,0,5,9,10.166784446
11534463,Plant,5,0,0,0,0,1,4,1,10.16705199999997
3769289,Plant,6,0,0,0,0,0,4,1,10.16705199999997
5908538,Plant,5,1,0,0,0,0,4,3,10.167052
3753414,Plant,5,0,1,0,0,0,4,10,10.167052
3410109,Plant,6,0,0,0,0,0,4,1,10.167052
3554433,Plant,6,0,0,0,0,0,4,9,10.167052
547167,Plant,6,0,0,0,0,0,4,1,10.167052
9507643,Plant,6,0,0,0,0,0,4,1,10.167052
10102251,Plant,4,0,2,0,0,0,4,7,10.167052
345441,Plant,6,0,0,0,0,0,4,1,10.167052
330459,Plant,5,0,1,0,0,0,4,5,10.167052
10592191,Plant,5,0,1,0,0,0,4,9,10.167052
2978135,Plant,6,0,0,0,0,0,5,1,10.167052
9626076,Plant,4,1,1,0,0,0,5,9,10.167052
11536411,Plant,3,0,0,0,0,3,4,6,10.167052
11865052,Plant,1,1,1,1,2,0,4,7,10.167052
5379437,Plant,6,0,0,0,0,0,4,1,10.167052
8395798,Plant,5,0,1,0,0,0,4,6,10.167052
279430,Plant,6,0,0,0,0,0,4,1,10.167052
8810168,Plant,5,0,1,0,0,0,4,1,10.167052
8293478,Plant,4,0,1,1,0,0,4,1,10.167052
225308,Plant,3,2,1,0,0,0,4,9,10.167052
5195828,Plant,6,0,0,0,0,0,4,1,10.167052
1483651,Plant,4,0,1,1,0,0,4,1,10.167052
176793,Plant,4,0,1,1,0,0,4,1,10.167052
5759694,Plant,4,0,2,0,0,0,4,1,10.167052
598599,Plant,6,0,0,0,0,0,4,2,10.1679786349141
11531223,Aquatic,0,0,0,0,0,6,5,7,10.18422306
7845906,Aquatic,0,0,0,0,0,6,4,2,10.1861234378985
2871730,Aquatic,0,0,0,0,0,6,5,1,10.18690453
8647714,Aquatic,0,0,0,0,0,6,4,4,10.189317853
10548385,Mech,0,3,1,0,2,0,4,1,10.189586
11484516,Beast,1,4,0,1,0,0,5,1,10.189586
11435834,Beast,0,4,1,1,0,0,4,1,10.189586
7267553,Dusk,0,0,3,1,0,2,5,1,10.189586
11603640,Dusk,1,2,0,1,0,2,5,1,10.189586
11603635,Dusk,1,3,0,0,0,2,5,1,10.189586
11637109,Beast,1,1,0,4,0,0,4,1,10.189586
6769073,Mech,0,3,0,0,2,1,4,1,10.189586
11603610,Mech,0,4,0,1,1,0,4,1,10.189586
11092637,Mech,0,5,1,0,0,0,4,1,10.189586
11607478,Mech,1,0,1,0,3,1,4,1,10.189586
11604960,Mech,3,0,2,0,0,1,4,1,10.189586
11789037,Mech,0,2,2,0,2,0,4,6,10.189586
4556958,Mech,0,4,0,2,0,0,4,1,10.189586
11255233,Mech,0,4,0,1,0,1,4,1,10.189586
11606264,Dusk,1,2,0,0,0,3,5,1,10.189586
11484598,Beast,0,6,0,0,0,0,4,1,10.189586
11425081,Beast,1,3,1,1,0,0,4,1,10.189586
8337754,Dusk,0,0,3,0,2,1,4,1,10.189586
6902875,Dusk,0,0,3,0,1,2,4,1,10.189586
11617766,Dusk,2,0,0,1,0,3,4,1,10.189586
5729610,Dusk,0,1,3,0,0,2,4,1,10.189586
6530610,Dusk,0,0,2,1,0,3,4,1,10.189586
11634379,Dusk,0,0,1,2,0,3,4,1,10.189586
1592613,Dusk,5,0,0,1,0,0,4,1,10.189586
7319385,Dusk,0,0,3,2,1,0,4,1,10.189586
11600856,Dusk,1,1,0,1,0,3,4,1,10.189586
11600854,Dusk,1,3,0,0,0,2,4,1,10.189586
266603,Beast,0,6,0,0,0,0,4,1,10.189586
651818,Beast,0,6,0,0,0,0,4,7,10.189586
11890396,Beast,0,2,2,2,0,0,4,2,10.189586
5732719,Beast,0,6,0,0,0,0,4,7,10.189586
2154409,Beast,0,6,0,0,0,0,4,6,10.189586
5257956,Beast,0,4,0,1,0,1,4,1,10.189586
11631488,Beast,0,5,0,1,0,0,4,4,10.189586
11487191,Beast,0,6,0,0,0,0,4,1,10.189586
11352784,Beast,1,1,1,3,0,0,5,1,10.189586
5690235,Beast,0,5,0,1,0,0,4,1,10.189586
5200490,Beast,0,6,0,0,0,0,4,1,10.189586
10357259,Mech,1,4,0,1,0,0,4,6,10.189586
4096549,Beast,1,5,0,0,0,0,5,1,10.189586
10996509,Dusk,1,3,1,0,0,1,4,1,10.189586
761681,Aquatic,0,0,0,0,0,6,4,1,10.189586
2794923,Aquatic,1,1,0,0,0,4,4,1,10.189586
6662400,Reptile,2,0,0,1,3,0,4,1,10.189586
10798447,Reptile,0,1,1,0,4,0,4,6,10.189586
5108846,Reptile,1,0,3,0,2,0,4,1,10.189586
7147910,Reptile,0,0,1,2,3,0,4,1,10.189586
11424785,Reptile,0,0,0,0,4,2,4,1,10.189586
8734646,Bird,0,1,1,3,1,0,4,1,10.189586
4245431,Reptile,0,0,3,0,1,2,4,1,10.189586
10303840,Aquatic,0,1,0,0,0,5,4,7,10.189586
1907098,Bird,0,2,1,3,0,0,4,1,10.189586
10123860,Bird,0,1,0,5,0,0,4,1,10.189586
3640421,Reptile,0,0,3,0,1,2,4,1,10.189586
4770869,Aquatic,0,0,0,1,0,5,4,1,10.189586
569029,Aquatic,0,0,1,0,0,5,4,6,10.189586
1534059,Aquatic,0,0,0,0,0,6,4,7,10.189586
2809943,Aquatic,0,0,0,0,0,6,4,9,10.189586
11292979,Aquatic,1,1,0,0,0,4,4,1,10.189586
8093392,Aquatic,0,0,0,0,0,6,4,2,10.189586
578294,Aquatic,1,1,0,0,0,4,4,6,10.189586
5340104,Aquatic,0,0,0,0,0,6,4,7,10.189586
485361,Aquatic,0,1,0,0,0,5,4,1,10.189586
7295075,Aquatic,0,0,0,0,0,6,4,5,10.189586
11337723,Aquatic,1,0,2,0,0,3,4,6,10.189586
2085766,Aquatic,0,1,0,0,0,5,4,10,10.189586
5493752,Reptile,0,0,3,0,1,2,4,1,10.189586
2470886,Reptile,0,0,4,0,1,1,4,1,10.189586
4747116,Aquatic,0,1,0,0,0,5,4,2,10.189586
10666946,Aquatic,0,2,0,0,0,4,4,1,10.189586
2353363,Bird,2,0,0,2,0,2,4,1,10.189586
5756353,Aquatic,0,0,1,1,1,3,4,1,10.189586
7789717,Beast,0,4,1,1,0,0,5,1,10.189586
560702,Aquatic,0,0,0,0,0,6,5,1,10.189586
3079244,Aquatic,0,0,0,0,0,6,5,8,10.189586
4483632,Aquatic,0,0,0,0,0,6,5,8,10.189586
11400874,Bird,1,1,0,2,0,2,5,1,10.189586
11610610,Aquatic,1,0,0,2,0,3,4,1,10.189586
5815319,Aquatic,0,0,1,1,0,4,4,1,10.189586
3388617,Aquatic,0,0,0,0,0,6,4,1,10.189586
1978718,Bug,1,1,3,0,1,0,4,1,10.189586
11707892,Bug,0,2,0,0,2,2,4,2,10.189586
4509999,Reptile,0,1,2,1,0,2,5,1,10.189586
4760091,Plant,6,0,0,0,0,0,4,1,10.1938074
8542581,Bird,0,0,0,6,0,0,4,2,10.2164007
6884010,Aquatic,0,0,0,0,0,6,4,6,10.2164007
8985438,Plant,6,0,0,0,0,0,5,5,10.2473182
11364452,Dawn,2,1,0,1,2,0,4,1,10.25372579596443
1538949,Beast,0,5,0,1,0,0,4,1,10.2539512424059
8391393,Dusk,1,1,1,0,3,0,4,1,10.270834541
6885502,Aquatic,0,0,1,0,0,5,4,1,10.27628686333333
11863016,Dusk,1,0,1,0,2,2,4,8,10.2968448
7884675,Aquatic,0,0,1,0,0,5,4,10,10.2968448
4222161,Aquatic,0,0,0,0,0,6,4,10,10.2968448
656331,Aquatic,0,0,0,0,0,6,4,10,10.2968448
8007260,Aquatic,0,0,0,0,0,6,4,10,10.2968448
7722028,Aquatic,0,0,0,1,0,5,4,10,10.2968448
5272832,Aquatic,0,0,1,0,0,5,4,1,10.2968448
3140558,Aquatic,0,0,0,0,0,6,4,10,10.2968448
6422313,Aquatic,0,0,0,0,0,6,4,1,10.3236595
11701108,Aquatic,1,3,0,0,0,2,4,1,10.3236595
1109008,Bird,0,0,0,6,0,0,4,1,10.3236595
11898684,Aquatic,1,0,0,0,0,5,4,6,10.340552761
953316,Plant,6,0,0,0,0,0,4,4,10.345242964
11888311,Aquatic,0,0,1,0,0,5,4,7,10.37606586979936
11432241,Bird,1,1,0,4,0,0,4,1,10.3772889
6266004,Reptile,0,1,0,2,3,0,4,2,10.3772889
9574765,Plant,3,0,1,0,1,1,4,1,10.3810952
11626659,Plant,0,1,4,1,0,0,4,1,10.3810952
647272,Plant,5,1,0,0,0,0,4,3,10.3810952
11583120,Plant,2,1,0,0,0,3,4,1,10.3810952
264087,Plant,5,1,0,0,0,0,4,2,10.3810952
1021453,Plant,6,0,0,0,0,0,5,1,10.3810952
11550539,Plant,4,1,0,1,0,0,4,1,10.3810952
11575139,Plant,1,0,2,3,0,0,4,4,10.3810952
7960747,Plant,4,0,1,0,1,0,4,1,10.3810952
11793227,Plant,2,1,1,0,0,2,5,9,10.3810952
11691916,Beast,1,3,0,0,0,2,4,2,10.4041036
11723450,Aquatic,1,0,2,0,1,2,5,1,10.4041036
11908346,Bird,1,0,3,0,1,1,5,1,10.4041036
11678725,Aquatic,0,0,1,0,2,3,5,1,10.4041036
11774716,Mech,0,1,0,1,2,2,5,1,10.4041036
10769402,Dusk,1,1,0,0,2,2,4,1,10.4041036
11901325,Aquatic,0,0,1,0,3,2,4,1,10.4041036
11502982,Beast,1,3,1,1,0,0,5,1,10.4041036
11870218,Beast,1,1,2,0,2,0,4,1,10.4041036
11783358,Beast,2,2,0,0,1,1,4,1,10.4041036
5652370,Dusk,0,1,1,1,2,1,4,1,10.4041036
11765015,Dusk,0,1,2,1,0,2,4,1,10.4041036
11622801,Aquatic,0,0,0,4,1,1,4,1,10.4041036
11889490,Bug,0,1,3,1,1,0,4,1,10.4041036
11788044,Bug,2,0,3,1,0,0,5,3,10.4041036
11907767,Reptile,0,0,1,0,4,1,4,1,10.4041036
9841558,Beast,0,6,0,0,0,0,5,7,10.4041036
11406858,Reptile,1,0,0,1,4,0,4,1,10.4041036
8659007,Reptile,0,0,0,0,5,1,4,2,10.4041036
177650,Bug,1,0,4,1,0,0,4,1,10.4041036
376546,Reptile,0,1,1,0,4,0,4,1,10.4041036
11742569,Bug,1,0,1,0,1,3,4,1,10.4041036
11763561,Mech,0,2,1,0,1,2,4,5,10.4041036
11861650,Mech,1,3,0,1,0,1,4,1,10.4041036
11758940,Bug,0,1,2,0,1,2,4,4,10.4041036
4491260,Reptile,0,1,0,0,5,0,4,1,10.4041036
11720959,Bug,1,0,1,1,1,2,5,3,10.4041036
11733501,Bug,0,2,1,0,2,1,4,1,10.4041036
11700723,Bug,2,0,0,0,2,2,4,1,10.4041036
11756322,Bug,0,2,0,0,1,3,4,1,10.4041036
11710549,Bug,0,2,2,0,1,1,4,7,10.4041036
11668363,Bug,0,0,2,4,0,0,4,1,10.4041036
11745890,Bug,1,1,0,1,0,3,4,1,10.4041036
5147513,Dusk,0,0,3,0,1,2,5,1,10.42189692905864
10860198,Mech,0,4,0,2,0,0,4,3,10.42823683
889030,Beast,0,6,0,0,0,0,6,4,10.4309183
11642556,Beast,1,2,0,3,0,0,4,1,10.4309183
6558143,Beast,0,6,0,0,0,0,4,7,10.4309183
5075028,Beast,0,6,0,0,0,0,4,7,10.4309183
3312237,Aquatic,0,0,0,0,0,6,5,4,10.4309183
4907210,Reptile,1,0,3,0,2,0,4,2,10.4309183
8020626,Plant,6,0,0,0,0,0,6,7,10.434606
7395438,Plant,4,0,1,0,0,1,5,1,10.434606
562980,Plant,6,0,0,0,0,0,5,2,10.434606
619027,Plant,6,0,0,0,0,0,5,1,10.434606
11597730,Plant,6,0,0,0,0,0,5,5,10.434606
533437,Plant,6,0,0,0,0,0,4,1,10.434606
2036288,Plant,5,0,1,0,0,0,4,1,10.434606
9887189,Plant,6,0,0,0,0,0,4,8,10.434606
5800032,Plant,4,0,2,0,0,0,4,1,10.434606
9887540,Plant,6,0,0,0,0,0,4,1,10.434606
11894552,Plant,0,0,1,0,0,5,4,1,10.434606
11565858,Plant,1,5,0,0,0,0,4,1,10.434606
11909814,Plant,1,0,1,1,0,3,4,1,10.434606
6716118,Plant,6,0,0,0,0,0,4,6,10.434606
9986967,Plant,4,0,1,0,1,0,4,2,10.434606
1996923,Plant,4,0,2,0,0,0,4,1,10.434606
11779875,Plant,0,1,1,0,0,4,4,1,10.434606
11926294,Plant,0,0,0,0,1,5,4,1,10.434606
2804958,Plant,5,0,1,0,0,0,4,10,10.434606
9788854,Plant,6,0,0,0,0,0,4,2,10.434606
11802432,Plant,2,0,0,1,0,3,4,1,10.434606
11918004,Plant,0,1,0,0,1,4,4,1,10.434606
8974564,Plant,5,0,1,0,0,0,4,2,10.434606
11850874,Plant,3,1,1,0,1,0,4,8,10.434606
1638441,Plant,6,0,0,0,0,0,4,1,10.434606
4915494,Plant,6,0,0,0,0,0,5,1,10.434606
340160,Plant,6,0,0,0,0,0,5,1,10.434606
1570642,Plant,5,0,1,0,0,0,4,1,10.434606
1564489,Plant,6,0,0,0,0,0,4,1,10.434606
362824,Plant,6,0,0,0,0,0,5,3,10.434606
369360,Plant,6,0,0,0,0,0,5,3,10.434606
11745349,Dawn,0,2,0,1,1,2,4,2,10.45505153
2238359,Aquatic,0,0,0,0,1,5,4,3,10.457733
11674204,Mech,1,0,2,1,1,1,4,1,10.457733
10805697,Mech,0,4,0,2,0,0,4,7,10.457733
11780766,Mech,1,1,0,0,1,3,4,1,10.457733
11770106,Mech,0,0,1,0,1,4,4,1,10.457733
9284714,Mech,0,5,0,0,0,1,4,8,10.457733
9646210,Aquatic,0,1,0,0,0,5,5,3,10.457733
308445,Aquatic,0,0,0,0,0,6,4,1,10.457733
10593393,Aquatic,0,1,0,0,0,5,4,1,10.457733
10599713,Mech,0,4,0,1,0,1,4,9,10.457733
10290621,Aquatic,1,1,0,2,0,2,4,6,10.457733
11620502,Aquatic,0,0,1,4,1,0,4,5,10.457733
1645754,Aquatic,0,0,0,0,0,6,4,1,10.457733
10032377,Aquatic,0,1,1,0,0,4,4,2,10.457733
4443122,Aquatic,0,0,0,0,0,6,4,5,10.457733
11490399,Aquatic,0,0,0,2,2,2,4,1,10.457733
7535714,Dusk,0,0,3,1,0,2,5,1,10.457733
8164633,Aquatic,0,0,1,1,0,4,4,1,10.457733
