Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
7806357,Aquatic,0,0,1,0,0,5,4,3,10.01117846852908
9070145,Plant,6,0,0,0,0,0,5,1,10.023046
4682750,Plant,2,1,1,0,2,0,4,1,10.023046
8209616,Aquatic,0,1,0,0,0,5,4,9,10.023046
11835989,Dusk,2,0,0,0,4,0,4,1,10.023046
8231462,Beast,0,4,0,1,0,1,4,4,10.02850863055555
11753971,Dawn,0,3,1,0,0,2,5,6,10.03827088
2807999,Beast,0,4,0,1,0,1,4,6,10.0484208
11717478,Dusk,0,0,3,1,1,1,4,5,10.04915210143666
9479998,Aquatic,0,0,0,0,0,6,4,11,10.0737956
7699234,Plant,6,0,0,0,0,0,4,1,10.0892862390676
11511251,Beast,0,6,0,0,0,0,4,8,10.0898832232
9978873,Plant,4,1,0,0,0,1,4,1,10.09844039496434
8793556,Aquatic,0,0,0,0,0,6,4,1,10.0991704
9845471,Plant,4,0,1,0,1,0,4,7,10.0991704
8526052,Aquatic,0,0,0,0,0,6,5,1,10.0991704
8284047,Aquatic,0,0,0,0,0,6,5,4,10.0991704
417741,Plant,6,0,0,0,0,0,4,3,10.0991704
904501,Aquatic,0,0,0,0,0,6,5,5,10.1057556974414
11957576,Mech,0,2,1,0,0,3,4,1,10.11309142198303
11769838,Beast,0,5,0,0,1,0,4,3,10.1217032224
5106924,Dusk,1,1,0,0,0,4,4,10,10.1245452
8097488,Dusk,0,0,1,0,4,1,4,1,10.1245452
8614046,Dusk,0,1,0,1,4,0,4,5,10.1245452
11720626,Beast,0,5,0,1,0,0,4,4,10.1245452
9580309,Plant,6,0,0,0,0,0,4,8,10.1245452
4903378,Reptile,1,0,4,0,1,0,4,1,10.1245452
1442193,Plant,5,0,0,1,0,0,4,2,10.1245452
11710935,Mech,0,1,3,0,2,0,4,1,10.1245452
7011120,Aquatic,0,0,0,2,0,4,4,1,10.1245452
11945854,Beast,0,0,1,4,1,0,4,1,10.1245452
11771942,Beast,0,4,0,0,0,2,4,7,10.1245452
10951219,Aquatic,0,1,0,0,0,5,4,1,10.1245452
7483338,Aquatic,0,0,0,0,0,6,4,12,10.1245452
1920917,Aquatic,0,0,0,0,0,6,4,1,10.1245452
6503196,Dusk,0,0,2,1,2,1,6,1,10.1245452
5552498,Aquatic,0,0,0,0,1,5,4,12,10.1245452
11763774,Dawn,1,1,0,0,1,3,4,3,10.1245452
6981428,Aquatic,0,1,0,0,1,4,4,6,10.1245452
11860731,Bug,2,0,3,0,0,1,4,1,10.1245452
11645536,Mech,0,1,5,0,0,0,4,1,10.1245452
10860289,Mech,0,4,0,1,0,1,4,9,10.1245452
11490898,Beast,0,4,0,1,1,0,5,1,10.1245452
8392551,Aquatic,0,0,0,0,0,6,4,5,10.1245452
458325,Plant,6,0,0,0,0,0,4,2,10.1328935092
7943186,Dusk,1,0,1,2,2,0,4,1,10.1415535937943
7239074,Reptile,0,0,2,1,3,0,4,2,10.147382266252
11386238,Plant,3,0,0,0,0,3,6,2,10.14738252
8038372,Beast,0,4,0,1,1,0,4,6,10.14738252
11768258,Beast,0,0,3,0,0,3,4,1,10.14738252
8447684,Plant,6,0,0,0,0,0,6,1,10.14738252
11536552,Plant,5,1,0,0,0,0,4,9,10.14738252
3813112,Beast,0,6,0,0,0,0,4,1,10.14987693414573
11733300,Mech,0,1,1,1,1,2,4,3,10.14991746252
9673567,Beast,0,4,0,1,0,1,4,7,10.149919746252
9777600,Bird,0,0,0,6,0,0,4,6,10.1499199746252
11689854,Dusk,0,2,2,1,0,1,4,2,10.1499199746252
11715443,Aquatic,0,4,0,0,0,2,4,3,10.14991999997463
7870536,Mech,0,6,0,0,0,0,4,1,10.14992
9676231,Mech,0,6,0,0,0,0,4,1,10.14992
11610704,Mech,2,1,2,0,1,0,4,1,10.14992
8398944,Mech,0,3,0,1,1,1,4,1,10.14992
11955324,Dawn,0,0,1,1,1,3,4,6,10.14992
8181599,Mech,0,5,0,0,0,1,4,1,10.14992
11599304,Mech,0,2,0,1,2,1,4,5,10.14992
11714109,Mech,0,1,2,1,1,1,4,1,10.14992
11646320,Mech,1,0,3,0,2,0,4,8,10.14992
11714126,Mech,0,1,2,0,2,1,4,5,10.14992
11689499,Mech,0,3,0,0,0,3,4,1,10.14992
11940907,Dusk,1,2,1,0,2,0,4,1,10.14992
11028643,Mech,0,3,1,1,0,1,4,7,10.14992
8446932,Dusk,0,0,3,0,1,2,4,1,10.14992
8183196,Dusk,0,1,3,0,0,2,4,1,10.14992
3863290,Dusk,6,0,0,0,0,0,4,1,10.14992
5542526,Dusk,0,1,3,1,1,0,4,1,10.14992
5470445,Dusk,0,0,4,1,1,0,4,1,10.14992
2933094,Beast,0,5,0,0,0,1,4,8,10.14992
11719318,Beast,0,4,1,0,1,0,4,2,10.14992
879167,Beast,0,6,0,0,0,0,4,9,10.14992
409625,Beast,1,5,0,0,0,0,4,3,10.14992
7390678,Beast,0,4,0,1,0,1,4,1,10.14992
1444543,Beast,0,6,0,0,0,0,4,9,10.14992
2307403,Beast,1,5,0,0,0,0,4,1,10.14992
10262626,Dusk,0,0,1,0,2,3,4,1,10.14992
11580647,Mech,1,0,0,0,5,0,4,3,10.14992
11784629,Mech,0,2,1,0,1,2,4,1,10.14992
6935319,Mech,0,6,0,0,0,0,4,1,10.14992
11791224,Aquatic,1,1,1,0,0,3,4,4,10.14992
5061323,Aquatic,0,0,0,0,0,6,4,4,10.14992
9434767,Mech,0,5,0,0,0,1,4,1,10.14992
7006634,Mech,0,6,0,0,0,0,4,1,10.14992
11912173,Mech,0,1,0,0,0,5,4,1,10.14992
11763182,Mech,0,1,1,0,2,2,4,6,10.14992
8658979,Mech,0,3,1,2,0,0,4,1,10.14992
11940857,Mech,2,0,2,0,1,1,4,1,10.14992
11780438,Mech,0,3,0,1,2,0,4,4,10.14992
11873768,Mech,1,1,1,0,1,2,4,7,10.14992
143087,Mech,1,5,0,0,0,0,4,1,10.14992
5077977,Mech,0,6,0,0,0,0,4,1,10.14992
5474259,Mech,0,6,0,0,0,0,4,1,10.14992
5131354,Beast,0,4,0,2,0,0,4,1,10.14992
11701890,Mech,0,2,0,4,0,0,4,2,10.14992
10423774,Mech,1,4,0,0,0,1,4,1,10.14992
536821,Mech,0,4,0,0,1,1,4,1,10.14992
8993097,Mech,0,3,0,3,0,0,4,1,10.14992
7280357,Aquatic,0,0,0,0,0,6,4,1,10.14992
11652481,Mech,0,2,4,0,0,0,4,1,10.14992
1777850,Aquatic,1,0,0,0,0,5,4,1,10.14992
11743339,Mech,0,1,0,0,1,4,4,7,10.14992
11593377,Mech,1,1,4,0,0,0,4,1,10.14992
11912221,Mech,0,0,2,0,0,4,4,1,10.14992
11852443,Mech,1,1,2,1,1,0,4,1,10.14992
9319508,Mech,0,5,0,0,0,1,4,1,10.14992
11694455,Mech,0,2,2,0,1,1,4,1,10.14992
11920904,Mech,0,1,0,0,0,5,4,1,10.14992
7796851,Mech,0,4,0,0,1,1,4,8,10.14992
8238852,Beast,0,4,0,2,0,0,4,1,10.14992
9685257,Beast,0,6,0,0,0,0,4,1,10.14992
11534699,Aquatic,0,0,0,1,0,5,4,1,10.14992
3692782,Beast,0,6,0,0,0,0,4,1,10.14992
3839360,Beast,0,6,0,0,0,0,4,1,10.14992
1309226,Beast,0,6,0,0,0,0,4,6,10.14992
4381111,Beast,0,5,0,1,0,0,4,6,10.14992
3556454,Beast,0,6,0,0,0,0,4,8,10.14992
11920556,Beast,0,2,0,3,1,0,4,8,10.14992
11496299,Beast,0,6,0,0,0,0,4,4,10.14992
8447702,Beast,0,5,0,0,0,1,4,7,10.14992
7849021,Beast,0,5,0,1,0,0,4,8,10.14992
372318,Beast,0,6,0,0,0,0,4,2,10.14992
476608,Beast,0,6,0,0,0,0,4,1,10.14992
11550674,Beast,0,3,1,1,1,0,4,1,10.14992
11512201,Beast,0,5,0,1,0,0,4,4,10.14992
5960301,Beast,0,5,0,1,0,0,4,1,10.14992
916055,Beast,0,5,0,0,1,0,4,1,10.14992
1115512,Beast,0,6,0,0,0,0,4,1,10.14992
3974142,Beast,0,6,0,0,0,0,4,1,10.14992
517313,Beast,0,6,0,0,0,0,4,1,10.14992
421851,Beast,0,6,0,0,0,0,4,1,10.14992
7252054,Beast,0,4,0,2,0,0,4,1,10.14992
325634,Beast,0,6,0,0,0,0,4,1,10.14992
3704619,Beast,0,6,0,0,0,0,4,1,10.14992
318249,Beast,0,6,0,0,0,0,4,8,10.14992
1941768,Beast,0,6,0,0,0,0,4,2,10.14992
11527562,Beast,0,5,0,1,0,0,4,8,10.14992
945238,Beast,0,4,0,2,0,0,4,2,10.14992
790382,Beast,0,6,0,0,0,0,4,1,10.14992
3018713,Beast,0,3,1,1,0,1,4,9,10.14992
6664295,Beast,0,6,0,0,0,0,4,1,10.14992
11491944,Beast,0,4,1,0,0,1,4,4,10.14992
11493015,Beast,0,5,0,1,0,0,4,1,10.14992
8141104,Dusk,0,0,3,1,1,1,4,6,10.14992
1509657,Beast,0,6,0,0,0,0,4,3,10.14992
11547722,Beast,0,3,2,1,0,0,4,8,10.14992
1315876,Beast,0,5,0,0,0,1,4,1,10.14992
8534278,Beast,0,6,0,0,0,0,4,1,10.14992
11697816,Beast,0,0,4,2,0,0,4,1,10.14992
165020,Beast,0,5,0,0,1,0,4,1,10.14992
11901805,Beast,0,2,0,2,0,2,4,2,10.14992
4060241,Beast,0,6,0,0,0,0,4,2,10.14992
3941116,Beast,0,6,0,0,0,0,4,1,10.14992
646745,Beast,0,6,0,0,0,0,4,6,10.14992
1283829,Beast,0,5,0,0,0,1,4,1,10.14992
11919894,Beast,0,4,1,0,0,1,4,4,10.14992
2292711,Beast,0,6,0,0,0,0,4,1,10.14992
11781000,Beast,0,1,0,4,0,1,4,1,10.14992
1722933,Beast,0,6,0,0,0,0,4,8,10.14992
479481,Beast,0,6,0,0,0,0,4,1,10.14992
547770,Beast,1,5,0,0,0,0,4,1,10.14992
11519835,Beast,0,4,0,1,1,0,4,1,10.14992
954588,Beast,0,5,1,0,0,0,4,2,10.14992
1114715,Beast,0,5,0,0,1,0,4,1,10.14992
11528348,Beast,0,5,0,0,0,1,4,1,10.14992
5575802,Beast,0,6,0,0,0,0,4,1,10.14992
11515473,Beast,0,3,0,0,2,1,4,2,10.14992
733079,Beast,0,5,1,0,0,0,4,1,10.14992
1076888,Beast,0,6,0,0,0,0,4,1,10.14992
911006,Beast,0,5,0,0,0,1,4,1,10.14992
9969423,Dusk,0,0,1,1,3,1,4,3,10.14992
