Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
11863016,Dusk,1,0,1,0,2,2,4,8,10.0048512
5272832,Aquatic,0,0,1,0,0,5,4,1,10.0048512
6422313,Aquatic,0,0,0,0,0,6,4,1,10.0309055
11701108,Aquatic,1,3,0,0,0,2,4,1,10.0309055
1109008,Bird,0,0,0,6,0,0,4,1,10.0309055
7910830,Plant,6,0,0,0,0,0,4,1,10.05361680905626
2990174,Mech,0,6,0,0,0,0,4,2,10.0737389199772
953316,Plant,6,0,0,0,0,0,4,4,10.074155638
6266004,Reptile,0,1,0,2,3,0,4,2,10.0830141
11432241,Bird,1,1,0,4,0,0,4,1,10.0830141
10112929,Plant,6,0,0,0,0,0,4,16,10.09441613791621
10530816,Aquatic,0,1,1,0,0,4,4,8,10.10782599587963
446538,Bird,0,1,0,4,1,0,4,1,10.1090684
11668363,Bug,0,0,2,4,0,0,4,1,10.1090684
11774716,Mech,0,1,0,1,2,2,5,1,10.1090684
11861650,Mech,1,3,0,1,0,1,4,1,10.1090684
11723450,Aquatic,1,0,2,0,1,2,5,1,10.1090684
11678725,Aquatic,0,0,1,0,2,3,5,1,10.1090684
11622801,Aquatic,0,0,0,4,1,1,4,1,10.1090684
11763561,Mech,0,2,1,0,1,2,4,5,10.1090684
11901325,Aquatic,0,0,1,0,3,2,4,1,10.1090684
11745890,Bug,1,1,0,1,0,3,4,1,10.1090684
11733501,Bug,0,2,1,0,2,1,4,1,10.1090684
11691916,Beast,1,3,0,0,0,2,4,2,10.1090684
11700723,Bug,2,0,0,0,2,2,4,1,10.1090684
11783358,Beast,2,2,0,0,1,1,4,1,10.1090684
11870218,Beast,1,1,2,0,2,0,4,1,10.1090684
11742569,Bug,1,0,1,0,1,3,4,1,10.1090684
11710549,Bug,0,2,2,0,1,1,4,7,10.1090684
11758940,Bug,0,1,2,0,1,2,4,4,10.1090684
11788044,Bug,2,0,3,1,0,0,5,3,10.1090684
11575139,Plant,1,0,2,3,0,0,4,4,10.1090684
11626659,Plant,0,1,4,1,0,0,4,1,10.1090684
11550539,Plant,4,1,0,1,0,0,4,1,10.1090684
9574765,Plant,3,0,1,0,1,1,4,1,10.1090684
264087,Plant,5,1,0,0,0,0,4,2,10.1090684
11583120,Plant,2,1,0,0,0,3,4,1,10.1090684
647272,Plant,5,1,0,0,0,0,4,3,10.1090684
1021453,Plant,6,0,0,0,0,0,5,1,10.1090684
10769402,Dusk,1,1,0,0,2,2,4,1,10.1090684
11720959,Bug,1,0,1,1,1,2,5,3,10.1090684
11502982,Beast,1,3,1,1,0,0,5,1,10.1090684
