Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
11001687,Aquatic,0,0,0,1,0,5,4,11,10.00091969762166
672451,Aquatic,0,0,0,0,0,6,4,4,10.0128114
8625203,Dusk,0,2,3,0,0,1,5,4,10.0128114
8827067,Bird,0,1,0,5,0,0,4,1,10.0128114
9789871,Aquatic,0,1,1,0,0,4,4,4,10.02995491162766
10448777,Aquatic,0,1,0,0,0,5,4,6,10.0365948
3619893,Aquatic,0,0,0,0,0,6,5,1,10.0365948
2542742,Beast,0,6,0,0,0,0,4,15,10.04135148
4364378,Aquatic,0,0,0,0,0,6,5,1,10.05536827083333
11568326,Plant,1,0,2,3,0,0,4,5,10.06632405
11718341,Mech,0,1,0,0,1,4,4,5,10.0670613354
11739992,Bug,0,0,2,1,1,2,4,8,10.06818918906642
11717674,Mech,0,1,0,1,1,3,4,5,10.0824132937662
3693902,Plant,6,0,0,0,0,0,4,1,10.0841616
3461094,Beast,0,5,0,0,0,1,4,1,10.107945
4542215,Beast,0,5,0,1,0,0,4,8,10.107945
2956502,Aquatic,0,0,0,0,0,6,4,9,10.107945
11764890,Aquatic,1,1,0,1,0,3,4,1,10.107945
3836674,Reptile,0,1,0,0,5,0,4,1,10.107945
709463,Beast,0,6,0,0,0,0,4,5,10.1317284
415197,Reptile,1,1,1,0,2,1,6,1,10.1436201
5636592,Plant,4,0,2,0,0,0,4,8,10.1555118
10925220,Aquatic,0,1,0,1,0,4,4,2,10.1792952
11890858,Bird,3,1,0,0,0,2,4,6,10.1792952
8246954,Plant,3,0,1,0,2,0,4,1,10.2030786
11682481,Beast,0,4,0,0,1,1,4,5,10.2030786
11895801,Aquatic,0,3,0,2,0,1,4,1,10.2030786
11883444,Beast,0,2,2,0,0,2,4,1,10.2030786
11296017,Plant,5,0,1,0,0,0,4,9,10.226862
8223501,Dusk,0,5,0,0,0,1,5,3,10.226862
6838458,Dusk,0,6,0,0,0,0,5,4,10.226862
8928935,Dusk,0,0,2,0,2,2,5,4,10.226862
11772965,Reptile,1,0,2,1,0,2,4,1,10.226862
7359176,Plant,5,0,1,0,0,0,4,4,10.226862
11412607,Bird,0,2,1,3,0,0,5,1,10.226862
5533892,Plant,5,0,1,0,0,0,4,1,10.226862
1011818,Plant,6,0,0,0,0,0,4,1,10.226862
5305859,Plant,6,0,0,0,0,0,4,9,10.226862
5455745,Reptile,0,0,4,1,1,0,4,1,10.226862
4184960,Plant,6,0,0,0,0,0,4,2,10.226862
1306087,Bird,0,0,0,6,0,0,4,2,10.226862
2946214,Plant,5,0,1,0,0,0,4,1,10.226862
7431787,Aquatic,0,0,0,0,0,6,4,2,10.226862
6170085,Aquatic,0,0,0,0,0,6,4,1,10.226862
9798875,Aquatic,0,1,0,0,0,5,4,1,10.226862
3997105,Aquatic,0,0,0,0,0,6,4,1,10.226862
5797427,Aquatic,0,0,0,0,0,6,4,8,10.226862
8482387,Aquatic,0,0,0,0,0,6,4,2,10.226862
481553,Aquatic,0,3,0,0,1,2,4,3,10.226862
9609245,Aquatic,0,1,0,0,0,5,4,5,10.226862
7516950,Aquatic,0,0,0,0,0,6,4,1,10.226862
3307086,Aquatic,0,0,0,0,0,6,4,6,10.226862
6958274,Aquatic,0,1,0,0,0,5,4,10,10.226862
6263137,Dusk,0,0,3,0,1,2,4,6,10.226862
7338659,Dusk,0,0,4,0,0,2,4,7,10.226862
7683131,Dusk,0,0,3,0,2,1,4,3,10.226862
11823607,Dusk,0,1,2,0,0,3,4,9,10.226862
7962043,Dusk,0,3,3,0,0,0,4,5,10.226862
11491193,Dusk,1,0,3,1,1,0,4,5,10.226862
9296742,Plant,5,0,0,0,1,0,6,1,10.226862
9136524,Plant,3,2,1,0,0,0,6,4,10.226862
5756773,Bird,0,0,1,5,0,0,4,1,10.226862
1635634,Bird,0,0,0,6,0,0,4,1,10.226862
3921448,Bird,0,0,0,5,1,0,4,1,10.226862
11569759,Bird,0,0,2,3,0,1,4,1,10.226862
768985,Beast,0,6,0,0,0,0,5,1,10.226862
7141717,Plant,5,0,1,0,0,0,4,1,10.226862
4538773,Plant,6,0,0,0,0,0,4,9,10.226862
382363,Aquatic,0,0,0,0,0,6,6,1,10.226862
11502687,Beast,0,6,0,0,0,0,5,8,10.226862
5321186,Beast,0,5,0,0,0,1,5,6,10.226862
11672775,Aquatic,0,1,0,0,1,4,5,4,10.226862
11747632,Mech,0,1,0,0,1,4,4,1,10.226862
9048186,Mech,0,4,0,1,0,1,4,1,10.226862
5795214,Beast,0,5,1,0,0,0,4,3,10.226862
11831120,Beast,0,4,0,0,0,2,4,9,10.226862
6648499,Beast,0,5,0,1,0,0,4,1,10.226862
11690549,Beast,0,1,2,1,0,2,4,1,10.226862
11499401,Beast,2,4,0,0,0,0,4,1,10.226862
11792206,Beast,0,2,2,1,0,1,4,5,10.226862
11747182,Mech,0,1,0,0,1,4,4,8,10.226862
11539228,Aquatic,0,0,0,0,0,6,5,1,10.226862
11803289,Bug,1,0,2,0,1,2,4,7,10.226862
8225184,Plant,5,0,1,0,0,0,5,1,10.226862
9041262,Plant,6,0,0,0,0,0,5,8,10.226862
1307442,Beast,0,6,0,0,0,0,4,1,10.226862
5529340,Aquatic,1,0,1,0,0,4,5,5,10.226862
1320424,Aquatic,0,0,0,1,0,5,4,4,10.2286691301978
331183,Plant,6,0,0,0,0,0,5,10,10.24042028138194
11771660,Bug,0,1,4,1,0,0,4,2,10.2506454
7011309,Aquatic,0,0,0,0,0,6,5,1,10.2506454
123213,Bird,0,2,0,3,1,0,4,6,10.2506454
9236182,Aquatic,0,0,0,0,0,6,5,7,10.2579231204
7841606,Aquatic,0,0,0,1,1,4,4,2,10.2744288
10850828,Mech,0,4,0,2,0,0,4,2,10.2744288
6030126,Plant,6,0,0,0,0,0,4,2,10.2744288
9014139,Dusk,1,0,1,2,2,0,4,4,10.2744288
4484409,Aquatic,0,0,0,0,0,6,5,1,10.27680714
10722428,Plant,5,0,0,1,0,0,4,8,10.2982122
11517771,Beast,0,6,0,0,0,0,4,9,10.32782400111111
10008455,Beast,0,4,0,2,0,0,4,2,10.345779
4755305,Bird,0,0,0,6,0,0,4,4,10.345779
5906863,Dusk,0,0,4,0,0,2,4,3,10.345779
6462979,Plant,4,1,0,0,0,1,4,9,10.35144920729119
1490378,Dusk,5,0,0,0,1,0,4,10,10.3621094421875
4771426,Aquatic,0,0,0,0,0,6,4,10,10.3695624
7464211,Plant,3,0,1,0,1,1,4,1,10.3933458
11745349,Dawn,0,2,0,1,1,2,4,1,10.42393840944167
11913493,Mech,0,1,0,0,1,4,4,1,10.4409126
3434564,Aquatic,0,0,0,0,0,6,4,4,10.4409126
7933724,Aquatic,0,2,0,0,0,4,4,7,10.4646722166
